time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 04:00:00,0.72725,0.7273,0.7271,0.72715,204,1.37646,1.37662,1.3758,1.37649,0,-0.6485,-0.64952,-0.64934
2026-08-21 05:00:00,0.7271,0.72755,0.727,0.7274,1234,1.37659,1.37685,1.3757,1.37607,0,-0.64815,-0.64985,-0.64867
2026-08-21 06:00:00,0.72745,0.72745,0.7271,0.7274,1063,1.37595,1.37673,1.3755,1.3759,0,-0.64805,-0.64963,-0.6485
2026-08-21 07:00:00,0.72745,0.72755,0.72715,0.7275,2141,1.37601,1.37664,1.3753,1.37606,0,-0.64775,-0.64949,-0.64856
2026-08-21 08:00:00,0.72745,0.7282,0.72745,0.72815,2335,1.37585,1.376,1.3747,1.37547,0,-0.6465,-0.64855,-0.64732
2026-08-21 09:00:00,0.7282,0.72835,0.7279,0.72805,1402,1.37464,1.37503,1.3739,1.37491,0,-0.64555,-0.64713,-0.64686
2026-08-21 10:00:00,0.72805,0.72875,0.728,0.72845,2397,1.3749,1.375,1.373,1.37368,0,-0.64425,-0.647,-0.64523
2026-08-21 11:00:00,0.72845,0.72865,0.7283,0.7286,2288,1.37415,1.3744,1.3733,1.37388,0,-0.64465,-0.6461,-0.64528
2026-08-21 12:00:00,0.7286,0.72895,0.72795,0.72825,5772,1.37378,1.3742,1.3728,1.37413,0,-0.64385,-0.64625,-0.64588
2026-08-21 13:00:00,0.7282,0.7283,0.7279,0.72805,7811,1.37455,1.37507,1.3739,1.37477,0,-0.6456,-0.64717,-0.64672
2026-08-21 14:00:00,0.728,0.728,0.72655,0.72675,10124,1.37494,1.37659,1.3746,1.37658,0,-0.6466,-0.65004,-0.64983
2026-08-21 15:00:00,0.72675,0.72715,0.72665,0.7271,4388,1.37731,1.37753,1.3765,1.37674,0,-0.64935,-0.65088,-0.64964
2026-08-21 16:00:00,0.7272,0.72735,0.7269,0.7272,3093,1.37658,1.37702,1.3759,1.3766,0,-0.64855,-0.65012,-0.6494
2026-08-21 17:00:00,0.72715,0.7277,0.72705,0.72735,2171,1.37652,1.37679,1.3757,1.3759,0,-0.648,-0.64974,-0.64855
2026-08-21 18:00:00,0.7274,0.7275,0.7272,0.72735,3243,1.37617,1.37637,1.3754,1.37612,0,-0.6479,-0.64917,-0.64877
2026-08-21 19:00:00,0.72735,0.7274,0.72695,0.727,3403,1.37613,1.3766,1.3756,1.37655,0,-0.6482,-0.64965,-0.64955
2026-08-21 20:00:00,0.727,0.72725,0.7269,0.7271,2163,1.37689,1.37693,1.3759,1.3765,0,-0.64865,-0.65003,-0.6494
2026-08-23 23:00:00,0.72565,0.72575,0.72535,0.7257,1810,1.37939,1.37949,1.3788,1.3792,0,-0.65305,-0.65414,-0.6535
2026-08-24 00:00:00,0.7257,0.72625,0.72555,0.726,2569,1.37924,1.37957,1.3779,1.37875,0,-0.65165,-0.65402,-0.65275
2026-08-24 01:00:00,0.72595,0.726,0.7254,0.72565,2583,1.3787,1.37933,1.3784,1.37921,0,-0.6524,-0.65393,-0.65356
2026-08-24 02:00:00,0.72565,0.7258,0.72555,0.7257,914,1.37931,1.3796,1.3785,1.3792,0,-0.6527,-0.65405,-0.6535
2026-08-24 03:00:00,0.7257,0.7258,0.72565,0.7258,378,1.37922,1.37943,1.3785,1.37912,0,-0.6527,-0.65378,-0.65332
2026-08-24 04:00:00,0.7258,0.7258,0.72545,0.7256,539,1.37912,1.3798,1.3787,1.37951,0,-0.6529,-0.65435,-0.65391
2026-08-24 05:00:00,0.7256,0.72565,0.7253,0.72545,632,1.37942,1.38,1.3789,1.37976,0,-0.65325,-0.6547,-0.65431
2026-08-24 06:00:00,0.7254,0.72545,0.72415,0.72425,4408,1.37976,1.38006,1.3794,1.37995,0,-0.65395,-0.65591,-0.6557
2026-08-24 07:00:00,0.72425,0.72445,0.72335,0.7234,6216,1.38199,1.38379,1.3812,1.38364,0,-0.65675,-0.66044,-0.66024
2026-08-24 08:00:00,0.72345,0.72345,0.723,0.7231,4915,1.38364,1.3844,1.3831,1.38427,0,-0.65965,-0.6614,-0.66117
2026-08-24 09:00:00,0.7231,0.72375,0.7231,0.72355,3167,1.38425,1.38426,1.3831,1.3834,0,-0.65935,-0.66116,-0.65985
2026-08-24 10:00:00,0.7236,0.72375,0.7232,0.72325,5328,1.383,1.38407,1.3825,1.38374,0,-0.65875,-0.66087,-0.66049
2026-08-24 11:00:00,0.7232,0.7233,0.7228,0.7229,2950,1.38399,1.38471,1.3834,1.38467,0,-0.6601,-0.66191,-0.66177
2026-08-24 12:00:00,0.7229,0.72375,0.72265,0.72345,7398,1.3843,1.38507,1.3827,1.3828,0,-0.65895,-0.66242,-0.65935
2026-08-24 13:00:00,0.72345,0.7242,0.72345,0.72385,10452,1.38354,1.38358,1.3818,1.38261,0,-0.6576,-0.66013,-0.65876
2026-08-24 14:00:00,0.72385,0.72415,0.72305,0.7232,7616,1.38273,1.38372,1.3818,1.38261,0,-0.65765,-0.66067,-0.65941
2026-08-24 15:00:00,0.72325,0.7237,0.7231,0.72315,5187,1.38395,1.38403,1.3827,1.38331,0,-0.659,-0.66093,-0.66016
2026-08-24 16:00:00,0.72315,0.7233,0.72275,0.7228,76639,1.3838,1.38447,1.3834,1.3839,0,-0.6601,-0.66172,-0.6611
2026-08-24 17:00:00,0.7228,0.72285,0.72215,0.7223,4033,1.38479,1.38602,1.3843,1.38588,0,-0.66145,-0.66387,-0.66358
2026-08-24 18:00:00,0.7223,0.72275,0.72225,0.7227,5418,1.38569,1.38584,1.3846,1.38513,0,-0.66185,-0.66359,-0.66243
2026-08-24 19:00:00,0.72265,0.723,0.72265,0.7229,3200,1.38496,1.38513,1.3842,1.38501,0,-0.6612,-0.66248,-0.66211
2026-08-24 20:00:00,0.72295,0.72305,0.7227,0.7227,1626,1.38453,1.38488,1.3839,1.3844,0,-0.66085,-0.66218,-0.6617
2026-08-24 22:00:00,0.723,0.7232,0.72275,0.723,614,1.38411,1.38483,1.3836,1.38427,0,-0.6604,-0.66208,-0.66127
2026-08-24 23:00:00,0.72305,0.72315,0.72295,0.7231,588,1.38427,1.38431,1.3837,1.38425,0,-0.66055,-0.66136,-0.66115
2026-08-25 00:00:00,0.72315,0.72315,0.72285,0.7229,1220,1.38407,1.38461,1.3836,1.38446,0,-0.66045,-0.66176,-0.66156
2026-08-25 01:00:00,0.7229,0.7229,0.7225,0.7225,558,1.38455,1.3852,1.3841,1.385,0,-0.6612,-0.6627,-0.6625
2026-08-25 02:00:00,0.7225,0.7227,0.7225,0.72255,453,1.38526,1.3854,1.3844,1.38515,0,-0.6617,-0.6629,-0.6626
2026-08-25 03:00:00,0.7226,0.72265,0.72245,0.7225,330,1.38511,1.3854,1.3846,1.38539,0,-0.66195,-0.66295,-0.66289
2026-08-25 04:00:00,0.72235,0.72235,0.7221,0.72215,379,1.38532,1.38603,1.3849,1.38591,0,-0.66255,-0.66393,-0.66376
2026-08-25 05:00:00,0.72215,0.72225,0.72205,0.7221,1026,1.38591,1.38608,1.3853,1.38589,0,-0.66305,-0.66403,-0.66379
2026-08-25 06:00:00,0.72215,0.72235,0.7218,0.7219,2228,1.38598,1.38642,1.3851,1.38601,0,-0.66275,-0.66462,-0.66411
2026-08-25 07:00:00,0.7219,0.72235,0.7218,0.72205,2615,1.38651,1.38654,1.3852,1.38647,0,-0.66285,-0.66474,-0.66442
2026-08-25 08:00:00,0.72215,0.72225,0.722,0.7221,2553,1.38601,1.38633,1.3854,1.38611,0,-0.66315,-0.66433,-0.66401
2026-08-25 09:00:00,0.7221,0.72255,0.7221,0.7224,1717,1.38602,1.38613,1.385,1.3855,0,-0.66245,-0.66403,-0.6631
2026-08-25 10:00:00,0.7224,0.72245,0.72195,0.7222,1791,1.38543,1.38646,1.385,1.38581,0,-0.66255,-0.66451,-0.66361
2026-08-25 11:00:00,0.72225,0.7225,0.7221,0.72215,2055,1.38587,1.38592,1.3849,1.38547,0,-0.6624,-0.66382,-0.66332
2026-08-25 12:00:00,0.7221,0.7226,0.722,0.7226,3469,1.38602,1.38625,1.385,1.38564,0,-0.6624,-0.66425,-0.66304
2026-08-25 13:00:00,0.7226,0.7235,0.7224,0.72345,5538,1.38511,1.38559,1.3839,1.38457,0,-0.6604,-0.66319,-0.66112
2026-08-25 14:00:00,0.7235,0.72395,0.72325,0.72345,8055,1.38335,1.38384,1.3826,1.38329,0,-0.65865,-0.66059,-0.65984
2026-08-25 15:00:00,0.7235,0.7235,0.72295,0.72345,6126,1.38344,1.38445,1.3831,1.38394,0,-0.6596,-0.6615,-0.66049
2026-08-25 16:00:00,0.7235,0.72355,0.72315,0.72325,2118,1.38343,1.38404,1.3828,1.38398,0,-0.65925,-0.66089,-0.66073
2026-08-25 17:00:00,0.7233,0.7236,0.72315,0.72355,2460,1.38383,1.3841,1.3831,1.38354,0,-0.6595,-0.66095,-0.65999
2026-08-25 18:00:00,0.7235,0.7238,0.7235,0.72375,4891,1.38335,1.3834,1.3825,1.38307,0,-0.6587,-0.6599,-0.65932
2026-08-25 19:00:00,0.72375,0.72395,0.72365,0.72375,4181,1.38291,1.38299,1.3821,1.38271,0,-0.65815,-0.65934,-0.65896
2026-08-25 20:00:00,0.72375,0.72375,0.72285,0.7233,4066,1.38297,1.3835,1.3825,1.38346,0,-0.65875,-0.66065,-0.66016
2026-08-25 23:00:00,0.72345,0.7235,0.7232,0.7233,1013,1.38338,1.38366,1.3829,1.38354,0,-0.6594,-0.66046,-0.66024
2026-08-26 00:00:00,0.7233,0.72335,0.723,0.72305,759,1.38362,1.38434,1.3831,1.38424,0,-0.65975,-0.66134,-0.66119
2026-08-26 01:00:00,0.72305,0.72305,0.72265,0.7229,1499,1.38421,1.3846,1.3838,1.38452,0,-0.66075,-0.66195,-0.66162
2026-08-26 02:00:00,0.72295,0.72295,0.72235,0.72235,881,1.38448,1.38553,1.3839,1.3849,0,-0.66095,-0.66318,-0.66255
2026-08-26 04:00:00,0.72215,0.72215,0.7218,0.7219,504,1.38588,1.38656,1.3854,1.38654,0,-0.66325,-0.66476,-0.66464
2026-08-26 05:00:00,0.7219,0.72215,0.7218,0.72205,711,1.38644,1.38665,1.3855,1.3856,0,-0.66335,-0.66485,-0.66355
2026-08-26 06:00:00,0.72195,0.72235,0.72185,0.722,2294,1.38611,1.38652,1.3851,1.38634,0,-0.66275,-0.66467,-0.66434
2026-08-26 07:00:00,0.722,0.72225,0.7219,0.72195,1336,1.38624,1.38647,1.3854,1.38598,0,-0.66315,-0.66457,-0.66403
2026-08-26 08:00:00,0.722,0.72225,0.7217,0.7218,1418,1.386,1.38636,1.3853,1.38622,0,-0.66305,-0.66466,-0.66442
2026-08-26 09:00:00,0.72185,0.7219,0.7216,0.72175,1066,1.38657,1.38701,1.3861,1.3865,0,-0.6642,-0.66541,-0.66475
