time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-18 11:00:00,0.7217,0.7217,0.7214,0.7216,1558,1.38722,1.3877,1.3868,1.3874,0,-0.6651,-0.6663,-0.6658
2026-08-18 12:00:00,0.7216,0.72195,0.7215,0.7216,3602,1.38745,1.38767,1.3867,1.3871,0,-0.66475,-0.66617,-0.6655
2026-08-18 13:00:00,0.72165,0.722,0.72125,0.72155,4778,1.38738,1.38743,1.3863,1.387,0,-0.6643,-0.66618,-0.66545
2026-08-18 14:00:00,0.7216,0.72185,0.7209,0.72105,14598,1.38738,1.3877,1.3864,1.38746,0,-0.66455,-0.6668,-0.66641
2026-08-18 15:00:00,0.72095,0.72125,0.72055,0.72075,7086,1.3883,1.38951,1.3877,1.38935,0,-0.66645,-0.66896,-0.6686
2026-08-18 16:00:00,0.7208,0.7208,0.7204,0.7204,1876,1.38905,1.38977,1.3885,1.38966,0,-0.6677,-0.66937,-0.66926
2026-08-18 17:00:00,0.7204,0.72045,0.72,0.72005,2725,1.38967,1.3902,1.3892,1.39014,0,-0.66875,-0.6702,-0.67009
2026-08-18 18:00:00,0.72005,0.72005,0.7197,0.71995,4344,1.39033,1.3906,1.3899,1.39051,0,-0.66985,-0.6709,-0.67056
2026-08-18 19:00:00,0.71995,0.7206,0.71985,0.7203,8101,1.39056,1.39076,1.3888,1.38952,0,-0.6682,-0.67091,-0.66922
2026-08-18 20:00:00,0.7203,0.7205,0.72015,0.72045,1917,1.38988,1.3902,1.3893,1.39004,0,-0.6688,-0.67005,-0.66959
2026-08-18 23:00:00,0.72035,0.7204,0.7201,0.7203,500,1.38977,1.38983,1.3892,1.38979,0,-0.6688,-0.66973,-0.66949
2026-08-19 00:00:00,0.72025,0.72055,0.72015,0.72015,951,1.38988,1.39013,1.3889,1.39007,0,-0.66835,-0.66998,-0.66992
2026-08-19 01:00:00,0.7201,0.72035,0.71985,0.72035,1254,1.3902,1.3908,1.3894,1.38997,0,-0.66905,-0.67095,-0.66962
2026-08-19 02:00:00,0.7203,0.7205,0.72025,0.7205,123,1.38986,1.38995,1.38713,1.388,0,-0.66663,-0.6697,-0.6675
2026-08-19 03:00:00,0.7214,0.7215,0.7213,0.72145,130,1.3878,1.38787,1.387,1.3878,0,-0.6655,-0.66657,-0.66635
2026-08-19 04:00:00,0.7212,0.7214,0.72115,0.72125,1101,1.38829,1.38832,1.3874,1.38817,0,-0.666,-0.66717,-0.66692
2026-08-19 05:00:00,0.72125,0.7213,0.72115,0.72125,1448,1.38805,1.38826,1.3874,1.38797,0,-0.6661,-0.66711,-0.66672
2026-08-19 06:00:00,0.7212,0.7215,0.7212,0.72135,1848,1.3877,1.38812,1.387,1.3876,0,-0.6655,-0.66692,-0.66625
2026-08-19 07:00:00,0.7213,0.7217,0.7213,0.72155,1831,1.3879,1.3879,1.3868,1.38759,0,-0.6651,-0.6666,-0.66604
2026-08-19 08:00:00,0.7215,0.7218,0.7211,0.7214,1567,1.38749,1.3881,1.3866,1.38798,0,-0.6648,-0.667,-0.66658
2026-08-19 09:00:00,0.7214,0.7218,0.72135,0.7217,1526,1.38776,1.38787,1.3866,1.3869,0,-0.6648,-0.66652,-0.6652
2026-08-19 10:00:00,0.7217,0.72215,0.7217,0.72175,1420,1.38712,1.38723,1.3859,1.38651,0,-0.66375,-0.66553,-0.66476
2026-08-19 11:00:00,0.7218,0.7219,0.7214,0.7216,1781,1.38701,1.38771,1.3863,1.3873,0,-0.6644,-0.66631,-0.6657
2026-08-19 12:00:00,0.7216,0.7225,0.72155,0.7223,6377,1.38735,1.38754,1.386,1.38658,0,-0.6635,-0.66599,-0.66428
2026-08-19 13:00:00,0.7223,0.72435,0.7223,0.72435,13017,1.38603,1.38607,1.3828,1.38342,0,-0.65845,-0.66377,-0.65907
2026-08-19 14:00:00,0.72435,0.7253,0.7241,0.72475,15563,1.38217,1.38267,1.3802,1.38084,0,-0.6549,-0.65857,-0.65609
2026-08-19 15:00:00,0.72475,0.7248,0.7239,0.72435,14543,1.3812,1.38269,1.3808,1.38256,0,-0.656,-0.65879,-0.65821
2026-08-19 16:00:00,0.72435,0.725,0.7243,0.7248,4448,1.38214,1.38221,1.3807,1.381,0,-0.6557,-0.65791,-0.6562
2026-08-19 17:00:00,0.7248,0.725,0.7241,0.7242,3911,1.38122,1.38189,1.3804,1.3818,0,-0.6554,-0.65779,-0.6576
2026-08-19 18:00:00,0.72425,0.725,0.72425,0.72495,6326,1.38228,1.38237,1.3806,1.38171,0,-0.6556,-0.65812,-0.65676
2026-08-19 19:00:00,0.7249,0.7251,0.72465,0.7249,3809,1.38103,1.38136,1.3803,1.38109,0,-0.6552,-0.65671,-0.65619
2026-08-19 20:00:00,0.7249,0.7251,0.72475,0.725,1842,1.38109,1.38134,1.3805,1.38102,0,-0.6554,-0.65659,-0.65602
2026-08-19 22:00:00,0.7249,0.7251,0.7249,0.725,304,1.38048,1.3809,1.3801,1.38077,0,-0.655,-0.656,-0.65577
2026-08-19 23:00:00,0.725,0.7251,0.72485,0.72485,793,1.38087,1.38091,1.3802,1.3806,0,-0.6551,-0.65606,-0.65575
2026-08-20 00:00:00,0.7249,0.7253,0.7249,0.7249,1606,1.38102,1.38107,1.3799,1.38098,0,-0.6546,-0.65617,-0.65608
2026-08-20 01:00:00,0.7249,0.7254,0.72475,0.72535,1757,1.38093,1.38126,1.3797,1.38058,0,-0.6543,-0.65651,-0.65523
2026-08-20 02:00:00,0.72535,0.72545,0.72495,0.725,666,1.38019,1.38081,1.3795,1.38076,0,-0.65405,-0.65586,-0.65576
2026-08-20 03:00:00,0.725,0.7255,0.725,0.72545,1190,1.38077,1.38089,1.3798,1.3799,0,-0.6543,-0.65589,-0.65445
2026-08-20 04:00:00,0.72575,0.7258,0.72525,0.7253,422,1.37993,1.38012,1.3789,1.3801,0,-0.6531,-0.65487,-0.6548
2026-08-20 05:00:00,0.72525,0.72565,0.72525,0.7256,702,1.38025,1.38035,1.3795,1.38005,0,-0.65385,-0.6551,-0.65445
2026-08-20 06:00:00,0.72555,0.726,0.72535,0.7259,1551,1.37968,1.38007,1.3789,1.37948,0,-0.6529,-0.65472,-0.65358
2026-08-20 07:00:00,0.72595,0.72655,0.7256,0.7264,4462,1.379,1.37962,1.3781,1.37855,0,-0.65155,-0.65402,-0.65215
2026-08-20 08:00:00,0.72645,0.727,0.72635,0.727,2837,1.37804,1.3782,1.3768,1.3773,0,-0.6498,-0.65185,-0.6503
2026-08-20 09:00:00,0.727,0.7275,0.7266,0.7273,2841,1.37701,1.37777,1.3757,1.37653,0,-0.6482,-0.65117,-0.64923
2026-08-20 10:00:00,0.7273,0.7278,0.72705,0.7271,2510,1.37641,1.37685,1.3751,1.37682,0,-0.6473,-0.6498,-0.64972
2026-08-20 11:00:00,0.72715,0.7274,0.7269,0.7271,3136,1.37679,1.37691,1.3758,1.3769,0,-0.6484,-0.65001,-0.6498
2026-08-20 12:00:00,0.72715,0.7272,0.7262,0.7266,7704,1.37688,1.37829,1.3763,1.3777,0,-0.6491,-0.65209,-0.6511
2026-08-20 13:00:00,0.7266,0.7272,0.7262,0.7264,8058,1.37783,1.37784,1.3762,1.37729,0,-0.649,-0.65164,-0.65089
2026-08-20 14:00:00,0.72635,0.72665,0.7261,0.7264,8253,1.37822,1.37872,1.3772,1.37849,0,-0.65055,-0.65262,-0.65209
2026-08-20 15:00:00,0.7264,0.72685,0.726,0.7264,8507,1.37818,1.37863,1.377,1.37739,0,-0.65015,-0.65263,-0.65099
2026-08-20 16:00:00,0.7264,0.7264,0.7257,0.72595,2986,1.37818,1.37925,1.3777,1.3789,0,-0.6513,-0.65355,-0.65295
2026-08-20 17:00:00,0.7259,0.72615,0.72575,0.7261,1849,1.37911,1.37944,1.3782,1.37868,0,-0.65205,-0.65369,-0.65258
2026-08-20 18:00:00,0.72605,0.72615,0.7257,0.726,2915,1.37876,1.37944,1.3782,1.37895,0,-0.65205,-0.65374,-0.65295
2026-08-20 19:00:00,0.72595,0.726,0.7257,0.7258,4868,1.37896,1.37947,1.3785,1.3787,0,-0.6525,-0.65377,-0.6529
2026-08-20 20:00:00,0.72575,0.7262,0.72575,0.7259,1739,1.37946,1.37947,1.3785,1.3789,0,-0.6523,-0.65372,-0.653
2026-08-20 22:00:00,0.72575,0.7262,0.72575,0.7262,133,1.37828,1.3788,1.3779,1.3782,0,-0.6517,-0.65305,-0.652
2026-08-20 23:00:00,0.7262,0.7264,0.7262,0.7263,590,1.37835,1.37842,1.3776,1.37804,0,-0.6512,-0.65222,-0.65174
2026-08-21 00:00:00,0.7263,0.7266,0.7263,0.7265,864,1.37814,1.37821,1.3772,1.3775,0,-0.6506,-0.65191,-0.651
2026-08-21 01:00:00,0.72655,0.7269,0.7264,0.7268,911,1.37774,1.37791,1.3772,1.37785,0,-0.6503,-0.65151,-0.65105
2026-08-21 02:00:00,0.72685,0.7274,0.7267,0.72725,1356,1.37718,1.37743,1.3756,1.376,0,-0.6482,-0.65073,-0.64875
2026-08-21 03:00:00,0.7272,0.72735,0.7271,0.7272,476,1.37638,1.37662,1.3756,1.37646,0,-0.64825,-0.64952,-0.64926
2026-08-21 04:00:00,0.72725,0.7273,0.7271,0.72715,204,1.37646,1.37662,1.3758,1.37649,0,-0.6485,-0.64952,-0.64934
2026-08-21 05:00:00,0.7271,0.72755,0.727,0.7274,1234,1.37659,1.37685,1.3757,1.37607,0,-0.64815,-0.64985,-0.64867
2026-08-21 06:00:00,0.72745,0.72745,0.7271,0.7274,1063,1.37595,1.37673,1.3755,1.3759,0,-0.64805,-0.64963,-0.6485
2026-08-21 07:00:00,0.72745,0.72755,0.72715,0.7275,2141,1.37601,1.37664,1.3753,1.37606,0,-0.64775,-0.64949,-0.64856
2026-08-21 08:00:00,0.72745,0.7282,0.72745,0.72815,2335,1.37585,1.376,1.3747,1.37547,0,-0.6465,-0.64855,-0.64732
2026-08-21 09:00:00,0.7282,0.72835,0.7279,0.72805,1402,1.37464,1.37503,1.3739,1.37491,0,-0.64555,-0.64713,-0.64686
2026-08-21 10:00:00,0.72805,0.72875,0.728,0.72845,2397,1.3749,1.375,1.373,1.37368,0,-0.64425,-0.647,-0.64523
2026-08-21 11:00:00,0.72845,0.72865,0.7283,0.7286,2288,1.37415,1.3744,1.3733,1.37388,0,-0.64465,-0.6461,-0.64528
2026-08-21 12:00:00,0.7286,0.72895,0.72795,0.72825,5772,1.37378,1.3742,1.3728,1.37413,0,-0.64385,-0.64625,-0.64588
2026-08-21 13:00:00,0.7282,0.7283,0.7279,0.72805,7811,1.37455,1.37507,1.3739,1.37477,0,-0.6456,-0.64717,-0.64672
2026-08-21 14:00:00,0.728,0.728,0.72655,0.72675,10124,1.37494,1.37659,1.3746,1.37658,0,-0.6466,-0.65004,-0.64983
