time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 17:00:00,0.7196,0.7198,0.7195,0.71955,3174,1.39047,1.39065,1.3896,1.39049,0,-0.6698,-0.67115,-0.67094
2026-09-01 18:00:00,0.7196,0.7202,0.71955,0.7202,7165,1.39049,1.39056,1.3889,1.38936,0,-0.6687,-0.67101,-0.66916
2026-09-01 19:00:00,0.7202,0.7203,0.7199,0.72,5610,1.38937,1.38968,1.3887,1.38961,0,-0.6684,-0.66978,-0.66961
2026-09-01 20:00:00,0.72005,0.72015,0.71995,0.72015,1163,1.38965,1.3898,1.389,1.38929,0,-0.66885,-0.66985,-0.66914
2026-09-01 22:00:00,0.71985,0.72015,0.71985,0.7201,562,1.39005,1.39005,1.3889,1.38946,0,-0.66875,-0.6702,-0.66936
2026-09-01 23:00:00,0.7201,0.7201,0.72,0.72005,220,1.38948,1.3897,1.3889,1.3893,0,-0.6688,-0.6697,-0.66925
2026-09-02 00:00:00,0.72,0.7201,0.71985,0.7199,969,1.38958,1.38996,1.389,1.38987,0,-0.6689,-0.67011,-0.66997
2026-09-02 01:00:00,0.71985,0.72,0.7197,0.71975,1647,1.38989,1.39021,1.3894,1.38997,0,-0.6694,-0.67051,-0.67022
2026-09-02 02:00:00,0.71975,0.71975,0.7192,0.71935,2146,1.39015,1.3912,1.3898,1.3909,0,-0.67005,-0.672,-0.67155
2026-09-02 03:00:00,0.7194,0.7194,0.7193,0.7193,306,1.39089,1.3917,1.3903,1.3912,0,-0.6709,-0.6724,-0.6719
2026-09-02 04:00:00,0.7188,0.71885,0.71865,0.71865,579,1.39152,1.3922,1.391,1.39213,0,-0.67215,-0.67355,-0.67348
2026-09-02 05:00:00,0.71865,0.71915,0.7186,0.7191,1320,1.39213,1.3923,1.3908,1.391,0,-0.67165,-0.6737,-0.6719
2026-09-02 06:00:00,0.71905,0.7193,0.7186,0.7186,2617,1.39138,1.39176,1.3906,1.39132,0,-0.6713,-0.67316,-0.67272
2026-09-02 07:00:00,0.71865,0.7187,0.7184,0.71845,2644,1.39229,1.39274,1.3917,1.39261,0,-0.673,-0.67434,-0.67416
2026-09-02 08:00:00,0.71845,0.71855,0.7179,0.71795,2105,1.39261,1.39367,1.392,1.39358,0,-0.67345,-0.67577,-0.67563
2026-09-02 09:00:00,0.71795,0.7181,0.7178,0.7179,1934,1.39358,1.39382,1.3929,1.3933,0,-0.6748,-0.67602,-0.6754
2026-09-02 10:00:00,0.71795,0.71825,0.71775,0.7182,2053,1.39367,1.39398,1.3926,1.39302,0,-0.67435,-0.67623,-0.67482
