time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-16 11:00:00,0.721,0.7211,0.7204,0.72045,3024,1.39289,1.39407,1.3922,1.394,0,-0.6711,-0.67367,-0.67355
2026-09-16 12:00:00,0.7204,0.72075,0.7202,0.72065,4466,1.39401,1.39416,1.393,1.39412,0,-0.67225,-0.67396,-0.67347
2026-09-16 13:00:00,0.7206,0.72065,0.72035,0.72055,5574,1.39359,1.3942,1.3931,1.39381,0,-0.67245,-0.67385,-0.67326
2026-09-16 14:00:00,0.7205,0.721,0.7204,0.72065,8031,1.39381,1.39405,1.3925,1.39352,0,-0.6715,-0.67365,-0.67287
2026-09-16 15:00:00,0.7207,0.7209,0.7205,0.7207,6199,1.39354,1.39399,1.3928,1.39353,0,-0.6719,-0.67349,-0.67283
2026-09-16 16:00:00,0.7207,0.7209,0.72035,0.72045,3263,1.39352,1.394,1.3927,1.394,0,-0.6718,-0.67365,-0.67355
2026-09-16 17:00:00,0.7205,0.72065,0.7201,0.72065,4195,1.39399,1.3947,1.3933,1.39356,0,-0.67265,-0.6746,-0.67291
2026-09-16 18:00:00,0.72075,0.72095,0.7177,0.7177,25394,1.39346,1.39938,1.3928,1.3989,0,-0.67185,-0.68168,-0.6812
2026-09-16 19:00:00,0.7177,0.71825,0.71765,0.71795,9716,1.39939,1.3995,1.3978,1.39881,0,-0.67955,-0.68185,-0.68086
2026-09-16 20:00:00,0.718,0.7182,0.71775,0.71805,3172,1.39887,1.39921,1.398,1.3986,0,-0.6798,-0.68146,-0.68055
2026-09-16 22:00:00,0.7178,0.71805,0.71775,0.71795,0,1.39877,1.39917,1.3981,1.39877,0,-0.68005,-0.68142,-0.68082
2026-09-16 23:00:00,0.71795,0.71805,0.7178,0.71795,838,1.39877,1.3991,1.3981,1.39888,0,-0.68005,-0.6813,-0.68093
2026-09-17 00:00:00,0.71795,0.7181,0.7176,0.7177,832,1.3987,1.39951,1.3981,1.399,0,-0.68,-0.68191,-0.6813
2026-09-17 01:00:00,0.71775,0.71795,0.71745,0.71775,1747,1.39928,1.39983,1.3984,1.39933,0,-0.68045,-0.68238,-0.68158
2026-09-17 02:00:00,0.71775,0.7178,0.7176,0.7177,472,1.3993,1.3996,1.3987,1.39932,0,-0.6809,-0.682,-0.68162
2026-09-17 03:00:00,0.71775,0.71785,0.7177,0.7178,311,1.39933,1.3994,1.3986,1.39933,0,-0.68075,-0.6817,-0.68153
2026-09-17 04:00:00,0.71785,0.71795,0.71775,0.71795,265,1.39921,1.39934,1.3984,1.39892,0,-0.68045,-0.68159,-0.68097
2026-09-17 05:00:00,0.7179,0.71805,0.7179,0.71795,432,1.39889,1.39902,1.3982,1.39887,0,-0.68015,-0.68112,-0.68092
2026-09-17 06:00:00,0.71795,0.71835,0.7176,0.7182,2416,1.39887,1.3997,1.3976,1.39828,0,-0.67925,-0.6821,-0.68008
2026-09-17 07:00:00,0.71825,0.7183,0.71795,0.71815,1834,1.39824,1.39895,1.3979,1.39852,0,-0.6796,-0.681,-0.68037
2026-09-17 08:00:00,0.71815,0.7182,0.71775,0.71795,2462,1.39856,1.39926,1.3981,1.39891,0,-0.6799,-0.68151,-0.68096
2026-09-17 09:00:00,0.71795,0.7182,0.71765,0.71765,1033,1.39888,1.3989,1.3983,1.39865,0,-0.6801,-0.68125,-0.681
2026-09-17 10:00:00,0.71765,0.718,0.7176,0.7177,1280,1.39941,1.3996,1.3984,1.39934,0,-0.6804,-0.682,-0.68164
2026-09-17 11:00:00,0.7177,0.71775,0.7173,0.7174,2842,1.39934,1.40015,1.3988,1.39989,0,-0.68105,-0.68285,-0.68249
2026-09-17 12:00:00,0.7174,0.71835,0.7174,0.71825,6093,1.39989,1.40003,1.3977,1.39825,0,-0.67935,-0.68263,-0.68
2026-09-17 13:00:00,0.71825,0.71845,0.7178,0.7184,8453,1.39825,1.39925,1.3975,1.39802,0,-0.67905,-0.68145,-0.67962
2026-09-17 14:00:00,0.71835,0.71875,0.718,0.7181,7424,1.39805,1.3982,1.3969,1.39741,0,-0.67815,-0.6802,-0.67931
2026-09-17 15:00:00,0.7181,0.71835,0.71755,0.7178,5322,1.39856,1.39967,1.3977,1.39921,0,-0.67935,-0.68212,-0.68141
2026-09-17 16:00:00,0.7178,0.7183,0.7175,0.7181,4332,1.3992,1.39975,1.3977,1.39853,0,-0.6794,-0.68225,-0.68043
2026-09-17 17:00:00,0.71815,0.7182,0.71795,0.71805,2273,1.39853,1.39891,1.3981,1.39866,0,-0.6799,-0.68096,-0.68061
2026-09-17 18:00:00,0.71805,0.7181,0.71775,0.7178,2423,1.39866,1.3988,1.3982,1.39878,0,-0.6801,-0.68105,-0.68098
2026-09-17 19:00:00,0.71785,0.71815,0.7178,0.718,4149,1.39918,1.3992,1.3981,1.39885,0,-0.67995,-0.6814,-0.68085
2026-09-17 20:00:00,0.718,0.71805,0.71775,0.71795,1858,1.39885,1.3993,1.3982,1.39895,0,-0.68015,-0.68155,-0.681
2026-09-17 22:00:00,0.71795,0.71795,0.7177,0.7178,0,1.3992,1.3992,1.3982,1.39897,0,-0.68025,-0.6815,-0.68117
2026-09-17 23:00:00,0.7178,0.71785,0.71775,0.71775,237,1.399,1.39915,1.3983,1.3988,0,-0.68045,-0.6814,-0.68105
2026-09-18 00:00:00,0.71775,0.7179,0.7176,0.71785,868,1.39906,1.39935,1.3985,1.39887,0,-0.6806,-0.68175,-0.68102
2026-09-18 01:00:00,0.71785,0.71805,0.71775,0.718,639,1.3985,1.39907,1.3982,1.39875,0,-0.68015,-0.68132,-0.68075
2026-09-18 02:00:00,0.718,0.71815,0.71785,0.71815,919,1.39854,1.3989,1.3981,1.39836,0,-0.67995,-0.68105,-0.68021
2026-09-18 03:00:00,0.7181,0.71835,0.718,0.7183,1848,1.39837,1.39855,1.3976,1.39793,0,-0.67925,-0.68055,-0.67963
2026-09-18 04:00:00,0.7185,0.71855,0.7182,0.7182,341,1.39788,1.39827,1.3971,1.39823,0,-0.67855,-0.68007,-0.68003
2026-09-18 05:00:00,0.71815,0.71825,0.7177,0.7177,696,1.39823,1.3993,1.3976,1.39926,0,-0.67935,-0.6816,-0.68156
2026-09-18 06:00:00,0.7177,0.7178,0.71735,0.7175,1822,1.39922,1.39988,1.3986,1.39971,0,-0.6808,-0.68253,-0.68221
2026-09-18 07:00:00,0.71745,0.71755,0.7171,0.7174,1977,1.39957,1.40039,1.399,1.3996,0,-0.68145,-0.68329,-0.6822
2026-09-18 08:00:00,0.7174,0.7176,0.71715,0.7173,1740,1.39989,1.4003,1.399,1.4,0,-0.6814,-0.68315,-0.6827
2026-09-18 09:00:00,0.7173,0.71745,0.717,0.71745,1592,1.40003,1.4006,1.3992,1.39971,0,-0.68175,-0.6836,-0.68226
2026-09-18 10:00:00,0.71745,0.71745,0.7169,0.717,2340,1.39971,1.4008,1.3992,1.40047,0,-0.68175,-0.6839,-0.68347
2026-09-18 11:00:00,0.71705,0.71725,0.71655,0.71675,3604,1.40047,1.40065,1.3997,1.40061,0,-0.68245,-0.6841,-0.68386
2026-09-18 12:00:00,0.71675,0.7171,0.71655,0.717,4480,1.40101,1.40142,1.3999,1.4005,0,-0.6828,-0.68487,-0.6835
2026-09-18 13:00:00,0.717,0.71735,0.71665,0.71685,5575,1.40052,1.40124,1.3996,1.40083,0,-0.68225,-0.68459,-0.68398
2026-09-18 14:00:00,0.71685,0.7172,0.71675,0.7169,9356,1.40085,1.40116,1.3998,1.40075,0,-0.6826,-0.68441,-0.68385
2026-09-18 15:00:00,0.7169,0.71695,0.7166,0.71685,5022,1.40075,1.4014,1.4003,1.40075,0,-0.68335,-0.6848,-0.6839
2026-09-18 16:00:00,0.71685,0.71735,0.71685,0.71725,3354,1.40082,1.40089,1.3995,1.40006,0,-0.68215,-0.68404,-0.68281
2026-09-18 17:00:00,0.7173,0.7176,0.7173,0.71755,2925,1.40004,1.40007,1.3989,1.39943,0,-0.6813,-0.68277,-0.68188
2026-09-18 18:00:00,0.7176,0.71775,0.71745,0.71765,5248,1.39943,1.3996,1.3988,1.3993,0,-0.68105,-0.68215,-0.68165
2026-09-18 19:00:00,0.7177,0.71795,0.71765,0.71775,3591,1.3992,1.39936,1.3983,1.39913,0,-0.68035,-0.68171,-0.68138
2026-09-18 20:00:00,0.7177,0.7182,0.71765,0.71795,5586,1.39913,1.39919,1.3977,1.3984,0,-0.6795,-0.68154,-0.68045
2026-09-20 23:00:00,0.7177,0.7177,0.7175,0.7175,457,1.399,1.3995,1.3984,1.39941,0,-0.6807,-0.682,-0.68191
2026-09-21 00:00:00,0.71755,0.7177,0.7175,0.7175,2100,1.39941,1.3996,1.3987,1.3996,0,-0.681,-0.6821,-0.6821
2026-09-21 01:00:00,0.7175,0.71755,0.71735,0.7174,529,1.39957,1.39974,1.399,1.3995,0,-0.68145,-0.68239,-0.6821
2026-09-21 02:00:00,0.71735,0.71735,0.7171,0.7171,634,1.39975,1.4004,1.3993,1.40022,0,-0.68195,-0.6833,-0.68312
2026-09-21 03:00:00,0.7171,0.7172,0.717,0.71705,376,1.40027,1.40046,1.3997,1.4003,0,-0.6825,-0.68346,-0.68325
2026-09-21 04:00:00,0.7171,0.7172,0.71695,0.717,337,1.40025,1.40067,1.3996,1.40044,0,-0.6824,-0.68372,-0.68344
2026-09-21 05:00:00,0.717,0.71705,0.71675,0.71675,1127,1.40046,1.40101,1.4,1.40087,0,-0.68295,-0.68426,-0.68412
2026-09-21 06:00:00,0.71685,0.71685,0.71615,0.71635,1700,1.4005,1.40221,1.4005,1.40173,0,-0.68365,-0.68606,-0.68538
2026-09-21 07:00:00,0.71635,0.7167,0.71605,0.7165,1933,1.40169,1.40232,1.4011,1.40167,0,-0.6844,-0.68627,-0.68517
2026-09-21 08:00:00,0.71655,0.7169,0.7165,0.71655,1702,1.40144,1.40153,1.4004,1.40139,0,-0.6835,-0.68503,-0.68484
2026-09-21 09:00:00,0.71655,0.7166,0.7162,0.7162,1091,1.40143,1.40217,1.4009,1.40203,0,-0.6843,-0.68597,-0.68583
2026-09-21 10:00:00,0.71625,0.7164,0.7161,0.7164,1239,1.402,1.4023,1.4013,1.40165,0,-0.6849,-0.6862,-0.68525
2026-09-21 11:00:00,0.71645,0.71735,0.71635,0.7172,2514,1.40165,1.4018,1.3994,1.3997,0,-0.68205,-0.68545,-0.6825
2026-09-21 12:00:00,0.7172,0.7175,0.7169,0.71745,3350,1.40005,1.40067,1.3992,1.39963,0,-0.6817,-0.68377,-0.68218
2026-09-21 13:00:00,0.7174,0.7174,0.71655,0.7166,5487,1.39966,1.40136,1.3993,1.40127,0,-0.6819,-0.68481,-0.68467
2026-09-21 14:00:00,0.7166,0.7167,0.71615,0.71645,10202,1.40125,1.40214,1.4009,1.40171,0,-0.6842,-0.68599,-0.68526
