time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-13 06:00:00,0.708,0.70835,0.70795,0.70805,2383,1.41636,1.41649,1.4152,1.41621,0,-0.70685,-0.70854,-0.70816
2026-07-13 07:00:00,0.70805,0.70905,0.708,0.709,2979,1.41618,1.41635,1.4138,1.4143,0,-0.70475,-0.70835,-0.7053
2026-07-13 08:00:00,0.70905,0.70955,0.709,0.70945,2148,1.41426,1.41441,1.4129,1.41353,0,-0.70335,-0.70541,-0.70408
2026-07-13 09:00:00,0.7094,0.70945,0.709,0.7091,1098,1.41351,1.41435,1.4132,1.41402,0,-0.70375,-0.70535,-0.70492
2026-07-13 10:00:00,0.7092,0.70975,0.70905,0.70975,1431,1.41402,1.41426,1.4124,1.4128,0,-0.70265,-0.70521,-0.70305
2026-07-13 11:00:00,0.70975,0.70995,0.70945,0.7095,1845,1.4125,1.41347,1.4122,1.41337,0,-0.70225,-0.70402,-0.70387
2026-07-13 12:00:00,0.7095,0.70965,0.7091,0.70945,2806,1.41341,1.41419,1.4129,1.4131,0,-0.70325,-0.70509,-0.70365
2026-07-13 13:00:00,0.7095,0.70965,0.7088,0.7091,3754,1.4134,1.4148,1.4128,1.41424,0,-0.70315,-0.706,-0.70514
2026-07-13 14:00:00,0.70905,0.7094,0.70855,0.70905,8943,1.41419,1.41521,1.4132,1.41423,0,-0.7038,-0.70666,-0.70518
2026-07-13 15:00:00,0.70905,0.70955,0.70895,0.70915,2907,1.41427,1.41443,1.4129,1.41408,0,-0.70335,-0.70548,-0.70493
2026-07-13 16:00:00,0.70915,0.7093,0.70845,0.70875,5967,1.41412,1.41421,1.4135,1.4136,0,-0.7042,-0.70576,-0.70485
2026-07-13 17:00:00,0.7088,0.7089,0.70855,0.7088,2054,1.41484,1.41526,1.4142,1.4147,0,-0.7053,-0.70671,-0.7059
2026-07-13 18:00:00,0.7088,0.7089,0.7086,0.70865,3052,1.41469,1.41521,1.4143,1.415,0,-0.7054,-0.70661,-0.70635
2026-07-13 19:00:00,0.70865,0.70875,0.7082,0.70845,2623,1.4147,1.416,1.4146,1.41549,0,-0.70585,-0.7078,-0.70704
2026-07-13 20:00:00,0.70845,0.7085,0.7083,0.7084,1786,1.41549,1.4157,1.4149,1.41553,0,-0.7064,-0.7074,-0.70713
2026-07-13 22:00:00,0.70845,0.70865,0.70845,0.70855,0,1.41498,1.41554,1.4146,1.41524,0,-0.70595,-0.70709,-0.70669
2026-07-13 23:00:00,0.70855,0.70875,0.7085,0.7087,368,1.41525,1.4154,1.4142,1.41495,0,-0.70545,-0.7069,-0.70625
2026-07-14 00:00:00,0.7087,0.709,0.7085,0.70885,1483,1.4149,1.41545,1.4141,1.41473,0,-0.7051,-0.70695,-0.70588
2026-07-14 01:00:00,0.7088,0.70905,0.70875,0.70905,1042,1.41473,1.41489,1.4137,1.414,0,-0.70465,-0.70614,-0.70495
2026-07-14 04:00:00,0.7096,0.7098,0.7095,0.7096,383,1.41312,1.41334,1.4124,1.41306,0,-0.7026,-0.70384,-0.70346
2026-07-14 05:00:00,0.7096,0.70975,0.70955,0.7096,366,1.41315,1.41334,1.4125,1.41311,0,-0.70275,-0.70379,-0.70351
2026-07-14 06:00:00,0.7096,0.7098,0.70945,0.7095,1728,1.41311,1.41355,1.4124,1.41337,0,-0.7026,-0.7041,-0.70387
2026-07-14 07:00:00,0.7095,0.71115,0.70945,0.711,4147,1.41336,1.41347,1.4098,1.4102,0,-0.69865,-0.70402,-0.6992
2026-07-14 08:00:00,0.711,0.7117,0.71085,0.71155,5027,1.41044,1.4107,1.4086,1.40922,0,-0.6969,-0.69985,-0.69767
2026-07-14 09:00:00,0.7116,0.7121,0.7116,0.71195,4204,1.40921,1.40927,1.4077,1.40851,0,-0.6956,-0.69767,-0.69656
2026-07-14 10:00:00,0.71195,0.71205,0.7108,0.7108,2213,1.40846,1.4086,1.408,1.40855,0,-0.69595,-0.6978,-0.69775
2026-07-14 11:00:00,0.71085,0.71085,0.7104,0.7105,3981,1.41066,1.4116,1.4103,1.41138,0,-0.69945,-0.7012,-0.70088
