time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-15 13:00:00,0.72125,0.7222,0.7211,0.7221,9502,1.39252,1.3928,1.3902,1.39081,0,-0.668,-0.6717,-0.66871
2026-09-15 14:00:00,0.72215,0.72215,0.7215,0.7219,5991,1.39084,1.39201,1.3904,1.39132,0,-0.66825,-0.67051,-0.66942
2026-09-15 15:00:00,0.72185,0.7219,0.7214,0.7216,5432,1.39132,1.39222,1.3908,1.39188,0,-0.6689,-0.67082,-0.67028
2026-09-15 16:00:00,0.7216,0.722,0.72155,0.72195,3196,1.39177,1.39195,1.3906,1.39115,0,-0.6686,-0.6704,-0.6692
2026-09-15 17:00:00,0.72195,0.72205,0.72175,0.7219,2682,1.39111,1.3916,1.3907,1.3912,0,-0.66865,-0.66985,-0.6693
2026-09-15 18:00:00,0.72195,0.722,0.72165,0.72175,3244,1.3912,1.3918,1.3908,1.39162,0,-0.6688,-0.67015,-0.66987
2026-09-15 19:00:00,0.72175,0.72175,0.7215,0.7216,3112,1.39162,1.3918,1.3912,1.39176,0,-0.66945,-0.6703,-0.67016
2026-09-15 20:00:00,0.7216,0.72175,0.72125,0.72155,2588,1.39177,1.3925,1.3912,1.39187,0,-0.66945,-0.67125,-0.67032
2026-09-15 22:00:00,0.72155,0.7216,0.72145,0.72155,0,1.39157,1.39218,1.39138,1.39194,0,-0.66978,-0.67073,-0.67039
2026-09-15 23:00:00,0.72155,0.72155,0.72115,0.7212,209,1.39192,1.39257,1.3916,1.39252,0,-0.67005,-0.67142,-0.67132
2026-09-16 00:00:00,0.72125,0.72125,0.7209,0.72095,1242,1.39248,1.3931,1.3921,1.3927,0,-0.67085,-0.6722,-0.67175
2026-09-16 01:00:00,0.721,0.72105,0.7207,0.7207,870,1.39292,1.3935,1.3925,1.39346,0,-0.67145,-0.6728,-0.67276
2026-09-16 02:00:00,0.7207,0.72095,0.7206,0.7209,681,1.39343,1.3937,1.3925,1.3929,0,-0.67155,-0.6731,-0.672
2026-09-16 03:00:00,0.72095,0.72095,0.72075,0.7208,362,1.39303,1.3934,1.3926,1.39333,0,-0.67165,-0.67265,-0.67253
2026-09-16 04:00:00,0.7209,0.7211,0.72085,0.721,321,1.39332,1.3934,1.3923,1.39287,0,-0.6712,-0.67255,-0.67187
2026-09-16 05:00:00,0.72105,0.7214,0.72095,0.7213,867,1.39286,1.39293,1.3917,1.39225,0,-0.6703,-0.67198,-0.67095
2026-09-16 06:00:00,0.72135,0.7214,0.7207,0.72085,1987,1.39225,1.39354,1.3917,1.39327,0,-0.6703,-0.67284,-0.67242
2026-09-16 07:00:00,0.7208,0.7209,0.7205,0.72065,2645,1.39324,1.39372,1.3927,1.39363,0,-0.6718,-0.67322,-0.67298
2026-09-16 08:00:00,0.7206,0.7211,0.7206,0.72105,1816,1.39365,1.3937,1.3923,1.3925,0,-0.6712,-0.6731,-0.67145
2026-09-16 09:00:00,0.72105,0.72125,0.72095,0.721,2014,1.39285,1.39306,1.3919,1.39289,0,-0.67065,-0.67211,-0.67189
2026-09-16 10:00:00,0.721,0.72115,0.7208,0.721,2026,1.39289,1.39335,1.3922,1.39296,0,-0.67105,-0.67255,-0.67196
2026-09-16 11:00:00,0.721,0.7211,0.7204,0.72045,3024,1.39289,1.39407,1.3922,1.394,0,-0.6711,-0.67367,-0.67355
2026-09-16 12:00:00,0.7204,0.72075,0.7202,0.72065,4466,1.39401,1.39416,1.393,1.39412,0,-0.67225,-0.67396,-0.67347
2026-09-16 13:00:00,0.7206,0.72065,0.72035,0.72055,5574,1.39359,1.3942,1.3931,1.39381,0,-0.67245,-0.67385,-0.67326
2026-09-16 14:00:00,0.7205,0.721,0.7204,0.72065,8031,1.39381,1.39405,1.3925,1.39352,0,-0.6715,-0.67365,-0.67287
2026-09-16 15:00:00,0.7207,0.7209,0.7205,0.7207,6199,1.39354,1.39399,1.3928,1.39353,0,-0.6719,-0.67349,-0.67283
2026-09-16 16:00:00,0.7207,0.7209,0.72035,0.72045,3263,1.39352,1.394,1.3927,1.394,0,-0.6718,-0.67365,-0.67355
2026-09-16 17:00:00,0.7205,0.72065,0.7201,0.72065,4195,1.39399,1.3947,1.3933,1.39356,0,-0.67265,-0.6746,-0.67291
2026-09-16 18:00:00,0.72075,0.72095,0.7177,0.7177,25394,1.39346,1.39938,1.3928,1.3989,0,-0.67185,-0.68168,-0.6812
2026-09-16 19:00:00,0.7177,0.71825,0.71765,0.71795,9716,1.39939,1.3995,1.3978,1.39881,0,-0.67955,-0.68185,-0.68086
2026-09-16 20:00:00,0.718,0.7182,0.71775,0.71805,3172,1.39887,1.39921,1.398,1.3986,0,-0.6798,-0.68146,-0.68055
2026-09-16 22:00:00,0.7178,0.71805,0.71775,0.71795,0,1.39877,1.39917,1.3981,1.39877,0,-0.68005,-0.68142,-0.68082
2026-09-16 23:00:00,0.71795,0.71805,0.7178,0.71795,838,1.39877,1.3991,1.3981,1.39888,0,-0.68005,-0.6813,-0.68093
2026-09-17 00:00:00,0.71795,0.7181,0.7176,0.7177,832,1.3987,1.39951,1.3981,1.399,0,-0.68,-0.68191,-0.6813
2026-09-17 01:00:00,0.71775,0.71795,0.71745,0.71775,1747,1.39928,1.39983,1.3984,1.39933,0,-0.68045,-0.68238,-0.68158
2026-09-17 02:00:00,0.71775,0.7178,0.7176,0.7177,472,1.3993,1.3996,1.3987,1.39932,0,-0.6809,-0.682,-0.68162
2026-09-17 03:00:00,0.71775,0.71785,0.7177,0.7178,311,1.39933,1.3994,1.3986,1.39933,0,-0.68075,-0.6817,-0.68153
2026-09-17 04:00:00,0.71785,0.71795,0.71775,0.71795,265,1.39921,1.39934,1.3984,1.39892,0,-0.68045,-0.68159,-0.68097
2026-09-17 05:00:00,0.7179,0.71805,0.7179,0.71795,432,1.39889,1.39902,1.3982,1.39887,0,-0.68015,-0.68112,-0.68092
2026-09-17 06:00:00,0.71795,0.71835,0.7176,0.7182,2416,1.39887,1.3997,1.3976,1.39828,0,-0.67925,-0.6821,-0.68008
2026-09-17 07:00:00,0.71825,0.7183,0.71795,0.71815,1834,1.39824,1.39895,1.3979,1.39852,0,-0.6796,-0.681,-0.68037
