time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-14 05:00:00,0.7096,0.70975,0.70955,0.7096,366,1.41315,1.41334,1.4125,1.41311,0,-0.70275,-0.70379,-0.70351
2026-07-14 06:00:00,0.7096,0.7098,0.70945,0.7095,1728,1.41311,1.41355,1.4124,1.41337,0,-0.7026,-0.7041,-0.70387
2026-07-14 07:00:00,0.7095,0.71115,0.70945,0.711,4147,1.41336,1.41347,1.4098,1.4102,0,-0.69865,-0.70402,-0.6992
2026-07-14 08:00:00,0.711,0.7117,0.71085,0.71155,5027,1.41044,1.4107,1.4086,1.40922,0,-0.6969,-0.69985,-0.69767
2026-07-14 09:00:00,0.7116,0.7121,0.7116,0.71195,4204,1.40921,1.40927,1.4077,1.40851,0,-0.6956,-0.69767,-0.69656
2026-07-14 10:00:00,0.71195,0.71205,0.7108,0.7108,2213,1.40846,1.4086,1.408,1.40855,0,-0.69595,-0.6978,-0.69775
2026-07-14 11:00:00,0.71085,0.71085,0.7104,0.7105,3981,1.41066,1.4116,1.4103,1.41138,0,-0.69945,-0.7012,-0.70088
2026-07-14 12:00:00,0.7105,0.7135,0.71045,0.71255,18265,1.41137,1.41154,1.405,1.40732,0,-0.6915,-0.70109,-0.69477
2026-07-14 13:00:00,0.71255,0.71345,0.71245,0.7127,9106,1.40736,1.40747,1.4052,1.40698,0,-0.69175,-0.69502,-0.69428
2026-07-14 14:00:00,0.7127,0.71365,0.7127,0.7133,12221,1.4067,1.40704,1.4048,1.40561,0,-0.69115,-0.69434,-0.69231
2026-07-14 15:00:00,0.71335,0.71385,0.71265,0.71275,10037,1.40565,1.40699,1.4044,1.4065,0,-0.69055,-0.69434,-0.69375
2026-07-14 16:00:00,0.7128,0.7133,0.7125,0.7132,4063,1.40674,1.40731,1.4055,1.40594,0,-0.6922,-0.69481,-0.69274
2026-07-14 17:00:00,0.7132,0.71325,0.71255,0.71275,4851,1.40595,1.40734,1.4056,1.40692,0,-0.69235,-0.69479,-0.69417
2026-07-14 18:00:00,0.71275,0.7129,0.7124,0.71285,5075,1.40692,1.40747,1.4062,1.407,0,-0.6933,-0.69507,-0.69415
2026-07-14 19:00:00,0.7129,0.713,0.7127,0.7129,4152,1.40658,1.40702,1.406,1.40665,0,-0.693,-0.69432,-0.69375
2026-07-14 20:00:00,0.7129,0.7133,0.7127,0.7132,1447,1.40665,1.40694,1.40497,1.40576,0,-0.69167,-0.69424,-0.69256
2026-07-14 22:00:00,0.7131,0.71325,0.71305,0.71315,0,1.40613,1.40621,1.4052,1.4056,0,-0.69195,-0.69316,-0.69245
2026-07-14 23:00:00,0.7132,0.7137,0.7131,0.7135,1159,1.4059,1.4061,1.4044,1.4052,0,-0.6907,-0.693,-0.6917
2026-07-15 00:00:00,0.7135,0.7138,0.71335,0.7138,1134,1.40515,1.40557,1.4043,1.40472,0,-0.6905,-0.69222,-0.69092
2026-07-15 01:00:00,0.7138,0.714,0.7137,0.71385,1091,1.4045,1.40496,1.404,1.40452,0,-0.69,-0.69126,-0.69067
2026-07-15 02:00:00,0.71385,0.71425,0.71375,0.7142,894,1.40451,1.4048,1.4036,1.40408,0,-0.68935,-0.69105,-0.68988
2026-07-15 03:00:00,0.71415,0.71415,0.71365,0.7139,796,1.40408,1.40501,1.4036,1.40457,0,-0.68945,-0.69136,-0.69067
2026-07-15 04:00:00,0.7138,0.7139,0.7137,0.7137,417,1.40459,1.40492,1.4041,1.40491,0,-0.6902,-0.69122,-0.69121
2026-07-15 05:00:00,0.7137,0.7138,0.71355,0.71355,1014,1.40485,1.40509,1.4043,1.40495,0,-0.6905,-0.69154,-0.6914
2026-07-15 06:00:00,0.71355,0.7137,0.7132,0.7132,1702,1.40521,1.40589,1.4046,1.40585,0,-0.6909,-0.69269,-0.69265
2026-07-15 07:00:00,0.71325,0.714,0.71325,0.71355,2597,1.40585,1.40585,1.4043,1.40523,0,-0.6903,-0.6926,-0.69168
2026-07-15 08:00:00,0.71355,0.7139,0.71325,0.71345,1413,1.40524,1.40578,1.40456,1.4055,0,-0.69066,-0.69253,-0.69205
2026-07-15 09:00:00,0.7134,0.7135,0.71315,0.7132,780,1.40545,1.40612,1.40529,1.40589,0,-0.69179,-0.69297,-0.69269
2026-07-15 10:00:00,0.71315,0.71315,0.71265,0.71285,1572,1.4059,1.40699,1.40588,1.40649,0,-0.69273,-0.69434,-0.69364
2026-07-15 11:00:00,0.7129,0.71295,0.7126,0.7127,1688,1.40649,1.4072,1.4063,1.40692,0,-0.69335,-0.6946,-0.69422
2026-07-15 12:00:00,0.71275,0.7135,0.7123,0.71345,5128,1.40687,1.40773,1.4048,1.40531,0,-0.6913,-0.69543,-0.69186
2026-07-15 13:00:00,0.71345,0.7136,0.7127,0.7128,5377,1.40532,1.40678,1.4046,1.40657,0,-0.691,-0.69408,-0.69377
2026-07-15 14:00:00,0.71285,0.7136,0.71275,0.71355,6891,1.40655,1.40676,1.4046,1.40513,0,-0.691,-0.69401,-0.69158
2026-07-15 15:00:00,0.7135,0.71385,0.7133,0.7137,4839,1.40513,1.40573,1.4042,1.40461,0,-0.69035,-0.69243,-0.69091
2026-07-15 16:00:00,0.71375,0.71385,0.71335,0.7137,5349,1.4045,1.40552,1.4043,1.40488,0,-0.69045,-0.69217,-0.69118
2026-07-15 17:00:00,0.7137,0.7146,0.7137,0.71455,3417,1.40483,1.40493,1.4027,1.4032,0,-0.6881,-0.69123,-0.68865
2026-07-15 18:00:00,0.71455,0.71495,0.714,0.71405,6644,1.40315,1.4043,1.4021,1.40425,0,-0.68715,-0.6903,-0.6902
2026-07-15 19:00:00,0.71405,0.7144,0.7139,0.71405,2969,1.40421,1.4043,1.4032,1.40408,0,-0.6888,-0.6904,-0.69003
2026-07-15 20:00:00,0.7141,0.71425,0.7139,0.7141,1256,1.40412,1.40454,1.4035,1.404,0,-0.68925,-0.69064,-0.6899
2026-07-15 22:00:00,0.71435,0.71435,0.71405,0.71405,0,1.4036,1.40412,1.4028,1.4035,0,-0.68845,-0.69007,-0.68945
2026-07-15 23:00:00,0.7141,0.7143,0.7141,0.71425,420,1.40404,1.40408,1.403,1.40371,0,-0.6887,-0.68998,-0.68946
2026-07-16 00:00:00,0.71425,0.7143,0.7139,0.7142,897,1.40374,1.4044,1.4032,1.40383,0,-0.6889,-0.6905,-0.68963
2026-07-16 01:00:00,0.71415,0.7142,0.71365,0.71365,1199,1.40383,1.40498,1.4034,1.40483,0,-0.6892,-0.69133,-0.69118
2026-07-16 02:00:00,0.7137,0.7137,0.71345,0.7136,810,1.40484,1.40537,1.4045,1.40504,0,-0.6908,-0.69192,-0.69144
2026-07-16 03:00:00,0.7136,0.71385,0.71355,0.7137,380,1.40499,1.40511,1.4041,1.4043,0,-0.69025,-0.69156,-0.6906
2026-07-16 04:00:00,0.71375,0.7139,0.7137,0.7138,220,1.40464,1.40483,1.4041,1.4047,0,-0.6902,-0.69113,-0.6909
2026-07-16 05:00:00,0.71375,0.71405,0.71355,0.7136,646,1.40461,1.40507,1.4041,1.40492,0,-0.69005,-0.69152,-0.69132
2026-07-16 06:00:00,0.7136,0.71405,0.71355,0.71405,1662,1.40492,1.40515,1.4037,1.4038,0,-0.68965,-0.6916,-0.68975
2026-07-16 07:00:00,0.714,0.7141,0.7138,0.7138,3045,1.40413,1.40467,1.4036,1.40464,0,-0.6895,-0.69087,-0.69084
2026-07-16 08:00:00,0.7138,0.71405,0.7137,0.714,1541,1.40458,1.40488,1.4037,1.40415,0,-0.68965,-0.69118,-0.69015
2026-07-16 09:00:00,0.714,0.7141,0.7137,0.7141,1109,1.40413,1.4048,1.4037,1.40404,0,-0.6896,-0.6911,-0.68994
2026-07-16 10:00:00,0.71405,0.71435,0.71405,0.71425,941,1.40404,1.40416,1.4035,1.40394,0,-0.68915,-0.69011,-0.68969
2026-07-16 11:00:00,0.7142,0.7146,0.7142,0.7145,2556,1.40367,1.40381,1.4027,1.40321,0,-0.6881,-0.68961,-0.68871
2026-07-16 12:00:00,0.7145,0.7151,0.7145,0.7147,3388,1.40321,1.40329,1.4017,1.40286,0,-0.6866,-0.68879,-0.68816
2026-07-16 13:00:00,0.7147,0.71565,0.7146,0.715,6968,1.4028,1.40313,1.4007,1.40215,0,-0.68505,-0.68853,-0.68715
2026-07-16 14:00:00,0.715,0.7152,0.71445,0.71455,7516,1.40215,1.40332,1.4015,1.40313,0,-0.6863,-0.68887,-0.68858
2026-07-16 15:00:00,0.7145,0.7145,0.714,0.7144,5520,1.40322,1.40415,1.4028,1.40343,0,-0.6883,-0.69015,-0.68903
2026-07-16 16:00:00,0.7144,0.71445,0.71355,0.7136,3623,1.40339,1.40512,1.4029,1.405,0,-0.68845,-0.69157,-0.6914
2026-07-16 17:00:00,0.71355,0.7136,0.71315,0.71345,3783,1.405,1.40582,1.4045,1.40527,0,-0.6909,-0.69267,-0.69182
2026-07-16 18:00:00,0.7134,0.7137,0.7132,0.7137,3131,1.40527,1.40566,1.4046,1.40516,0,-0.6909,-0.69246,-0.69146
2026-07-16 19:00:00,0.71365,0.7138,0.7135,0.7137,2499,1.40483,1.40519,1.4042,1.40479,0,-0.6904,-0.69169,-0.69109
2026-07-16 20:00:00,0.71365,0.71405,0.71345,0.714,2144,1.40479,1.4053,1.4036,1.40399,0,-0.68955,-0.69185,-0.68999
2026-07-16 22:00:00,0.71395,0.7141,0.7139,0.71395,0,1.40398,1.40428,1.4034,1.4042,0,-0.6893,-0.69038,-0.69025
2026-07-16 23:00:00,0.7139,0.7142,0.7139,0.7141,320,1.40414,1.40423,1.4032,1.40376,0,-0.689,-0.69033,-0.68966
2026-07-17 00:00:00,0.71415,0.71435,0.714,0.71425,851,1.40373,1.40403,1.403,1.40342,0,-0.68865,-0.69003,-0.68917
2026-07-17 01:00:00,0.7143,0.71455,0.71405,0.7141,1108,1.40345,1.40403,1.4025,1.4035,0,-0.68795,-0.68998,-0.6894
2026-07-17 02:00:00,0.71415,0.7142,0.714,0.714,592,1.40378,1.40412,1.4032,1.40401,0,-0.689,-0.69012,-0.69001
