time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 20:00:00,0.72165,0.7217,0.7215,0.72165,2123,1.38734,1.38761,1.3869,1.38751,0,-0.6652,-0.66611,-0.66586
2026-08-17 23:00:00,0.7217,0.72185,0.72165,0.7218,284,1.38717,1.38727,1.3866,1.38711,0,-0.66475,-0.66562,-0.66531
2026-08-18 00:00:00,0.72185,0.72205,0.7216,0.72185,526,1.3867,1.3875,1.3861,1.38702,0,-0.66405,-0.6659,-0.66517
2026-08-18 01:00:00,0.72185,0.72195,0.72165,0.7218,1258,1.38699,1.38738,1.3863,1.38702,0,-0.66435,-0.66573,-0.66522
2026-08-18 02:00:00,0.72175,0.72205,0.7217,0.722,416,1.38708,1.38723,1.3861,1.3863,0,-0.66405,-0.66553,-0.6643
2026-08-18 03:00:00,0.722,0.722,0.72155,0.7217,827,1.38658,1.38748,1.3862,1.387,0,-0.6642,-0.66593,-0.6653
2026-08-18 04:00:00,0.7216,0.72165,0.72145,0.72155,582,1.38723,1.38776,1.3867,1.3871,0,-0.66505,-0.66631,-0.66555
2026-08-18 05:00:00,0.7215,0.7216,0.7214,0.72155,906,1.3876,1.38788,1.3871,1.3873,0,-0.6655,-0.66648,-0.66575
2026-08-18 06:00:00,0.72155,0.7219,0.72145,0.7217,2328,1.38752,1.38761,1.3863,1.38719,0,-0.6644,-0.66616,-0.66549
2026-08-18 07:00:00,0.7217,0.72215,0.72165,0.72205,1777,1.38719,1.3874,1.3862,1.38687,0,-0.66405,-0.66575,-0.66482
2026-08-18 08:00:00,0.722,0.7221,0.72175,0.72195,1154,1.38654,1.38713,1.386,1.38692,0,-0.6639,-0.66538,-0.66497
2026-08-18 09:00:00,0.72195,0.72225,0.72185,0.722,1776,1.38672,1.38693,1.386,1.38647,0,-0.66375,-0.66508,-0.66447
2026-08-18 10:00:00,0.722,0.722,0.72165,0.7217,1191,1.38665,1.38714,1.3862,1.38696,0,-0.6642,-0.66549,-0.66526
2026-08-18 11:00:00,0.7217,0.7217,0.7214,0.7216,1558,1.38722,1.3877,1.3868,1.3874,0,-0.6651,-0.6663,-0.6658
2026-08-18 12:00:00,0.7216,0.72195,0.7215,0.7216,3602,1.38745,1.38767,1.3867,1.3871,0,-0.66475,-0.66617,-0.6655
2026-08-18 13:00:00,0.72165,0.722,0.72125,0.72155,4778,1.38738,1.38743,1.3863,1.387,0,-0.6643,-0.66618,-0.66545
2026-08-18 14:00:00,0.7216,0.72185,0.7209,0.72105,14598,1.38738,1.3877,1.3864,1.38746,0,-0.66455,-0.6668,-0.66641
2026-08-18 15:00:00,0.72095,0.72125,0.72055,0.72075,7086,1.3883,1.38951,1.3877,1.38935,0,-0.66645,-0.66896,-0.6686
2026-08-18 16:00:00,0.7208,0.7208,0.7204,0.7204,1876,1.38905,1.38977,1.3885,1.38966,0,-0.6677,-0.66937,-0.66926
2026-08-18 17:00:00,0.7204,0.72045,0.72,0.72005,2725,1.38967,1.3902,1.3892,1.39014,0,-0.66875,-0.6702,-0.67009
2026-08-18 18:00:00,0.72005,0.72005,0.7197,0.71995,4344,1.39033,1.3906,1.3899,1.39051,0,-0.66985,-0.6709,-0.67056
2026-08-18 19:00:00,0.71995,0.7206,0.71985,0.7203,8101,1.39056,1.39076,1.3888,1.38952,0,-0.6682,-0.67091,-0.66922
2026-08-18 20:00:00,0.7203,0.7205,0.72015,0.72045,1917,1.38988,1.3902,1.3893,1.39004,0,-0.6688,-0.67005,-0.66959
2026-08-18 23:00:00,0.72035,0.7204,0.7201,0.7203,500,1.38977,1.38983,1.3892,1.38979,0,-0.6688,-0.66973,-0.66949
2026-08-19 00:00:00,0.72025,0.72055,0.72015,0.72015,951,1.38988,1.39013,1.3889,1.39007,0,-0.66835,-0.66998,-0.66992
2026-08-19 01:00:00,0.7201,0.72035,0.71985,0.72035,1254,1.3902,1.3908,1.3894,1.38997,0,-0.66905,-0.67095,-0.66962
2026-08-19 02:00:00,0.7203,0.7205,0.72025,0.7205,123,1.38986,1.38995,1.38713,1.388,0,-0.66663,-0.6697,-0.6675
2026-08-19 03:00:00,0.7214,0.7215,0.7213,0.72145,130,1.3878,1.38787,1.387,1.3878,0,-0.6655,-0.66657,-0.66635
2026-08-19 04:00:00,0.7212,0.7214,0.72115,0.72125,1101,1.38829,1.38832,1.3874,1.38817,0,-0.666,-0.66717,-0.66692
2026-08-19 05:00:00,0.72125,0.7213,0.72115,0.72125,1448,1.38805,1.38826,1.3874,1.38797,0,-0.6661,-0.66711,-0.66672
2026-08-19 06:00:00,0.7212,0.7215,0.7212,0.72135,1848,1.3877,1.38812,1.387,1.3876,0,-0.6655,-0.66692,-0.66625
2026-08-19 07:00:00,0.7213,0.7217,0.7213,0.72155,1831,1.3879,1.3879,1.3868,1.38759,0,-0.6651,-0.6666,-0.66604
2026-08-19 08:00:00,0.7215,0.7218,0.7211,0.7214,1567,1.38749,1.3881,1.3866,1.38798,0,-0.6648,-0.667,-0.66658
2026-08-19 09:00:00,0.7214,0.7218,0.72135,0.7217,1526,1.38776,1.38787,1.3866,1.3869,0,-0.6648,-0.66652,-0.6652
2026-08-19 10:00:00,0.7217,0.72215,0.7217,0.72175,1420,1.38712,1.38723,1.3859,1.38651,0,-0.66375,-0.66553,-0.66476
2026-08-19 11:00:00,0.7218,0.7219,0.7214,0.7216,1781,1.38701,1.38771,1.3863,1.3873,0,-0.6644,-0.66631,-0.6657
2026-08-19 12:00:00,0.7216,0.7225,0.72155,0.7223,6377,1.38735,1.38754,1.386,1.38658,0,-0.6635,-0.66599,-0.66428
2026-08-19 13:00:00,0.7223,0.72435,0.7223,0.72435,13017,1.38603,1.38607,1.3828,1.38342,0,-0.65845,-0.66377,-0.65907
2026-08-19 14:00:00,0.72435,0.7253,0.7241,0.72475,15563,1.38217,1.38267,1.3802,1.38084,0,-0.6549,-0.65857,-0.65609
2026-08-19 15:00:00,0.72475,0.7248,0.7239,0.72435,14543,1.3812,1.38269,1.3808,1.38256,0,-0.656,-0.65879,-0.65821
2026-08-19 16:00:00,0.72435,0.725,0.7243,0.7248,4448,1.38214,1.38221,1.3807,1.381,0,-0.6557,-0.65791,-0.6562
2026-08-19 17:00:00,0.7248,0.725,0.7241,0.7242,3911,1.38122,1.38189,1.3804,1.3818,0,-0.6554,-0.65779,-0.6576
2026-08-19 18:00:00,0.72425,0.725,0.72425,0.72495,6326,1.38228,1.38237,1.3806,1.38171,0,-0.6556,-0.65812,-0.65676
2026-08-19 19:00:00,0.7249,0.7251,0.72465,0.7249,3809,1.38103,1.38136,1.3803,1.38109,0,-0.6552,-0.65671,-0.65619
2026-08-19 20:00:00,0.7249,0.7251,0.72475,0.725,1842,1.38109,1.38134,1.3805,1.38102,0,-0.6554,-0.65659,-0.65602
2026-08-19 22:00:00,0.7249,0.7251,0.7249,0.725,304,1.38048,1.3809,1.3801,1.38077,0,-0.655,-0.656,-0.65577
2026-08-19 23:00:00,0.725,0.7251,0.72485,0.72485,793,1.38087,1.38091,1.3802,1.3806,0,-0.6551,-0.65606,-0.65575
2026-08-20 00:00:00,0.7249,0.7253,0.7249,0.7249,1606,1.38102,1.38107,1.3799,1.38098,0,-0.6546,-0.65617,-0.65608
2026-08-20 01:00:00,0.7249,0.7254,0.72475,0.72535,1757,1.38093,1.38126,1.3797,1.38058,0,-0.6543,-0.65651,-0.65523
2026-08-20 02:00:00,0.72535,0.72545,0.72495,0.725,666,1.38019,1.38081,1.3795,1.38076,0,-0.65405,-0.65586,-0.65576
2026-08-20 03:00:00,0.725,0.7255,0.725,0.72545,1190,1.38077,1.38089,1.3798,1.3799,0,-0.6543,-0.65589,-0.65445
2026-08-20 04:00:00,0.72575,0.7258,0.72525,0.7253,422,1.37993,1.38012,1.3789,1.3801,0,-0.6531,-0.65487,-0.6548
2026-08-20 05:00:00,0.72525,0.72565,0.72525,0.7256,702,1.38025,1.38035,1.3795,1.38005,0,-0.65385,-0.6551,-0.65445
2026-08-20 06:00:00,0.72555,0.726,0.72535,0.7259,1551,1.37968,1.38007,1.3789,1.37948,0,-0.6529,-0.65472,-0.65358
2026-08-20 07:00:00,0.72595,0.72655,0.7256,0.7264,4462,1.379,1.37962,1.3781,1.37855,0,-0.65155,-0.65402,-0.65215
