time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-19 16:00:00,0.72435,0.725,0.7243,0.7248,4448,1.38214,1.38221,1.3807,1.381,0,-0.6557,-0.65791,-0.6562
2026-08-19 17:00:00,0.7248,0.725,0.7241,0.7242,3911,1.38122,1.38189,1.3804,1.3818,0,-0.6554,-0.65779,-0.6576
2026-08-19 18:00:00,0.72425,0.725,0.72425,0.72495,6326,1.38228,1.38237,1.3806,1.38171,0,-0.6556,-0.65812,-0.65676
2026-08-19 19:00:00,0.7249,0.7251,0.72465,0.7249,3809,1.38103,1.38136,1.3803,1.38109,0,-0.6552,-0.65671,-0.65619
2026-08-19 20:00:00,0.7249,0.7251,0.72475,0.725,1842,1.38109,1.38134,1.3805,1.38102,0,-0.6554,-0.65659,-0.65602
2026-08-19 22:00:00,0.7249,0.7251,0.7249,0.725,304,1.38048,1.3809,1.3801,1.38077,0,-0.655,-0.656,-0.65577
2026-08-19 23:00:00,0.725,0.7251,0.72485,0.72485,793,1.38087,1.38091,1.3802,1.3806,0,-0.6551,-0.65606,-0.65575
2026-08-20 00:00:00,0.7249,0.7253,0.7249,0.7249,1606,1.38102,1.38107,1.3799,1.38098,0,-0.6546,-0.65617,-0.65608
2026-08-20 01:00:00,0.7249,0.7254,0.72475,0.72535,1757,1.38093,1.38126,1.3797,1.38058,0,-0.6543,-0.65651,-0.65523
2026-08-20 02:00:00,0.72535,0.72545,0.72495,0.725,666,1.38019,1.38081,1.3795,1.38076,0,-0.65405,-0.65586,-0.65576
2026-08-20 03:00:00,0.725,0.7255,0.725,0.72545,1190,1.38077,1.38089,1.3798,1.3799,0,-0.6543,-0.65589,-0.65445
2026-08-20 04:00:00,0.72575,0.7258,0.72525,0.7253,422,1.37993,1.38012,1.3789,1.3801,0,-0.6531,-0.65487,-0.6548
2026-08-20 05:00:00,0.72525,0.72565,0.72525,0.7256,702,1.38025,1.38035,1.3795,1.38005,0,-0.65385,-0.6551,-0.65445
2026-08-20 06:00:00,0.72555,0.726,0.72535,0.7259,1551,1.37968,1.38007,1.3789,1.37948,0,-0.6529,-0.65472,-0.65358
2026-08-20 07:00:00,0.72595,0.72655,0.7256,0.7264,4462,1.379,1.37962,1.3781,1.37855,0,-0.65155,-0.65402,-0.65215
2026-08-20 08:00:00,0.72645,0.727,0.72635,0.727,2837,1.37804,1.3782,1.3768,1.3773,0,-0.6498,-0.65185,-0.6503
2026-08-20 09:00:00,0.727,0.7275,0.7266,0.7273,2841,1.37701,1.37777,1.3757,1.37653,0,-0.6482,-0.65117,-0.64923
2026-08-20 10:00:00,0.7273,0.7278,0.72705,0.7271,2510,1.37641,1.37685,1.3751,1.37682,0,-0.6473,-0.6498,-0.64972
2026-08-20 11:00:00,0.72715,0.7274,0.7269,0.7271,3136,1.37679,1.37691,1.3758,1.3769,0,-0.6484,-0.65001,-0.6498
