time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-18 17:00:00,0.7173,0.7176,0.7173,0.71755,2925,1.40004,1.40007,1.3989,1.39943,0,-0.6813,-0.68277,-0.68188
2026-09-18 18:00:00,0.7176,0.71775,0.71745,0.71765,5248,1.39943,1.3996,1.3988,1.3993,0,-0.68105,-0.68215,-0.68165
2026-09-18 19:00:00,0.7177,0.71795,0.71765,0.71775,3591,1.3992,1.39936,1.3983,1.39913,0,-0.68035,-0.68171,-0.68138
2026-09-18 20:00:00,0.7177,0.7182,0.71765,0.71795,5586,1.39913,1.39919,1.3977,1.3984,0,-0.6795,-0.68154,-0.68045
2026-09-20 23:00:00,0.7177,0.7177,0.7175,0.7175,457,1.399,1.3995,1.3984,1.39941,0,-0.6807,-0.682,-0.68191
2026-09-21 00:00:00,0.71755,0.7177,0.7175,0.7175,2100,1.39941,1.3996,1.3987,1.3996,0,-0.681,-0.6821,-0.6821
2026-09-21 01:00:00,0.7175,0.71755,0.71735,0.7174,529,1.39957,1.39974,1.399,1.3995,0,-0.68145,-0.68239,-0.6821
2026-09-21 02:00:00,0.71735,0.71735,0.7171,0.7171,634,1.39975,1.4004,1.3993,1.40022,0,-0.68195,-0.6833,-0.68312
2026-09-21 03:00:00,0.7171,0.7172,0.717,0.71705,376,1.40027,1.40046,1.3997,1.4003,0,-0.6825,-0.68346,-0.68325
2026-09-21 04:00:00,0.7171,0.7172,0.71695,0.717,337,1.40025,1.40067,1.3996,1.40044,0,-0.6824,-0.68372,-0.68344
2026-09-21 05:00:00,0.717,0.71705,0.71675,0.71675,1127,1.40046,1.40101,1.4,1.40087,0,-0.68295,-0.68426,-0.68412
2026-09-21 06:00:00,0.71685,0.71685,0.71615,0.71635,1700,1.4005,1.40221,1.4005,1.40173,0,-0.68365,-0.68606,-0.68538
2026-09-21 07:00:00,0.71635,0.7167,0.71605,0.7165,1933,1.40169,1.40232,1.4011,1.40167,0,-0.6844,-0.68627,-0.68517
2026-09-21 08:00:00,0.71655,0.7169,0.7165,0.71655,1702,1.40144,1.40153,1.4004,1.40139,0,-0.6835,-0.68503,-0.68484
2026-09-21 09:00:00,0.71655,0.7166,0.7162,0.7162,1091,1.40143,1.40217,1.4009,1.40203,0,-0.6843,-0.68597,-0.68583
2026-09-21 10:00:00,0.71625,0.7164,0.7161,0.7164,1239,1.402,1.4023,1.4013,1.40165,0,-0.6849,-0.6862,-0.68525
2026-09-21 11:00:00,0.71645,0.71735,0.71635,0.7172,2514,1.40165,1.4018,1.3994,1.3997,0,-0.68205,-0.68545,-0.6825
2026-09-21 12:00:00,0.7172,0.7175,0.7169,0.71745,3350,1.40005,1.40067,1.3992,1.39963,0,-0.6817,-0.68377,-0.68218
2026-09-21 13:00:00,0.7174,0.7174,0.71655,0.7166,5487,1.39966,1.40136,1.3993,1.40127,0,-0.6819,-0.68481,-0.68467
2026-09-21 14:00:00,0.7166,0.7167,0.71615,0.71645,10202,1.40125,1.40214,1.4009,1.40171,0,-0.6842,-0.68599,-0.68526
2026-09-21 15:00:00,0.71645,0.71675,0.716,0.7161,5364,1.4015,1.4025,1.4005,1.40231,0,-0.68375,-0.6865,-0.68621
2026-09-21 16:00:00,0.71605,0.71615,0.7156,0.71565,3629,1.40228,1.40321,1.4018,1.40313,0,-0.68565,-0.68761,-0.68748
2026-09-21 17:00:00,0.71565,0.71585,0.7156,0.71565,3569,1.4031,1.40332,1.4024,1.40309,0,-0.68655,-0.68772,-0.68744
2026-09-21 18:00:00,0.7157,0.7158,0.71525,0.7153,6627,1.40309,1.40369,1.4025,1.40357,0,-0.6867,-0.68844,-0.68827
2026-09-21 19:00:00,0.7153,0.71565,0.71525,0.71545,5907,1.40384,1.40391,1.4027,1.4031,0,-0.68705,-0.68866,-0.68765
2026-09-21 20:00:00,0.71545,0.7155,0.7153,0.71545,2014,1.40347,1.40381,1.4028,1.40319,0,-0.6873,-0.68851,-0.68774
2026-09-21 22:00:00,0.7155,0.7156,0.71545,0.71555,0,1.40278,1.40334,1.4026,1.40321,0,-0.687,-0.68789,-0.68766
2026-09-21 23:00:00,0.7155,0.7156,0.71545,0.7155,230,1.40321,1.40341,1.4027,1.40332,0,-0.6871,-0.68796,-0.68782
2026-09-22 00:00:00,0.7155,0.7157,0.71545,0.7156,2003,1.40334,1.4034,1.4025,1.40308,0,-0.6868,-0.68795,-0.68748
2026-09-22 01:00:00,0.71565,0.71565,0.715,0.7151,1122,1.40308,1.40401,1.4028,1.40393,0,-0.68715,-0.68901,-0.68883
