time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 11:00:00,0.71875,0.71915,0.7185,0.7191,1799,1.39332,1.39357,1.3927,1.39357,0,-0.67355,-0.67507,-0.67447
2026-08-12 12:00:00,0.71905,0.7199,0.7188,0.71985,9887,1.39264,1.39294,1.3906,1.39125,0,-0.6707,-0.67414,-0.6714
2026-08-12 13:00:00,0.71985,0.71995,0.71935,0.7197,3682,1.39113,1.39211,1.3905,1.39141,0,-0.67055,-0.67276,-0.67171
2026-08-12 14:00:00,0.71975,0.72,0.71915,0.71925,4403,1.39146,1.39147,1.3908,1.39119,0,-0.6708,-0.67232,-0.67194
2026-08-12 15:00:00,0.71925,0.71955,0.7191,0.7194,2802,1.39229,1.39254,1.3913,1.39206,0,-0.67175,-0.67344,-0.67266
2026-08-12 16:00:00,0.71935,0.7194,0.71825,0.7183,3308,1.39203,1.3942,1.3915,1.39411,0,-0.6721,-0.67595,-0.67581
2026-08-12 17:00:00,0.7183,0.7184,0.718,0.7181,2797,1.39411,1.39444,1.3935,1.39439,0,-0.6751,-0.67644,-0.67629
2026-08-12 18:00:00,0.7181,0.7184,0.71805,0.71805,2925,1.39447,1.39454,1.3934,1.3943,0,-0.675,-0.67649,-0.67625
2026-08-12 19:00:00,0.71805,0.71835,0.71805,0.71835,2961,1.39463,1.39467,1.3937,1.39443,0,-0.67535,-0.67662,-0.67608
2026-08-12 20:00:00,0.71835,0.7185,0.7182,0.7184,2216,1.39408,1.39435,1.3934,1.39426,0,-0.6749,-0.67615,-0.67586
2026-08-12 22:00:00,0.71835,0.71835,0.71815,0.71835,164,1.39386,1.3943,1.3936,1.39398,0,-0.67525,-0.67615,-0.67563
2026-08-12 23:00:00,0.7183,0.7184,0.71825,0.7183,406,1.39394,1.39422,1.3935,1.39407,0,-0.6751,-0.67597,-0.67577
2026-08-13 00:00:00,0.7183,0.7185,0.71825,0.71835,678,1.39406,1.39419,1.3937,1.39409,0,-0.6752,-0.67594,-0.67574
