time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-09 13:00:00,0.72595,0.72595,0.7253,0.7254,24681,1.3778,1.37901,1.3773,1.37893,0,-0.65135,-0.65371,-0.65353
2026-09-09 14:00:00,0.72535,0.72565,0.7248,0.7251,16526,1.3789,1.3801,1.378,1.37948,0,-0.65235,-0.6553,-0.65438
2026-09-09 15:00:00,0.7251,0.72525,0.72375,0.7245,21885,1.3795,1.38205,1.3789,1.38055,0,-0.65365,-0.6583,-0.65605
2026-09-09 16:00:00,0.7245,0.7248,0.7243,0.7245,9181,1.38062,1.38096,1.3795,1.3806,0,-0.6547,-0.65666,-0.6561
2026-09-09 17:00:00,0.72445,0.7247,0.72445,0.7247,12277,1.38062,1.38072,1.3797,1.38022,0,-0.655,-0.65627,-0.65552
2026-09-09 18:00:00,0.7247,0.7247,0.72445,0.72455,8113,1.38023,1.38054,1.3797,1.38023,0,-0.655,-0.65609,-0.65568
2026-09-09 19:00:00,0.7245,0.7246,0.72425,0.72435,4354,1.38055,1.38104,1.38,1.38091,0,-0.6554,-0.65679,-0.65656
2026-09-09 20:00:00,0.72435,0.7246,0.72415,0.7246,7065,1.38088,1.38125,1.3799,1.3803,0,-0.6553,-0.6571,-0.6557
2026-09-09 22:00:00,0.7246,0.72475,0.72455,0.7247,176,1.37983,1.38039,1.3794,1.38007,0,-0.65465,-0.65584,-0.65537
2026-09-09 23:00:00,0.72475,0.7248,0.72445,0.7245,278,1.38012,1.3806,1.3794,1.38049,0,-0.6546,-0.65615,-0.65599
2026-09-10 00:00:00,0.7245,0.72455,0.7243,0.7243,693,1.38048,1.3809,1.38,1.38082,0,-0.65545,-0.6566,-0.65652
2026-09-10 01:00:00,0.72435,0.72455,0.72415,0.72455,1337,1.38079,1.38119,1.38,1.38044,0,-0.65545,-0.65704,-0.65589
2026-09-10 02:00:00,0.72455,0.72455,0.7242,0.7245,354,1.38044,1.3811,1.3799,1.38048,0,-0.65535,-0.6569,-0.65598
2026-09-10 03:00:00,0.72445,0.7245,0.72435,0.7244,248,1.38047,1.3809,1.38,1.38068,0,-0.6555,-0.65655,-0.65628
2026-09-10 04:00:00,0.72445,0.7245,0.72435,0.72435,183,1.38064,1.38091,1.38,1.38088,0,-0.6555,-0.65656,-0.65653
2026-09-10 05:00:00,0.72435,0.7246,0.7243,0.7246,617,1.3805,1.38098,1.3798,1.38026,0,-0.6552,-0.65668,-0.65566
2026-09-10 06:00:00,0.72465,0.72465,0.72425,0.7244,1828,1.38025,1.38105,1.3799,1.38068,0,-0.65525,-0.6568,-0.65628
2026-09-10 07:00:00,0.72445,0.7245,0.72425,0.7243,1988,1.38068,1.38112,1.3802,1.38083,0,-0.6557,-0.65687,-0.65653
2026-09-10 08:00:00,0.7243,0.72455,0.72415,0.7245,7814,1.38083,1.38116,1.38,1.38076,0,-0.65545,-0.65701,-0.65626
2026-09-10 09:00:00,0.72455,0.7247,0.72405,0.72425,1728,1.38047,1.3815,1.3796,1.38093,0,-0.6549,-0.65745,-0.65668
2026-09-10 10:00:00,0.72425,0.7244,0.72385,0.7239,3019,1.38093,1.38187,1.3802,1.38164,0,-0.6558,-0.65802,-0.65774
2026-09-10 11:00:00,0.7239,0.72405,0.72355,0.7239,3147,1.38168,1.3824,1.381,1.38171,0,-0.65695,-0.65885,-0.65781
2026-09-10 12:00:00,0.7239,0.7244,0.723,0.72345,10982,1.38167,1.38349,1.38044,1.38267,0,-0.65604,-0.66049,-0.65922
2026-09-10 13:00:00,0.7234,0.72405,0.72315,0.72375,10195,1.38256,1.38318,1.3811,1.38199,0,-0.65705,-0.66003,-0.65824
2026-09-10 14:00:00,0.72375,0.72415,0.7231,0.72385,31983,1.38195,1.38327,1.3809,1.38175,0,-0.65675,-0.66017,-0.6579
2026-09-10 15:00:00,0.7239,0.72445,0.72365,0.7244,16100,1.38177,1.38215,1.3802,1.38068,0,-0.65575,-0.6585,-0.65628
2026-09-10 16:00:00,0.7244,0.72455,0.72385,0.7239,6372,1.3807,1.38139,1.3802,1.381,0,-0.65565,-0.65754,-0.6571
2026-09-10 17:00:00,0.72385,0.7241,0.72345,0.7236,8739,1.38175,1.3826,1.3808,1.38226,0,-0.6567,-0.65915,-0.65866
2026-09-10 18:00:00,0.7236,0.72365,0.72305,0.7233,15572,1.38228,1.38326,1.3819,1.38288,0,-0.65825,-0.66021,-0.65958
2026-09-10 19:00:00,0.7233,0.7233,0.723,0.723,12992,1.38293,1.3834,1.3825,1.38319,0,-0.6592,-0.6604,-0.66019
2026-09-10 20:00:00,0.723,0.7231,0.7227,0.723,8547,1.38332,1.38365,1.3829,1.38352,0,-0.6598,-0.66095,-0.66052
2026-09-10 22:00:00,0.72305,0.7232,0.72285,0.72285,0,1.38269,1.38355,1.3824,1.38345,0,-0.6592,-0.6607,-0.6606
2026-09-10 23:00:00,0.72285,0.72285,0.7227,0.7228,100,1.38355,1.38374,1.383,1.38353,0,-0.66015,-0.66104,-0.66073
2026-09-11 00:00:00,0.72285,0.7229,0.7228,0.72285,898,1.3835,1.3837,1.383,1.38346,0,-0.6601,-0.6609,-0.66061
2026-09-11 01:00:00,0.72285,0.7229,0.7227,0.7227,99,1.38346,1.38368,1.383,1.38348,0,-0.6601,-0.66098,-0.66078
2026-09-11 02:00:00,0.72275,0.72275,0.7224,0.72255,93,1.38364,1.38441,1.3832,1.38413,0,-0.66045,-0.66201,-0.66158
2026-09-11 03:00:00,0.72255,0.72255,0.7223,0.7224,481,1.3841,1.38463,1.3836,1.384,0,-0.66105,-0.66233,-0.6616
2026-09-11 04:00:00,0.72255,0.7227,0.72255,0.72265,350,1.3843,1.38442,1.3833,1.38401,0,-0.6606,-0.66187,-0.66136
2026-09-11 05:00:00,0.72265,0.7228,0.7226,0.72275,155,1.38401,1.38406,1.3832,1.38366,0,-0.6604,-0.66146,-0.66091
2026-09-11 06:00:00,0.7228,0.72285,0.7225,0.72275,441,1.38369,1.38426,1.3831,1.3841,0,-0.66025,-0.66176,-0.66135
2026-09-11 07:00:00,0.72275,0.7259,0.72265,0.72575,8390,1.38369,1.38397,1.383,1.38374,0,-0.6571,-0.66132,-0.65799
2026-09-11 08:00:00,0.72575,0.7259,0.72525,0.72525,2776,1.38372,1.38473,1.3831,1.38465,0,-0.6572,-0.65948,-0.6594
2026-09-11 09:00:00,0.72525,0.7255,0.7251,0.7252,4794,1.38468,1.38501,1.3838,1.38482,0,-0.6583,-0.65991,-0.65962
2026-09-11 10:00:00,0.7252,0.7253,0.72455,0.7246,2385,1.38482,1.38606,1.3842,1.38603,0,-0.6589,-0.66151,-0.66143
2026-09-11 11:00:00,0.72465,0.7247,0.7245,0.7246,2929,1.386,1.38614,1.3855,1.38596,0,-0.6608,-0.66164,-0.66136
2026-09-11 12:00:00,0.72465,0.7248,0.723,0.72455,24680,1.38592,1.38822,1.3851,1.3859,0,-0.6603,-0.66522,-0.66135
2026-09-11 13:00:00,0.72455,0.7247,0.72395,0.7244,14520,1.38621,1.38727,1.3856,1.38645,0,-0.6609,-0.66332,-0.66205
2026-09-11 14:00:00,0.7245,0.72475,0.72365,0.724,15729,1.3864,1.38801,1.3855,1.38731,0,-0.66075,-0.66436,-0.66331
2026-09-11 15:00:00,0.724,0.72445,0.72345,0.72435,8868,1.38731,1.3884,1.3867,1.38732,0,-0.66225,-0.66495,-0.66297
2026-09-11 16:00:00,0.7244,0.72465,0.72435,0.72445,3571,1.38653,1.3867,1.3857,1.38632,0,-0.66105,-0.66235,-0.66187
2026-09-11 17:00:00,0.7245,0.7246,0.72435,0.7244,9405,1.38632,1.38653,1.3856,1.38644,0,-0.661,-0.66218,-0.66204
2026-09-11 18:00:00,0.72445,0.7246,0.7242,0.7244,6328,1.38647,1.3866,1.3857,1.38656,0,-0.6611,-0.6624,-0.66216
2026-09-11 19:00:00,0.72445,0.72445,0.7241,0.7244,14339,1.38646,1.3871,1.3859,1.38646,0,-0.66145,-0.663,-0.66206
2026-09-11 20:00:00,0.7244,0.72445,0.72395,0.7241,5382,1.38645,1.3875,1.3858,1.3867,0,-0.66135,-0.66355,-0.6626
2026-09-13 23:00:00,0.72405,0.7243,0.72405,0.7242,869,1.38713,1.3872,1.3863,1.38679,0,-0.662,-0.66315,-0.66259
2026-09-14 00:00:00,0.7242,0.72435,0.72405,0.72425,1250,1.38679,1.38716,1.386,1.38671,0,-0.66165,-0.66311,-0.66246
2026-09-14 01:00:00,0.72425,0.72425,0.72415,0.7242,389,1.38669,1.3871,1.3863,1.38693,0,-0.66205,-0.66295,-0.66273
2026-09-14 02:00:00,0.7241,0.7242,0.724,0.724,530,1.3864,1.38718,1.3863,1.3871,0,-0.6621,-0.66318,-0.6631
2026-09-14 03:00:00,0.72405,0.72405,0.72385,0.7239,537,1.38709,1.38752,1.3867,1.38731,0,-0.66265,-0.66367,-0.66341
2026-09-14 04:00:00,0.7239,0.724,0.72385,0.7239,346,1.3873,1.38751,1.3868,1.38746,0,-0.6628,-0.66366,-0.66356
2026-09-14 05:00:00,0.7239,0.7241,0.72385,0.72395,925,1.38742,1.3876,1.3867,1.38729,0,-0.6626,-0.66375,-0.66334
2026-09-14 06:00:00,0.724,0.724,0.72355,0.72365,2033,1.38729,1.3881,1.3867,1.38785,0,-0.6627,-0.66455,-0.6642
2026-09-14 07:00:00,0.72365,0.72385,0.7236,0.7236,1710,1.38784,1.3881,1.387,1.38792,0,-0.66315,-0.6645,-0.66432
2026-09-14 08:00:00,0.72365,0.7237,0.7227,0.72275,3363,1.38792,1.38977,1.3875,1.3897,0,-0.6638,-0.66707,-0.66695
2026-09-14 09:00:00,0.72275,0.72295,0.7225,0.7229,2578,1.3897,1.39022,1.3887,1.38931,0,-0.66575,-0.66772,-0.66641
2026-09-14 10:00:00,0.72285,0.7229,0.72265,0.7227,1421,1.38931,1.3895,1.3888,1.38943,0,-0.6659,-0.66685,-0.66673
2026-09-14 11:00:00,0.7228,0.7233,0.7228,0.72325,2483,1.38955,1.3896,1.3881,1.38868,0,-0.6648,-0.6668,-0.66543
2026-09-14 12:00:00,0.72325,0.72325,0.72165,0.7217,9693,1.38868,1.3917,1.3882,1.39163,0,-0.66495,-0.67005,-0.66993
2026-09-14 13:00:00,0.7217,0.72185,0.72115,0.72125,7753,1.39161,1.39279,1.391,1.39249,0,-0.66915,-0.67164,-0.67124
2026-09-14 14:00:00,0.72125,0.72205,0.721,0.72155,10711,1.39249,1.39297,1.3905,1.39198,0,-0.66845,-0.67197,-0.67043
2026-09-14 15:00:00,0.72155,0.722,0.7214,0.7219,11331,1.39197,1.39235,1.3908,1.39127,0,-0.6688,-0.67095,-0.66937
2026-09-14 16:00:00,0.72195,0.72255,0.7219,0.7224,5697,1.39126,1.39134,1.3901,1.39061,0,-0.66755,-0.66944,-0.66821
