time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-07 15:00:00,0.71835,0.71925,0.7181,0.7188,6747,1.39428,1.39471,1.3921,1.39324,0,-0.67285,-0.67661,-0.67444
2026-08-07 16:00:00,0.7188,0.719,0.7186,0.71875,3036,1.3934,1.39379,1.3925,1.39371,0,-0.6735,-0.67519,-0.67496
2026-08-07 17:00:00,0.7187,0.7189,0.71845,0.71865,2204,1.39346,1.39401,1.3927,1.3933,0,-0.6738,-0.67556,-0.67465
2026-08-07 18:00:00,0.71865,0.71875,0.7185,0.71865,3724,1.3934,1.39396,1.393,1.39368,0,-0.67425,-0.67546,-0.67503
2026-08-07 19:00:00,0.71865,0.71875,0.71825,0.71835,3771,1.3933,1.39427,1.3931,1.39417,0,-0.67435,-0.67602,-0.67582
2026-08-07 20:00:00,0.71835,0.71855,0.71775,0.7182,3266,1.39426,1.39519,1.3937,1.39511,0,-0.67515,-0.67744,-0.67691
2026-08-09 23:00:00,0.71815,0.71815,0.7178,0.7178,741,1.39453,1.3951,1.3939,1.39497,0,-0.67575,-0.6773,-0.67717
2026-08-10 00:00:00,0.71785,0.718,0.71775,0.71795,1117,1.39522,1.39534,1.3943,1.39493,0,-0.6763,-0.67759,-0.67698
2026-08-10 01:00:00,0.7179,0.71795,0.71765,0.7178,876,1.39493,1.39561,1.3945,1.3948,0,-0.67655,-0.67796,-0.677
2026-08-10 02:00:00,0.71775,0.71785,0.71755,0.7176,375,1.39521,1.3957,1.3947,1.39561,0,-0.67685,-0.67815,-0.67801
2026-08-10 03:00:00,0.71755,0.71755,0.71725,0.71725,495,1.39561,1.39629,1.3952,1.39618,0,-0.67765,-0.67904,-0.67893
2026-08-10 04:00:00,0.71725,0.7174,0.7172,0.7173,439,1.39619,1.3964,1.3955,1.39607,0,-0.6781,-0.6792,-0.67877
2026-08-10 05:00:00,0.71735,0.71755,0.71725,0.71755,304,1.39604,1.3963,1.3954,1.39593,0,-0.67785,-0.67905,-0.67838
2026-08-10 06:00:00,0.7175,0.71775,0.71745,0.71765,1268,1.39573,1.39587,1.3949,1.39543,0,-0.67715,-0.67842,-0.67778
2026-08-10 07:00:00,0.71765,0.71835,0.7176,0.7183,2462,1.39544,1.39562,1.3945,1.3948,0,-0.67615,-0.67802,-0.6765
2026-08-10 08:00:00,0.7183,0.7188,0.71825,0.71845,2126,1.3942,1.39441,1.3928,1.39402,0,-0.674,-0.67616,-0.67557
