time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 22:00:00,0.72245,0.72245,0.72225,0.7224,0,1.3851,1.3854,1.3846,1.3848,0,-0.66215,-0.66315,-0.6624
2026-08-27 23:00:00,0.7224,0.72245,0.72235,0.72245,398,1.38505,1.38525,1.3846,1.3849,0,-0.66215,-0.6629,-0.66245
2026-08-28 00:00:00,0.7224,0.72265,0.72235,0.72255,967,1.38512,1.38526,1.3843,1.38487,0,-0.66165,-0.66291,-0.66232
2026-08-28 01:00:00,0.72245,0.7226,0.72225,0.7223,1123,1.38488,1.38556,1.3844,1.38542,0,-0.6618,-0.66331,-0.66312
2026-08-28 02:00:00,0.72225,0.7226,0.7222,0.72255,566,1.3851,1.38555,1.3843,1.3849,0,-0.6617,-0.66335,-0.66235
2026-08-28 03:00:00,0.7226,0.7226,0.7224,0.7224,277,1.38486,1.38519,1.3843,1.38506,0,-0.6617,-0.66279,-0.66266
2026-08-28 04:00:00,0.7224,0.7224,0.72235,0.72235,90,1.38506,1.38534,1.3846,1.38526,0,-0.6622,-0.66299,-0.66291
2026-08-28 05:00:00,0.72235,0.72245,0.72225,0.72245,490,1.38523,1.38548,1.3846,1.38514,0,-0.66215,-0.66323,-0.66269
2026-08-28 06:00:00,0.7224,0.72265,0.7224,0.72255,925,1.38514,1.3853,1.3842,1.38488,0,-0.66155,-0.6629,-0.66233
2026-08-28 07:00:00,0.72255,0.72255,0.72215,0.72235,1895,1.38488,1.38574,1.3845,1.38532,0,-0.66195,-0.66359,-0.66297
2026-08-28 08:00:00,0.72235,0.72245,0.7221,0.72225,1354,1.38535,1.38584,1.3848,1.38555,0,-0.66235,-0.66374,-0.6633
2026-08-28 09:00:00,0.72225,0.7223,0.722,0.72205,1306,1.38552,1.38587,1.385,1.3858,0,-0.6627,-0.66387,-0.66375
2026-08-28 10:00:00,0.72205,0.72275,0.722,0.72275,1452,1.3858,1.3859,1.384,1.38449,0,-0.66125,-0.6639,-0.66174
2026-08-28 11:00:00,0.72275,0.7228,0.72235,0.72245,1081,1.38449,1.3853,1.384,1.38485,0,-0.6612,-0.66295,-0.6624
2026-08-28 12:00:00,0.7224,0.7226,0.722,0.72235,4227,1.38512,1.38603,1.3843,1.38533,0,-0.6617,-0.66403,-0.66298
2026-08-28 13:00:00,0.72235,0.7226,0.7218,0.7218,5872,1.38533,1.38618,1.3844,1.3855,0,-0.6618,-0.66438,-0.6637
2026-08-28 14:00:00,0.72195,0.72295,0.72005,0.72085,24701,1.38539,1.3897,1.384,1.38816,0,-0.66105,-0.66965,-0.66731
2026-08-28 15:00:00,0.72085,0.7209,0.71995,0.72005,9050,1.38814,1.38991,1.3877,1.38969,0,-0.6668,-0.66996,-0.66964
2026-08-28 16:00:00,0.72005,0.72005,0.71945,0.7198,4937,1.38968,1.39083,1.3893,1.39017,0,-0.66925,-0.67138,-0.67037
2026-08-28 17:00:00,0.7198,0.7199,0.71945,0.71955,3275,1.39019,1.39081,1.3896,1.39056,0,-0.6697,-0.67136,-0.67101
2026-08-28 18:00:00,0.7196,0.7197,0.71935,0.7196,5763,1.39056,1.39099,1.39,1.39067,0,-0.6703,-0.67164,-0.67107
2026-08-28 19:00:00,0.7196,0.7199,0.71955,0.71975,3600,1.39069,1.39076,1.3895,1.39024,0,-0.6696,-0.67121,-0.67049
2026-08-28 20:00:00,0.7198,0.7198,0.7194,0.71955,3470,1.3901,1.39095,1.3896,1.3902,0,-0.6698,-0.67155,-0.67065
2026-08-30 23:00:00,0.7197,0.71995,0.71965,0.71985,769,1.39039,1.39048,1.3894,1.38998,0,-0.66945,-0.67083,-0.67013
2026-08-31 00:00:00,0.71985,0.72,0.7195,0.7196,1347,1.38999,1.39077,1.3892,1.38987,0,-0.6692,-0.67127,-0.67027
2026-08-31 01:00:00,0.71995,0.72035,0.7197,0.7203,1579,1.38987,1.39037,1.3885,1.38911,0,-0.66815,-0.67067,-0.66881
2026-08-31 02:00:00,0.7203,0.72045,0.7201,0.72035,771,1.38912,1.38953,1.3884,1.38904,0,-0.66795,-0.66943,-0.66869
2026-08-31 03:00:00,0.72035,0.72045,0.7203,0.72035,484,1.38903,1.38924,1.3884,1.38901,0,-0.66795,-0.66894,-0.66866
2026-08-31 04:00:00,0.72035,0.7205,0.72025,0.7204,359,1.38901,1.3892,1.3884,1.38897,0,-0.6679,-0.66895,-0.66857
2026-08-31 05:00:00,0.72035,0.7204,0.72005,0.72015,1236,1.38897,1.38964,1.3887,1.3889,0,-0.6683,-0.66959,-0.66875
2026-08-31 06:00:00,0.7202,0.7202,0.71995,0.72,1504,1.38936,1.38982,1.3889,1.38973,0,-0.6687,-0.66987,-0.66973
2026-08-31 07:00:00,0.72005,0.7203,0.71985,0.72025,3282,1.3897,1.3901,1.3888,1.38928,0,-0.6685,-0.67025,-0.66903
2026-08-31 08:00:00,0.72025,0.72045,0.7198,0.71995,1458,1.38925,1.39016,1.3884,1.3894,0,-0.66795,-0.67036,-0.66945
2026-08-31 09:00:00,0.71995,0.7203,0.71995,0.7203,1170,1.38983,1.38992,1.3889,1.38959,0,-0.6686,-0.66997,-0.66929
2026-08-31 10:00:00,0.7203,0.72055,0.7201,0.7201,2125,1.38912,1.38952,1.3882,1.38948,0,-0.66765,-0.66942,-0.66938
