time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 09:00:00,0.71795,0.7182,0.71765,0.71765,1033,1.39888,1.3989,1.3983,1.39865,0,-0.6801,-0.68125,-0.681
2026-09-17 10:00:00,0.71765,0.718,0.7176,0.7177,1280,1.39941,1.3996,1.3984,1.39934,0,-0.6804,-0.682,-0.68164
2026-09-17 11:00:00,0.7177,0.71775,0.7173,0.7174,2842,1.39934,1.40015,1.3988,1.39989,0,-0.68105,-0.68285,-0.68249
2026-09-17 12:00:00,0.7174,0.71835,0.7174,0.71825,6093,1.39989,1.40003,1.3977,1.39825,0,-0.67935,-0.68263,-0.68
2026-09-17 13:00:00,0.71825,0.71845,0.7178,0.7184,8453,1.39825,1.39925,1.3975,1.39802,0,-0.67905,-0.68145,-0.67962
2026-09-17 14:00:00,0.71835,0.71875,0.718,0.7181,7424,1.39805,1.3982,1.3969,1.39741,0,-0.67815,-0.6802,-0.67931
2026-09-17 15:00:00,0.7181,0.71835,0.71755,0.7178,5322,1.39856,1.39967,1.3977,1.39921,0,-0.67935,-0.68212,-0.68141
2026-09-17 16:00:00,0.7178,0.7183,0.7175,0.7181,4332,1.3992,1.39975,1.3977,1.39853,0,-0.6794,-0.68225,-0.68043
2026-09-17 17:00:00,0.71815,0.7182,0.71795,0.71805,2273,1.39853,1.39891,1.3981,1.39866,0,-0.6799,-0.68096,-0.68061
2026-09-17 18:00:00,0.71805,0.7181,0.71775,0.7178,2423,1.39866,1.3988,1.3982,1.39878,0,-0.6801,-0.68105,-0.68098
2026-09-17 19:00:00,0.71785,0.71815,0.7178,0.718,4149,1.39918,1.3992,1.3981,1.39885,0,-0.67995,-0.6814,-0.68085
2026-09-17 20:00:00,0.718,0.71805,0.71775,0.71795,1858,1.39885,1.3993,1.3982,1.39895,0,-0.68015,-0.68155,-0.681
2026-09-17 22:00:00,0.71795,0.71795,0.7177,0.7178,0,1.3992,1.3992,1.3982,1.39897,0,-0.68025,-0.6815,-0.68117
2026-09-17 23:00:00,0.7178,0.71785,0.71775,0.71775,237,1.399,1.39915,1.3983,1.3988,0,-0.68045,-0.6814,-0.68105
2026-09-18 00:00:00,0.71775,0.7179,0.7176,0.71785,868,1.39906,1.39935,1.3985,1.39887,0,-0.6806,-0.68175,-0.68102
2026-09-18 01:00:00,0.71785,0.71805,0.71775,0.718,639,1.3985,1.39907,1.3982,1.39875,0,-0.68015,-0.68132,-0.68075
2026-09-18 02:00:00,0.718,0.71815,0.71785,0.71815,919,1.39854,1.3989,1.3981,1.39836,0,-0.67995,-0.68105,-0.68021
2026-09-18 03:00:00,0.7181,0.71835,0.718,0.7183,1848,1.39837,1.39855,1.3976,1.39793,0,-0.67925,-0.68055,-0.67963
2026-09-18 04:00:00,0.7185,0.71855,0.7182,0.7182,341,1.39788,1.39827,1.3971,1.39823,0,-0.67855,-0.68007,-0.68003
2026-09-18 05:00:00,0.71815,0.71825,0.7177,0.7177,696,1.39823,1.3993,1.3976,1.39926,0,-0.67935,-0.6816,-0.68156
2026-09-18 06:00:00,0.7177,0.7178,0.71735,0.7175,1822,1.39922,1.39988,1.3986,1.39971,0,-0.6808,-0.68253,-0.68221
2026-09-18 07:00:00,0.71745,0.71755,0.7171,0.7174,1977,1.39957,1.40039,1.399,1.3996,0,-0.68145,-0.68329,-0.6822
2026-09-18 08:00:00,0.7174,0.7176,0.71715,0.7173,1740,1.39989,1.4003,1.399,1.4,0,-0.6814,-0.68315,-0.6827
2026-09-18 09:00:00,0.7173,0.71745,0.717,0.71745,1592,1.40003,1.4006,1.3992,1.39971,0,-0.68175,-0.6836,-0.68226
2026-09-18 10:00:00,0.71745,0.71745,0.7169,0.717,2340,1.39971,1.4008,1.3992,1.40047,0,-0.68175,-0.6839,-0.68347
2026-09-18 11:00:00,0.71705,0.71725,0.71655,0.71675,3604,1.40047,1.40065,1.3997,1.40061,0,-0.68245,-0.6841,-0.68386
2026-09-18 12:00:00,0.71675,0.7171,0.71655,0.717,4480,1.40101,1.40142,1.3999,1.4005,0,-0.6828,-0.68487,-0.6835
2026-09-18 13:00:00,0.717,0.71735,0.71665,0.71685,5575,1.40052,1.40124,1.3996,1.40083,0,-0.68225,-0.68459,-0.68398
2026-09-18 14:00:00,0.71685,0.7172,0.71675,0.7169,9356,1.40085,1.40116,1.3998,1.40075,0,-0.6826,-0.68441,-0.68385
2026-09-18 15:00:00,0.7169,0.71695,0.7166,0.71685,5022,1.40075,1.4014,1.4003,1.40075,0,-0.68335,-0.6848,-0.6839
2026-09-18 16:00:00,0.71685,0.71735,0.71685,0.71725,3354,1.40082,1.40089,1.3995,1.40006,0,-0.68215,-0.68404,-0.68281
2026-09-18 17:00:00,0.7173,0.7176,0.7173,0.71755,2925,1.40004,1.40007,1.3989,1.39943,0,-0.6813,-0.68277,-0.68188
2026-09-18 18:00:00,0.7176,0.71775,0.71745,0.71765,5248,1.39943,1.3996,1.3988,1.3993,0,-0.68105,-0.68215,-0.68165
2026-09-18 19:00:00,0.7177,0.71795,0.71765,0.71775,3591,1.3992,1.39936,1.3983,1.39913,0,-0.68035,-0.68171,-0.68138
2026-09-18 20:00:00,0.7177,0.7182,0.71765,0.71795,5586,1.39913,1.39919,1.3977,1.3984,0,-0.6795,-0.68154,-0.68045
2026-09-20 23:00:00,0.7177,0.7177,0.7175,0.7175,457,1.399,1.3995,1.3984,1.39941,0,-0.6807,-0.682,-0.68191
2026-09-21 00:00:00,0.71755,0.7177,0.7175,0.7175,2100,1.39941,1.3996,1.3987,1.3996,0,-0.681,-0.6821,-0.6821
2026-09-21 01:00:00,0.7175,0.71755,0.71735,0.7174,529,1.39957,1.39974,1.399,1.3995,0,-0.68145,-0.68239,-0.6821
2026-09-21 02:00:00,0.71735,0.71735,0.7171,0.7171,634,1.39975,1.4004,1.3993,1.40022,0,-0.68195,-0.6833,-0.68312
2026-09-21 03:00:00,0.7171,0.7172,0.717,0.71705,376,1.40027,1.40046,1.3997,1.4003,0,-0.6825,-0.68346,-0.68325
2026-09-21 04:00:00,0.7171,0.7172,0.71695,0.717,337,1.40025,1.40067,1.3996,1.40044,0,-0.6824,-0.68372,-0.68344
2026-09-21 05:00:00,0.717,0.71705,0.71675,0.71675,1127,1.40046,1.40101,1.4,1.40087,0,-0.68295,-0.68426,-0.68412
2026-09-21 06:00:00,0.71685,0.71685,0.71615,0.71635,1700,1.4005,1.40221,1.4005,1.40173,0,-0.68365,-0.68606,-0.68538
2026-09-21 07:00:00,0.71635,0.7167,0.71605,0.7165,1933,1.40169,1.40232,1.4011,1.40167,0,-0.6844,-0.68627,-0.68517
2026-09-21 08:00:00,0.71655,0.7169,0.7165,0.71655,1702,1.40144,1.40153,1.4004,1.40139,0,-0.6835,-0.68503,-0.68484
2026-09-21 09:00:00,0.71655,0.7166,0.7162,0.7162,1091,1.40143,1.40217,1.4009,1.40203,0,-0.6843,-0.68597,-0.68583
2026-09-21 10:00:00,0.71625,0.7164,0.7161,0.7164,1239,1.402,1.4023,1.4013,1.40165,0,-0.6849,-0.6862,-0.68525
2026-09-21 11:00:00,0.71645,0.71735,0.71635,0.7172,2514,1.40165,1.4018,1.3994,1.3997,0,-0.68205,-0.68545,-0.6825
2026-09-21 12:00:00,0.7172,0.7175,0.7169,0.71745,3350,1.40005,1.40067,1.3992,1.39963,0,-0.6817,-0.68377,-0.68218
2026-09-21 13:00:00,0.7174,0.7174,0.71655,0.7166,5487,1.39966,1.40136,1.3993,1.40127,0,-0.6819,-0.68481,-0.68467
2026-09-21 14:00:00,0.7166,0.7167,0.71615,0.71645,10202,1.40125,1.40214,1.4009,1.40171,0,-0.6842,-0.68599,-0.68526
2026-09-21 15:00:00,0.71645,0.71675,0.716,0.7161,5364,1.4015,1.4025,1.4005,1.40231,0,-0.68375,-0.6865,-0.68621
2026-09-21 16:00:00,0.71605,0.71615,0.7156,0.71565,3629,1.40228,1.40321,1.4018,1.40313,0,-0.68565,-0.68761,-0.68748
2026-09-21 17:00:00,0.71565,0.71585,0.7156,0.71565,3569,1.4031,1.40332,1.4024,1.40309,0,-0.68655,-0.68772,-0.68744
2026-09-21 18:00:00,0.7157,0.7158,0.71525,0.7153,6627,1.40309,1.40369,1.4025,1.40357,0,-0.6867,-0.68844,-0.68827
2026-09-21 19:00:00,0.7153,0.71565,0.71525,0.71545,5907,1.40384,1.40391,1.4027,1.4031,0,-0.68705,-0.68866,-0.68765
2026-09-21 20:00:00,0.71545,0.7155,0.7153,0.71545,2014,1.40347,1.40381,1.4028,1.40319,0,-0.6873,-0.68851,-0.68774
2026-09-21 22:00:00,0.7155,0.7156,0.71545,0.71555,0,1.40278,1.40334,1.4026,1.40321,0,-0.687,-0.68789,-0.68766
2026-09-21 23:00:00,0.7155,0.7156,0.71545,0.7155,230,1.40321,1.40341,1.4027,1.40332,0,-0.6871,-0.68796,-0.68782
2026-09-22 00:00:00,0.7155,0.7157,0.71545,0.7156,2003,1.40334,1.4034,1.4025,1.40308,0,-0.6868,-0.68795,-0.68748
2026-09-22 01:00:00,0.71565,0.71565,0.715,0.7151,1122,1.40308,1.40401,1.4028,1.40393,0,-0.68715,-0.68901,-0.68883
2026-09-22 02:00:00,0.71515,0.71555,0.71505,0.71545,626,1.40416,1.40426,1.4028,1.40334,0,-0.68725,-0.68921,-0.68789
2026-09-22 03:00:00,0.71555,0.7158,0.7155,0.71575,1383,1.40331,1.4034,1.4022,1.40285,0,-0.6864,-0.6879,-0.6871
2026-09-22 04:00:00,0.71585,0.716,0.71585,0.71595,721,1.4028,1.40297,1.402,1.40249,0,-0.686,-0.68712,-0.68654
2026-09-22 05:00:00,0.71595,0.716,0.71575,0.7159,391,1.40249,1.40289,1.4021,1.40264,0,-0.6861,-0.68714,-0.68674
2026-09-22 06:00:00,0.71585,0.71595,0.71565,0.7159,1964,1.40264,1.4031,1.4021,1.4022,0,-0.68615,-0.68745,-0.6863
2026-09-22 07:00:00,0.7159,0.71595,0.71525,0.71525,2708,1.40254,1.40277,1.4021,1.40266,0,-0.68615,-0.68752,-0.68741
2026-09-22 08:00:00,0.7152,0.7156,0.7147,0.71525,3099,1.40396,1.40499,1.4029,1.40393,0,-0.6873,-0.69029,-0.68868
2026-09-22 09:00:00,0.71525,0.7158,0.715,0.7157,2540,1.40394,1.40439,1.4024,1.40293,0,-0.6866,-0.68939,-0.68723
2026-09-22 10:00:00,0.71565,0.7158,0.71535,0.7156,1347,1.40292,1.40372,1.4024,1.40325,0,-0.6866,-0.68837,-0.68765
2026-09-22 11:00:00,0.7156,0.7156,0.71505,0.71505,1687,1.40325,1.40436,1.4028,1.4039,0,-0.6872,-0.68931,-0.68885
