time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-15 05:00:00,0.7137,0.7138,0.71355,0.71355,1014,1.40485,1.40509,1.4043,1.40495,0,-0.6905,-0.69154,-0.6914
2026-07-15 06:00:00,0.71355,0.7137,0.7132,0.7132,1702,1.40521,1.40589,1.4046,1.40585,0,-0.6909,-0.69269,-0.69265
2026-07-15 07:00:00,0.71325,0.714,0.71325,0.71355,2597,1.40585,1.40585,1.4043,1.40523,0,-0.6903,-0.6926,-0.69168
2026-07-15 08:00:00,0.71355,0.7139,0.71325,0.71345,1413,1.40524,1.40578,1.40456,1.4055,0,-0.69066,-0.69253,-0.69205
2026-07-15 09:00:00,0.7134,0.7135,0.71315,0.7132,780,1.40545,1.40612,1.40529,1.40589,0,-0.69179,-0.69297,-0.69269
2026-07-15 10:00:00,0.71315,0.71315,0.71265,0.71285,1572,1.4059,1.40699,1.40588,1.40649,0,-0.69273,-0.69434,-0.69364
2026-07-15 11:00:00,0.7129,0.71295,0.7126,0.7127,1688,1.40649,1.4072,1.4063,1.40692,0,-0.69335,-0.6946,-0.69422
2026-07-15 12:00:00,0.71275,0.7135,0.7123,0.71345,5128,1.40687,1.40773,1.4048,1.40531,0,-0.6913,-0.69543,-0.69186
2026-07-15 13:00:00,0.71345,0.7136,0.7127,0.7128,5377,1.40532,1.40678,1.4046,1.40657,0,-0.691,-0.69408,-0.69377
2026-07-15 14:00:00,0.71285,0.7136,0.71275,0.71355,6891,1.40655,1.40676,1.4046,1.40513,0,-0.691,-0.69401,-0.69158
2026-07-15 15:00:00,0.7135,0.71385,0.7133,0.7137,4839,1.40513,1.40573,1.4042,1.40461,0,-0.69035,-0.69243,-0.69091
2026-07-15 16:00:00,0.71375,0.71385,0.71335,0.7137,5349,1.4045,1.40552,1.4043,1.40488,0,-0.69045,-0.69217,-0.69118
2026-07-15 17:00:00,0.7137,0.7146,0.7137,0.71455,3417,1.40483,1.40493,1.4027,1.4032,0,-0.6881,-0.69123,-0.68865
2026-07-15 18:00:00,0.71455,0.71495,0.714,0.71405,6644,1.40315,1.4043,1.4021,1.40425,0,-0.68715,-0.6903,-0.6902
2026-07-15 19:00:00,0.71405,0.7144,0.7139,0.71405,2969,1.40421,1.4043,1.4032,1.40408,0,-0.6888,-0.6904,-0.69003
2026-07-15 20:00:00,0.7141,0.71425,0.7139,0.7141,1256,1.40412,1.40454,1.4035,1.404,0,-0.68925,-0.69064,-0.6899
2026-07-15 22:00:00,0.71435,0.71435,0.71405,0.71405,0,1.4036,1.40412,1.4028,1.4035,0,-0.68845,-0.69007,-0.68945
2026-07-15 23:00:00,0.7141,0.7143,0.7141,0.71425,420,1.40404,1.40408,1.403,1.40371,0,-0.6887,-0.68998,-0.68946
2026-07-16 00:00:00,0.71425,0.7143,0.7139,0.7142,897,1.40374,1.4044,1.4032,1.40383,0,-0.6889,-0.6905,-0.68963
2026-07-16 01:00:00,0.71415,0.7142,0.71365,0.71365,1199,1.40383,1.40498,1.4034,1.40483,0,-0.6892,-0.69133,-0.69118
2026-07-16 02:00:00,0.7137,0.7137,0.71345,0.7136,810,1.40484,1.40537,1.4045,1.40504,0,-0.6908,-0.69192,-0.69144
2026-07-16 03:00:00,0.7136,0.71385,0.71355,0.7137,380,1.40499,1.40511,1.4041,1.4043,0,-0.69025,-0.69156,-0.6906
2026-07-16 04:00:00,0.71375,0.7139,0.7137,0.7138,220,1.40464,1.40483,1.4041,1.4047,0,-0.6902,-0.69113,-0.6909
2026-07-16 05:00:00,0.71375,0.71405,0.71355,0.7136,646,1.40461,1.40507,1.4041,1.40492,0,-0.69005,-0.69152,-0.69132
2026-07-16 06:00:00,0.7136,0.71405,0.71355,0.71405,1662,1.40492,1.40515,1.4037,1.4038,0,-0.68965,-0.6916,-0.68975
2026-07-16 07:00:00,0.714,0.7141,0.7138,0.7138,3045,1.40413,1.40467,1.4036,1.40464,0,-0.6895,-0.69087,-0.69084
2026-07-16 08:00:00,0.7138,0.71405,0.7137,0.714,1541,1.40458,1.40488,1.4037,1.40415,0,-0.68965,-0.69118,-0.69015
