time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-16 15:00:00,0.7145,0.7145,0.714,0.7144,5520,1.40322,1.40415,1.4028,1.40343,0,-0.6883,-0.69015,-0.68903
2026-07-16 16:00:00,0.7144,0.71445,0.71355,0.7136,3623,1.40339,1.40512,1.4029,1.405,0,-0.68845,-0.69157,-0.6914
2026-07-16 17:00:00,0.71355,0.7136,0.71315,0.71345,3783,1.405,1.40582,1.4045,1.40527,0,-0.6909,-0.69267,-0.69182
2026-07-16 18:00:00,0.7134,0.7137,0.7132,0.7137,3131,1.40527,1.40566,1.4046,1.40516,0,-0.6909,-0.69246,-0.69146
2026-07-16 19:00:00,0.71365,0.7138,0.7135,0.7137,2499,1.40483,1.40519,1.4042,1.40479,0,-0.6904,-0.69169,-0.69109
2026-07-16 20:00:00,0.71365,0.71405,0.71345,0.714,2144,1.40479,1.4053,1.4036,1.40399,0,-0.68955,-0.69185,-0.68999
2026-07-16 22:00:00,0.71395,0.7141,0.7139,0.71395,0,1.40398,1.40428,1.4034,1.4042,0,-0.6893,-0.69038,-0.69025
2026-07-16 23:00:00,0.7139,0.7142,0.7139,0.7141,320,1.40414,1.40423,1.4032,1.40376,0,-0.689,-0.69033,-0.68966
2026-07-17 00:00:00,0.71415,0.71435,0.714,0.71425,851,1.40373,1.40403,1.403,1.40342,0,-0.68865,-0.69003,-0.68917
2026-07-17 01:00:00,0.7143,0.71455,0.71405,0.7141,1108,1.40345,1.40403,1.4025,1.4035,0,-0.68795,-0.68998,-0.6894
2026-07-17 02:00:00,0.71415,0.7142,0.714,0.714,592,1.40378,1.40412,1.4032,1.40401,0,-0.689,-0.69012,-0.69001
2026-07-17 03:00:00,0.714,0.7142,0.71395,0.7142,445,1.40401,1.40412,1.4031,1.4036,0,-0.6889,-0.69017,-0.6894
2026-07-17 04:00:00,0.71425,0.7144,0.71415,0.71415,442,1.40356,1.40384,1.4029,1.40373,0,-0.6885,-0.68969,-0.68958
2026-07-17 05:00:00,0.71415,0.71445,0.71415,0.7142,680,1.40365,1.40377,1.4027,1.40367,0,-0.68825,-0.68962,-0.68947
2026-07-17 06:00:00,0.7142,0.71465,0.714,0.7145,1158,1.40359,1.40399,1.4025,1.40304,0,-0.68785,-0.68999,-0.68854
2026-07-17 07:00:00,0.7145,0.71475,0.71435,0.7146,1302,1.40304,1.40331,1.4024,1.40324,0,-0.68765,-0.68896,-0.68864
2026-07-17 08:00:00,0.7146,0.71465,0.71415,0.7145,1443,1.40289,1.40381,1.4023,1.40304,0,-0.68765,-0.68966,-0.68854
2026-07-17 09:00:00,0.7145,0.7146,0.71425,0.71445,1329,1.40304,1.40355,1.4025,1.40302,0,-0.6879,-0.6893,-0.68857
2026-07-17 10:00:00,0.71445,0.7147,0.7141,0.71415,967,1.40302,1.40386,1.4022,1.4037,0,-0.6875,-0.68976,-0.68955
2026-07-17 11:00:00,0.71415,0.71495,0.714,0.71475,1485,1.40369,1.404,1.4017,1.40258,0,-0.68675,-0.69,-0.68783
2026-07-17 12:00:00,0.7147,0.71505,0.71455,0.71475,3518,1.40264,1.40293,1.4016,1.40255,0,-0.68655,-0.68838,-0.6878
2026-07-17 13:00:00,0.7148,0.71565,0.71475,0.71555,5293,1.40248,1.40255,1.4018,1.40222,0,-0.68615,-0.6878,-0.68667
2026-07-17 14:00:00,0.7155,0.71575,0.71515,0.71545,6839,1.401,1.40177,1.4003,1.40128,0,-0.68455,-0.68662,-0.68583
2026-07-17 15:00:00,0.7154,0.71575,0.71505,0.71525,4385,1.40127,1.40207,1.4003,1.40156,0,-0.68455,-0.68702,-0.68631
2026-07-17 16:00:00,0.7153,0.7158,0.7151,0.71555,4811,1.40152,1.40187,1.4001,1.40098,0,-0.6843,-0.68677,-0.68543
2026-07-17 17:00:00,0.71555,0.7156,0.71525,0.7153,3772,1.40091,1.4016,1.4006,1.40134,0,-0.685,-0.68635,-0.68604
2026-07-17 18:00:00,0.71525,0.7156,0.7152,0.7155,4192,1.40148,1.40165,1.4005,1.40111,0,-0.6849,-0.68645,-0.68561
2026-07-17 19:00:00,0.71545,0.71565,0.7149,0.7155,6938,1.4011,1.40214,1.4005,1.40099,0,-0.68485,-0.68724,-0.68549
2026-07-17 20:00:00,0.71555,0.71565,0.715,0.71505,2238,1.40105,1.40189,1.4005,1.40182,0,-0.68485,-0.68689,-0.68677
2026-07-19 23:00:00,0.715,0.7151,0.71485,0.715,332,1.40188,1.4023,1.4013,1.4017,0,-0.6862,-0.68745,-0.6867
2026-07-20 00:00:00,0.71505,0.71545,0.715,0.7154,533,1.40192,1.40208,1.4008,1.40124,0,-0.68535,-0.68708,-0.68584
2026-07-20 01:00:00,0.71535,0.71565,0.71535,0.71565,779,1.40122,1.40131,1.4003,1.40067,0,-0.68465,-0.68596,-0.68502
2026-07-20 02:00:00,0.71565,0.71575,0.71555,0.71565,271,1.40067,1.40091,1.4,1.40068,0,-0.68425,-0.68536,-0.68503
2026-07-20 03:00:00,0.7156,0.7157,0.71555,0.7157,273,1.40072,1.40095,1.4002,1.40067,0,-0.6845,-0.6854,-0.68497
2026-07-20 04:00:00,0.7157,0.71585,0.71565,0.7158,186,1.4003,1.4008,1.3999,1.40044,0,-0.68405,-0.68515,-0.68464
2026-07-20 05:00:00,0.71575,0.71575,0.71545,0.7155,627,1.40051,1.40114,1.4001,1.40107,0,-0.68435,-0.68569,-0.68557
2026-07-20 06:00:00,0.7155,0.7158,0.7155,0.71555,706,1.40102,1.40111,1.4001,1.4009,0,-0.6843,-0.68561,-0.68535
2026-07-20 07:00:00,0.7156,0.71585,0.71525,0.71525,2870,1.4009,1.40154,1.4,1.40143,0,-0.68415,-0.68629,-0.68618
2026-07-20 08:00:00,0.7153,0.71535,0.71475,0.71485,2015,1.40144,1.40243,1.4009,1.40225,0,-0.68555,-0.68768,-0.6874
2026-07-20 09:00:00,0.7149,0.7149,0.71425,0.71445,1948,1.40221,1.4035,1.4018,1.40302,0,-0.6869,-0.68925,-0.68857
2026-07-20 10:00:00,0.7145,0.7149,0.7145,0.71475,1471,1.40301,1.40309,1.4018,1.40259,0,-0.6869,-0.68859,-0.68784
2026-07-20 11:00:00,0.71475,0.71505,0.71415,0.71425,3453,1.40254,1.4037,1.4015,1.40359,0,-0.68645,-0.68955,-0.68934
2026-07-20 12:00:00,0.7142,0.7146,0.71315,0.7137,8143,1.40352,1.40523,1.4025,1.40448,0,-0.6879,-0.69208,-0.69078
2026-07-20 13:00:00,0.7137,0.714,0.7134,0.71385,4390,1.40448,1.40524,1.4037,1.4039,0,-0.6897,-0.69184,-0.69005
2026-07-20 14:00:00,0.71385,0.714,0.7131,0.71315,7982,1.40425,1.40456,1.4036,1.40411,0,-0.6896,-0.69146,-0.69096
2026-07-20 15:00:00,0.71315,0.7133,0.71265,0.71295,7724,1.4057,1.40661,1.4049,1.40598,0,-0.6916,-0.69396,-0.69303
