time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-17 05:00:00,0.71415,0.71445,0.71415,0.7142,680,1.40365,1.40377,1.4027,1.40367,0,-0.68825,-0.68962,-0.68947
2026-07-17 06:00:00,0.7142,0.71465,0.714,0.7145,1158,1.40359,1.40399,1.4025,1.40304,0,-0.68785,-0.68999,-0.68854
2026-07-17 07:00:00,0.7145,0.71475,0.71435,0.7146,1302,1.40304,1.40331,1.4024,1.40324,0,-0.68765,-0.68896,-0.68864
2026-07-17 08:00:00,0.7146,0.71465,0.71415,0.7145,1443,1.40289,1.40381,1.4023,1.40304,0,-0.68765,-0.68966,-0.68854
2026-07-17 09:00:00,0.7145,0.7146,0.71425,0.71445,1329,1.40304,1.40355,1.4025,1.40302,0,-0.6879,-0.6893,-0.68857
2026-07-17 10:00:00,0.71445,0.7147,0.7141,0.71415,967,1.40302,1.40386,1.4022,1.4037,0,-0.6875,-0.68976,-0.68955
2026-07-17 11:00:00,0.71415,0.71495,0.714,0.71475,1485,1.40369,1.404,1.4017,1.40258,0,-0.68675,-0.69,-0.68783
2026-07-17 12:00:00,0.7147,0.71505,0.71455,0.71475,3518,1.40264,1.40293,1.4016,1.40255,0,-0.68655,-0.68838,-0.6878
2026-07-17 13:00:00,0.7148,0.71565,0.71475,0.71555,5293,1.40248,1.40255,1.4018,1.40222,0,-0.68615,-0.6878,-0.68667
2026-07-17 14:00:00,0.7155,0.71575,0.71515,0.71545,6839,1.401,1.40177,1.4003,1.40128,0,-0.68455,-0.68662,-0.68583
2026-07-17 15:00:00,0.7154,0.71575,0.71505,0.71525,4385,1.40127,1.40207,1.4003,1.40156,0,-0.68455,-0.68702,-0.68631
2026-07-17 16:00:00,0.7153,0.7158,0.7151,0.71555,4811,1.40152,1.40187,1.4001,1.40098,0,-0.6843,-0.68677,-0.68543
2026-07-17 17:00:00,0.71555,0.7156,0.71525,0.7153,3772,1.40091,1.4016,1.4006,1.40134,0,-0.685,-0.68635,-0.68604
2026-07-17 18:00:00,0.71525,0.7156,0.7152,0.7155,4192,1.40148,1.40165,1.4005,1.40111,0,-0.6849,-0.68645,-0.68561
2026-07-17 19:00:00,0.71545,0.71565,0.7149,0.7155,6938,1.4011,1.40214,1.4005,1.40099,0,-0.68485,-0.68724,-0.68549
2026-07-17 20:00:00,0.71555,0.71565,0.715,0.71505,2238,1.40105,1.40189,1.4005,1.40182,0,-0.68485,-0.68689,-0.68677
2026-07-19 23:00:00,0.715,0.7151,0.71485,0.715,332,1.40188,1.4023,1.4013,1.4017,0,-0.6862,-0.68745,-0.6867
2026-07-20 00:00:00,0.71505,0.71545,0.715,0.7154,533,1.40192,1.40208,1.4008,1.40124,0,-0.68535,-0.68708,-0.68584
2026-07-20 01:00:00,0.71535,0.71565,0.71535,0.71565,779,1.40122,1.40131,1.4003,1.40067,0,-0.68465,-0.68596,-0.68502
2026-07-20 02:00:00,0.71565,0.71575,0.71555,0.71565,271,1.40067,1.40091,1.4,1.40068,0,-0.68425,-0.68536,-0.68503
2026-07-20 03:00:00,0.7156,0.7157,0.71555,0.7157,273,1.40072,1.40095,1.4002,1.40067,0,-0.6845,-0.6854,-0.68497
2026-07-20 04:00:00,0.7157,0.71585,0.71565,0.7158,186,1.4003,1.4008,1.3999,1.40044,0,-0.68405,-0.68515,-0.68464
2026-07-20 05:00:00,0.71575,0.71575,0.71545,0.7155,627,1.40051,1.40114,1.4001,1.40107,0,-0.68435,-0.68569,-0.68557
2026-07-20 06:00:00,0.7155,0.7158,0.7155,0.71555,706,1.40102,1.40111,1.4001,1.4009,0,-0.6843,-0.68561,-0.68535
2026-07-20 07:00:00,0.7156,0.71585,0.71525,0.71525,2870,1.4009,1.40154,1.4,1.40143,0,-0.68415,-0.68629,-0.68618
2026-07-20 08:00:00,0.7153,0.71535,0.71475,0.71485,2015,1.40144,1.40243,1.4009,1.40225,0,-0.68555,-0.68768,-0.6874
2026-07-20 09:00:00,0.7149,0.7149,0.71425,0.71445,1948,1.40221,1.4035,1.4018,1.40302,0,-0.6869,-0.68925,-0.68857
2026-07-20 10:00:00,0.7145,0.7149,0.7145,0.71475,1471,1.40301,1.40309,1.4018,1.40259,0,-0.6869,-0.68859,-0.68784
2026-07-20 11:00:00,0.71475,0.71505,0.71415,0.71425,3453,1.40254,1.4037,1.4015,1.40359,0,-0.68645,-0.68955,-0.68934
2026-07-20 12:00:00,0.7142,0.7146,0.71315,0.7137,8143,1.40352,1.40523,1.4025,1.40448,0,-0.6879,-0.69208,-0.69078
2026-07-20 13:00:00,0.7137,0.714,0.7134,0.71385,4390,1.40448,1.40524,1.4037,1.4039,0,-0.6897,-0.69184,-0.69005
2026-07-20 14:00:00,0.71385,0.714,0.7131,0.71315,7982,1.40425,1.40456,1.4036,1.40411,0,-0.6896,-0.69146,-0.69096
2026-07-20 15:00:00,0.71315,0.7133,0.71265,0.71295,7724,1.4057,1.40661,1.4049,1.40598,0,-0.6916,-0.69396,-0.69303
2026-07-20 16:00:00,0.71295,0.7134,0.71295,0.7131,3892,1.40602,1.40606,1.4048,1.40567,0,-0.6914,-0.69311,-0.69257
2026-07-20 17:00:00,0.71315,0.7133,0.71295,0.7131,2224,1.4054,1.40603,1.4051,1.40565,0,-0.6918,-0.69308,-0.69255
2026-07-20 18:00:00,0.71315,0.7133,0.71295,0.71305,4472,1.40561,1.40605,1.4049,1.4056,0,-0.6916,-0.6931,-0.69255
2026-07-20 19:00:00,0.71305,0.71315,0.71265,0.7127,2772,1.4056,1.40662,1.4052,1.40647,0,-0.69205,-0.69397,-0.69377
2026-07-20 20:00:00,0.7127,0.71285,0.7124,0.7125,2062,1.4062,1.40721,1.4059,1.40656,0,-0.69305,-0.69481,-0.69406
2026-07-20 22:00:00,0.7116,0.71215,0.71135,0.71205,0,1.40793,1.4085,1.4073,1.40769,0,-0.69515,-0.69715,-0.69564
2026-07-20 23:00:00,0.7121,0.7124,0.712,0.7124,853,1.40775,1.40788,1.4067,1.4069,0,-0.6943,-0.69588,-0.6945
2026-07-21 00:00:00,0.7124,0.71245,0.71205,0.7123,1329,1.4071,1.40784,1.4066,1.40745,0,-0.69415,-0.69579,-0.69515
2026-07-21 01:00:00,0.7123,0.71235,0.71215,0.71225,1354,1.40738,1.40769,1.4068,1.40745,0,-0.69445,-0.69554,-0.6952
2026-07-21 02:00:00,0.71225,0.7124,0.71195,0.71195,1119,1.40739,1.40805,1.4068,1.40797,0,-0.6944,-0.6961,-0.69602
2026-07-21 03:00:00,0.71195,0.71215,0.7119,0.71205,516,1.40797,1.40811,1.4072,1.40788,0,-0.69505,-0.69621,-0.69583
2026-07-21 04:00:00,0.7121,0.7124,0.7121,0.7124,494,1.40786,1.40794,1.4067,1.4071,0,-0.6943,-0.69584,-0.6947
2026-07-21 05:00:00,0.7124,0.7126,0.7123,0.7124,1901,1.40709,1.4073,1.4063,1.40709,0,-0.6937,-0.695,-0.69469
2026-07-21 06:00:00,0.71245,0.71285,0.7121,0.7128,1644,1.40703,1.4078,1.4059,1.40633,0,-0.69305,-0.6957,-0.69353
2026-07-21 07:00:00,0.7128,0.71305,0.7126,0.7127,2146,1.40634,1.40672,1.4054,1.4063,0,-0.69235,-0.69412,-0.6936
2026-07-21 08:00:00,0.71275,0.71275,0.71255,0.71265,1339,1.40645,1.40669,1.4059,1.4061,0,-0.69315,-0.69414,-0.69345
2026-07-21 09:00:00,0.71265,0.7132,0.7126,0.7131,1406,1.40656,1.4067,1.4051,1.40566,0,-0.6919,-0.6941,-0.69256
2026-07-21 10:00:00,0.7131,0.7133,0.71285,0.7129,1389,1.40572,1.40628,1.4051,1.40599,0,-0.6918,-0.69343,-0.69309
2026-07-21 11:00:00,0.71295,0.7131,0.71245,0.71265,2525,1.40599,1.40701,1.4053,1.40656,0,-0.6922,-0.69456,-0.69391
2026-07-21 12:00:00,0.71265,0.71265,0.7119,0.71215,4082,1.4066,1.40814,1.4061,1.40752,0,-0.69345,-0.69624,-0.69537
2026-07-21 13:00:00,0.71215,0.71225,0.71145,0.71155,6548,1.40749,1.40897,1.4071,1.4084,0,-0.69485,-0.69752,-0.69685
2026-07-21 14:00:00,0.71155,0.7121,0.711,0.71135,8767,1.40881,1.40886,1.4075,1.4079,0,-0.6954,-0.69786,-0.69655
2026-07-21 15:00:00,0.71135,0.71145,0.71085,0.71105,5668,1.40913,1.41018,1.4086,1.4095,0,-0.69715,-0.69933,-0.69845
2026-07-21 16:00:00,0.71105,0.7111,0.7107,0.711,3906,1.40974,1.41048,1.4093,1.40976,0,-0.6982,-0.69978,-0.69876
2026-07-21 17:00:00,0.71105,0.71115,0.71065,0.7108,2603,1.40975,1.41052,1.4091,1.41019,0,-0.69795,-0.69987,-0.69939
2026-07-21 18:00:00,0.7108,0.7108,0.7104,0.71055,4709,1.4099,1.41107,1.4097,1.4104,0,-0.6989,-0.70067,-0.69985
2026-07-21 19:00:00,0.7106,0.7107,0.7104,0.7107,3107,1.41068,1.4111,1.4101,1.4102,0,-0.6994,-0.7007,-0.6995
2026-07-21 20:00:00,0.7107,0.71075,0.7104,0.7106,1890,1.41053,1.41109,1.4098,1.41059,0,-0.69905,-0.70069,-0.69999
2026-07-21 22:00:00,0.7106,0.71065,0.7104,0.71045,0,1.41078,1.41109,1.4101,1.41087,0,-0.69945,-0.70069,-0.70042
2026-07-21 23:00:00,0.7104,0.7107,0.7104,0.7107,323,1.41094,1.41113,1.4102,1.41052,0,-0.6995,-0.70073,-0.69982
2026-07-22 00:00:00,0.71065,0.7109,0.7105,0.7107,819,1.4105,1.41079,1.4096,1.41052,0,-0.6987,-0.70029,-0.69982
2026-07-22 01:00:00,0.7107,0.711,0.7106,0.71075,864,1.41047,1.41064,1.4095,1.41037,0,-0.6985,-0.70004,-0.69962
2026-07-22 02:00:00,0.71075,0.7108,0.7106,0.7107,408,1.41033,1.41071,1.4098,1.4101,0,-0.699,-0.70011,-0.6994
2026-07-22 03:00:00,0.71075,0.7108,0.7106,0.71065,428,1.41042,1.41066,1.4098,1.41048,0,-0.699,-0.70006,-0.69983
2026-07-22 04:00:00,0.7106,0.7107,0.71055,0.7107,136,1.41048,1.41081,1.4101,1.41051,0,-0.6994,-0.70026,-0.69981
2026-07-22 05:00:00,0.7107,0.7108,0.71065,0.7108,5786,1.41047,1.41065,1.41022,1.41024,0,-0.69942,-0.7,-0.69944
2026-07-22 06:00:00,0.71075,0.71105,0.7107,0.71105,3313,1.41027,1.41047,1.40974,1.40982,0,-0.69869,-0.69977,-0.69877
2026-07-22 07:00:00,0.711,0.7118,0.71095,0.7114,4103,1.40979,1.40992,1.40819,1.40893,0,-0.69639,-0.69897,-0.69753
2026-07-22 08:00:00,0.71145,0.71145,0.71115,0.7112,1533,1.40893,1.40944,1.40891,1.40943,0,-0.69746,-0.69829,-0.69823
