time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-03 18:00:00,0.713,0.7134,0.7129,0.71325,6357,1.40509,1.40535,1.4039,1.40449,0,-0.6905,-0.69245,-0.69124
2026-08-03 19:00:00,0.7133,0.71345,0.71325,0.7133,2270,1.40449,1.40449,1.4039,1.40427,0,-0.69045,-0.69124,-0.69097
2026-08-03 20:00:00,0.7133,0.71335,0.71315,0.71325,703,1.40445,1.40482,1.404,1.40429,0,-0.69065,-0.69167,-0.69104
2026-08-03 22:00:00,0.71325,0.71335,0.7131,0.7132,0,1.40426,1.40481,1.40383,1.40452,0,-0.69048,-0.69171,-0.69132
2026-08-03 23:00:00,0.7132,0.71335,0.7131,0.71315,509,1.40449,1.4048,1.4039,1.40463,0,-0.69055,-0.6917,-0.69148
2026-08-04 00:00:00,0.7132,0.7136,0.7132,0.71335,1386,1.40464,1.40469,1.4036,1.4037,0,-0.69,-0.69149,-0.69035
2026-08-04 01:00:00,0.7133,0.7134,0.7131,0.7133,573,1.40431,1.4048,1.4038,1.40444,0,-0.6904,-0.6917,-0.69114
2026-08-04 02:00:00,0.71325,0.7134,0.7131,0.71315,559,1.40442,1.4048,1.4038,1.40472,0,-0.6904,-0.6917,-0.69157
2026-08-04 03:00:00,0.7132,0.7135,0.71315,0.71335,736,1.4045,1.40473,1.4036,1.40434,0,-0.6901,-0.69158,-0.69099
2026-08-04 04:00:00,0.7133,0.71335,0.7132,0.7133,188,1.40431,1.4046,1.4039,1.40441,0,-0.69055,-0.6914,-0.69111
2026-08-04 05:00:00,0.7133,0.7133,0.7128,0.71295,1766,1.40441,1.40533,1.4039,1.4048,0,-0.6906,-0.69253,-0.69185
2026-08-04 06:00:00,0.71295,0.71295,0.71225,0.7124,2980,1.40507,1.40653,1.4046,1.4053,0,-0.69165,-0.69428,-0.6929
2026-08-04 07:00:00,0.71245,0.71305,0.7123,0.71295,1654,1.40615,1.40642,1.4045,1.40504,0,-0.69145,-0.69412,-0.69209
2026-08-04 08:00:00,0.713,0.7136,0.713,0.7136,1895,1.40504,1.40508,1.4035,1.40388,0,-0.6899,-0.69208,-0.69028
2026-08-04 09:00:00,0.7136,0.7138,0.71345,0.71365,1292,1.40388,1.40407,1.4033,1.40368,0,-0.6895,-0.69062,-0.69003
2026-08-04 10:00:00,0.7136,0.7137,0.7134,0.7134,1127,1.40373,1.4042,1.4032,1.40418,0,-0.6895,-0.6908,-0.69078
2026-08-04 11:00:00,0.71345,0.71345,0.7126,0.71265,2313,1.40416,1.40586,1.4039,1.4054,0,-0.69045,-0.69326,-0.69275
2026-08-04 12:00:00,0.7126,0.71285,0.7123,0.71235,3115,1.4057,1.40639,1.4051,1.40631,0,-0.69225,-0.69409,-0.69396
2026-08-04 13:00:00,0.71235,0.7124,0.71185,0.71225,5639,1.40629,1.40733,1.4058,1.40644,0,-0.6934,-0.69548,-0.69419
2026-08-04 14:00:00,0.7123,0.71295,0.71225,0.71265,8378,1.40656,1.40658,1.405,1.40573,0,-0.69205,-0.69433,-0.69308
2026-08-04 15:00:00,0.7126,0.7127,0.71165,0.71185,5577,1.40574,1.40763,1.40558,1.4069,0,-0.69288,-0.69598,-0.69505
2026-08-04 16:00:00,0.71185,0.712,0.7115,0.71165,2536,1.40722,1.40772,1.4066,1.40754,0,-0.6946,-0.69622,-0.69589
2026-08-04 17:00:00,0.71165,0.71195,0.71165,0.71185,1765,1.40761,1.40768,1.4067,1.40727,0,-0.69475,-0.69603,-0.69542
