time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 06:00:00,0.71805,0.7181,0.71745,0.7176,1304,1.39454,1.39512,1.394,1.3948,0,-0.6759,-0.67767,-0.6772
2026-08-13 07:00:00,0.7176,0.7178,0.71755,0.7177,1795,1.39538,1.39553,1.3946,1.39525,0,-0.6768,-0.67798,-0.67755
2026-08-13 08:00:00,0.7177,0.7178,0.71755,0.71765,866,1.39525,1.39542,1.3946,1.39532,0,-0.6768,-0.67787,-0.67767
2026-08-13 09:00:00,0.71765,0.71845,0.71755,0.7184,1159,1.39534,1.3956,1.394,1.3943,0,-0.67555,-0.67805,-0.6759
2026-08-13 10:00:00,0.7184,0.7186,0.71825,0.71835,1043,1.39387,1.39422,1.3932,1.39403,0,-0.6746,-0.67597,-0.67568
2026-08-13 11:00:00,0.71835,0.7184,0.7181,0.7181,869,1.39404,1.39427,1.3939,1.39412,0,-0.6755,-0.67617,-0.67602
2026-08-13 12:00:00,0.71805,0.7188,0.71775,0.71875,4334,1.39452,1.39517,1.39329,1.39334,0,-0.67449,-0.67742,-0.67459
2026-08-13 13:00:00,0.7188,0.7189,0.71765,0.7177,5248,1.39312,1.39531,1.3926,1.39526,0,-0.6737,-0.67766,-0.67756
2026-08-13 14:00:00,0.7177,0.7184,0.7176,0.7181,6166,1.39525,1.39531,1.3944,1.39486,0,-0.676,-0.67771,-0.67676
2026-08-13 15:00:00,0.71815,0.71855,0.7181,0.71845,4330,1.39437,1.39448,1.3931,1.3933,0,-0.67455,-0.67638,-0.67485
2026-08-13 16:00:00,0.71845,0.71885,0.7183,0.7188,2580,1.3937,1.39407,1.3926,1.39313,0,-0.67375,-0.67577,-0.67433
2026-08-13 17:00:00,0.7188,0.7189,0.71845,0.71855,2287,1.39313,1.39345,1.3927,1.39326,0,-0.6738,-0.675,-0.67471
2026-08-13 18:00:00,0.71855,0.71865,0.7184,0.71855,3199,1.3936,1.39388,1.393,1.39355,0,-0.67435,-0.67548,-0.675
2026-08-13 19:00:00,0.71855,0.71895,0.71855,0.71895,2041,1.39353,1.39355,1.3926,1.39343,0,-0.67365,-0.675,-0.67448
2026-08-13 20:00:00,0.7189,0.71895,0.7187,0.71885,1882,1.39283,1.3933,1.3923,1.39325,0,-0.67335,-0.6746,-0.6744
2026-08-13 22:00:00,0.7188,0.7189,0.71865,0.7188,0,1.39309,1.39321,1.3924,1.39298,0,-0.6735,-0.67456,-0.67418
