time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-05 18:00:00,0.71495,0.7153,0.7149,0.7151,4020,1.40107,1.40117,1.4,1.40077,0,-0.6847,-0.68627,-0.68567
2026-08-05 19:00:00,0.71515,0.7152,0.71475,0.7149,2511,1.40077,1.4009,1.4003,1.40079,0,-0.6851,-0.68615,-0.68589
2026-08-05 20:00:00,0.7149,0.71505,0.7148,0.715,1435,1.40117,1.40136,1.4004,1.40115,0,-0.68535,-0.68656,-0.68615
2026-08-05 22:00:00,0.7149,0.715,0.7148,0.71495,0,1.40089,1.40126,1.4005,1.40095,0,-0.6855,-0.68646,-0.686
2026-08-05 23:00:00,0.715,0.71505,0.71485,0.71495,434,1.401,1.40128,1.4005,1.40102,0,-0.68545,-0.68643,-0.68607
2026-08-06 00:00:00,0.71495,0.7151,0.71495,0.715,527,1.40101,1.40109,1.4003,1.40074,0,-0.6852,-0.68614,-0.68574
2026-08-06 01:00:00,0.71505,0.7154,0.715,0.71515,796,1.40075,1.4009,1.3999,1.40059,0,-0.6845,-0.6859,-0.68544
2026-08-06 02:00:00,0.71515,0.71525,0.71505,0.71505,357,1.40059,1.40092,1.4,1.4005,0,-0.68475,-0.68587,-0.68545
2026-08-06 03:00:00,0.7151,0.7151,0.7147,0.71475,377,1.40083,1.4015,1.4004,1.4009,0,-0.6853,-0.6868,-0.68615
2026-08-06 04:00:00,0.71485,0.71485,0.7147,0.7148,124,1.40135,1.4016,1.4008,1.4012,0,-0.68595,-0.6869,-0.6864
2026-08-06 05:00:00,0.71475,0.7149,0.71455,0.71485,248,1.40138,1.40178,1.4009,1.4013,0,-0.686,-0.68723,-0.68645
2026-08-06 06:00:00,0.71485,0.715,0.71465,0.7148,913,1.40122,1.40166,1.4006,1.4011,0,-0.6856,-0.68701,-0.6863
2026-08-06 07:00:00,0.71475,0.7149,0.7147,0.71475,1372,1.40135,1.4016,1.4007,1.40131,0,-0.6858,-0.6869,-0.68656
2026-08-06 08:00:00,0.71485,0.71515,0.7147,0.71495,1238,1.40128,1.40153,1.4002,1.40117,0,-0.68505,-0.68683,-0.68622
2026-08-06 09:00:00,0.71495,0.71515,0.71485,0.7149,932,1.40099,1.4012,1.4003,1.40111,0,-0.68515,-0.68635,-0.68621
2026-08-06 10:00:00,0.7149,0.71555,0.7149,0.7155,924,1.40114,1.40116,1.3997,1.40018,0,-0.68415,-0.68626,-0.68468
2026-08-06 11:00:00,0.71555,0.7159,0.71535,0.7159,1608,1.39992,1.4002,1.3988,1.39916,0,-0.6829,-0.68485,-0.68326
2026-08-06 12:00:00,0.7159,0.71595,0.71505,0.71505,3381,1.399,1.40072,1.3986,1.40068,0,-0.68265,-0.68567,-0.68563
2026-08-06 13:00:00,0.7151,0.7152,0.71435,0.71465,5433,1.40065,1.40205,1.4005,1.40174,0,-0.6853,-0.6877,-0.68709
2026-08-06 14:00:00,0.71465,0.71485,0.7142,0.7144,5352,1.4015,1.40244,1.4009,1.40206,0,-0.68605,-0.68824,-0.68766
2026-08-06 15:00:00,0.71435,0.7144,0.71355,0.71385,6583,1.40209,1.40377,1.4016,1.40311,0,-0.6872,-0.69022,-0.68926
2026-08-06 16:00:00,0.71385,0.71435,0.71385,0.7143,2965,1.40308,1.40323,1.4018,1.40221,0,-0.68745,-0.68938,-0.68791
2026-08-06 17:00:00,0.7143,0.71475,0.71425,0.71465,2418,1.40221,1.40234,1.4011,1.4013,0,-0.68635,-0.68809,-0.68665
2026-08-06 18:00:00,0.71465,0.7149,0.71465,0.7148,2125,1.4016,1.40162,1.4008,1.40129,0,-0.6859,-0.68697,-0.68649
2026-08-06 19:00:00,0.7148,0.71485,0.71445,0.7147,2219,1.40132,1.402,1.4009,1.40147,0,-0.68605,-0.68755,-0.68677
2026-08-06 20:00:00,0.71475,0.71485,0.7145,0.7147,1014,1.40148,1.40182,1.4008,1.40115,0,-0.68595,-0.68732,-0.68645
2026-08-06 22:00:00,0.71455,0.7147,0.71455,0.7146,0,1.40108,1.40163,1.4008,1.4011,0,-0.6861,-0.68708,-0.6865
2026-08-06 23:00:00,0.71465,0.71475,0.7146,0.7147,229,1.4015,1.4015,1.4009,1.4014,0,-0.68615,-0.6869,-0.6867
2026-08-07 00:00:00,0.71465,0.7147,0.71435,0.71445,694,1.40137,1.402,1.4009,1.40183,0,-0.6862,-0.68765,-0.68738
2026-08-07 01:00:00,0.71445,0.7147,0.7144,0.7146,332,1.40185,1.4019,1.4009,1.40144,0,-0.6862,-0.6875,-0.68684
2026-08-07 02:00:00,0.7146,0.7146,0.7144,0.7144,257,1.40153,1.40206,1.401,1.40198,0,-0.6864,-0.68766,-0.68758
2026-08-07 03:00:00,0.71435,0.71445,0.7143,0.7144,228,1.40197,1.40211,1.4014,1.40182,0,-0.68695,-0.68781,-0.68742
2026-08-07 04:00:00,0.7144,0.71455,0.7144,0.71445,282,1.40182,1.40202,1.4012,1.40188,0,-0.68665,-0.68762,-0.68743
2026-08-07 05:00:00,0.71445,0.71445,0.71415,0.71415,713,1.40188,1.4021,1.4015,1.4017,0,-0.68705,-0.68795,-0.68755
2026-08-07 06:00:00,0.71415,0.7143,0.71395,0.7142,607,1.40245,1.40281,1.4017,1.40232,0,-0.6874,-0.68886,-0.68812
2026-08-07 07:00:00,0.7142,0.71435,0.7141,0.71415,1099,1.402,1.4026,1.4016,1.40236,0,-0.68725,-0.6885,-0.68821
2026-08-07 08:00:00,0.71415,0.7143,0.71395,0.7142,1326,1.40234,1.4026,1.402,1.40254,0,-0.6877,-0.68865,-0.68834
2026-08-07 09:00:00,0.7142,0.71465,0.7142,0.7146,1423,1.40226,1.40235,1.401,1.40155,0,-0.68635,-0.68815,-0.68695
2026-08-07 10:00:00,0.71455,0.71455,0.7142,0.7143,1199,1.40154,1.4023,1.4013,1.40211,0,-0.68675,-0.6881,-0.68781
