time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-04 18:00:00,0.7119,0.71225,0.71155,0.7122,3102,1.40727,1.40772,1.4068,1.40771,0,-0.69455,-0.69617,-0.69551
2026-08-04 19:00:00,0.71225,0.71235,0.7121,0.7121,2567,1.40653,1.40675,1.4059,1.40668,0,-0.69355,-0.69465,-0.69458
2026-08-04 20:00:00,0.71215,0.71245,0.7121,0.71245,1744,1.40669,1.4068,1.406,1.40662,0,-0.69355,-0.6947,-0.69417
2026-08-04 22:00:00,0.71235,0.71235,0.7122,0.7123,0,1.40643,1.40655,1.4059,1.4064,0,-0.69355,-0.69435,-0.6941
2026-08-04 23:00:00,0.71235,0.71235,0.71205,0.71215,564,1.40626,1.40686,1.4059,1.40658,0,-0.69355,-0.69481,-0.69443
2026-08-05 00:00:00,0.71215,0.7123,0.71205,0.7121,834,1.40655,1.40686,1.406,1.4064,0,-0.6937,-0.69481,-0.6943
2026-08-05 01:00:00,0.7121,0.71215,0.7118,0.7118,494,1.40671,1.40731,1.4063,1.40728,0,-0.69415,-0.69551,-0.69548
2026-08-05 02:00:00,0.7118,0.712,0.7117,0.71185,806,1.40728,1.40738,1.4067,1.40723,0,-0.6947,-0.69568,-0.69538
2026-08-05 03:00:00,0.71185,0.7123,0.71185,0.712,411,1.40722,1.40725,1.406,1.40708,0,-0.6937,-0.6954,-0.69508
2026-08-05 04:00:00,0.712,0.71215,0.71185,0.71185,377,1.40708,1.40733,1.4062,1.40728,0,-0.69405,-0.69548,-0.69543
2026-08-05 05:00:00,0.7118,0.7119,0.71165,0.71185,872,1.40728,1.40756,1.4067,1.40725,0,-0.6948,-0.69591,-0.6954
2026-08-05 06:00:00,0.71185,0.7119,0.7115,0.71175,1248,1.40722,1.40801,1.4066,1.40728,0,-0.6947,-0.69651,-0.69553
2026-08-05 07:00:00,0.7118,0.71215,0.71175,0.71215,2342,1.40731,1.40747,1.4062,1.40667,0,-0.69405,-0.69572,-0.69452
2026-08-05 08:00:00,0.7121,0.7122,0.7117,0.71205,1256,1.40666,1.40706,1.4061,1.40687,0,-0.6939,-0.69536,-0.69482
2026-08-05 09:00:00,0.71205,0.7123,0.712,0.71225,856,1.40691,1.407,1.4059,1.40642,0,-0.6936,-0.695,-0.69417
2026-08-05 10:00:00,0.71225,0.71235,0.71205,0.7122,890,1.40639,1.4069,1.4058,1.4063,0,-0.69345,-0.69485,-0.6941
2026-08-05 11:00:00,0.7122,0.71295,0.7122,0.7129,2233,1.40654,1.40657,1.4047,1.40521,0,-0.69175,-0.69437,-0.69231
2026-08-05 12:00:00,0.7129,0.7135,0.71285,0.71295,4506,1.4049,1.40524,1.4036,1.40511,0,-0.6901,-0.69239,-0.69216
2026-08-05 13:00:00,0.71295,0.71335,0.71265,0.7132,3829,1.40511,1.40554,1.4046,1.40547,0,-0.69125,-0.69289,-0.69227
2026-08-05 14:00:00,0.7132,0.71465,0.71315,0.71455,9311,1.40439,1.40459,1.4014,1.40186,0,-0.68675,-0.69144,-0.68731
2026-08-05 15:00:00,0.7145,0.7148,0.7144,0.71455,5997,1.4019,1.4022,1.401,1.40189,0,-0.6862,-0.6878,-0.68734
2026-08-05 16:00:00,0.71455,0.7148,0.7141,0.7142,3489,1.40195,1.40278,1.4011,1.4023,0,-0.6863,-0.68868,-0.6881
2026-08-05 17:00:00,0.7142,0.71505,0.71405,0.715,2347,1.40261,1.40286,1.4017,1.402,0,-0.68665,-0.68881,-0.687
2026-08-05 18:00:00,0.71495,0.7153,0.7149,0.7151,4020,1.40107,1.40117,1.4,1.40077,0,-0.6847,-0.68627,-0.68567
2026-08-05 19:00:00,0.71515,0.7152,0.71475,0.7149,2511,1.40077,1.4009,1.4003,1.40079,0,-0.6851,-0.68615,-0.68589
2026-08-05 20:00:00,0.7149,0.71505,0.7148,0.715,1435,1.40117,1.40136,1.4004,1.40115,0,-0.68535,-0.68656,-0.68615
2026-08-05 22:00:00,0.7149,0.715,0.7148,0.71495,0,1.40089,1.40126,1.4005,1.40095,0,-0.6855,-0.68646,-0.686
2026-08-05 23:00:00,0.715,0.71505,0.71485,0.71495,434,1.401,1.40128,1.4005,1.40102,0,-0.68545,-0.68643,-0.68607
2026-08-06 00:00:00,0.71495,0.7151,0.71495,0.715,527,1.40101,1.40109,1.4003,1.40074,0,-0.6852,-0.68614,-0.68574
2026-08-06 01:00:00,0.71505,0.7154,0.715,0.71515,796,1.40075,1.4009,1.3999,1.40059,0,-0.6845,-0.6859,-0.68544
2026-08-06 02:00:00,0.71515,0.71525,0.71505,0.71505,357,1.40059,1.40092,1.4,1.4005,0,-0.68475,-0.68587,-0.68545
2026-08-06 03:00:00,0.7151,0.7151,0.7147,0.71475,377,1.40083,1.4015,1.4004,1.4009,0,-0.6853,-0.6868,-0.68615
2026-08-06 04:00:00,0.71485,0.71485,0.7147,0.7148,124,1.40135,1.4016,1.4008,1.4012,0,-0.68595,-0.6869,-0.6864
2026-08-06 05:00:00,0.71475,0.7149,0.71455,0.71485,248,1.40138,1.40178,1.4009,1.4013,0,-0.686,-0.68723,-0.68645
2026-08-06 06:00:00,0.71485,0.715,0.71465,0.7148,913,1.40122,1.40166,1.4006,1.4011,0,-0.6856,-0.68701,-0.6863
2026-08-06 07:00:00,0.71475,0.7149,0.7147,0.71475,1372,1.40135,1.4016,1.4007,1.40131,0,-0.6858,-0.6869,-0.68656
2026-08-06 08:00:00,0.71485,0.71515,0.7147,0.71495,1238,1.40128,1.40153,1.4002,1.40117,0,-0.68505,-0.68683,-0.68622
2026-08-06 09:00:00,0.71495,0.71515,0.71485,0.7149,932,1.40099,1.4012,1.4003,1.40111,0,-0.68515,-0.68635,-0.68621
2026-08-06 10:00:00,0.7149,0.71555,0.7149,0.7155,924,1.40114,1.40116,1.3997,1.40018,0,-0.68415,-0.68626,-0.68468
2026-08-06 11:00:00,0.71555,0.7159,0.71535,0.7159,1608,1.39992,1.4002,1.3988,1.39916,0,-0.6829,-0.68485,-0.68326
2026-08-06 12:00:00,0.7159,0.71595,0.71505,0.71505,3381,1.399,1.40072,1.3986,1.40068,0,-0.68265,-0.68567,-0.68563
2026-08-06 13:00:00,0.7151,0.7152,0.71435,0.71465,5433,1.40065,1.40205,1.4005,1.40174,0,-0.6853,-0.6877,-0.68709
2026-08-06 14:00:00,0.71465,0.71485,0.7142,0.7144,5352,1.4015,1.40244,1.4009,1.40206,0,-0.68605,-0.68824,-0.68766
2026-08-06 15:00:00,0.71435,0.7144,0.71355,0.71385,6583,1.40209,1.40377,1.4016,1.40311,0,-0.6872,-0.69022,-0.68926
2026-08-06 16:00:00,0.71385,0.71435,0.71385,0.7143,2965,1.40308,1.40323,1.4018,1.40221,0,-0.68745,-0.68938,-0.68791
2026-08-06 17:00:00,0.7143,0.71475,0.71425,0.71465,2418,1.40221,1.40234,1.4011,1.4013,0,-0.68635,-0.68809,-0.68665
2026-08-06 18:00:00,0.71465,0.7149,0.71465,0.7148,2125,1.4016,1.40162,1.4008,1.40129,0,-0.6859,-0.68697,-0.68649
2026-08-06 19:00:00,0.7148,0.71485,0.71445,0.7147,2219,1.40132,1.402,1.4009,1.40147,0,-0.68605,-0.68755,-0.68677
2026-08-06 20:00:00,0.71475,0.71485,0.7145,0.7147,1014,1.40148,1.40182,1.4008,1.40115,0,-0.68595,-0.68732,-0.68645
2026-08-06 22:00:00,0.71455,0.7147,0.71455,0.7146,0,1.40108,1.40163,1.4008,1.4011,0,-0.6861,-0.68708,-0.6865
2026-08-06 23:00:00,0.71465,0.71475,0.7146,0.7147,229,1.4015,1.4015,1.4009,1.4014,0,-0.68615,-0.6869,-0.6867
2026-08-07 00:00:00,0.71465,0.7147,0.71435,0.71445,694,1.40137,1.402,1.4009,1.40183,0,-0.6862,-0.68765,-0.68738
