time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-28 04:00:00,0.70995,0.71,0.7098,0.7099,133,1.41153,1.412,1.4111,1.41187,0,-0.7011,-0.7022,-0.70197
2026-07-28 05:00:00,0.7098,0.70995,0.7094,0.7099,582,1.41181,1.41269,1.4113,1.41199,0,-0.70135,-0.70329,-0.70209
2026-07-28 06:00:00,0.70985,0.71015,0.70965,0.70965,1257,1.4116,1.41225,1.4109,1.41222,0,-0.70075,-0.7026,-0.70257
2026-07-28 07:00:00,0.70965,0.71025,0.7096,0.7099,1908,1.41219,1.41244,1.4106,1.41178,0,-0.70035,-0.70284,-0.70188
2026-07-28 08:00:00,0.7099,0.7102,0.7099,0.7102,1213,1.4118,1.41185,1.4107,1.41107,0,-0.7005,-0.70195,-0.70087
2026-07-28 09:00:00,0.71025,0.71035,0.7099,0.70995,819,1.41108,1.41171,1.4104,1.41154,0,-0.70005,-0.70181,-0.70159
2026-07-28 10:00:00,0.70995,0.71045,0.7099,0.71035,615,1.41161,1.41177,1.4104,1.41079,0,-0.69995,-0.70187,-0.70044
2026-07-28 11:00:00,0.71035,0.7106,0.7101,0.71045,1542,1.41079,1.4114,1.41,1.41075,0,-0.6994,-0.7013,-0.7003
2026-07-28 12:00:00,0.7104,0.71045,0.7099,0.71015,3239,1.41072,1.41173,1.4103,1.4113,0,-0.69985,-0.70183,-0.70115
2026-07-28 13:00:00,0.71015,0.71085,0.71015,0.7108,3689,1.41134,1.41136,1.4096,1.41014,0,-0.69875,-0.70121,-0.69934
2026-07-28 14:00:00,0.7108,0.711,0.71035,0.7105,5357,1.40997,1.4108,1.4092,1.41045,0,-0.6982,-0.70045,-0.69995
2026-07-28 15:00:00,0.7105,0.7115,0.71045,0.7112,6219,1.41045,1.41059,1.4083,1.40924,0,-0.6968,-0.70014,-0.69804
2026-07-28 16:00:00,0.71115,0.7115,0.71115,0.7114,2903,1.40919,1.40933,1.4083,1.40883,0,-0.6968,-0.69818,-0.69743
2026-07-28 17:00:00,0.71135,0.7114,0.7105,0.71055,3144,1.40879,1.41063,1.4085,1.4105,0,-0.6971,-0.70013,-0.69995
2026-07-28 18:00:00,0.71055,0.71075,0.7104,0.7105,3042,1.4105,1.41074,1.4098,1.41018,0,-0.69905,-0.70034,-0.69968
2026-07-28 19:00:00,0.71055,0.71065,0.71025,0.7103,2300,1.4105,1.41105,1.4099,1.41104,0,-0.69925,-0.7008,-0.70074
2026-07-28 20:00:00,0.71025,0.7105,0.7102,0.7105,2836,1.41102,1.41113,1.41,1.41056,0,-0.6995,-0.70093,-0.70006
2026-07-28 22:00:00,0.71065,0.71065,0.7104,0.71045,0,1.41021,1.41064,1.4098,1.41046,0,-0.69915,-0.70024,-0.70001
2026-07-28 23:00:00,0.71045,0.7105,0.71035,0.71035,415,1.4105,1.41076,1.41,1.41063,0,-0.6995,-0.70041,-0.70028
2026-07-29 00:00:00,0.71035,0.71075,0.71025,0.71075,1177,1.41061,1.41098,1.4097,1.4098,0,-0.69895,-0.70073,-0.69905
2026-07-29 01:00:00,0.7107,0.7109,0.7105,0.7108,1178,1.41011,1.41056,1.4093,1.40981,0,-0.6984,-0.70006,-0.69901
2026-07-29 02:00:00,0.7108,0.7111,0.7107,0.7109,609,1.40984,1.41012,1.4089,1.40967,0,-0.6978,-0.69942,-0.69877
2026-07-29 03:00:00,0.711,0.7112,0.71095,0.7111,338,1.40967,1.40973,1.4086,1.40925,0,-0.6974,-0.69878,-0.69815
2026-07-29 04:00:00,0.7111,0.71135,0.7111,0.7112,585,1.40925,1.40941,1.4084,1.40901,0,-0.69705,-0.69831,-0.69781
2026-07-29 05:00:00,0.7112,0.71135,0.71105,0.7112,816,1.40902,1.4094,1.4084,1.40907,0,-0.69705,-0.69835,-0.69787
2026-07-29 06:00:00,0.7112,0.71155,0.7107,0.7109,1754,1.40904,1.41007,1.4081,1.40972,0,-0.69655,-0.69937,-0.69882
2026-07-29 07:00:00,0.71085,0.71125,0.7108,0.711,1332,1.40967,1.40994,1.4085,1.40948,0,-0.69725,-0.69914,-0.69848
2026-07-29 08:00:00,0.711,0.71115,0.7108,0.7108,798,1.40947,1.40987,1.4089,1.40958,0,-0.69775,-0.69907,-0.69878
2026-07-29 09:00:00,0.7108,0.71095,0.71065,0.71065,920,1.40979,1.41021,1.4091,1.41017,0,-0.69815,-0.69956,-0.69952
2026-07-29 10:00:00,0.7106,0.7108,0.7104,0.71075,1403,1.41018,1.41063,1.4095,1.40995,0,-0.6987,-0.70023,-0.6992
2026-07-29 11:00:00,0.7108,0.71105,0.7107,0.7108,1387,1.40998,1.41013,1.409,1.4097,0,-0.69795,-0.69943,-0.6989
2026-07-29 12:00:00,0.7107,0.7112,0.71045,0.7111,3668,1.40987,1.41059,1.4087,1.40924,0,-0.6975,-0.70014,-0.69814
2026-07-29 13:00:00,0.71115,0.7118,0.7107,0.71175,5106,1.40924,1.4101,1.4076,1.40804,0,-0.6958,-0.6994,-0.69629
2026-07-29 14:00:00,0.71175,0.71195,0.711,0.7112,7128,1.40803,1.40838,1.4076,1.40829,0,-0.69565,-0.69738,-0.69709
2026-07-29 15:00:00,0.7112,0.71145,0.71115,0.71135,3848,1.40911,1.40925,1.40858,1.40877,0,-0.69713,-0.6981,-0.69742
2026-07-29 16:00:00,0.7114,0.7114,0.7108,0.71095,3243,1.40872,1.40995,1.40867,1.40948,0,-0.69727,-0.69915,-0.69853
2026-07-29 17:00:00,0.711,0.7113,0.71085,0.71105,2849,1.40948,1.4098,1.4085,1.40912,0,-0.6972,-0.69895,-0.69807
2026-07-29 18:00:00,0.711,0.71375,0.7109,0.71375,16655,1.40932,1.40934,1.4056,1.40699,0,-0.69185,-0.69844,-0.69324
2026-07-29 19:00:00,0.71375,0.7146,0.7128,0.71285,11319,1.40398,1.40461,1.402,1.40425,0,-0.6874,-0.69181,-0.6914
2026-07-29 20:00:00,0.71285,0.7135,0.71285,0.71325,2994,1.40573,1.40578,1.4041,1.40452,0,-0.6906,-0.69293,-0.69127
2026-07-29 22:00:00,0.7134,0.71375,0.71335,0.7137,0,1.40411,1.40454,1.4036,1.4037,0,-0.68985,-0.69119,-0.69
2026-07-29 23:00:00,0.7137,0.714,0.7136,0.71385,1433,1.40396,1.40418,1.403,1.40359,0,-0.689,-0.69058,-0.68974
2026-07-30 00:00:00,0.71385,0.71415,0.7133,0.7135,1904,1.4036,1.40476,1.4027,1.40436,0,-0.68855,-0.69146,-0.69086
2026-07-30 01:00:00,0.7135,0.7137,0.7131,0.71315,1293,1.40432,1.40512,1.4036,1.40492,0,-0.6899,-0.69202,-0.69177
2026-07-30 02:00:00,0.7132,0.71325,0.7131,0.7132,514,1.40497,1.40512,1.4043,1.40497,0,-0.69105,-0.69202,-0.69177
2026-07-30 03:00:00,0.7132,0.71325,0.71295,0.71305,668,1.40499,1.40541,1.4044,1.405,0,-0.69115,-0.69246,-0.69195
2026-07-30 04:00:00,0.713,0.7131,0.7129,0.7129,369,1.40523,1.4056,1.4046,1.4055,0,-0.6915,-0.6927,-0.6926
2026-07-30 05:00:00,0.7129,0.7132,0.7129,0.71305,559,1.40547,1.4055,1.4044,1.40526,0,-0.6912,-0.6926,-0.69221
2026-07-30 06:00:00,0.71305,0.71315,0.71265,0.7129,1543,1.40524,1.40593,1.4047,1.40546,0,-0.69155,-0.69328,-0.69256
2026-07-30 07:00:00,0.71295,0.713,0.71225,0.7123,2896,1.40547,1.40679,1.4049,1.4062,0,-0.6919,-0.69454,-0.6939
2026-07-30 08:00:00,0.7123,0.71295,0.7123,0.71275,1948,1.40658,1.40676,1.4061,1.4062,0,-0.69315,-0.69446,-0.69345
2026-07-30 09:00:00,0.7128,0.7133,0.71275,0.7133,2550,1.40576,1.40581,1.4043,1.40472,0,-0.691,-0.69306,-0.69142
2026-07-30 10:00:00,0.71325,0.71385,0.71315,0.7135,2583,1.40472,1.40512,1.4032,1.40435,0,-0.68935,-0.69197,-0.69085
2026-07-30 11:00:00,0.7135,0.7138,0.7131,0.7135,2141,1.40439,1.40516,1.4034,1.40425,0,-0.6896,-0.69206,-0.69075
2026-07-30 12:00:00,0.71355,0.7138,0.7129,0.7129,6455,1.40425,1.40557,1.4033,1.40552,0,-0.6895,-0.69267,-0.69262
2026-07-30 13:00:00,0.71295,0.71525,0.7127,0.7152,12223,1.4052,1.40589,1.4005,1.40101,0,-0.68525,-0.69319,-0.68581
2026-07-30 14:00:00,0.7152,0.71555,0.7144,0.71485,19280,1.40098,1.40192,1.3999,1.40107,0,-0.68435,-0.68752,-0.68622
2026-07-30 15:00:00,0.7148,0.71565,0.7146,0.71555,5660,1.4018,1.4022,1.3998,1.40039,0,-0.68415,-0.6876,-0.68484
2026-07-30 16:00:00,0.71555,0.716,0.7154,0.716,3865,1.40033,1.40053,1.399,1.3993,0,-0.683,-0.68513,-0.6833
2026-07-30 17:00:00,0.716,0.7162,0.71535,0.716,4530,1.39946,1.40076,1.3987,1.39949,0,-0.6825,-0.68541,-0.68349
2026-07-30 18:00:00,0.71595,0.71615,0.7157,0.716,6744,1.3995,1.4001,1.3987,1.39983,0,-0.68255,-0.6844,-0.68383
2026-07-30 19:00:00,0.716,0.716,0.7154,0.71555,5694,1.3992,1.4006,1.3991,1.40026,0,-0.6831,-0.6852,-0.68471
2026-07-30 20:00:00,0.71555,0.7157,0.71515,0.71525,2292,1.4003,1.4011,1.3997,1.40102,0,-0.684,-0.68595,-0.68577
2026-07-30 22:00:00,0.7153,0.71545,0.7151,0.7153,0,1.40113,1.40122,1.3998,1.4005,0,-0.68435,-0.68612,-0.6852
2026-07-30 23:00:00,0.71535,0.7154,0.715,0.715,1022,1.4005,1.4012,1.4001,1.40116,0,-0.6847,-0.6862,-0.68616
2026-07-31 00:00:00,0.71505,0.71525,0.7148,0.71485,2467,1.40117,1.4015,1.4003,1.40142,0,-0.68505,-0.6867,-0.68657
2026-07-31 01:00:00,0.7149,0.7151,0.7147,0.71475,1716,1.40142,1.4018,1.4006,1.40172,0,-0.6855,-0.6871,-0.68697
2026-07-31 02:00:00,0.7147,0.71515,0.7147,0.71475,1659,1.4017,1.40185,1.4005,1.40167,0,-0.68535,-0.68715,-0.68692
2026-07-31 03:00:00,0.7147,0.7147,0.71435,0.71465,939,1.40158,1.40235,1.4012,1.40182,0,-0.6865,-0.688,-0.68717
2026-07-31 04:00:00,0.71475,0.71475,0.71455,0.7146,259,1.40184,1.40204,1.4012,1.4019,0,-0.68645,-0.68749,-0.6873
2026-07-31 05:00:00,0.71455,0.71475,0.71445,0.7146,952,1.4019,1.4023,1.4016,1.40201,0,-0.68685,-0.68785,-0.68741
2026-07-31 06:00:00,0.7146,0.71505,0.71455,0.71485,1710,1.40195,1.40204,1.40147,1.40149,0,-0.68642,-0.68749,-0.68664
