time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 09:00:00,0.7128,0.7133,0.71275,0.7133,2550,1.40576,1.40581,1.4043,1.40472,0,-0.691,-0.69306,-0.69142
2026-07-30 10:00:00,0.71325,0.71385,0.71315,0.7135,2583,1.40472,1.40512,1.4032,1.40435,0,-0.68935,-0.69197,-0.69085
2026-07-30 11:00:00,0.7135,0.7138,0.7131,0.7135,2141,1.40439,1.40516,1.4034,1.40425,0,-0.6896,-0.69206,-0.69075
2026-07-30 12:00:00,0.71355,0.7138,0.7129,0.7129,6455,1.40425,1.40557,1.4033,1.40552,0,-0.6895,-0.69267,-0.69262
2026-07-30 13:00:00,0.71295,0.71525,0.7127,0.7152,12223,1.4052,1.40589,1.4005,1.40101,0,-0.68525,-0.69319,-0.68581
2026-07-30 14:00:00,0.7152,0.71555,0.7144,0.71485,19280,1.40098,1.40192,1.3999,1.40107,0,-0.68435,-0.68752,-0.68622
2026-07-30 15:00:00,0.7148,0.71565,0.7146,0.71555,5660,1.4018,1.4022,1.3998,1.40039,0,-0.68415,-0.6876,-0.68484
2026-07-30 16:00:00,0.71555,0.716,0.7154,0.716,3865,1.40033,1.40053,1.399,1.3993,0,-0.683,-0.68513,-0.6833
2026-07-30 17:00:00,0.716,0.7162,0.71535,0.716,4530,1.39946,1.40076,1.3987,1.39949,0,-0.6825,-0.68541,-0.68349
2026-07-30 18:00:00,0.71595,0.71615,0.7157,0.716,6744,1.3995,1.4001,1.3987,1.39983,0,-0.68255,-0.6844,-0.68383
2026-07-30 19:00:00,0.716,0.716,0.7154,0.71555,5694,1.3992,1.4006,1.3991,1.40026,0,-0.6831,-0.6852,-0.68471
2026-07-30 20:00:00,0.71555,0.7157,0.71515,0.71525,2292,1.4003,1.4011,1.3997,1.40102,0,-0.684,-0.68595,-0.68577
2026-07-30 22:00:00,0.7153,0.71545,0.7151,0.7153,0,1.40113,1.40122,1.3998,1.4005,0,-0.68435,-0.68612,-0.6852
2026-07-30 23:00:00,0.71535,0.7154,0.715,0.715,1022,1.4005,1.4012,1.4001,1.40116,0,-0.6847,-0.6862,-0.68616
2026-07-31 00:00:00,0.71505,0.71525,0.7148,0.71485,2467,1.40117,1.4015,1.4003,1.40142,0,-0.68505,-0.6867,-0.68657
2026-07-31 01:00:00,0.7149,0.7151,0.7147,0.71475,1716,1.40142,1.4018,1.4006,1.40172,0,-0.6855,-0.6871,-0.68697
2026-07-31 02:00:00,0.7147,0.71515,0.7147,0.71475,1659,1.4017,1.40185,1.4005,1.40167,0,-0.68535,-0.68715,-0.68692
2026-07-31 03:00:00,0.7147,0.7147,0.71435,0.71465,939,1.40158,1.40235,1.4012,1.40182,0,-0.6865,-0.688,-0.68717
2026-07-31 04:00:00,0.71475,0.71475,0.71455,0.7146,259,1.40184,1.40204,1.4012,1.4019,0,-0.68645,-0.68749,-0.6873
2026-07-31 05:00:00,0.71455,0.71475,0.71445,0.7146,952,1.4019,1.4023,1.4016,1.40201,0,-0.68685,-0.68785,-0.68741
2026-07-31 06:00:00,0.7146,0.71505,0.71455,0.71485,1710,1.40195,1.40204,1.40147,1.40149,0,-0.68642,-0.68749,-0.68664
2026-07-31 07:00:00,0.7149,0.71495,0.71445,0.7145,3489,1.40145,1.40221,1.40117,1.40208,0,-0.68622,-0.68776,-0.68758
2026-07-31 08:00:00,0.71455,0.7152,0.71445,0.7151,3322,1.40203,1.4022,1.4007,1.40091,0,-0.6855,-0.68775,-0.68581
2026-07-31 09:00:00,0.71505,0.7154,0.7147,0.71485,2139,1.40094,1.4017,1.40033,1.40137,0,-0.68493,-0.687,-0.68652
2026-07-31 10:00:00,0.71485,0.71485,0.7144,0.7145,1738,1.4014,1.4023,1.40134,1.40217,0,-0.68649,-0.6879,-0.68767
2026-07-31 11:00:00,0.7145,0.71455,0.71375,0.71375,3487,1.40214,1.40361,1.40197,1.40354,0,-0.68742,-0.68986,-0.68979
