time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-22 05:00:00,0.7107,0.7108,0.71065,0.7108,5786,1.41047,1.41065,1.41022,1.41024,0,-0.69942,-0.7,-0.69944
2026-07-22 06:00:00,0.71075,0.71105,0.7107,0.71105,3313,1.41027,1.41047,1.40974,1.40982,0,-0.69869,-0.69977,-0.69877
2026-07-22 07:00:00,0.711,0.7118,0.71095,0.7114,4103,1.40979,1.40992,1.40819,1.40893,0,-0.69639,-0.69897,-0.69753
2026-07-22 08:00:00,0.71145,0.71145,0.71115,0.7112,1533,1.40893,1.40944,1.40891,1.40943,0,-0.69746,-0.69829,-0.69823
2026-07-22 09:00:00,0.7112,0.71135,0.71095,0.71115,1273,1.40934,1.40999,1.40912,1.40954,0,-0.69777,-0.69904,-0.69839
2026-07-22 10:00:00,0.71115,0.71115,0.71065,0.7109,1740,1.40953,1.41051,1.4095,1.41008,0,-0.69835,-0.69986,-0.69918
2026-07-22 11:00:00,0.7109,0.7115,0.7109,0.71145,2564,1.41007,1.41015,1.40892,1.40901,0,-0.69742,-0.69925,-0.69756
2026-07-22 12:00:00,0.7115,0.7119,0.71125,0.71135,3952,1.40898,1.40946,1.4078,1.40909,0,-0.6959,-0.69821,-0.69774
2026-07-22 13:00:00,0.7114,0.7121,0.7113,0.71145,5419,1.40909,1.4093,1.4073,1.409,0,-0.6952,-0.698,-0.69755
2026-07-22 14:00:00,0.71145,0.71205,0.71145,0.71175,7596,1.40894,1.40906,1.4081,1.40863,0,-0.69605,-0.69761,-0.69688
2026-07-22 15:00:00,0.7117,0.7119,0.71155,0.71165,4164,1.40839,1.40878,1.4077,1.40847,0,-0.6958,-0.69723,-0.69682
2026-07-22 16:00:00,0.7117,0.7117,0.7112,0.7113,2343,1.40847,1.40946,1.408,1.40929,0,-0.6963,-0.69826,-0.69799
2026-07-22 17:00:00,0.71125,0.71145,0.7112,0.71135,2141,1.40929,1.4095,1.4086,1.40919,0,-0.69715,-0.6983,-0.69784
2026-07-22 18:00:00,0.7113,0.7117,0.7113,0.71165,3258,1.40919,1.40935,1.4083,1.40869,0,-0.6966,-0.69805,-0.69704
2026-07-22 19:00:00,0.7117,0.71175,0.71155,0.71175,1683,1.40848,1.40882,1.4079,1.40838,0,-0.69615,-0.69727,-0.69663
2026-07-22 20:00:00,0.71175,0.7119,0.71155,0.71165,1342,1.40838,1.40854,1.4077,1.40819,0,-0.6958,-0.69699,-0.69654
2026-07-22 22:00:00,0.71165,0.71165,0.7114,0.7115,0,1.40822,1.409,1.408,1.40881,0,-0.69635,-0.6976,-0.69731
2026-07-22 23:00:00,0.71155,0.71165,0.7115,0.7116,140,1.40874,1.40882,1.4082,1.40857,0,-0.69655,-0.69732,-0.69697
2026-07-23 00:00:00,0.7116,0.7119,0.7116,0.7119,452,1.40855,1.40867,1.4076,1.40792,0,-0.6957,-0.69707,-0.69602
2026-07-23 01:00:00,0.71195,0.7123,0.71195,0.71225,1586,1.40792,1.40797,1.4068,1.40736,0,-0.6945,-0.69602,-0.69511
2026-07-23 02:00:00,0.7122,0.71265,0.7122,0.71265,686,1.4071,1.40748,1.4061,1.4061,0,-0.69345,-0.69528,-0.69345
