time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-07 14:00:00,0.70615,0.70685,0.7059,0.70665,5391,1.42042,1.42097,1.4188,1.41951,0,-0.71195,-0.71507,-0.71286
2026-07-07 15:00:00,0.70665,0.70695,0.70655,0.7066,5315,1.41947,1.41974,1.4185,1.41951,0,-0.71155,-0.71319,-0.71291
2026-07-07 16:00:00,0.7066,0.707,0.7065,0.7068,1898,1.41948,1.41978,1.4184,1.41917,0,-0.7114,-0.71328,-0.71237
2026-07-07 17:00:00,0.70675,0.7071,0.7066,0.70705,1760,1.41917,1.41952,1.4181,1.41863,0,-0.711,-0.71292,-0.71158
2026-07-07 18:00:00,0.7071,0.70725,0.70655,0.7066,5806,1.41859,1.41961,1.4179,1.4195,0,-0.71065,-0.71306,-0.7129
2026-07-07 19:00:00,0.7066,0.7067,0.70605,0.7066,3083,1.41954,1.42063,1.419,1.41961,0,-0.7123,-0.71458,-0.71301
2026-07-07 20:00:00,0.7066,0.7066,0.70625,0.70635,1803,1.41956,1.42031,1.4191,1.41987,0,-0.7125,-0.71406,-0.71352
2026-07-07 22:00:00,0.7063,0.7064,0.70605,0.7064,0,1.41971,1.42069,1.4192,1.4197,0,-0.7128,-0.71464,-0.7133
2026-07-07 23:00:00,0.70635,0.70645,0.7061,0.70615,328,1.41989,1.42061,1.4192,1.42044,0,-0.71275,-0.71451,-0.71429
2026-07-08 00:00:00,0.7061,0.7065,0.70605,0.70635,1372,1.42043,1.42064,1.4193,1.42018,0,-0.7128,-0.71459,-0.71383
2026-07-08 01:00:00,0.70625,0.7064,0.70595,0.70625,892,1.42016,1.42085,1.4196,1.42008,0,-0.7132,-0.7149,-0.71383
2026-07-08 02:00:00,0.7063,0.70675,0.70625,0.70655,964,1.42008,1.42028,1.4189,1.41958,0,-0.71215,-0.71403,-0.71303
2026-07-08 03:00:00,0.7066,0.7068,0.7065,0.70655,299,1.41958,1.41978,1.4187,1.41959,0,-0.7119,-0.71328,-0.71304
2026-07-08 04:00:00,0.7065,0.70675,0.7064,0.7067,239,1.41959,1.41992,1.4188,1.419,0,-0.71205,-0.71352,-0.7123
2026-07-08 05:00:00,0.70675,0.70725,0.7067,0.70705,872,1.41922,1.41931,1.4179,1.41853,0,-0.71065,-0.71261,-0.71148
2026-07-08 06:00:00,0.7071,0.7077,0.70705,0.70745,2187,1.41852,1.41867,1.417,1.4175,0,-0.7093,-0.71162,-0.71005
2026-07-08 07:00:00,0.70745,0.7083,0.70735,0.70825,2799,1.41783,1.41809,1.4157,1.41628,0,-0.7074,-0.71074,-0.70803
2026-07-08 08:00:00,0.70825,0.70845,0.70755,0.70815,7540,1.41624,1.4177,1.4154,1.41634,0,-0.70695,-0.71015,-0.70819
2026-07-08 09:00:00,0.7082,0.70865,0.70775,0.70835,2571,1.41636,1.41729,1.4151,1.416,0,-0.70645,-0.70954,-0.70765
2026-07-08 10:00:00,0.7083,0.70855,0.70795,0.708,2709,1.416,1.41682,1.4153,1.41668,0,-0.70675,-0.70887,-0.70868
2026-07-08 11:00:00,0.70795,0.70795,0.70685,0.707,3640,1.41667,1.41901,1.4164,1.41879,0,-0.70845,-0.71216,-0.71179
2026-07-08 12:00:00,0.707,0.70755,0.70695,0.707,3644,1.41874,1.41889,1.4174,1.41871,0,-0.70985,-0.71194,-0.71171
2026-07-08 13:00:00,0.70705,0.70795,0.70705,0.7076,5212,1.41866,1.41872,1.4164,1.41749,0,-0.70845,-0.71167,-0.70989
2026-07-08 14:00:00,0.7076,0.7082,0.7075,0.7076,6200,1.41748,1.41782,1.416,1.41744,0,-0.7078,-0.71032,-0.70984
2026-07-08 15:00:00,0.70765,0.70795,0.70655,0.7069,6470,1.41747,1.41963,1.4165,1.4189,0,-0.70855,-0.71308,-0.712
2026-07-08 16:00:00,0.7069,0.70785,0.70685,0.70765,4277,1.41894,1.41895,1.4166,1.41734,0,-0.70875,-0.7121,-0.70969
2026-07-08 17:00:00,0.7077,0.70805,0.7076,0.7076,3119,1.41736,1.41757,1.4163,1.41754,0,-0.70825,-0.70997,-0.70994
2026-07-08 18:00:00,0.70755,0.7081,0.70755,0.70795,2240,1.41716,1.41763,1.4161,1.41682,0,-0.708,-0.71008,-0.70887
2026-07-08 19:00:00,0.7079,0.7083,0.7079,0.7081,2518,1.41681,1.41687,1.4156,1.41643,0,-0.7073,-0.70897,-0.70833
2026-07-08 20:00:00,0.7081,0.7082,0.70755,0.70775,2126,1.41643,1.4176,1.4159,1.41701,0,-0.7077,-0.71005,-0.70926
2026-07-08 22:00:00,0.7077,0.70785,0.7075,0.7078,0,1.41718,1.41762,1.4165,1.41693,0,-0.70865,-0.71012,-0.70913
2026-07-08 23:00:00,0.70785,0.70795,0.70775,0.7079,280,1.41695,1.41712,1.4164,1.41679,0,-0.70845,-0.70937,-0.70889
2026-07-09 00:00:00,0.7079,0.70825,0.7079,0.70815,1003,1.41678,1.4169,1.4156,1.41631,0,-0.70735,-0.709,-0.70816
2026-07-09 01:00:00,0.7081,0.70815,0.70785,0.70815,924,1.4163,1.41684,1.4159,1.41627,0,-0.70775,-0.70899,-0.70812
2026-07-09 02:00:00,0.70815,0.7082,0.70795,0.70805,298,1.41627,1.41681,1.4158,1.41651,0,-0.7076,-0.70886,-0.70846
2026-07-09 03:00:00,0.708,0.70825,0.708,0.70805,237,1.41653,1.41664,1.4157,1.41657,0,-0.70745,-0.70864,-0.70852
2026-07-09 04:00:00,0.708,0.7081,0.70795,0.7081,88,1.41655,1.41681,1.4159,1.41634,0,-0.7078,-0.70886,-0.70824
2026-07-09 05:00:00,0.7081,0.70835,0.70805,0.7081,959,1.4164,1.4165,1.4155,1.41641,0,-0.70715,-0.70845,-0.70831
2026-07-09 06:00:00,0.70805,0.7087,0.7079,0.7083,1796,1.41639,1.41676,1.4149,1.41605,0,-0.7062,-0.70886,-0.70775
2026-07-09 07:00:00,0.70825,0.7083,0.7072,0.70735,2461,1.416,1.4182,1.4156,1.41778,0,-0.7073,-0.711,-0.71043
2026-07-09 08:00:00,0.7074,0.7074,0.7069,0.7069,1696,1.41778,1.41883,1.4173,1.41882,0,-0.7099,-0.71193,-0.71192
2026-07-09 09:00:00,0.70695,0.7075,0.70685,0.7074,1589,1.41877,1.41896,1.4173,1.41774,0,-0.7098,-0.71211,-0.71034
2026-07-09 10:00:00,0.70745,0.7076,0.70725,0.7075,957,1.4177,1.41809,1.4169,1.41753,0,-0.7093,-0.71084,-0.71003
2026-07-09 11:00:00,0.7075,0.7076,0.7071,0.70755,2048,1.41752,1.41842,1.417,1.4172,0,-0.7094,-0.71132,-0.70965
2026-07-09 12:00:00,0.70755,0.70805,0.70745,0.70745,2917,1.41742,1.41767,1.416,1.41761,0,-0.70795,-0.71022,-0.71016
2026-07-09 13:00:00,0.7075,0.70785,0.7072,0.70725,3116,1.41762,1.41821,1.4165,1.4177,0,-0.70865,-0.71101,-0.71045
2026-07-09 14:00:00,0.7073,0.70795,0.7073,0.7077,6997,1.41796,1.418,1.4163,1.41711,0,-0.70835,-0.7107,-0.70941
2026-07-09 15:00:00,0.7077,0.70815,0.70755,0.70815,2722,1.4168,1.41753,1.416,1.4162,0,-0.70785,-0.70998,-0.70805
2026-07-09 16:00:00,0.7081,0.70835,0.7079,0.70805,2321,1.41634,1.4168,1.4155,1.41642,0,-0.70715,-0.7089,-0.70837
2026-07-09 17:00:00,0.70805,0.70825,0.70795,0.70805,1676,1.41645,1.41663,1.4156,1.41643,0,-0.70735,-0.70868,-0.70838
2026-07-09 18:00:00,0.708,0.70805,0.7078,0.70795,1917,1.41642,1.41695,1.416,1.41671,0,-0.70795,-0.70915,-0.70876
2026-07-09 19:00:00,0.7079,0.70795,0.70765,0.70765,2260,1.41671,1.4173,1.4163,1.41721,0,-0.70835,-0.70965,-0.70956
2026-07-09 20:00:00,0.70765,0.70795,0.70765,0.7079,1744,1.41723,1.41729,1.4162,1.41658,0,-0.70825,-0.70964,-0.70868
2026-07-09 22:00:00,0.7079,0.7079,0.7076,0.7077,0,1.41671,1.41727,1.4163,1.41688,0,-0.7084,-0.70967,-0.70918
