time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-24 10:00:00,0.7236,0.72375,0.7232,0.72325,5328,1.383,1.38407,1.3825,1.38374,0,-0.65875,-0.66087,-0.66049
2026-08-24 11:00:00,0.7232,0.7233,0.7228,0.7229,2950,1.38399,1.38471,1.3834,1.38467,0,-0.6601,-0.66191,-0.66177
2026-08-24 12:00:00,0.7229,0.72375,0.72265,0.72345,7398,1.3843,1.38507,1.3827,1.3828,0,-0.65895,-0.66242,-0.65935
2026-08-24 13:00:00,0.72345,0.7242,0.72345,0.72385,10452,1.38354,1.38358,1.3818,1.38261,0,-0.6576,-0.66013,-0.65876
2026-08-24 14:00:00,0.72385,0.72415,0.72305,0.7232,7616,1.38273,1.38372,1.3818,1.38261,0,-0.65765,-0.66067,-0.65941
2026-08-24 15:00:00,0.72325,0.7237,0.7231,0.72315,5187,1.38395,1.38403,1.3827,1.38331,0,-0.659,-0.66093,-0.66016
2026-08-24 16:00:00,0.72315,0.7233,0.72275,0.7228,76639,1.3838,1.38447,1.3834,1.3839,0,-0.6601,-0.66172,-0.6611
2026-08-24 17:00:00,0.7228,0.72285,0.72215,0.7223,4033,1.38479,1.38602,1.3843,1.38588,0,-0.66145,-0.66387,-0.66358
2026-08-24 18:00:00,0.7223,0.72275,0.72225,0.7227,5418,1.38569,1.38584,1.3846,1.38513,0,-0.66185,-0.66359,-0.66243
2026-08-24 19:00:00,0.72265,0.723,0.72265,0.7229,3200,1.38496,1.38513,1.3842,1.38501,0,-0.6612,-0.66248,-0.66211
2026-08-24 20:00:00,0.72295,0.72305,0.7227,0.7227,1626,1.38453,1.38488,1.3839,1.3844,0,-0.66085,-0.66218,-0.6617
2026-08-24 22:00:00,0.723,0.7232,0.72275,0.723,614,1.38411,1.38483,1.3836,1.38427,0,-0.6604,-0.66208,-0.66127
2026-08-24 23:00:00,0.72305,0.72315,0.72295,0.7231,588,1.38427,1.38431,1.3837,1.38425,0,-0.66055,-0.66136,-0.66115
2026-08-25 00:00:00,0.72315,0.72315,0.72285,0.7229,1220,1.38407,1.38461,1.3836,1.38446,0,-0.66045,-0.66176,-0.66156
2026-08-25 01:00:00,0.7229,0.7229,0.7225,0.7225,558,1.38455,1.3852,1.3841,1.385,0,-0.6612,-0.6627,-0.6625
2026-08-25 02:00:00,0.7225,0.7227,0.7225,0.72255,453,1.38526,1.3854,1.3844,1.38515,0,-0.6617,-0.6629,-0.6626
2026-08-25 03:00:00,0.7226,0.72265,0.72245,0.7225,330,1.38511,1.3854,1.3846,1.38539,0,-0.66195,-0.66295,-0.66289
2026-08-25 04:00:00,0.72235,0.72235,0.7221,0.72215,379,1.38532,1.38603,1.3849,1.38591,0,-0.66255,-0.66393,-0.66376
2026-08-25 05:00:00,0.72215,0.72225,0.72205,0.7221,1026,1.38591,1.38608,1.3853,1.38589,0,-0.66305,-0.66403,-0.66379
2026-08-25 06:00:00,0.72215,0.72235,0.7218,0.7219,2228,1.38598,1.38642,1.3851,1.38601,0,-0.66275,-0.66462,-0.66411
2026-08-25 07:00:00,0.7219,0.72235,0.7218,0.72205,2615,1.38651,1.38654,1.3852,1.38647,0,-0.66285,-0.66474,-0.66442
2026-08-25 08:00:00,0.72215,0.72225,0.722,0.7221,2553,1.38601,1.38633,1.3854,1.38611,0,-0.66315,-0.66433,-0.66401
2026-08-25 09:00:00,0.7221,0.72255,0.7221,0.7224,1717,1.38602,1.38613,1.385,1.3855,0,-0.66245,-0.66403,-0.6631
2026-08-25 10:00:00,0.7224,0.72245,0.72195,0.7222,1791,1.38543,1.38646,1.385,1.38581,0,-0.66255,-0.66451,-0.66361
2026-08-25 11:00:00,0.72225,0.7225,0.7221,0.72215,2055,1.38587,1.38592,1.3849,1.38547,0,-0.6624,-0.66382,-0.66332
2026-08-25 12:00:00,0.7221,0.7226,0.722,0.7226,3469,1.38602,1.38625,1.385,1.38564,0,-0.6624,-0.66425,-0.66304
2026-08-25 13:00:00,0.7226,0.7235,0.7224,0.72345,5538,1.38511,1.38559,1.3839,1.38457,0,-0.6604,-0.66319,-0.66112
2026-08-25 14:00:00,0.7235,0.72395,0.72325,0.72345,8055,1.38335,1.38384,1.3826,1.38329,0,-0.65865,-0.66059,-0.65984
2026-08-25 15:00:00,0.7235,0.7235,0.72295,0.72345,6126,1.38344,1.38445,1.3831,1.38394,0,-0.6596,-0.6615,-0.66049
