time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-20 18:00:00,0.71315,0.7133,0.71295,0.71305,4472,1.40561,1.40605,1.4049,1.4056,0,-0.6916,-0.6931,-0.69255
2026-07-20 19:00:00,0.71305,0.71315,0.71265,0.7127,2772,1.4056,1.40662,1.4052,1.40647,0,-0.69205,-0.69397,-0.69377
2026-07-20 20:00:00,0.7127,0.71285,0.7124,0.7125,2062,1.4062,1.40721,1.4059,1.40656,0,-0.69305,-0.69481,-0.69406
2026-07-20 22:00:00,0.7116,0.71215,0.71135,0.71205,0,1.40793,1.4085,1.4073,1.40769,0,-0.69515,-0.69715,-0.69564
2026-07-20 23:00:00,0.7121,0.7124,0.712,0.7124,853,1.40775,1.40788,1.4067,1.4069,0,-0.6943,-0.69588,-0.6945
2026-07-21 00:00:00,0.7124,0.71245,0.71205,0.7123,1329,1.4071,1.40784,1.4066,1.40745,0,-0.69415,-0.69579,-0.69515
2026-07-21 01:00:00,0.7123,0.71235,0.71215,0.71225,1354,1.40738,1.40769,1.4068,1.40745,0,-0.69445,-0.69554,-0.6952
2026-07-21 02:00:00,0.71225,0.7124,0.71195,0.71195,1119,1.40739,1.40805,1.4068,1.40797,0,-0.6944,-0.6961,-0.69602
2026-07-21 03:00:00,0.71195,0.71215,0.7119,0.71205,516,1.40797,1.40811,1.4072,1.40788,0,-0.69505,-0.69621,-0.69583
2026-07-21 04:00:00,0.7121,0.7124,0.7121,0.7124,494,1.40786,1.40794,1.4067,1.4071,0,-0.6943,-0.69584,-0.6947
2026-07-21 05:00:00,0.7124,0.7126,0.7123,0.7124,1901,1.40709,1.4073,1.4063,1.40709,0,-0.6937,-0.695,-0.69469
2026-07-21 06:00:00,0.71245,0.71285,0.7121,0.7128,1644,1.40703,1.4078,1.4059,1.40633,0,-0.69305,-0.6957,-0.69353
2026-07-21 07:00:00,0.7128,0.71305,0.7126,0.7127,2146,1.40634,1.40672,1.4054,1.4063,0,-0.69235,-0.69412,-0.6936
2026-07-21 08:00:00,0.71275,0.71275,0.71255,0.71265,1339,1.40645,1.40669,1.4059,1.4061,0,-0.69315,-0.69414,-0.69345
2026-07-21 09:00:00,0.71265,0.7132,0.7126,0.7131,1406,1.40656,1.4067,1.4051,1.40566,0,-0.6919,-0.6941,-0.69256
2026-07-21 10:00:00,0.7131,0.7133,0.71285,0.7129,1389,1.40572,1.40628,1.4051,1.40599,0,-0.6918,-0.69343,-0.69309
2026-07-21 11:00:00,0.71295,0.7131,0.71245,0.71265,2525,1.40599,1.40701,1.4053,1.40656,0,-0.6922,-0.69456,-0.69391
2026-07-21 12:00:00,0.71265,0.71265,0.7119,0.71215,4082,1.4066,1.40814,1.4061,1.40752,0,-0.69345,-0.69624,-0.69537
2026-07-21 13:00:00,0.71215,0.71225,0.71145,0.71155,6548,1.40749,1.40897,1.4071,1.4084,0,-0.69485,-0.69752,-0.69685
2026-07-21 14:00:00,0.71155,0.7121,0.711,0.71135,8767,1.40881,1.40886,1.4075,1.4079,0,-0.6954,-0.69786,-0.69655
2026-07-21 15:00:00,0.71135,0.71145,0.71085,0.71105,5668,1.40913,1.41018,1.4086,1.4095,0,-0.69715,-0.69933,-0.69845
2026-07-21 16:00:00,0.71105,0.7111,0.7107,0.711,3906,1.40974,1.41048,1.4093,1.40976,0,-0.6982,-0.69978,-0.69876
2026-07-21 17:00:00,0.71105,0.71115,0.71065,0.7108,2603,1.40975,1.41052,1.4091,1.41019,0,-0.69795,-0.69987,-0.69939
2026-07-21 18:00:00,0.7108,0.7108,0.7104,0.71055,4709,1.4099,1.41107,1.4097,1.4104,0,-0.6989,-0.70067,-0.69985
2026-07-21 19:00:00,0.7106,0.7107,0.7104,0.7107,3107,1.41068,1.4111,1.4101,1.4102,0,-0.6994,-0.7007,-0.6995
2026-07-21 20:00:00,0.7107,0.71075,0.7104,0.7106,1890,1.41053,1.41109,1.4098,1.41059,0,-0.69905,-0.70069,-0.69999
2026-07-21 22:00:00,0.7106,0.71065,0.7104,0.71045,0,1.41078,1.41109,1.4101,1.41087,0,-0.69945,-0.70069,-0.70042
