time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-24 11:00:00,0.7119,0.71195,0.7113,0.71145,1623,1.40782,1.40903,1.4073,1.40875,0,-0.69535,-0.69773,-0.6973
2026-07-24 12:00:00,0.71145,0.7116,0.7105,0.7105,4235,1.40875,1.41064,1.408,1.4102,0,-0.6964,-0.70014,-0.6997
2026-07-24 13:00:00,0.7105,0.711,0.7101,0.7109,5527,1.41055,1.41148,1.4102,1.41073,0,-0.6992,-0.70138,-0.69983
2026-07-24 14:00:00,0.7109,0.71185,0.71085,0.7117,3805,1.40976,1.40991,1.4075,1.40814,0,-0.69565,-0.69906,-0.69644
2026-07-24 15:00:00,0.71175,0.7121,0.71155,0.71185,4192,1.40815,1.40864,1.4071,1.40794,0,-0.695,-0.69709,-0.69609
2026-07-24 16:00:00,0.7118,0.71195,0.71145,0.7116,3632,1.40797,1.40883,1.4075,1.40845,0,-0.69555,-0.69738,-0.69685
2026-07-24 17:00:00,0.71155,0.71155,0.71085,0.71095,3189,1.40847,1.40995,1.4082,1.40971,0,-0.69665,-0.6991,-0.69876
2026-07-24 18:00:00,0.71095,0.71105,0.7109,0.711,2656,1.4097,1.40988,1.4092,1.4093,0,-0.69815,-0.69898,-0.6983
2026-07-24 19:00:00,0.711,0.7111,0.71075,0.7108,3029,1.40962,1.41024,1.4092,1.41008,0,-0.6981,-0.69949,-0.69928
2026-07-24 20:00:00,0.7108,0.7112,0.71065,0.711,2054,1.41003,1.4104,1.4089,1.40908,0,-0.6977,-0.69975,-0.69808
2026-07-26 23:00:00,0.7113,0.7115,0.7113,0.71145,358,1.40901,1.40906,1.4082,1.40871,0,-0.6967,-0.69776,-0.69726
2026-07-27 00:00:00,0.7115,0.71215,0.7115,0.71175,2669,1.40865,1.4087,1.407,1.40807,0,-0.69485,-0.6972,-0.69632
2026-07-27 01:00:00,0.7118,0.7123,0.71175,0.71225,842,1.40807,1.40813,1.4067,1.40708,0,-0.6944,-0.69638,-0.69483
2026-07-27 02:00:00,0.71225,0.7123,0.7119,0.71195,383,1.40713,1.40788,1.4067,1.40778,0,-0.6944,-0.69598,-0.69583
2026-07-27 03:00:00,0.71195,0.71195,0.7116,0.71165,449,1.40776,1.40852,1.4073,1.40821,0,-0.69535,-0.69692,-0.69656
2026-07-27 04:00:00,0.71165,0.7117,0.7115,0.71165,282,1.40821,1.40868,1.4078,1.40831,0,-0.6961,-0.69718,-0.69666
