time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-11 07:00:00,0.72275,0.7259,0.72265,0.72575,8390,1.38369,1.38397,1.383,1.38374,0,-0.6571,-0.66132,-0.65799
2026-09-11 08:00:00,0.72575,0.7259,0.72525,0.72525,2776,1.38372,1.38473,1.3831,1.38465,0,-0.6572,-0.65948,-0.6594
2026-09-11 09:00:00,0.72525,0.7255,0.7251,0.7252,4794,1.38468,1.38501,1.3838,1.38482,0,-0.6583,-0.65991,-0.65962
2026-09-11 10:00:00,0.7252,0.7253,0.72455,0.7246,2385,1.38482,1.38606,1.3842,1.38603,0,-0.6589,-0.66151,-0.66143
2026-09-11 11:00:00,0.72465,0.7247,0.7245,0.7246,2929,1.386,1.38614,1.3855,1.38596,0,-0.6608,-0.66164,-0.66136
2026-09-11 12:00:00,0.72465,0.7248,0.723,0.72455,24680,1.38592,1.38822,1.3851,1.3859,0,-0.6603,-0.66522,-0.66135
2026-09-11 13:00:00,0.72455,0.7247,0.72395,0.7244,14520,1.38621,1.38727,1.3856,1.38645,0,-0.6609,-0.66332,-0.66205
2026-09-11 14:00:00,0.7245,0.72475,0.72365,0.724,15729,1.3864,1.38801,1.3855,1.38731,0,-0.66075,-0.66436,-0.66331
2026-09-11 15:00:00,0.724,0.72445,0.72345,0.72435,8868,1.38731,1.3884,1.3867,1.38732,0,-0.66225,-0.66495,-0.66297
2026-09-11 16:00:00,0.7244,0.72465,0.72435,0.72445,3571,1.38653,1.3867,1.3857,1.38632,0,-0.66105,-0.66235,-0.66187
2026-09-11 17:00:00,0.7245,0.7246,0.72435,0.7244,9405,1.38632,1.38653,1.3856,1.38644,0,-0.661,-0.66218,-0.66204
2026-09-11 18:00:00,0.72445,0.7246,0.7242,0.7244,6328,1.38647,1.3866,1.3857,1.38656,0,-0.6611,-0.6624,-0.66216
2026-09-11 19:00:00,0.72445,0.72445,0.7241,0.7244,14339,1.38646,1.3871,1.3859,1.38646,0,-0.66145,-0.663,-0.66206
2026-09-11 20:00:00,0.7244,0.72445,0.72395,0.7241,5382,1.38645,1.3875,1.3858,1.3867,0,-0.66135,-0.66355,-0.6626
2026-09-13 23:00:00,0.72405,0.7243,0.72405,0.7242,869,1.38713,1.3872,1.3863,1.38679,0,-0.662,-0.66315,-0.66259
2026-09-14 00:00:00,0.7242,0.72435,0.72405,0.72425,1250,1.38679,1.38716,1.386,1.38671,0,-0.66165,-0.66311,-0.66246
2026-09-14 01:00:00,0.72425,0.72425,0.72415,0.7242,389,1.38669,1.3871,1.3863,1.38693,0,-0.66205,-0.66295,-0.66273
2026-09-14 02:00:00,0.7241,0.7242,0.724,0.724,530,1.3864,1.38718,1.3863,1.3871,0,-0.6621,-0.66318,-0.6631
2026-09-14 03:00:00,0.72405,0.72405,0.72385,0.7239,537,1.38709,1.38752,1.3867,1.38731,0,-0.66265,-0.66367,-0.66341
2026-09-14 04:00:00,0.7239,0.724,0.72385,0.7239,346,1.3873,1.38751,1.3868,1.38746,0,-0.6628,-0.66366,-0.66356
2026-09-14 05:00:00,0.7239,0.7241,0.72385,0.72395,925,1.38742,1.3876,1.3867,1.38729,0,-0.6626,-0.66375,-0.66334
2026-09-14 06:00:00,0.724,0.724,0.72355,0.72365,2033,1.38729,1.3881,1.3867,1.38785,0,-0.6627,-0.66455,-0.6642
2026-09-14 07:00:00,0.72365,0.72385,0.7236,0.7236,1710,1.38784,1.3881,1.387,1.38792,0,-0.66315,-0.6645,-0.66432
2026-09-14 08:00:00,0.72365,0.7237,0.7227,0.72275,3363,1.38792,1.38977,1.3875,1.3897,0,-0.6638,-0.66707,-0.66695
2026-09-14 09:00:00,0.72275,0.72295,0.7225,0.7229,2578,1.3897,1.39022,1.3887,1.38931,0,-0.66575,-0.66772,-0.66641
2026-09-14 10:00:00,0.72285,0.7229,0.72265,0.7227,1421,1.38931,1.3895,1.3888,1.38943,0,-0.6659,-0.66685,-0.66673
2026-09-14 11:00:00,0.7228,0.7233,0.7228,0.72325,2483,1.38955,1.3896,1.3881,1.38868,0,-0.6648,-0.6668,-0.66543
2026-09-14 12:00:00,0.72325,0.72325,0.72165,0.7217,9693,1.38868,1.3917,1.3882,1.39163,0,-0.66495,-0.67005,-0.66993
2026-09-14 13:00:00,0.7217,0.72185,0.72115,0.72125,7753,1.39161,1.39279,1.391,1.39249,0,-0.66915,-0.67164,-0.67124
2026-09-14 14:00:00,0.72125,0.72205,0.721,0.72155,10711,1.39249,1.39297,1.3905,1.39198,0,-0.66845,-0.67197,-0.67043
2026-09-14 15:00:00,0.72155,0.722,0.7214,0.7219,11331,1.39197,1.39235,1.3908,1.39127,0,-0.6688,-0.67095,-0.66937
2026-09-14 16:00:00,0.72195,0.72255,0.7219,0.7224,5697,1.39126,1.39134,1.3901,1.39061,0,-0.66755,-0.66944,-0.66821
2026-09-14 17:00:00,0.72245,0.7227,0.72225,0.7225,3630,1.39025,1.39067,1.3894,1.39009,0,-0.6667,-0.66842,-0.66759
2026-09-14 18:00:00,0.72255,0.72275,0.7224,0.7225,5505,1.39009,1.3904,1.3893,1.3902,0,-0.66655,-0.668,-0.6677
2026-09-14 19:00:00,0.7225,0.7226,0.72235,0.7224,4975,1.39016,1.39044,1.3895,1.39031,0,-0.6669,-0.66809,-0.66791
2026-09-14 20:00:00,0.7224,0.72255,0.72225,0.7225,2021,1.39033,1.3906,1.3898,1.39037,0,-0.66725,-0.66835,-0.66787
2026-09-14 23:00:00,0.72265,0.72265,0.72245,0.7225,360,1.38972,1.38985,1.3894,1.3894,0,-0.66675,-0.6674,-0.6669
2026-09-15 00:00:00,0.7225,0.72255,0.7223,0.7224,826,1.39003,1.3905,1.3895,1.39027,0,-0.66695,-0.6682,-0.66787
2026-09-15 01:00:00,0.72235,0.72235,0.722,0.72215,877,1.39027,1.391,1.3899,1.39072,0,-0.66755,-0.669,-0.66857
2026-09-15 02:00:00,0.72215,0.72215,0.7219,0.722,721,1.39073,1.3912,1.3902,1.39077,0,-0.66805,-0.6693,-0.66877
2026-09-15 04:00:00,0.7218,0.7219,0.7217,0.72185,271,1.39138,1.3916,1.3908,1.39133,0,-0.6689,-0.6699,-0.66948
2026-09-15 05:00:00,0.72185,0.7221,0.7218,0.72195,662,1.39133,1.39142,1.3907,1.39125,0,-0.6686,-0.66962,-0.6693
2026-09-15 06:00:00,0.72195,0.7224,0.72195,0.7224,1799,1.3911,1.39118,1.3899,1.39028,0,-0.6675,-0.66923,-0.66788
2026-09-15 07:00:00,0.72235,0.7226,0.7223,0.72245,2250,1.39029,1.3905,1.3894,1.39019,0,-0.6668,-0.6682,-0.66774
2026-09-15 08:00:00,0.7224,0.72265,0.72225,0.7223,2139,1.39019,1.39063,1.3893,1.39045,0,-0.66665,-0.66838,-0.66815
2026-09-15 09:00:00,0.7223,0.72245,0.7222,0.72225,1168,1.39047,1.3907,1.3898,1.39056,0,-0.66735,-0.6685,-0.66831
2026-09-15 10:00:00,0.7222,0.72235,0.72165,0.7217,1224,1.39058,1.39165,1.3899,1.3916,0,-0.66755,-0.67,-0.6699
2026-09-15 11:00:00,0.72165,0.7219,0.72125,0.7213,2029,1.3916,1.39196,1.3912,1.3916,0,-0.6693,-0.67071,-0.6703
2026-09-15 12:00:00,0.72135,0.72165,0.72105,0.72125,5995,1.39233,1.39293,1.3913,1.39255,0,-0.66965,-0.67188,-0.6713
2026-09-15 13:00:00,0.72125,0.7222,0.7211,0.7221,9502,1.39252,1.3928,1.3902,1.39081,0,-0.668,-0.6717,-0.66871
2026-09-15 14:00:00,0.72215,0.72215,0.7215,0.7219,5991,1.39084,1.39201,1.3904,1.39132,0,-0.66825,-0.67051,-0.66942
2026-09-15 15:00:00,0.72185,0.7219,0.7214,0.7216,5432,1.39132,1.39222,1.3908,1.39188,0,-0.6689,-0.67082,-0.67028
2026-09-15 16:00:00,0.7216,0.722,0.72155,0.72195,3196,1.39177,1.39195,1.3906,1.39115,0,-0.6686,-0.6704,-0.6692
2026-09-15 17:00:00,0.72195,0.72205,0.72175,0.7219,2682,1.39111,1.3916,1.3907,1.3912,0,-0.66865,-0.66985,-0.6693
2026-09-15 18:00:00,0.72195,0.722,0.72165,0.72175,3244,1.3912,1.3918,1.3908,1.39162,0,-0.6688,-0.67015,-0.66987
2026-09-15 19:00:00,0.72175,0.72175,0.7215,0.7216,3112,1.39162,1.3918,1.3912,1.39176,0,-0.66945,-0.6703,-0.67016
2026-09-15 20:00:00,0.7216,0.72175,0.72125,0.72155,2588,1.39177,1.3925,1.3912,1.39187,0,-0.66945,-0.67125,-0.67032
2026-09-15 22:00:00,0.72155,0.7216,0.72145,0.72155,0,1.39157,1.39218,1.39138,1.39194,0,-0.66978,-0.67073,-0.67039
2026-09-15 23:00:00,0.72155,0.72155,0.72115,0.7212,209,1.39192,1.39257,1.3916,1.39252,0,-0.67005,-0.67142,-0.67132
2026-09-16 00:00:00,0.72125,0.72125,0.7209,0.72095,1242,1.39248,1.3931,1.3921,1.3927,0,-0.67085,-0.6722,-0.67175
2026-09-16 01:00:00,0.721,0.72105,0.7207,0.7207,870,1.39292,1.3935,1.3925,1.39346,0,-0.67145,-0.6728,-0.67276
2026-09-16 02:00:00,0.7207,0.72095,0.7206,0.7209,681,1.39343,1.3937,1.3925,1.3929,0,-0.67155,-0.6731,-0.672
2026-09-16 03:00:00,0.72095,0.72095,0.72075,0.7208,362,1.39303,1.3934,1.3926,1.39333,0,-0.67165,-0.67265,-0.67253
2026-09-16 04:00:00,0.7209,0.7211,0.72085,0.721,321,1.39332,1.3934,1.3923,1.39287,0,-0.6712,-0.67255,-0.67187
2026-09-16 05:00:00,0.72105,0.7214,0.72095,0.7213,867,1.39286,1.39293,1.3917,1.39225,0,-0.6703,-0.67198,-0.67095
2026-09-16 06:00:00,0.72135,0.7214,0.7207,0.72085,1987,1.39225,1.39354,1.3917,1.39327,0,-0.6703,-0.67284,-0.67242
2026-09-16 07:00:00,0.7208,0.7209,0.7205,0.72065,2645,1.39324,1.39372,1.3927,1.39363,0,-0.6718,-0.67322,-0.67298
2026-09-16 08:00:00,0.7206,0.7211,0.7206,0.72105,1816,1.39365,1.3937,1.3923,1.3925,0,-0.6712,-0.6731,-0.67145
2026-09-16 09:00:00,0.72105,0.72125,0.72095,0.721,2014,1.39285,1.39306,1.3919,1.39289,0,-0.67065,-0.67211,-0.67189
2026-09-16 10:00:00,0.721,0.72115,0.7208,0.721,2026,1.39289,1.39335,1.3922,1.39296,0,-0.67105,-0.67255,-0.67196
