time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-09 13:00:00,0.7075,0.70785,0.7072,0.70725,3116,1.41762,1.41821,1.4165,1.4177,0,-0.70865,-0.71101,-0.71045
2026-07-09 14:00:00,0.7073,0.70795,0.7073,0.7077,6997,1.41796,1.418,1.4163,1.41711,0,-0.70835,-0.7107,-0.70941
2026-07-09 15:00:00,0.7077,0.70815,0.70755,0.70815,2722,1.4168,1.41753,1.416,1.4162,0,-0.70785,-0.70998,-0.70805
2026-07-09 16:00:00,0.7081,0.70835,0.7079,0.70805,2321,1.41634,1.4168,1.4155,1.41642,0,-0.70715,-0.7089,-0.70837
2026-07-09 17:00:00,0.70805,0.70825,0.70795,0.70805,1676,1.41645,1.41663,1.4156,1.41643,0,-0.70735,-0.70868,-0.70838
2026-07-09 18:00:00,0.708,0.70805,0.7078,0.70795,1917,1.41642,1.41695,1.416,1.41671,0,-0.70795,-0.70915,-0.70876
2026-07-09 19:00:00,0.7079,0.70795,0.70765,0.70765,2260,1.41671,1.4173,1.4163,1.41721,0,-0.70835,-0.70965,-0.70956
2026-07-09 20:00:00,0.70765,0.70795,0.70765,0.7079,1744,1.41723,1.41729,1.4162,1.41658,0,-0.70825,-0.70964,-0.70868
2026-07-09 22:00:00,0.7079,0.7079,0.7076,0.7077,0,1.41671,1.41727,1.4163,1.41688,0,-0.7084,-0.70967,-0.70918
2026-07-09 23:00:00,0.7077,0.7078,0.7077,0.7078,188,1.41684,1.41704,1.4163,1.4167,0,-0.7085,-0.70934,-0.7089
2026-07-10 00:00:00,0.7078,0.70815,0.7076,0.70815,842,1.41669,1.41725,1.4157,1.4158,0,-0.70755,-0.70965,-0.70765
2026-07-10 01:00:00,0.7081,0.7087,0.70805,0.7086,1375,1.41609,1.41629,1.4146,1.41514,0,-0.7059,-0.70824,-0.70654
2026-07-10 02:00:00,0.7086,0.7094,0.70855,0.7093,1764,1.41516,1.41524,1.4132,1.4136,0,-0.7038,-0.70669,-0.7043
2026-07-10 03:00:00,0.7093,0.70935,0.70875,0.70875,409,1.41375,1.41482,1.4133,1.4147,0,-0.70395,-0.70607,-0.70595
2026-07-10 04:00:00,0.70865,0.70875,0.7083,0.7084,299,1.4147,1.4158,1.4144,1.41555,0,-0.70565,-0.7075,-0.70715
2026-07-10 05:00:00,0.70845,0.70855,0.7079,0.7081,1020,1.41553,1.41653,1.4149,1.41611,0,-0.70635,-0.70863,-0.70801
2026-07-10 06:00:00,0.70815,0.70845,0.708,0.7084,1305,1.41609,1.4164,1.415,1.41553,0,-0.70655,-0.7084,-0.70713
2026-07-10 07:00:00,0.7084,0.7084,0.70785,0.70795,1892,1.4152,1.41663,1.4152,1.41643,0,-0.7068,-0.70878,-0.70848
2026-07-10 08:00:00,0.70795,0.7081,0.7077,0.70775,1848,1.41641,1.41691,1.4158,1.41684,0,-0.7077,-0.70921,-0.70909
2026-07-10 09:00:00,0.70775,0.70785,0.70765,0.70765,910,1.41682,1.41704,1.4161,1.41698,0,-0.70825,-0.70939,-0.70933
2026-07-10 10:00:00,0.7077,0.70815,0.7077,0.708,1333,1.41695,1.41703,1.4157,1.41642,0,-0.70755,-0.70933,-0.70842
2026-07-10 11:00:00,0.708,0.70805,0.7076,0.70805,1231,1.41645,1.41716,1.4153,1.41579,0,-0.70725,-0.70956,-0.70774
2026-07-10 12:00:00,0.70835,0.7093,0.7082,0.709,7668,1.4153,1.41591,1.4141,1.41521,0,-0.7048,-0.70771,-0.70621
2026-07-10 13:00:00,0.70895,0.70895,0.70785,0.708,7096,1.41446,1.41664,1.414,1.41629,0,-0.70505,-0.70879,-0.70829
2026-07-10 14:00:00,0.708,0.7087,0.7077,0.7087,9396,1.41628,1.41696,1.4145,1.41501,0,-0.7058,-0.70926,-0.70631
2026-07-10 15:00:00,0.70865,0.70955,0.70845,0.70955,5385,1.41501,1.41547,1.4129,1.41335,0,-0.70335,-0.70702,-0.7038
2026-07-10 16:00:00,0.7095,0.71035,0.7094,0.71005,7673,1.41336,1.41353,1.4121,1.4126,0,-0.70175,-0.70413,-0.70255
2026-07-10 17:00:00,0.71,0.7101,0.70895,0.709,4635,1.41239,1.41451,1.4119,1.41447,0,-0.7018,-0.70556,-0.70547
