time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 13:00:00,0.006158,0.006284,0.006158,0.006282,156617,162.951004,162.959,159.720993,159.744995,0,-0.568609,-0.586681,-0.560019
2026-07-30 14:00:00,0.006282,0.006354,0.006273,0.0063,201004,159.740005,159.955002,158.362,158.401001,0,-0.541644,-0.980821,0.329158
2026-07-30 15:00:00,0.0063,0.006316,0.006286,0.006293,46278,159.279999,159.621994,158.873993,159.472,0,-0.538314,-0.533403,-0.552653
2026-07-30 16:00:00,0.006293,0.006297,0.006284,0.006289,25876,159.462997,159.688995,159.363007,159.561996,0,-0.554683,-0.544618,-0.541563
2026-07-30 17:00:00,0.006289,0.00633,0.006277,0.006311,46252,159.572006,159.845001,158.498001,158.996002,0,-0.53323,-0.532593,-0.542505
2026-07-30 18:00:00,0.006311,0.006317,0.006307,0.006316,27528,158.981003,159.098999,158.835999,158.994003,0,-0.532445,-0.533004,-0.653413
2026-07-30 19:00:00,0.006315,0.006315,0.006294,0.006297,10990,158.882004,159.431,158.882004,159.337006,0,-0.549524,-0.528874,-0.543831
2026-07-30 20:00:00,0.006297,0.006297,0.006287,0.006291,4794,159.345993,159.604996,159.334,159.524002,0,-0.546625,-0.540825,-0.57939
2026-07-30 22:00:00,0.006287,0.006296,0.00628,0.006285,0,159.645996,159.783997,159.352997,159.703995,0,-0.548324,-0.521992,-0.595008
2026-07-30 23:00:00,0.006285,0.006287,0.006263,0.006264,21004,159.643997,160.212997,159.563995,160.173996,0,-0.545106,-0.518265,-0.518853
2026-07-31 00:00:00,0.006264,0.006265,0.006243,0.006249,33885,160.186996,160.690002,160.136002,160.535995,0,-0.523427,-0.519082,-0.523194
2026-07-31 01:00:00,0.00625,0.006258,0.006241,0.006242,18919,160.531006,160.746002,160.324005,160.727005,0,-0.528104,-0.515776,-0.521943
2026-07-31 02:00:00,0.006242,0.006254,0.006242,0.006251,13067,160.738007,160.740005,160.427002,160.511993,0,-0.534944,-0.516552,-0.524798
2026-07-31 03:00:00,0.006251,0.006252,0.006237,0.006245,14622,160.490005,160.878006,160.455002,160.608002,0,-0.531661,-0.506188,-0.492717
2026-07-31 04:00:00,0.006245,0.006246,0.006239,0.006245,5343,160.602997,160.806,160.554993,160.682007,0,-0.523898,-0.452529,-0.541087
2026-07-31 05:00:00,0.006244,0.006249,0.006242,0.006247,8254,160.673004,160.748001,160.535995,160.597,0,-0.542939,-0.523194,-0.532973
2026-07-31 06:00:00,0.006248,0.006274,0.006247,0.00626,21678,160.593002,160.608002,160.311996,160.376007,0,-0.531161,-0.911347,-0.618839
2026-07-31 07:00:00,0.00626,0.006262,0.006245,0.006262,16703,160.289001,160.647003,160.199005,160.199997,0,-0.531719,-0.518362,-0.519354
2026-07-31 08:00:00,0.006262,0.006329,0.006251,0.006313,34850,160.203995,160.518005,158.518005,158.923004,0,-0.543598,-0.515161,-0.519706
2026-07-31 09:00:00,0.006313,0.006328,0.006267,0.00627,54899,158.921005,160.087006,158.550003,159.988998,0,-0.521025,-0.522196,-0.51208
2026-07-31 10:00:00,0.006271,0.006276,0.006265,0.006271,7908,159.996002,160.141006,159.852997,159.985001,0,-0.524086,-0.515835,-0.520801
2026-07-31 11:00:00,0.006271,0.006272,0.006261,0.006262,6657,159.985001,160.257996,159.981995,160.207993,0,-0.539099,-0.530511,-0.52735
2026-07-31 12:00:00,0.006262,0.006264,0.006253,0.006256,12863,160.205002,160.453003,160.160995,160.365005,0,-0.529763,-0.531333,-0.531227
2026-07-31 13:00:00,0.006256,0.006305,0.006249,0.006291,81218,160.373993,160.539001,159.123001,159.481995,0,-0.500597,-0.518714,-0.512121
2026-07-31 14:00:00,0.006291,0.006314,0.006289,0.006301,36925,159.494995,159.511993,158.895004,159.378998,0,-0.49156,-0.5168,-0.661439
2026-07-31 15:00:00,0.006301,0.006316,0.006293,0.006303,33053,159.240005,159.425003,158.843002,159.164993,0,-0.530902,-0.51495,-0.522967
2026-07-31 16:00:00,0.006303,0.006305,0.006296,0.006296,14480,159.166,159.369995,159.110992,159.358994,0,-0.538991,-0.519285,-0.527989
2026-07-31 17:00:00,0.006296,0.006344,0.00629,0.00633,88376,159.358994,159.507996,158.149002,158.488998,0,-0.525482,-0.532169,-0.498639
2026-07-31 18:00:00,0.00633,0.006338,0.006305,0.006315,40563,158.485992,159.130005,158.302002,159.059006,0,-0.525718,-0.511079,-0.705875
