time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 18:00:00,0.006487,0.00652,0.006479,0.006514,95344,154.216995,154.393005,153.438995,153.582001,0,-0.060106,-0.076522,-0.054714
2026-09-08 19:00:00,0.006514,0.006514,0.006496,0.006497,27309,153.591003,153.973007,153.591003,153.880997,0,-0.032123,-0.063717,0.036199
2026-09-08 20:00:00,0.006497,0.0065,0.006495,0.006497,6165,153.985992,154.018997,153.917007,153.957001,0,-0.054406,-0.070857,-0.051652
2026-09-08 22:00:00,0.0065,0.006512,0.006497,0.006507,4372,153.830994,153.973999,153.613007,153.748001,0,-0.068651,-0.050358,-0.067348
2026-09-08 23:00:00,0.006508,0.00652,0.006508,0.00652,4984,153.722,153.737,153.417007,153.444,0,-0.068158,-0.054534,-0.058008
2026-09-09 00:00:00,0.006519,0.006528,0.006508,0.006514,14841,153.444,153.740005,153.246002,153.565994,0,-0.071164,-0.047999,-0.050484
2026-09-09 01:00:00,0.006514,0.006516,0.006504,0.006515,5474,153.567993,153.830994,153.565002,153.766006,0,-0.067637,-0.084843,-0.274065
2026-09-09 02:00:00,0.006515,0.006519,0.006508,0.006517,4466,153.546997,153.705002,153.451996,153.509995,0,-0.059765,-0.054237,-0.065159
2026-09-09 03:00:00,0.006517,0.006524,0.006513,0.006518,7537,153.505005,153.598007,153.330002,153.447006,0,-0.058932,-0.049802,-0.037478
2026-09-09 04:00:00,0.006522,0.006526,0.006518,0.006519,4604,153.440002,153.487,153.296997,153.464996,0,-0.053938,-0.063773,-0.067237
2026-09-09 05:00:00,0.006519,0.006528,0.006518,0.006526,7469,153.459,153.483994,153.227997,153.300003,0,-0.062694,-0.04172,-0.055046
2026-09-09 06:00:00,0.006526,0.006541,0.006522,0.006524,14221,153.294006,153.352005,152.929993,153.341003,0,-0.024801,-0.048175,-0.060804
2026-09-09 07:00:00,0.006524,0.006535,0.006523,0.006534,9463,153.339005,153.371994,153.085999,153.102997,0,-0.068301,-0.063814,-0.057388
2026-09-09 08:00:00,0.006533,0.006534,0.00651,0.00651,17594,153.108994,153.682007,153.097,153.654999,0,-0.060379,-0.051391,-0.056962
2026-09-09 09:00:00,0.006511,0.006521,0.00651,0.006511,7741,153.641998,153.664001,153.406998,153.647995,0,-0.065964,-0.056286,-0.061756
2026-09-09 10:00:00,0.006512,0.006518,0.006508,0.006515,6738,153.639999,153.727997,153.481003,153.548996,0,-0.059155,-0.059703,-0.057055
2026-09-09 11:00:00,0.006514,0.00653,0.006514,0.006529,8128,153.552994,153.582993,153.315994,153.322998,0,-0.067482,-0.176635,-0.148456
2026-09-09 12:00:00,0.006529,0.00653,0.006518,0.006524,12588,153.227997,153.485992,153.190002,153.334,0,-0.064693,-0.050643,-0.0538
2026-09-09 13:00:00,0.006524,0.006529,0.00652,0.006526,29412,153.324005,153.447006,153.229996,153.279007,0,-0.061014,-0.055453,-0.057525
2026-09-09 14:00:00,0.006526,0.006534,0.006524,0.006529,24098,153.279007,153.347,153.095993,153.197006,0,-0.0668,-0.050384,-0.045917
2026-09-09 15:00:00,0.006529,0.006532,0.006504,0.006516,35711,153.197006,153.800995,153.143997,153.393997,0,-0.049461,-0.051527,0.086162
2026-09-09 16:00:00,0.006516,0.00652,0.00651,0.006514,12449,153.533997,153.684998,153.419006,153.570999,0,-0.06337,-0.056533,-0.055489
2026-09-09 17:00:00,0.006514,0.006519,0.006513,0.006518,8994,153.570999,153.597,153.457993,153.466995,0,-0.057924,-0.060233,-0.057467
2026-09-09 18:00:00,0.006518,0.00652,0.00651,0.006514,21560,153.464996,153.535004,153.432999,153.5,0,0.086624,-0.058761,0.027287
2026-09-09 19:00:00,0.006513,0.006514,0.006508,0.006512,28895,153.593002,153.727005,153.576996,153.632004,0,-0.069972,-0.061485,-0.057561
2026-09-09 20:00:00,0.006512,0.006516,0.00651,0.006516,4381,153.632996,153.688995,153.501999,153.546005,0,-0.067368,-0.021839,-0.065846
2026-09-09 22:00:00,0.006516,0.006523,0.006512,0.006522,0,153.537003,153.595001,153.319,153.332993,0,-0.044135,-0.015307,-0.017545
2026-09-09 23:00:00,0.006522,0.006524,0.00651,0.006514,4487,153.341995,153.619995,153.296997,153.529007,0,-0.021958,-0.016797,-0.013497
2026-09-10 00:00:00,0.006514,0.006517,0.006508,0.006509,6006,153.533997,153.714996,153.472,153.697998,0,-0.06976,-0.027164,-0.064567
2026-09-10 01:00:00,0.006507,0.006518,0.006505,0.006518,6065,153.701996,153.744003,153.419006,153.432999,0,-0.0161,-0.009478,-0.02347
2026-09-10 02:00:00,0.006518,0.006524,0.006512,0.006519,5868,153.432007,153.597,153.274994,153.406998,0,-0.022557,-0.006544,-0.009238
2026-09-10 03:00:00,0.00652,0.006522,0.006516,0.00652,4238,153.408997,153.488007,153.362,153.382996,0,-0.031394,-0.023048,-0.008758
2026-09-10 04:00:00,0.006522,0.006524,0.006516,0.006517,1700,153.380005,153.475006,153.291,153.464996,0,-0.018394,-0.010801,-0.02016
2026-09-10 05:00:00,0.006517,0.00652,0.006508,0.006512,5300,153.464996,153.679001,153.391006,153.604004,0,-0.021968,-0.005015,-0.029561
2026-09-10 06:00:00,0.006511,0.00652,0.00651,0.00652,6412,153.591995,153.617996,153.404999,153.414993,0,-0.019959,-0.019007,-0.029001
2026-09-10 07:00:00,0.006519,0.006523,0.006513,0.00652,4771,153.416,153.565002,153.315002,153.389008,0,-0.025927,-0.01131,-0.01477
2026-09-10 08:00:00,0.00652,0.00652,0.006508,0.00651,11505,153.393997,153.664001,153.386993,153.654999,0,0.00484,-0.012756,-0.045173
2026-09-10 09:00:00,0.006511,0.006514,0.006504,0.006507,12758,153.626999,153.776001,153.548004,153.694,0,-0.012644,-0.020718,-0.013348
2026-09-10 10:00:00,0.006507,0.006509,0.006487,0.006491,12785,153.694,154.173996,153.654007,154.069,0,-0.019529,-0.020576,-0.009529
2026-09-10 11:00:00,0.006491,0.006493,0.006486,0.006488,8462,154.074005,154.201004,154.031006,154.151993,0,-0.022775,-0.007137,-0.021291
2026-09-10 12:00:00,0.006488,0.006489,0.006466,0.006479,25779,154.151993,154.669998,154.130005,154.371994,0,-0.014876,-0.011183,-0.039095
2026-09-10 13:00:00,0.006479,0.006496,0.006479,0.006493,28370,154.345001,154.363998,153.968002,154.042007,0,-0.031099,-0.027118,-0.029991
2026-09-10 14:00:00,0.006493,0.006501,0.006491,0.006499,19104,154.046997,154.082993,153.841003,153.884995,0,-0.023522,-0.018512,-0.015166
2026-09-10 15:00:00,0.0065,0.0065,0.006489,0.006491,9726,153.886993,154.119003,153.845993,154.059998,0,-0.023925,-0.011668,-0.012396
2026-09-10 16:00:00,0.006492,0.006492,0.006478,0.006483,11869,154.059998,154.214005,154.044006,154.195999,0,0.154629,-0.008272,0.065471
2026-09-10 17:00:00,0.006483,0.006485,0.00648,0.006483,6410,154.274994,154.348007,154.201996,154.251999,0,-0.027019,-0.011877,-0.014316
2026-09-10 18:00:00,0.006483,0.006485,0.006477,0.006481,17422,154.251999,154.399002,154.235992,154.317001,0,-0.01845,-0.022101,-0.031725
2026-09-10 19:00:00,0.006481,0.006481,0.006478,0.00648,6837,154.311996,154.395004,154.304993,154.320007,0,-0.026371,-0.019716,0.000981
2026-09-10 20:00:00,0.00648,0.006481,0.006473,0.006475,4003,154.334,154.406006,154.332001,154.399994,0,0.081863,-0.022922,0.040156
2026-09-10 22:00:00,0.006475,0.006479,0.006471,0.006478,345,154.356003,154.535995,154.347,154.382996,0,-0.01231,0.009716,-0.014363
2026-09-10 23:00:00,0.006477,0.006479,0.006468,0.006474,2093,154.367004,154.617004,154.356995,154.455994,0,-0.009704,-0.012193,0.008018
2026-09-11 00:00:00,0.006475,0.00648,0.006469,0.006473,911,154.464996,154.606995,154.311005,154.496002,0,-0.011648,0.009983,-0.008133
