time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-17 15:00:00,0.006185,0.006187,0.006183,0.006183,4213,162.403,162.440002,162.341995,162.423996,0,-0.706211,-0.712769,-0.703286
2026-07-17 16:00:00,0.006183,0.006183,0.006181,0.006183,7387,162.427994,162.518997,162.423004,162.432999,0,-0.719794,-0.702294,-0.712289
2026-07-17 17:00:00,0.006184,0.006185,0.006182,0.006183,2578,162.421997,162.477005,162.395996,162.462997,0,-0.717058,-0.714504,-0.742287
2026-07-17 18:00:00,0.006183,0.006185,0.006182,0.006183,4193,162.440994,162.460999,162.408005,162.438004,0,-0.701051,-0.71345,-0.704213
2026-07-17 19:00:00,0.006183,0.006185,0.006182,0.006185,3452,162.444,162.475006,162.376999,162.380005,0,-0.715059,-0.70858,-0.711586
2026-07-17 20:00:00,0.006185,0.006187,0.006183,0.006185,2532,162.380005,162.445007,162.356003,162.421997,0,-0.724297,-0.713722,-0.753578
2026-07-19 23:00:00,0.006181,0.006182,0.006179,0.00618,2379,162.503998,162.548004,162.472,162.511993,0,-0.709513,-0.712053,-0.699696
2026-07-20 00:00:00,0.00618,0.006188,0.006179,0.006187,4605,162.511993,162.537994,162.320007,162.339005,0,-0.712602,-0.716907,-0.722842
2026-07-20 01:00:00,0.006187,0.006189,0.006185,0.006187,4020,162.326996,162.412994,162.296997,162.360992,0,-0.71844,-0.720002,-0.718712
2026-07-20 02:00:00,0.006187,0.006188,0.006186,0.006186,1613,162.356003,162.373993,162.324997,162.367004,0,-0.718644,-0.721896,-0.711655
2026-07-20 03:00:00,0.006186,0.006187,0.006186,0.006187,1181,162.363007,162.380005,162.345993,162.367004,0,-0.724656,-0.716766,-0.724724
2026-07-20 04:00:00,0.006187,0.006188,0.006185,0.006187,1772,162.367004,162.386002,162.320007,162.335007,0,-0.717582,-0.716907,-0.718844
2026-07-20 05:00:00,0.006187,0.006189,0.006187,0.006187,1695,162.330994,162.375,162.311996,162.373993,0,-0.732719,-0.721956,-0.731712
2026-07-20 06:00:00,0.006186,0.006187,0.006185,0.006185,2745,162.363998,162.416,162.350006,162.404999,0,-0.721446,-0.72078,-0.723507
2026-07-20 07:00:00,0.006185,0.006189,0.006183,0.006187,4772,162.404007,162.453003,162.307999,162.356995,0,-0.719212,-0.717958,-0.714714
2026-07-20 08:00:00,0.006187,0.006188,0.006186,0.006187,1766,162.358002,162.378998,162.326996,162.358002,0,-0.723649,-0.723895,-0.715721
2026-07-20 09:00:00,0.006187,0.006187,0.006183,0.006184,1854,162.363007,162.436005,162.358994,162.408997,0,-0.715295,-0.716713,-0.701365
2026-07-20 10:00:00,0.006185,0.006185,0.006183,0.006185,1566,162.410004,162.429993,162.382004,162.399994,0,-0.709283,-0.713584,-0.718502
2026-07-20 11:00:00,0.006185,0.006193,0.006183,0.006187,7682,162.397995,162.427994,162.188004,162.341995,0,-0.707284,-0.71537,-0.712769
2026-07-20 12:00:00,0.006187,0.006187,0.006183,0.006184,5555,162.345001,162.431,162.337006,162.401993,0,-0.71029,-0.707779,-0.694362
2026-07-20 13:00:00,0.006185,0.006185,0.006181,0.006182,5352,162.406006,162.477997,162.382004,162.468994,0,-0.704962,-0.713584,-0.709047
2026-07-20 14:00:00,0.006182,0.006183,0.006177,0.00618,19628,162.477005,162.565994,162.459,162.524994,0,-0.688209,-0.712138,-0.712697
2026-07-20 15:00:00,0.00618,0.006181,0.006178,0.006179,7539,162.516998,162.587006,162.516006,162.563004,0,-0.722325,-0.716803,-0.711425
2026-07-20 16:00:00,0.006178,0.006181,0.006177,0.00618,4858,162.563004,162.600006,162.516006,162.516006,0,-0.709115,-0.716803,-0.703709
2026-07-20 17:00:00,0.006181,0.006183,0.006181,0.006183,2665,162.520996,162.531006,162.449997,162.459,0,-0.731802,-0.716206,-0.712138
2026-07-20 18:00:00,0.006183,0.006184,0.00618,0.006181,3810,162.457993,162.529007,162.414001,162.518997,0,-0.71671,-0.70637,-0.745963
2026-07-20 19:00:00,0.006181,0.006183,0.006181,0.006181,4074,162.498993,162.516998,162.451996,162.511002,0,-0.717795,-0.705134,-0.711798
2026-07-20 20:00:00,0.006181,0.006182,0.00618,0.006181,1838,162.511002,162.531998,162.468002,162.475006,0,-0.719701,-0.708055,-0.701972
2026-07-20 22:00:00,0.006181,0.006182,0.00618,0.006181,0,162.440994,162.516998,162.410004,162.498001,0,-0.704701,-0.650056,-0.711877
2026-07-20 23:00:00,0.006181,0.006181,0.006181,0.006181,816,162.490997,162.509003,162.479004,162.479996,0,-0.709799,-0.705969,-0.706961
2026-07-21 00:00:00,0.006181,0.006183,0.006179,0.006179,5312,162.479996,162.535995,162.438004,162.529007,0,-0.710603,-0.704213,-0.703614
2026-07-21 01:00:00,0.006179,0.006183,0.006179,0.006181,3215,162.529007,162.537003,162.425995,162.501999,0,-0.71161,-0.705285,-0.715875
2026-07-21 02:00:00,0.006181,0.006181,0.006179,0.006181,2498,162.501007,162.526001,162.477005,162.488007,0,-0.700608,-0.70397,-0.701883
2026-07-21 03:00:00,0.006181,0.006183,0.00618,0.006181,2065,162.488007,162.516998,162.445999,162.485992,0,-0.704701,-0.699137,-0.712958
2026-07-21 04:00:00,0.006182,0.006182,0.006181,0.006181,798,162.481995,162.5,162.464005,162.483002,0,-0.700797,-0.704057,-0.696878
2026-07-21 05:00:00,0.006181,0.006182,0.006179,0.006181,2945,162.483002,162.526993,162.462006,162.507004,0,-0.7016,-0.702058,-0.7078
2026-07-21 06:00:00,0.00618,0.006181,0.006179,0.00618,3784,162.503006,162.559006,162.479996,162.520996,0,-0.707427,-0.706961,-0.708699
2026-07-21 07:00:00,0.006179,0.00618,0.006177,0.006177,6047,162.520004,162.617996,162.516006,162.595001,0,-0.714008,-0.703709,-0.70411
2026-07-21 08:00:00,0.006177,0.006177,0.006173,0.006173,7923,162.595993,162.626999,162.576996,162.617996,0,-0.631216,-0.699211,-0.635325
2026-07-21 09:00:00,0.006173,0.006177,0.006173,0.006174,4564,162.677002,162.695999,162.608994,162.662003,0,-0.700216,-0.718102,-0.692452
2026-07-21 10:00:00,0.006174,0.006175,0.006173,0.006175,7007,162.662003,162.705994,162.634995,162.671005,0,-0.710211,-0.704783,-0.714574
2026-07-21 11:00:00,0.006175,0.006175,0.006171,0.006172,4662,162.662003,162.757996,162.645996,162.725998,0,-0.70971,-0.702682,-0.703962
2026-07-21 12:00:00,0.006172,0.006173,0.006169,0.006172,8892,162.723999,162.800995,162.690002,162.718002,0,-0.68703,-0.707331,-0.695966
2026-07-21 13:00:00,0.006172,0.006173,0.006165,0.006167,14450,162.720993,162.893997,162.718002,162.863998,0,-0.701145,-0.709094,-0.697454
