time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-28 15:00:00,0.006262,0.006264,0.006254,0.006258,20102,159.871994,160.059998,159.824997,159.975006,0,-0.175109,-0.182601,-0.166777
2026-08-28 16:00:00,0.006258,0.006258,0.006249,0.006249,13617,159.975006,160.201996,159.953995,160.195007,0,-0.176388,-0.171294,-0.182206
2026-08-28 17:00:00,0.006249,0.006251,0.006249,0.00625,8333,160.188995,160.201996,160.132004,160.177994,0,-0.176388,-0.170394,-0.177996
2026-08-28 18:00:00,0.00625,0.006252,0.006249,0.006252,8944,160.175995,160.190994,160.128998,160.132996,0,-0.178193,-0.180184,-0.184182
2026-08-28 19:00:00,0.006252,0.006255,0.006251,0.006254,8850,160.136993,160.147995,160.042999,160.078003,0,-0.173588,-0.170894,-0.180341
2026-08-28 20:00:00,0.006254,0.006255,0.006252,0.006254,4517,160.080994,160.139999,160.003998,160.037994,0,-0.191186,-0.131893,-0.140332
2026-08-30 23:00:00,0.006252,0.006253,0.006249,0.006252,3413,160.104004,160.201004,160.102005,160.110992,0,-0.175396,-0.165985,-0.162179
2026-08-31 00:00:00,0.006253,0.006258,0.006253,0.006256,5110,160.113998,160.117004,159.949997,159.959,0,-0.180985,-0.154539,-0.112456
2026-08-31 01:00:00,0.006258,0.006266,0.006258,0.006264,8077,159.960007,159.981003,159.748001,159.817993,0,-0.172774,-0.156561,-0.175597
2026-08-31 02:00:00,0.006264,0.006267,0.006263,0.006266,5956,159.817993,159.843994,159.725998,159.768997,0,-0.176102,-0.160017,-0.164818
2026-08-31 03:00:00,0.006266,0.006266,0.006263,0.006264,5223,159.768005,159.843002,159.744995,159.796005,0,-0.17511,-0.16628,-0.153609
2026-08-31 04:00:00,0.006264,0.006266,0.006264,0.006265,9220,159.796005,159.830994,159.740005,159.787003,0,-0.175851,-0.16129,-0.170083
2026-08-31 05:00:00,0.006264,0.006266,0.006262,0.006264,10921,159.785004,159.875,159.761002,159.828003,0,-0.181616,-0.169561,-0.17286
2026-08-31 06:00:00,0.006264,0.006265,0.00626,0.006264,5713,159.822998,159.914993,159.779999,159.800003,0,-0.170589,-0.163079,-0.17034
2026-08-31 07:00:00,0.006264,0.006274,0.006264,0.006274,22053,159.794998,159.819,159.539001,159.576004,0,-0.176604,-0.163751,-0.175354
2026-08-31 08:00:00,0.006274,0.006278,0.006267,0.006267,13369,159.574997,159.75,159.470001,159.735001,0,-0.184019,-0.170922,-0.16902
2026-08-31 09:00:00,0.006267,0.006268,0.006266,0.006268,4156,159.737,159.755997,159.684006,159.695999,0,-0.164556,-0.156205,-0.142751
2026-08-31 10:00:00,0.006268,0.006268,0.006266,0.006268,2671,159.735001,159.776993,159.697998,159.720993,0,-0.172814,-0.170197,-0.167745
2026-08-31 11:00:00,0.006268,0.006272,0.006268,0.006268,3534,159.720993,159.733002,159.600006,159.707001,0,-0.179754,-0.173938,-0.1792
2026-08-31 12:00:00,0.006268,0.006269,0.006261,0.006261,12560,159.701996,159.884995,159.673004,159.875,0,-0.166098,-0.15793,-0.156104
2026-08-31 13:00:00,0.006262,0.006266,0.00626,0.006264,7644,159.878006,159.895996,159.759995,159.824005,0,-0.164341,-0.155815,-0.168862
