time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-23 17:00:00,0.006132,0.006134,0.006129,0.006129,4138,163.764008,163.843994,163.710007,163.841003,0,-0.671935,-0.684252,-0.682246
2026-07-23 18:00:00,0.006129,0.006132,0.006129,0.006131,4678,163.839005,163.847,163.770996,163.804001,0,-0.674941,-0.678768,-0.685175
2026-07-23 19:00:00,0.006131,0.006132,0.006129,0.006129,3135,163.802994,163.856995,163.764008,163.819,0,-0.684935,-0.671779,-0.673556
2026-07-23 20:00:00,0.006129,0.006131,0.006127,0.00613,2505,163.817001,163.876999,163.792007,163.852997,0,-0.678304,-0.673182,-0.720863
2026-07-23 22:00:00,0.006129,0.006129,0.006128,0.006128,0,163.783005,163.850998,163.740005,163.843994,0,-0.665622,-0.594561,-0.658618
2026-07-23 23:00:00,0.006128,0.006129,0.006127,0.006128,1726,163.835999,163.869995,163.796997,163.835999,0,-0.657979,-0.651553,-0.650622
2026-07-24 00:00:00,0.006128,0.00613,0.006125,0.006129,8300,163.832001,163.940002,163.789001,163.817993,0,-0.661372,-0.656867,-0.672549
2026-07-24 01:00:00,0.006129,0.006133,0.006127,0.006131,5859,163.811996,163.862,163.718002,163.768997,0,-0.663304,-0.66566,-0.650171
2026-07-24 02:00:00,0.006131,0.006132,0.00613,0.006131,2002,163.772003,163.807999,163.722,163.770004,0,-0.675865,-0.65636,-0.664472
2026-07-24 03:00:00,0.006131,0.006131,0.006127,0.006129,1510,163.770996,163.867004,163.764008,163.802994,0,-0.668309,-0.658475,-0.657549
2026-07-24 04:00:00,0.006129,0.006131,0.006128,0.006129,667,163.804001,163.847,163.774002,163.828003,0,-0.661624,-0.655176,-0.655944
2026-07-24 05:00:00,0.006129,0.00613,0.006128,0.006129,2000,163.820999,163.847,163.789993,163.841995,0,-0.661624,-0.657859,-0.669936
2026-07-24 06:00:00,0.006128,0.006132,0.006128,0.006131,3846,163.832993,163.848007,163.757996,163.759003,0,-0.662631,-0.665767,-0.65347
2026-07-24 07:00:00,0.006131,0.006136,0.006129,0.006131,7343,163.759995,163.779007,163.643997,163.761993,0,-0.633563,-0.658096,-0.656461
2026-07-24 08:00:00,0.006131,0.006133,0.006129,0.006132,4059,163.759995,163.811996,163.716995,163.725998,0,-0.666552,-0.664653,-0.660358
2026-07-24 09:00:00,0.006132,0.006134,0.006131,0.006134,2075,163.723999,163.766006,163.677994,163.682999,0,-0.660474,-0.652239,-0.657244
2026-07-24 10:00:00,0.006134,0.006134,0.006129,0.006131,1499,163.688995,163.806,163.669006,163.787994,0,-0.660555,-0.65653,-0.669168
2026-07-24 11:00:00,0.00613,0.006132,0.006128,0.006129,2522,163.785995,163.839996,163.753998,163.796005,0,-0.65462,-0.661769,-0.650561
2026-07-24 12:00:00,0.006129,0.00613,0.006127,0.006127,5076,163.802002,163.863998,163.792999,163.845993,0,-0.651982,-0.660865,-0.647298
2026-07-24 13:00:00,0.006127,0.006131,0.006127,0.006131,9756,163.848007,163.880005,163.832993,163.845993,0,-0.654678,-0.72746,-0.727167
2026-07-24 14:00:00,0.006131,0.006134,0.006129,0.006132,11026,163.776993,163.835999,163.688004,163.753998,0,-0.663939,-0.662249,-0.661769
2026-07-24 15:00:00,0.006132,0.006136,0.006131,0.006134,8276,163.755005,163.772995,163.636002,163.703995,0,-0.654169,-0.650101,-0.664947
2026-07-24 16:00:00,0.006133,0.006134,0.006131,0.006131,3350,163.710999,163.779999,163.697998,163.778,0,-0.661173,-0.658951,-0.659174
2026-07-24 17:00:00,0.006131,0.006131,0.006128,0.006129,3366,163.779007,163.839005,163.768005,163.813004,0,-0.653628,-0.662473,-0.667559
2026-07-24 18:00:00,0.006129,0.00613,0.006127,0.006129,4798,163.807007,163.856003,163.792007,163.832993,0,-0.657308,-0.659873,-0.660933
2026-07-24 19:00:00,0.006128,0.006129,0.006127,0.006127,4010,163.841995,163.854004,163.802994,163.848007,0,-0.655309,-0.657549,-0.649312
2026-07-24 20:00:00,0.006127,0.006129,0.006127,0.006129,2230,163.847,163.869995,163.791,163.791,0,-0.657979,-0.632243,-0.618941
2026-07-26 23:00:00,0.006133,0.006136,0.006133,0.006136,2028,163.690002,163.699997,163.602005,163.610992,0,-0.647655,-0.642658,-0.651646
2026-07-27 00:00:00,0.006136,0.00614,0.006135,0.006136,7405,163.615997,163.654999,163.513,163.628998,0,-0.655812,-0.646556,-0.643097
2026-07-27 01:00:00,0.006136,0.006142,0.006136,0.006142,4027,163.626999,163.638,163.472,163.472,0,-0.6521,-0.645331,-0.645331
2026-07-27 02:00:00,0.006142,0.006142,0.006138,0.006138,1738,163.473007,163.582001,163.449005,163.570007,0,-0.649212,-0.635595,-0.650494
2026-07-27 03:00:00,0.006138,0.006138,0.006136,0.006138,977,163.570007,163.613998,163.546997,163.572998,0,-0.641382,-0.640745,-0.653485
2026-07-27 04:00:00,0.006138,0.006138,0.006136,0.006138,1094,163.570999,163.598007,163.544006,163.572006,0,-0.638661,-0.637754,-0.639217
2026-07-27 05:00:00,0.006138,0.006138,0.006136,0.006137,1269,163.572998,163.606995,163.552994,163.584,0,-0.647648,-0.646742,-0.637933
2026-07-27 06:00:00,0.006138,0.00614,0.006137,0.00614,4384,163.584,163.604004,163.503006,163.507004,0,-0.657937,-0.636561,-0.640559
2026-07-27 07:00:00,0.00614,0.006147,0.006139,0.00614,6359,163.514999,163.537994,163.320999,163.520996,0,-0.645014,-0.640017,-0.654552
2026-07-27 08:00:00,0.00614,0.006141,0.006138,0.00614,2838,163.520004,163.557007,163.487,163.528,0,-0.650755,-0.64707,-0.661555
2026-07-27 09:00:00,0.00614,0.006141,0.006136,0.00614,2463,163.516006,163.606995,163.490005,163.524994,0,-0.647648,-0.650076,-0.645282
2026-07-27 10:00:00,0.006139,0.006139,0.006136,0.006137,1903,163.524994,163.600006,163.524994,163.591995,0,-0.640659,-0.632013,-0.645929
2026-07-27 11:00:00,0.006137,0.006137,0.006135,0.006135,4421,163.585007,163.651001,163.576996,163.639999,0,-0.651814,-0.630929,-0.640812
2026-07-27 12:00:00,0.006135,0.006136,0.006133,0.006134,4380,163.639999,163.705994,163.619995,163.686005,0,-0.653651,-0.634094,-0.646957
2026-07-27 13:00:00,0.006134,0.006135,0.006131,0.006132,9607,163.686005,163.759003,163.647003,163.742996,0,-0.640177,-0.647816,-0.650768
2026-07-27 14:00:00,0.006131,0.006133,0.006131,0.006132,7128,163.744003,163.768005,163.688004,163.697998,0,-0.649179,-0.635661,-0.632358
2026-07-27 15:00:00,0.006132,0.006134,0.006132,0.006133,5046,163.701996,163.723999,163.675003,163.675003,0,-0.645072,-0.662527,-0.622661
2026-07-27 16:00:00,0.006132,0.006138,0.006132,0.006135,3884,163.709,163.714996,163.578995,163.649002,0,-0.649357,-0.646206,-0.649815
2026-07-27 17:00:00,0.006135,0.006135,0.006132,0.006132,2356,163.651993,163.735001,163.645996,163.723007,0,-0.642772,-0.646809,-0.657367
2026-07-27 18:00:00,0.006132,0.006134,0.006128,0.00613,23224,163.723007,163.789993,163.684006,163.776001,0,-0.604617,-0.644958,-0.643867
2026-07-27 19:00:00,0.00613,0.006134,0.00613,0.006132,5279,163.776001,163.776001,163.690994,163.714005,0,-0.643867,-0.651947,-0.621776
2026-07-27 20:00:00,0.006132,0.006132,0.00613,0.006131,1493,163.733994,163.768997,163.718002,163.744995,0,-0.636863,-0.639075,-0.626169
2026-07-27 22:00:00,0.006131,0.006132,0.00613,0.006131,0,163.712006,163.761993,163.692993,163.740005,0,-0.629859,-0.600765,-0.634473
2026-07-27 23:00:00,0.006131,0.006132,0.006129,0.00613,1921,163.740005,163.785995,163.710007,163.770996,0,-0.640551,-0.63108,-0.638862
2026-07-28 00:00:00,0.00613,0.006131,0.006127,0.006131,5378,163.770996,163.843002,163.731003,163.738007,0,-0.644307,-0.62547,-0.632474
2026-07-28 01:00:00,0.006131,0.006132,0.006129,0.006129,2767,163.744995,163.792007,163.707993,163.768005,0,-0.633251,-0.629066,-0.622561
2026-07-28 02:00:00,0.00613,0.006134,0.006129,0.006132,2403,163.759003,163.792007,163.669006,163.707993,0,-0.646563,-0.643252,-0.642353
2026-07-28 03:00:00,0.006132,0.006133,0.00613,0.006131,2083,163.707001,163.768997,163.692993,163.755997,0,-0.636863,-0.640651,-0.637171
2026-07-28 04:00:00,0.006129,0.006131,0.006129,0.006131,1573,163.755997,163.778,163.738998,163.744995,0,-0.632555,-0.633466,-0.626169
2026-07-28 05:00:00,0.006131,0.006132,0.00613,0.006132,2695,163.744003,163.772003,163.716995,163.757004,0,-0.639869,-0.638068,-0.664775
2026-07-28 06:00:00,0.006132,0.006134,0.006131,0.006132,4055,163.733002,163.742004,163.662003,163.709,0,-0.636472,-0.636248,-0.64336
2026-07-28 07:00:00,0.006132,0.006132,0.006129,0.006129,3731,163.703995,163.794006,163.703995,163.783997,0,-0.635249,-0.638355,-0.638552
2026-07-28 08:00:00,0.006129,0.006131,0.006127,0.006128,3302,163.779007,163.852997,163.753998,163.819,0,-0.640981,-0.635172,-0.633624
2026-07-28 09:00:00,0.006127,0.006129,0.006125,0.006126,2091,163.820999,163.889008,163.804001,163.873993,0,-0.623697,-0.631942,-0.63534
2026-07-28 10:00:00,0.006125,0.006127,0.006123,0.006123,4481,163.875,163.949005,163.858994,163.932007,0,-0.630366,-0.633666,-0.626706
2026-07-28 11:00:00,0.006124,0.006125,0.006123,0.006124,2673,163.931,163.938004,163.899994,163.927002,0,-0.632703,-0.634684,-0.635038
2026-07-28 12:00:00,0.006124,0.006127,0.006124,0.006125,5549,163.927002,163.934006,163.837006,163.871994,0,-0.642041,-0.624989,-0.620014
2026-07-28 13:00:00,0.006126,0.006129,0.006126,0.006127,6087,163.875,163.884995,163.811996,163.832993,0,-0.646342,-0.639937,-0.634297
2026-07-28 14:00:00,0.006128,0.006128,0.006126,0.006127,7488,163.826996,163.882004,163.811996,163.863007,0,-0.643351,-0.62662,-0.637679
2026-07-28 15:00:00,0.006127,0.006135,0.006127,0.006134,12475,163.863007,163.865997,163.638,163.651001,0,-0.64067,-0.638813,-0.638525
2026-07-28 16:00:00,0.006134,0.006135,0.006131,0.006131,5697,163.649994,163.748001,163.638,163.737,0,-0.629175,-0.638813,-0.631467
2026-07-28 17:00:00,0.006131,0.006132,0.006129,0.006129,3795,163.737,163.815002,163.712006,163.800003,0,-0.642943,-0.633079,-0.627944
2026-07-28 18:00:00,0.006129,0.00613,0.006127,0.006127,3620,163.798004,163.820999,163.764999,163.809998,0,-0.595672,-0.632865,-0.597981
2026-07-28 19:00:00,0.006127,0.006128,0.006126,0.006127,4444,163.852997,163.871002,163.820007,163.854996,0,-0.632349,-0.634631,-0.629668
2026-07-28 20:00:00,0.006127,0.006127,0.006125,0.006127,2478,163.854004,163.889008,163.807999,163.811005,0,-0.637027,-0.609304,-0.585677
