time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-08 13:00:00,0.006187,0.006188,0.006185,0.006185,9142,162.514008,162.569,162.475006,162.533997,0,-0.874446,-0.871906,-0.865577
2026-07-08 14:00:00,0.006185,0.006187,0.006183,0.006183,8211,162.535004,162.623001,162.507996,162.606003,0,-0.88921,-0.878769,-0.872212
2026-07-08 15:00:00,0.006183,0.006184,0.006179,0.006181,9526,162.604996,162.707993,162.587997,162.666,0,-0.869502,-0.880366,-0.866797
2026-07-08 16:00:00,0.006181,0.006187,0.006181,0.006185,6727,162.664001,162.671997,162.498001,162.531006,0,-0.872794,-0.868775,-0.862587
2026-07-08 17:00:00,0.006186,0.006191,0.006185,0.006185,4612,162.531006,162.552994,162.412003,162.498001,0,-0.871502,-0.874168,-0.829582
2026-07-08 18:00:00,0.006187,0.006189,0.006185,0.006188,3994,162.526993,162.561005,162.438004,162.477005,0,-0.86645,-0.874064,-0.873904
2026-07-08 19:00:00,0.006189,0.00619,0.006185,0.006189,3385,162.468002,162.556,162.416,162.466995,0,-0.874508,-0.865114,-0.876955
2026-07-08 20:00:00,0.006188,0.006189,0.006182,0.006183,3290,162.470993,162.645996,162.462997,162.584,0,-0.886049,-0.886002,-0.850209
2026-07-08 22:00:00,0.006183,0.006183,0.006181,0.006183,0,162.535995,162.613998,162.511002,162.552002,0,-0.840964,-0.790292,-0.831292
2026-07-08 23:00:00,0.006183,0.006185,0.006183,0.006185,1483,162.559998,162.582001,162.524994,162.544006,0,-0.835139,-0.843502,-0.849452
2026-07-09 00:00:00,0.006185,0.006191,0.006184,0.006188,5272,162.533997,162.542999,162.356003,162.438995,0,-0.835368,-0.844253,-0.835895
2026-07-09 01:00:00,0.006188,0.006189,0.006183,0.006188,4746,162.438995,162.574005,162.406998,162.445007,0,-0.840214,-0.830003,-0.841907
2026-07-09 02:00:00,0.006187,0.006189,0.006185,0.006187,1547,162.445007,162.503998,162.429993,162.470993,0,-0.835578,-0.839952,-0.828712
2026-07-09 03:00:00,0.006187,0.006189,0.006186,0.006188,1372,162.464005,162.498993,162.401993,162.447998,0,-0.843644,-0.838053,-0.844898
2026-07-09 04:00:00,0.006187,0.006189,0.006187,0.006189,2098,162.447006,162.464996,162.406006,162.425995,0,-0.848834,-0.829011,-0.835954
2026-07-09 05:00:00,0.006189,0.006192,0.006189,0.006191,3646,162.432999,162.438004,162.337006,162.371994,0,-0.847963,-0.838301,-0.83416
2026-07-09 06:00:00,0.006191,0.006196,0.00619,0.006194,5057,162.363998,162.375,162.240005,162.289001,0,-0.824114,-0.832533,-0.829407
2026-07-09 07:00:00,0.006193,0.006193,0.006189,0.006191,2048,162.292007,162.399002,162.289001,162.341995,0,-0.835063,-0.816368,-0.830245
2026-07-09 08:00:00,0.006191,0.006193,0.006189,0.00619,2398,162.341995,162.404007,162.294006,162.388,0,-0.827012,-0.821373,-0.837115
2026-07-09 09:00:00,0.006189,0.00619,0.006187,0.006189,1780,162.388,162.451004,162.373001,162.397995,0,-0.834842,-0.822115,-0.834056
2026-07-09 10:00:00,0.006189,0.006189,0.006185,0.006187,2326,162.395996,162.507996,162.395004,162.479996,0,-0.826504,-0.831065,-0.837715
2026-07-09 11:00:00,0.006186,0.006187,0.006185,0.006187,3735,162.477005,162.509995,162.449005,162.468994,0,-0.841575,-0.832843,-0.826714
2026-07-09 12:00:00,0.006187,0.00619,0.006187,0.006187,3529,162.468994,162.477005,162.380997,162.436005,0,-0.847778,-0.830111,-0.819842
2026-07-09 13:00:00,0.006187,0.006194,0.006187,0.006191,7159,162.444,162.453995,162.287994,162.330994,0,-0.837832,-0.8284,-0.819244
2026-07-09 14:00:00,0.006192,0.006194,0.006189,0.006191,9767,162.339005,162.423004,162.279007,162.367996,0,-0.832964,-0.819413,-0.843199
2026-07-09 15:00:00,0.006191,0.006195,0.006189,0.006194,5582,162.358002,162.414993,162.25,162.287003,0,-0.837998,-0.829497,-0.840445
2026-07-09 16:00:00,0.006194,0.006195,0.006192,0.006193,2306,162.281006,162.326996,162.251007,162.315994,0,-0.828291,-0.830504,-0.843361
2026-07-09 17:00:00,0.006193,0.006194,0.006192,0.006194,2534,162.307007,162.330002,162.266006,162.281998,0,-0.831297,-0.832471,-0.83544
2026-07-09 18:00:00,0.006194,0.006194,0.006191,0.006191,2990,162.283005,162.376999,162.279999,162.328995,0,-0.839164,-0.833441,-0.817245
2026-07-09 19:00:00,0.006191,0.006192,0.006189,0.00619,3852,162.328995,162.414993,162.313995,162.388,0,-0.824953,-0.828321,-0.837115
2026-07-09 20:00:00,0.00619,0.006191,0.006188,0.00619,2326,162.380005,162.406006,162.328995,162.358002,0,-0.802905,-0.804197,-0.807116
2026-07-09 22:00:00,0.006184,0.006191,0.006184,0.006191,0,162.348007,162.429001,162.313004,162.350998,0,-0.72137,-0.788206,-0.826201
2026-07-09 23:00:00,0.006191,0.006191,0.006189,0.00619,1149,162.339005,162.388,162.330002,162.358002,0,-0.824061,-0.805205,-0.807116
2026-07-10 00:00:00,0.00619,0.006208,0.006188,0.006202,12037,162.358002,162.425003,161.886993,162.042007,0,-0.821903,-0.804513,-0.816691
2026-07-10 01:00:00,0.006202,0.006218,0.0062,0.006214,15639,162.046005,162.106003,161.630005,161.731995,0,-0.828682,-0.819519,-0.818002
2026-07-10 02:00:00,0.006214,0.006231,0.006214,0.006225,17918,161.735001,161.753998,161.278,161.447998,0,-0.827054,-0.80299,-0.818324
2026-07-10 03:00:00,0.006225,0.006229,0.00622,0.006222,8368,161.447006,161.578003,161.343994,161.520004,0,-0.819221,-0.817463,-0.799975
2026-07-10 04:00:00,0.006221,0.006222,0.006216,0.006218,4609,161.511993,161.710007,161.511993,161.626999,0,-0.821909,-0.791965,-0.816513
2026-07-10 05:00:00,0.006218,0.006224,0.006217,0.00622,6220,161.626999,161.667007,161.468994,161.578003,0,-0.817725,-0.800611,-0.806295
2026-07-10 06:00:00,0.00622,0.006227,0.00622,0.00622,11206,161.574005,161.615997,161.404007,161.574005,0,-0.831374,-0.813036,-0.815223
2026-07-10 07:00:00,0.00622,0.00622,0.006212,0.006216,7139,161.574005,161.774994,161.565994,161.690002,0,-0.809197,-0.807212,-0.814837
2026-07-10 08:00:00,0.006216,0.006222,0.006214,0.006216,6306,161.688995,161.746994,161.531998,161.679001,0,-0.82005,-0.799061,-0.803836
2026-07-10 09:00:00,0.006216,0.006218,0.00621,0.00621,3326,161.679001,161.860992,161.632004,161.824005,0,-0.817434,-0.79566,-0.806371
2026-07-10 10:00:00,0.006211,0.006216,0.00621,0.006213,3520,161.820999,161.830002,161.688995,161.761002,0,-0.812368,-0.81383,-0.808162
2026-07-10 11:00:00,0.006213,0.006214,0.006208,0.00621,3323,161.759995,161.886002,161.740005,161.848007,0,-0.816497,-0.813062,-0.817406
2026-07-10 12:00:00,0.00621,0.006217,0.006208,0.006212,9296,161.843002,161.895004,161.679001,161.766998,0,-0.812524,-0.829719,-0.801202
2026-07-10 13:00:00,0.006212,0.006215,0.00621,0.006213,6815,161.787003,161.860992,161.716003,161.759003,0,-0.817434,-0.814959,-0.806163
2026-07-10 14:00:00,0.006213,0.006214,0.006209,0.006211,15985,161.768005,161.869003,161.740997,161.822006,0,-0.812473,-0.801113,-0.817338
2026-07-10 15:00:00,0.00621,0.006232,0.00621,0.006231,14756,161.828995,161.845001,161.276001,161.315002,0,-0.8144,-0.813869,-0.814242
2026-07-10 16:00:00,0.00623,0.006231,0.006223,0.006223,12046,161.311996,161.412003,161.294006,161.365005,0,-0.704891,-0.818996,-0.683711
2026-07-10 17:00:00,0.006223,0.006224,0.006218,0.006218,3942,161.511002,161.653,161.487,161.636993,0,-0.82958,-0.818616,-0.826508
2026-07-10 18:00:00,0.006218,0.006219,0.006214,0.006216,5579,161.641998,161.735001,161.623993,161.681,0,-0.821008,-0.826439,-0.805835
2026-07-10 19:00:00,0.006216,0.006217,0.006214,0.006214,2543,161.682007,161.748993,161.671005,161.729004,0,-0.822049,-0.821723,-0.815011
2026-07-10 20:00:00,0.006215,0.006216,0.006214,0.006216,2001,161.729996,161.755005,161.697006,161.744003,0,-0.81512,-0.821841,-0.868838
2026-07-12 23:00:00,0.006202,0.006208,0.006201,0.006208,3964,162.014008,162.069,161.875,161.888,0,-0.804687,-0.79252,-0.80552
2026-07-13 00:00:00,0.006208,0.006208,0.0062,0.0062,6572,161.878006,162.102997,161.873001,162.089996,0,-0.812679,-0.803497,-0.799678
2026-07-13 01:00:00,0.0062,0.006206,0.006198,0.006204,5271,162.095001,162.173996,161.949997,161.973007,0,-0.818612,-0.80263,-0.799662
2026-07-13 02:00:00,0.006205,0.006206,0.0062,0.006201,1301,161.970001,162.093994,161.953995,162.072998,0,-0.803676,-0.806628,-0.808685
2026-07-13 03:00:00,0.006201,0.006202,0.006199,0.006201,1244,162.067001,162.126999,162.057999,162.063995,0,-0.810656,-0.80669,-0.799682
2026-07-13 04:00:00,0.006201,0.006205,0.0062,0.006204,1059,162.063995,162.095993,161.955994,161.996994,0,-0.805675,-0.795639,-0.810668
2026-07-13 05:00:00,0.006204,0.006206,0.006191,0.006194,6619,161.988998,162.337997,161.932999,162.257996,0,-0.8132,-0.798618,-0.798401
2026-07-13 06:00:00,0.006194,0.006196,0.006191,0.006194,7892,162.261993,162.358994,162.192001,162.240997,0,-0.821159,-0.797557,-0.807462
2026-07-13 07:00:00,0.006195,0.00621,0.006193,0.0062,17636,162.233002,162.281998,161.822998,162.098999,0,-0.809364,-0.805364,-0.808681
2026-07-13 08:00:00,0.0062,0.006203,0.006199,0.006201,3781,162.102005,162.143997,162.011002,162.104996,0,-0.827654,-0.798684,-0.840682
