time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 16:00:00,0.006161,0.006163,0.00616,0.006161,4509,163.011993,163.029999,162.949997,163.001007,0,-0.705512,-0.704514,-0.702859
2026-07-21 17:00:00,0.006162,0.006163,0.00616,0.00616,4378,163.005005,163.029999,162.968002,163.026001,0,-0.705512,-0.709365,-0.701514
2026-07-21 18:00:00,0.006161,0.006161,0.006153,0.006155,17155,163.028,163.233994,163.020996,163.227005,0,-0.711648,-0.709686,-0.75747
2026-07-21 19:00:00,0.006154,0.006156,0.006154,0.006154,6349,163.182007,163.220993,163.156998,163.199997,0,-0.711856,-0.713849,-0.717259
2026-07-21 20:00:00,0.006154,0.006156,0.006152,0.006156,4909,163.201996,163.238998,163.154007,163.169006,0,-0.703442,-0.710858,-0.725857
2026-07-21 22:00:00,0.006156,0.006156,0.006153,0.006154,0,163.141006,163.214996,163.136002,163.199005,0,-0.692651,-0.679667,-0.689869
2026-07-21 23:00:00,0.006154,0.006154,0.006152,0.006154,1709,163.199005,163.227997,163.179001,163.182999,0,-0.69244,-0.696263,-0.700261
2026-07-22 00:00:00,0.006154,0.00616,0.006154,0.006156,11783,163.184998,163.207001,163.022003,163.130997,0,-0.711059,-0.697516,-0.701044
2026-07-22 01:00:00,0.006156,0.006158,0.006154,0.006156,3099,163.132004,163.203995,163.098007,163.143005,0,-0.708053,-0.69444,-0.68667
2026-07-22 02:00:00,0.006156,0.006158,0.006154,0.006157,2285,163.143997,163.179993,163.065994,163.119995,0,-0.697255,-0.688791,-0.703236
2026-07-22 03:00:00,0.006157,0.006157,0.006155,0.006156,1494,163.115997,163.167999,163.106995,163.154007,0,-0.698464,-0.690235,-0.710858
2026-07-22 04:00:00,0.006155,0.006156,0.006154,0.006155,1921,163.149994,163.197006,163.143005,163.169998,0,-0.701064,-0.68667,-0.700463
2026-07-22 05:00:00,0.006155,0.006158,0.006154,0.006158,1986,163.167007,163.188004,163.076996,163.087006,0,-0.705266,-0.699793,-0.696615
2026-07-22 06:00:00,0.006158,0.00616,0.006156,0.006158,4673,163.082001,163.145004,163.042007,163.085007,0,-0.715051,-0.691173,-0.707804
2026-07-22 07:00:00,0.006158,0.006175,0.006156,0.006164,28661,163.089005,163.136993,162.662003,162.936005,0,-0.70704,-0.718689,-0.703685
2026-07-22 08:00:00,0.006164,0.006165,0.006157,0.006163,7646,162.942001,162.998993,162.904007,162.994003,0,-0.582234,-0.711154,-0.74852
2026-07-22 09:00:00,0.006163,0.006164,0.00616,0.00616,4033,162.957001,163.052002,162.938004,163.026993,0,-0.714336,-0.705684,-0.702506
2026-07-22 10:00:00,0.00616,0.006161,0.006158,0.006161,3314,163.026993,163.076996,163.0,163.016006,0,-0.699793,-0.701852,-0.704696
2026-07-22 11:00:00,0.00616,0.006162,0.006159,0.006159,2872,163.016006,163.080002,162.987,163.070007,0,-0.715984,-0.702024,-0.70599
2026-07-22 12:00:00,0.006159,0.00616,0.006156,0.006158,5163,163.070007,163.136002,163.033005,163.102005,0,-0.692853,-0.708518,-0.698437
2026-07-22 13:00:00,0.006158,0.006161,0.006158,0.00616,5748,163.098999,163.108994,163.005005,163.052002,0,-0.705426,-0.706857,-0.701168
2026-07-22 14:00:00,0.00616,0.00616,0.006157,0.006157,7026,163.052002,163.078995,163.042007,163.072006,0,-0.662236,-0.704342,-0.655247
2026-07-22 15:00:00,0.006157,0.00616,0.006156,0.006158,4813,163.113007,163.132996,163.061996,163.078995,0,-0.703043,-0.711162,-0.701792
2026-07-22 16:00:00,0.006159,0.00616,0.006156,0.006158,4994,163.076004,163.126007,163.059998,163.110001,0,-0.696054,-0.709163,-0.706433
2026-07-22 17:00:00,0.006158,0.006158,0.006155,0.006156,2046,163.106003,163.177994,163.100998,163.156006,0,-0.708459,-0.710608,-0.699671
2026-07-22 18:00:00,0.006156,0.006158,0.006155,0.006156,4321,163.153,163.173996,163.108002,163.112,0,-0.704461,-0.717611,-0.682046
2026-07-22 19:00:00,0.006157,0.006158,0.006156,0.006156,1892,163.126999,163.160995,163.112,163.147003,0,-0.704661,-0.708432,-0.703854
2026-07-22 20:00:00,0.006156,0.006157,0.006156,0.006157,2138,163.147995,163.153,163.126999,163.141998,0,-0.696665,-0.71024,-0.725239
2026-07-22 22:00:00,0.006156,0.006158,0.006154,0.006156,0,163.080994,163.151993,163.050995,163.119995,0,-0.669255,-0.660605,-0.676846
2026-07-22 23:00:00,0.006156,0.006157,0.006156,0.006157,685,163.106003,163.125,163.080994,163.080994,0,-0.668665,-0.664234,-0.664234
2026-07-23 00:00:00,0.006157,0.006158,0.006156,0.006158,3776,163.080994,163.139999,163.035995,163.046005,0,-0.683665,-0.658793,-0.655615
2026-07-23 01:00:00,0.006158,0.00616,0.006158,0.006158,3549,163.046005,163.087006,162.987,163.063995,0,-0.683438,-0.662513,-0.673605
2026-07-23 02:00:00,0.006158,0.006158,0.006157,0.006158,1948,163.052002,163.100006,163.039993,163.063995,0,-0.683247,-0.66279,-0.673605
2026-07-23 03:00:00,0.006158,0.006159,0.006157,0.006159,1254,163.069,163.085999,163.026001,163.042999,0,-0.669239,-0.661983,-0.678982
2026-07-23 04:00:00,0.00616,0.00616,0.006157,0.006158,1652,163.039001,163.084,163.022003,163.072006,0,-0.66724,-0.671169,-0.668439
2026-07-23 05:00:00,0.006158,0.006158,0.006156,0.006156,1977,163.065994,163.110001,163.059998,163.108994,0,-0.666852,-0.669607,-0.665844
2026-07-23 06:00:00,0.006156,0.006158,0.006156,0.006156,3905,163.104004,163.119995,163.063004,163.104004,0,-0.676846,-0.672613,-0.674051
2026-07-23 07:00:00,0.006156,0.006156,0.006144,0.006148,15961,163.104004,163.427002,163.104004,163.311996,0,-0.679826,-0.660855,-0.670699
2026-07-23 08:00:00,0.006148,0.00615,0.006144,0.006148,9402,163.311005,163.365997,163.278,163.352997,0,-0.592337,-0.663157,-0.685249
2026-07-23 09:00:00,0.006148,0.00615,0.006145,0.006146,6493,163.330002,163.397003,163.283005,163.371002,0,-0.663073,-0.668162,-0.663556
2026-07-23 10:00:00,0.006146,0.006148,0.006146,0.006146,1982,163.367996,163.384003,163.339996,163.367996,0,-0.676557,-0.672249,-0.66055
2026-07-23 11:00:00,0.006146,0.006149,0.006136,0.006142,14701,163.367996,163.647995,163.298996,163.481995,0,-0.675379,-0.670927,-0.668584
2026-07-23 12:00:00,0.006142,0.006144,0.006132,0.006135,10029,163.490005,163.757996,163.447006,163.666,0,-0.679069,-0.673346,-0.666813
2026-07-23 13:00:00,0.006135,0.006135,0.006124,0.006124,21794,163.673996,163.964996,163.658997,163.957993,0,-0.673032,-0.659809,-0.666028
2026-07-23 14:00:00,0.006125,0.006127,0.006123,0.006125,15737,163.962997,163.962997,163.875,163.893005,0,-0.644358,-0.676305,-0.641025
2026-07-23 15:00:00,0.006125,0.006132,0.006125,0.00613,17189,163.917007,163.953995,163.768997,163.800003,0,-0.675365,-0.676769,-0.667869
2026-07-23 16:00:00,0.006131,0.006134,0.006129,0.006132,3574,163.798996,163.835007,163.712997,163.764008,0,-0.67625,-0.67395,-0.671779
2026-07-23 17:00:00,0.006132,0.006134,0.006129,0.006129,4138,163.764008,163.843994,163.710007,163.841003,0,-0.671935,-0.684252,-0.682246
2026-07-23 18:00:00,0.006129,0.006132,0.006129,0.006131,4678,163.839005,163.847,163.770996,163.804001,0,-0.674941,-0.678768,-0.685175
2026-07-23 19:00:00,0.006131,0.006132,0.006129,0.006129,3135,163.802994,163.856995,163.764008,163.819,0,-0.684935,-0.671779,-0.673556
2026-07-23 20:00:00,0.006129,0.006131,0.006127,0.00613,2505,163.817001,163.876999,163.792007,163.852997,0,-0.678304,-0.673182,-0.720863
