time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-14 04:00:00,0.006289,0.006291,0.006289,0.006289,964,159.375,159.386002,159.328995,159.345993,0,-0.378214,-0.359121,-0.350838
2026-08-14 05:00:00,0.006289,0.006299,0.006289,0.006293,8699,159.348007,159.356003,159.128998,159.259003,0,-0.360847,-0.36104,-0.352286
2026-08-14 06:00:00,0.006293,0.006297,0.006293,0.006294,9047,159.255005,159.263,159.139999,159.207993,0,-0.343654,-0.346824,-0.326517
2026-08-14 07:00:00,0.006294,0.006295,0.006291,0.006295,4425,159.238998,159.313004,159.195999,159.203003,0,-0.368391,-0.352377,-0.359381
2026-08-14 08:00:00,0.006295,0.006301,0.006295,0.006297,3728,159.199997,159.212006,159.177002,159.186005,0,-0.343154,-0.472029,-0.367616
2026-08-14 09:00:00,0.006297,0.006299,0.006295,0.006298,2013,159.169006,159.195999,159.106995,159.149994,0,-0.352377,-0.364234,-0.369428
2026-08-14 10:00:00,0.006298,0.0063,0.006295,0.006297,2380,159.143997,159.192993,159.082001,159.173996,0,-0.349371,-0.351842,-0.355607
2026-08-14 11:00:00,0.006297,0.006302,0.006296,0.006299,3848,159.173996,159.192993,159.154999,159.188004,0,-0.361989,-0.475215,-0.43264
2026-08-14 12:00:00,0.006299,0.00632,0.006299,0.006307,23500,159.104004,159.113998,158.595001,158.889999,0,-0.358635,-0.354635,-0.336007
2026-08-14 13:00:00,0.006307,0.006311,0.006299,0.006305,15362,158.921005,159.093002,158.789001,158.901001,0,-0.350242,-0.34806,-0.309294
2026-08-14 14:00:00,0.006305,0.006307,0.006301,0.006303,14658,158.936996,159.063004,158.891006,159.011993,0,-0.358031,-0.349586,-0.344801
2026-08-14 15:00:00,0.006303,0.006306,0.006295,0.006295,10791,159.026001,159.192001,158.942993,159.171997,0,-0.335771,-0.363864,-0.315767
2026-08-14 16:00:00,0.006295,0.006295,0.006289,0.006289,6742,159.209,159.367004,159.197998,159.363007,0,-0.346571,-0.354376,-0.355219
2026-08-14 17:00:00,0.006289,0.00629,0.006287,0.006289,7031,159.360001,159.401001,159.339005,159.369003,0,-0.34263,-0.356491,-0.361216
2026-08-14 18:00:00,0.006289,0.00629,0.006287,0.006289,4096,159.358994,159.393005,159.339996,159.376007,0,-0.347275,-0.357483,-0.355574
2026-08-14 19:00:00,0.006288,0.006291,0.006288,0.006289,6381,159.373001,159.388,159.360001,159.380005,0,-0.35492,-0.390127,-0.372217
2026-08-14 20:00:00,0.006289,0.006292,0.006289,0.006291,2692,159.358002,159.369995,159.334,159.345993,0,-0.362208,-0.402021,-0.401381
