time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-10 23:00:00,0.006297,0.006301,0.006295,0.0063,2492,159.240997,159.289993,159.181,159.197998,0,-0.421142,-0.476027,-0.46784
2026-08-11 00:00:00,0.0063,0.006309,0.006299,0.0063,6913,159.149994,159.197998,158.919998,159.145004,0,-0.43004,-0.428833,-0.414846
2026-08-11 01:00:00,0.0063,0.006303,0.006299,0.006299,2634,159.141998,159.182999,159.061005,159.123993,0,-0.427635,-0.418978,-0.381233
2026-08-11 02:00:00,0.006299,0.006299,0.006294,0.006295,3263,159.162003,159.311996,159.154007,159.259995,0,-0.430521,-0.411247,-0.391143
2026-08-11 04:00:00,0.006299,0.0063,0.006296,0.006299,1440,159.195999,159.251007,159.154999,159.184006,0,-0.420003,-0.42484,-0.416048
2026-08-11 05:00:00,0.006299,0.0063,0.006297,0.006298,3441,159.182999,159.214005,159.177002,159.188995,0,-0.408229,-0.446843,-0.40843
2026-08-11 06:00:00,0.006297,0.006299,0.006297,0.006298,5698,159.199997,159.240997,159.173004,159.197998,0,-0.422609,-0.41764,-0.417433
2026-08-11 07:00:00,0.006298,0.006298,0.006291,0.006291,3966,159.205002,159.376999,159.195007,159.356003,0,-0.432387,-0.414442,-0.411391
2026-08-11 08:00:00,0.006292,0.006295,0.006291,0.006291,4579,159.360992,159.363998,159.311005,159.328003,0,-0.406762,-0.442153,-0.383391
2026-08-11 09:00:00,0.006291,0.006295,0.006291,0.006295,2342,159.348999,159.389999,159.304001,159.315994,0,-0.420126,-0.447771,-0.459764
2026-08-11 10:00:00,0.006295,0.006298,0.006293,0.006297,3159,159.276001,159.330994,159.186005,159.225006,0,-0.424277,-0.405439,-0.419231
2026-08-11 11:00:00,0.006297,0.006304,0.006296,0.006296,7157,159.223999,159.244003,159.048996,159.119003,0,-0.412999,-0.419555,-0.287999
2026-08-11 12:00:00,0.006296,0.006299,0.006292,0.006295,8222,159.244995,159.365005,159.184006,159.251999,0,-0.433027,-0.416048,-0.408377
2026-08-11 13:00:00,0.006295,0.006299,0.006295,0.006297,7277,159.264999,159.270996,159.167007,159.229996,0,-0.427374,-0.411644,-0.411607
2026-08-11 14:00:00,0.006297,0.006298,0.006295,0.006297,5532,159.229004,159.276993,159.229004,159.270004,0,-0.408141,-0.448438,-0.451616
2026-08-11 15:00:00,0.006297,0.006299,0.006293,0.006296,6233,159.229996,159.328003,159.195999,159.255005,0,-0.421286,-0.428041,-0.424001
2026-08-11 16:00:00,0.006296,0.006297,0.006295,0.006295,7047,159.244003,159.268997,159.205002,159.261002,0,-0.412767,-0.411827,-0.41738
2026-08-11 17:00:00,0.006295,0.006295,0.006292,0.006293,2835,159.264999,159.281006,159.253998,159.268997,0,-0.349027,-0.410376,-0.374896
2026-08-11 18:00:00,0.006293,0.006296,0.006293,0.006295,4524,159.311996,159.345993,159.274002,159.279007,0,-0.426646,-0.442998,-0.435385
2026-08-11 19:00:00,0.006295,0.006297,0.006294,0.006295,6608,159.259995,159.296997,159.244995,159.264999,0,-0.415522,-0.426606,-0.408769
2026-08-11 20:00:00,0.006295,0.006295,0.006291,0.006295,2971,159.283997,159.365005,159.268005,159.362,0,-0.420393,-0.424383,-0.518377
2026-08-11 22:00:00,0.006294,0.006295,0.006293,0.006295,901,159.259995,159.304993,159.259995,159.276993,0,-0.410892,-0.416372,-0.420763
2026-08-11 23:00:00,0.006295,0.006295,0.006293,0.006295,1095,159.255997,159.300003,159.253998,159.276001,0,-0.405902,-0.397768,-0.419771
