time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-18 23:00:00,0.006278,0.006281,0.006278,0.00628,2020,159.582993,159.595001,159.531006,159.559006,0,-0.3086,-0.320691,-0.323333
2026-08-19 00:00:00,0.00628,0.006287,0.00628,0.006284,5944,159.550003,159.552994,159.384995,159.462997,0,-0.317321,-0.31397,-0.328685
2026-08-19 01:00:00,0.006284,0.006285,0.006282,0.006285,3491,159.455994,159.524994,159.436005,159.475006,0,-0.327356,-0.314356,-0.353358
2026-08-19 02:00:00,0.006285,0.006287,0.006284,0.006287,1175,159.445999,159.470993,159.307007,159.382004,0,-0.324027,-0.248636,-0.310979
2026-08-19 03:00:00,0.006287,0.006289,0.006287,0.006287,811,159.365005,159.399002,159.330994,159.386002,0,-0.327977,-0.31056,-0.340271
2026-08-19 04:00:00,0.006286,0.006293,0.006285,0.006289,3125,159.419998,159.425003,159.231003,159.371994,0,-0.328665,-0.324286,-0.364207
2026-08-19 05:00:00,0.006289,0.006293,0.006289,0.006291,3158,159.326004,159.332001,159.203995,159.229996,0,-0.336845,-0.309894,-0.260122
2026-08-19 06:00:00,0.006291,0.006297,0.00629,0.006293,4979,159.289993,159.296997,159.110992,159.143005,0,-0.314483,-0.305217,-0.223659
2026-08-19 07:00:00,0.006293,0.006297,0.006291,0.006295,5186,159.244003,159.281006,159.143997,159.147003,0,-0.32377,-0.338222,-0.303381
2026-08-19 08:00:00,0.006295,0.006301,0.006295,0.006296,4510,159.162994,159.182007,159.048996,159.098007,0,-0.325777,-0.331437,-0.267003
2026-08-19 09:00:00,0.006295,0.006299,0.006291,0.006298,3101,159.162003,159.266006,159.154999,159.171997,0,-0.321394,-0.399635,-0.391432
2026-08-19 10:00:00,0.006299,0.006302,0.006298,0.006299,3635,159.084,159.110992,158.994003,159.039001,0,-0.330427,-0.31422,-0.271044
2026-08-19 11:00:00,0.006299,0.006299,0.006295,0.006297,3673,159.093002,159.186996,159.080994,159.158005,0,-0.330766,-0.313036,-0.339616
2026-08-19 12:00:00,0.006297,0.006336,0.006296,0.006318,53370,159.141998,159.154007,158.671005,158.705994,0,-0.323003,-0.830271,-0.440578
2026-08-19 13:00:00,0.006318,0.006329,0.006318,0.006324,25629,158.587006,158.600998,158.313004,158.401001,0,-0.323066,-0.310159,-0.285731
2026-08-19 14:00:00,0.006324,0.00634,0.006323,0.006328,27713,158.434006,158.468994,158.162003,158.167999,0,-0.316217,-0.433292,-0.152669
2026-08-19 15:00:00,0.006328,0.006328,0.00632,0.006324,14243,158.348007,158.524994,158.341995,158.485001,0,-0.309658,-0.326665,-0.344732
2026-08-19 16:00:00,0.006324,0.006329,0.006322,0.006326,6840,158.449997,158.501007,158.371002,158.393997,0,-0.32322,-0.368158,-0.328713
2026-08-19 17:00:00,0.006326,0.006328,0.006317,0.006318,5174,158.380005,158.518997,158.317993,158.483994,0,-0.216003,-0.302663,-0.206061
2026-08-19 18:00:00,0.006318,0.006332,0.006318,0.006329,9139,158.584,158.597,158.354004,158.488998,0,-0.319068,-0.413551,-0.486154
2026-08-19 19:00:00,0.006329,0.006338,0.006328,0.006336,11548,158.313004,158.367996,158.218002,158.223999,0,-0.327698,-0.451968,-0.395712
2026-08-19 20:00:00,0.006336,0.006338,0.006333,0.006336,6519,158.145004,158.186996,158.085007,158.173004,0,-0.28395,-0.318973,-0.357174
2026-08-19 22:00:00,0.006336,0.00634,0.006332,0.006332,5842,158.095001,158.110992,158.011993,158.050003,0,-0.195475,-0.270851,-0.134486
2026-08-19 23:00:00,0.006332,0.006333,0.006329,0.00633,4870,158.181,158.235992,158.175995,158.222,0,-0.233148,-0.272948,-0.244111
2026-08-20 00:00:00,0.00633,0.006334,0.006323,0.006324,10242,158.255005,158.438995,158.154999,158.356003,0,-0.286219,-0.276876,-0.22824
2026-08-20 01:00:00,0.006324,0.006328,0.006318,0.006319,6571,158.399002,158.561996,158.320007,158.557999,0,-0.271534,-0.27971,-0.305109
2026-08-20 02:00:00,0.006318,0.006328,0.006318,0.006322,8080,158.524002,158.537994,158.298004,158.425003,0,-0.272578,-0.282674,-0.259716
2026-08-20 03:00:00,0.006322,0.006326,0.00632,0.006323,3163,158.438004,158.490997,158.369995,158.434006,0,-0.275662,-0.279728,-0.281229
2026-08-20 04:00:00,0.006323,0.006324,0.006315,0.006318,4126,158.427994,158.548004,158.410995,158.539001,0,-0.194874,-0.270727,-0.248539
2026-08-20 05:00:00,0.006317,0.006318,0.006311,0.006315,4019,158.567001,158.710007,158.528,158.686996,0,-0.256509,-0.262584,-0.333866
2026-08-20 06:00:00,0.006316,0.006326,0.006314,0.006326,4723,158.630005,158.658997,158.455002,158.470001,0,-0.293324,-0.377233,-0.392232
2026-08-20 07:00:00,0.006326,0.006328,0.006318,0.006323,6312,158.358994,158.546005,158.320007,158.449005,0,-0.280589,-0.27971,-0.296228
2026-08-20 08:00:00,0.006323,0.006326,0.006319,0.00632,3222,158.436996,158.507996,158.369003,158.494003,0,-0.255105,-0.278736,-0.278668
2026-08-20 09:00:00,0.006321,0.006332,0.00632,0.006326,3228,158.490005,158.496002,158.195999,158.266998,0,-0.280667,-0.268009,-0.201714
2026-08-20 10:00:00,0.006326,0.00633,0.00632,0.006322,2517,158.339005,158.429001,158.233994,158.423004,0,-0.188635,-0.268585,-0.232703
2026-08-20 11:00:00,0.006321,0.006322,0.006312,0.006314,7175,158.466995,158.692993,158.466995,158.667999,0,-0.264605,-0.276694,-0.289795
2026-08-20 12:00:00,0.006314,0.006316,0.006309,0.006315,9579,158.660004,158.800995,158.612,158.744003,0,-0.284712,-0.296471,-0.390873
2026-08-20 13:00:00,0.006315,0.006319,0.006307,0.006308,9979,158.638,158.723007,158.533997,158.697998,0,-0.169015,-0.281106,-0.169148
2026-08-20 14:00:00,0.006307,0.006312,0.006305,0.006311,8559,158.820007,158.893005,158.735992,158.772003,0,-0.276148,-0.307605,-0.318506
2026-08-20 15:00:00,0.006311,0.00632,0.006301,0.006306,25753,158.720993,158.858002,158.488998,158.757996,0,-0.165624,-0.273663,-0.178866
2026-08-20 16:00:00,0.006307,0.006307,0.006296,0.006301,8935,158.850006,159.098007,158.835007,159.056,0,-0.267003,-0.268453,-0.338441
2026-08-20 17:00:00,0.006301,0.006301,0.006297,0.006298,4897,158.992004,159.072006,158.964005,159.037003,0,-0.253618,-0.271627,-0.256437
2026-08-20 18:00:00,0.006299,0.006299,0.006293,0.006295,9046,159.048996,159.175003,159.031006,159.166,0,-0.280902,-0.275642,-0.30977
2026-08-20 19:00:00,0.006295,0.006297,0.006293,0.006296,7079,159.134995,159.179001,159.100006,159.123993,0,-0.2849,-0.281617,-0.292989
2026-08-20 20:00:00,0.006296,0.006298,0.006295,0.006297,3438,159.112,159.141006,159.095993,159.128006,0,-0.284776,-0.315428,-0.334831
2026-08-20 22:00:00,0.006297,0.006303,0.006297,0.006302,4467,159.026001,159.078995,158.934006,158.955002,0,-0.260606,-0.266814,-0.275218
2026-08-20 23:00:00,0.006302,0.006305,0.006301,0.006305,4778,158.951004,158.960999,158.875,158.891006,0,-0.268621,-0.283293,-0.274149
2026-08-21 00:00:00,0.006305,0.006305,0.006295,0.006297,9319,158.893005,159.128998,158.863998,159.097,0,-0.272768,-0.272291,-0.278611
2026-08-21 01:00:00,0.006297,0.006304,0.006295,0.006303,6461,159.089005,159.128998,159.080002,159.123001,0,-0.260146,-0.450561,-0.455809
2026-08-21 02:00:00,0.006303,0.006305,0.006299,0.006301,5293,158.949005,159.024002,158.871994,158.964996,0,-0.268638,-0.280287,-0.272619
2026-08-21 03:00:00,0.006301,0.006303,0.006297,0.006299,2992,158.962006,159.087997,158.932999,158.992996,0,-0.282222,-0.265807,-0.250236
2026-08-21 04:00:00,0.006301,0.006301,0.006297,0.0063,1094,158.994003,159.063995,158.947006,159.041,0,-0.27082,-0.242033,-0.310842
2026-08-21 05:00:00,0.006299,0.006307,0.006299,0.006307,3095,158.996994,159.031006,158.886002,158.912994,0,-0.275642,-0.344581,-0.359002
2026-08-21 06:00:00,0.006307,0.006309,0.006301,0.006305,5872,158.830002,158.988007,158.785004,158.947998,0,-0.283034,-0.268721,-0.331141
2026-08-21 07:00:00,0.006304,0.006311,0.006303,0.006307,4543,158.889008,158.932999,158.804001,158.804001,0,-0.278385,-0.337957,-0.250009
2026-08-21 08:00:00,0.006307,0.00632,0.006305,0.006319,9329,158.817001,158.869995,158.716003,158.740005,0,-0.278288,-0.488159,-0.487115
2026-08-21 09:00:00,0.006319,0.006326,0.006316,0.006316,14678,158.528,158.557007,158.347,158.485992,0,-0.228954,-0.269231,-0.15794
2026-08-21 10:00:00,0.006316,0.00632,0.006311,0.006312,3172,158.602997,158.647995,158.518005,158.615997,0,-0.194498,-0.277639,-0.187609
2026-08-21 11:00:00,0.006312,0.006318,0.006309,0.006313,6412,158.697998,158.768005,158.546997,158.649994,0,-0.264277,-0.269065,-0.234158
2026-08-21 12:00:00,0.006313,0.006315,0.006307,0.006309,5802,158.682007,158.774002,158.617996,158.764008,0,-0.207448,-0.264866,-0.272843
2026-08-21 13:00:00,0.00631,0.006311,0.006304,0.006309,8507,158.746994,158.886002,158.716003,158.876007,0,-0.256561,-0.275062,-0.372278
2026-08-21 14:00:00,0.006309,0.006309,0.0063,0.006302,12765,158.772995,158.966995,158.763,158.960999,0,-0.236837,-0.259272,-0.281215
2026-08-21 15:00:00,0.006302,0.006304,0.006299,0.006303,8956,158.951996,159.039993,158.912003,158.964005,0,-0.272036,-0.282562,-0.309391
2026-08-21 16:00:00,0.006303,0.006307,0.006301,0.006301,6764,158.910004,158.981003,158.820007,158.947998,0,-0.27603,-0.266015,-0.255621
2026-08-21 17:00:00,0.006301,0.006301,0.006299,0.006299,3585,158.959,159.044006,158.959,159.024994,0,-0.276049,-0.266622,-0.26963
2026-08-21 18:00:00,0.006299,0.006301,0.006297,0.006299,9636,159.011993,159.035004,158.979004,159.014008,0,-0.241829,-0.274031,-0.271247
2026-08-21 19:00:00,0.006299,0.006301,0.006298,0.0063,6454,159.014999,159.042007,159.001999,159.024002,0,-0.261442,-0.309622,-0.293844
2026-08-21 20:00:00,0.0063,0.006301,0.006299,0.006301,2358,158.998001,159.013,158.964996,158.981003,0,-0.257637,-0.272619,-0.288626
2026-08-23 23:00:00,0.006301,0.006305,0.006299,0.006305,2134,158.962997,158.981995,158.934998,158.951996,0,-0.226631,-0.330711,-0.335139
2026-08-24 00:00:00,0.006305,0.006311,0.006304,0.006311,6623,158.869995,158.888,158.697998,158.723999,0,-0.25856,-0.257056,-0.257956
2026-08-24 01:00:00,0.00631,0.006311,0.006301,0.006305,4544,158.723999,158.789001,158.710999,158.779999,0,-0.096624,-0.244955,-0.188291
