time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-09 13:00:00,0.006524,0.006529,0.00652,0.006526,29412,153.324005,153.447006,153.229996,153.279007,0,-0.061014,-0.055453,-0.057525
2026-09-09 14:00:00,0.006526,0.006534,0.006524,0.006529,24098,153.279007,153.347,153.095993,153.197006,0,-0.0668,-0.050384,-0.045917
2026-09-09 15:00:00,0.006529,0.006532,0.006504,0.006516,35711,153.197006,153.800995,153.143997,153.393997,0,-0.049461,-0.051527,0.086162
2026-09-09 16:00:00,0.006516,0.00652,0.00651,0.006514,12449,153.533997,153.684998,153.419006,153.570999,0,-0.06337,-0.056533,-0.055489
2026-09-09 17:00:00,0.006514,0.006519,0.006513,0.006518,8994,153.570999,153.597,153.457993,153.466995,0,-0.057924,-0.060233,-0.057467
2026-09-09 18:00:00,0.006518,0.00652,0.00651,0.006514,21560,153.464996,153.535004,153.432999,153.5,0,0.086624,-0.058761,0.027287
2026-09-09 19:00:00,0.006513,0.006514,0.006508,0.006512,28895,153.593002,153.727005,153.576996,153.632004,0,-0.069972,-0.061485,-0.057561
2026-09-09 20:00:00,0.006512,0.006516,0.00651,0.006516,4381,153.632996,153.688995,153.501999,153.546005,0,-0.067368,-0.021839,-0.065846
2026-09-09 22:00:00,0.006516,0.006523,0.006512,0.006522,0,153.537003,153.595001,153.319,153.332993,0,-0.044135,-0.015307,-0.017545
2026-09-09 23:00:00,0.006522,0.006524,0.00651,0.006514,4487,153.341995,153.619995,153.296997,153.529007,0,-0.021958,-0.016797,-0.013497
2026-09-10 00:00:00,0.006514,0.006517,0.006508,0.006509,6006,153.533997,153.714996,153.472,153.697998,0,-0.06976,-0.027164,-0.064567
2026-09-10 01:00:00,0.006507,0.006518,0.006505,0.006518,6065,153.701996,153.744003,153.419006,153.432999,0,-0.0161,-0.009478,-0.02347
2026-09-10 02:00:00,0.006518,0.006524,0.006512,0.006519,5868,153.432007,153.597,153.274994,153.406998,0,-0.022557,-0.006544,-0.009238
2026-09-10 03:00:00,0.00652,0.006522,0.006516,0.00652,4238,153.408997,153.488007,153.362,153.382996,0,-0.031394,-0.023048,-0.008758
2026-09-10 04:00:00,0.006522,0.006524,0.006516,0.006517,1700,153.380005,153.475006,153.291,153.464996,0,-0.018394,-0.010801,-0.02016
