time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-10 14:00:00,0.006213,0.006214,0.006209,0.006211,15985,161.768005,161.869003,161.740997,161.822006,0,-0.812473,-0.801113,-0.817338
2026-07-10 15:00:00,0.00621,0.006232,0.00621,0.006231,14756,161.828995,161.845001,161.276001,161.315002,0,-0.8144,-0.813869,-0.814242
2026-07-10 16:00:00,0.00623,0.006231,0.006223,0.006223,12046,161.311996,161.412003,161.294006,161.365005,0,-0.704891,-0.818996,-0.683711
2026-07-10 17:00:00,0.006223,0.006224,0.006218,0.006218,3942,161.511002,161.653,161.487,161.636993,0,-0.82958,-0.818616,-0.826508
2026-07-10 18:00:00,0.006218,0.006219,0.006214,0.006216,5579,161.641998,161.735001,161.623993,161.681,0,-0.821008,-0.826439,-0.805835
2026-07-10 19:00:00,0.006216,0.006217,0.006214,0.006214,2543,161.682007,161.748993,161.671005,161.729004,0,-0.822049,-0.821723,-0.815011
2026-07-10 20:00:00,0.006215,0.006216,0.006214,0.006216,2001,161.729996,161.755005,161.697006,161.744003,0,-0.81512,-0.821841,-0.868838
2026-07-12 23:00:00,0.006202,0.006208,0.006201,0.006208,3964,162.014008,162.069,161.875,161.888,0,-0.804687,-0.79252,-0.80552
2026-07-13 00:00:00,0.006208,0.006208,0.0062,0.0062,6572,161.878006,162.102997,161.873001,162.089996,0,-0.812679,-0.803497,-0.799678
2026-07-13 01:00:00,0.0062,0.006206,0.006198,0.006204,5271,162.095001,162.173996,161.949997,161.973007,0,-0.818612,-0.80263,-0.799662
2026-07-13 02:00:00,0.006205,0.006206,0.0062,0.006201,1301,161.970001,162.093994,161.953995,162.072998,0,-0.803676,-0.806628,-0.808685
2026-07-13 03:00:00,0.006201,0.006202,0.006199,0.006201,1244,162.067001,162.126999,162.057999,162.063995,0,-0.810656,-0.80669,-0.799682
2026-07-13 04:00:00,0.006201,0.006205,0.0062,0.006204,1059,162.063995,162.095993,161.955994,161.996994,0,-0.805675,-0.795639,-0.810668
2026-07-13 05:00:00,0.006204,0.006206,0.006191,0.006194,6619,161.988998,162.337997,161.932999,162.257996,0,-0.8132,-0.798618,-0.798401
2026-07-13 06:00:00,0.006194,0.006196,0.006191,0.006194,7892,162.261993,162.358994,162.192001,162.240997,0,-0.821159,-0.797557,-0.807462
2026-07-13 07:00:00,0.006195,0.00621,0.006193,0.0062,17636,162.233002,162.281998,161.822998,162.098999,0,-0.809364,-0.805364,-0.808681
2026-07-13 08:00:00,0.0062,0.006203,0.006199,0.006201,3781,162.102005,162.143997,162.011002,162.104996,0,-0.827654,-0.798684,-0.840682
2026-07-13 09:00:00,0.006201,0.006204,0.0062,0.006204,2735,162.072998,162.104004,161.970993,161.985992,0,-0.813686,-0.797648,-0.812647
2026-07-13 10:00:00,0.006204,0.006204,0.006199,0.006201,1296,161.992996,162.125,161.983002,162.059998,0,-0.808657,-0.796676,-0.795684
2026-07-13 11:00:00,0.006202,0.006202,0.006198,0.006199,2019,162.065002,162.145996,162.022995,162.115997,0,-0.816637,-0.797679,-0.799654
2026-07-13 12:00:00,0.0062,0.0062,0.006196,0.0062,6020,162.112,162.195999,162.091995,162.108002,0,-0.801555,-0.801677,-0.804672
2026-07-13 13:00:00,0.0062,0.006202,0.006195,0.006195,4934,162.108002,162.231995,162.067001,162.218002,0,-0.811492,-0.815693,-0.797499
2026-07-13 14:00:00,0.006196,0.006196,0.006189,0.006191,16806,162.218994,162.412994,162.181,162.343002,0,-0.822954,-0.79957,-0.805168
2026-07-13 15:00:00,0.006191,0.006192,0.006189,0.006191,3819,162.350006,162.382004,162.298996,162.326996,0,-0.818064,-0.813322,-0.815246
2026-07-13 16:00:00,0.006191,0.006192,0.006186,0.006187,6784,162.317001,162.350998,162.302994,162.315994,0,-0.695649,-0.804289,-0.673714
2026-07-13 17:00:00,0.006187,0.006188,0.006186,0.006187,3714,162.447998,162.468994,162.419006,162.460007,0,-0.813645,-0.815906,-0.817726
2026-07-13 18:00:00,0.006187,0.006191,0.006185,0.006191,10620,162.464005,162.481003,162.348999,162.350998,0,-0.812583,-0.824202,-0.813163
2026-07-13 19:00:00,0.006191,0.006191,0.006187,0.006187,3596,162.350998,162.466995,162.348007,162.445999,0,-0.824715,-0.82321,-0.829837
2026-07-13 20:00:00,0.006187,0.006189,0.006185,0.006188,2439,162.445999,162.477005,162.421997,162.473999,0,-0.795513,-0.831956,-0.870899
2026-07-13 22:00:00,0.006187,0.006187,0.006187,0.006187,0,162.427002,162.473007,162.403,162.434998,0,-0.830727,-0.786837,-0.805771
2026-07-13 23:00:00,0.006187,0.006189,0.006187,0.006187,1234,162.442001,162.457001,162.382996,162.414001,0,-0.81472,-0.806001,-0.797839
2026-07-14 00:00:00,0.006188,0.006195,0.006185,0.006189,8748,162.412994,162.470001,162.223007,162.384003,0,-0.801582,-0.802504,-0.820063
2026-07-14 01:00:00,0.006189,0.006191,0.006187,0.006189,3534,162.378006,162.425995,162.317001,162.386993,0,-0.809832,-0.805251,-0.796953
2026-07-14 04:00:00,0.006192,0.006193,0.006191,0.006191,693,162.283997,162.322006,162.255997,162.302994,0,-0.784172,-0.783363,-0.791244
2026-07-14 05:00:00,0.006192,0.006194,0.006192,0.006193,1090,162.313004,162.319,162.235992,162.289001,0,-0.820295,-0.802457,-0.816368
2026-07-14 06:00:00,0.006192,0.006194,0.006189,0.006191,3828,162.283997,162.371994,162.270004,162.347,0,-0.808055,-0.81041,-0.809166
2026-07-14 07:00:00,0.006191,0.006192,0.00619,0.006191,2305,162.339005,162.373001,162.289993,162.339996,0,-0.822115,-0.804319,-0.802162
2026-07-14 08:00:00,0.006191,0.006202,0.006189,0.006194,6302,162.337997,162.388,162.039993,162.266006,0,-0.79796,-0.801688,-0.806412
2026-07-14 09:00:00,0.006193,0.006198,0.006193,0.006196,1948,162.270004,162.283005,162.149002,162.177994,0,-0.810372,-0.806638,-0.796564
