time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 12:00:00,0.006313,0.006315,0.006307,0.006309,5802,158.682007,158.774002,158.617996,158.764008,0,-0.207448,-0.264866,-0.272843
2026-08-21 13:00:00,0.00631,0.006311,0.006304,0.006309,8507,158.746994,158.886002,158.716003,158.876007,0,-0.256561,-0.275062,-0.372278
2026-08-21 14:00:00,0.006309,0.006309,0.0063,0.006302,12765,158.772995,158.966995,158.763,158.960999,0,-0.236837,-0.259272,-0.281215
2026-08-21 15:00:00,0.006302,0.006304,0.006299,0.006303,8956,158.951996,159.039993,158.912003,158.964005,0,-0.272036,-0.282562,-0.309391
2026-08-21 16:00:00,0.006303,0.006307,0.006301,0.006301,6764,158.910004,158.981003,158.820007,158.947998,0,-0.27603,-0.266015,-0.255621
2026-08-21 17:00:00,0.006301,0.006301,0.006299,0.006299,3585,158.959,159.044006,158.959,159.024994,0,-0.276049,-0.266622,-0.26963
2026-08-21 18:00:00,0.006299,0.006301,0.006297,0.006299,9636,159.011993,159.035004,158.979004,159.014008,0,-0.241829,-0.274031,-0.271247
2026-08-21 19:00:00,0.006299,0.006301,0.006298,0.0063,6454,159.014999,159.042007,159.001999,159.024002,0,-0.261442,-0.309622,-0.293844
2026-08-21 20:00:00,0.0063,0.006301,0.006299,0.006301,2358,158.998001,159.013,158.964996,158.981003,0,-0.257637,-0.272619,-0.288626
2026-08-23 23:00:00,0.006301,0.006305,0.006299,0.006305,2134,158.962997,158.981995,158.934998,158.951996,0,-0.226631,-0.330711,-0.335139
2026-08-24 00:00:00,0.006305,0.006311,0.006304,0.006311,6623,158.869995,158.888,158.697998,158.723999,0,-0.25856,-0.257056,-0.257956
2026-08-24 01:00:00,0.00631,0.006311,0.006301,0.006305,4544,158.723999,158.789001,158.710999,158.779999,0,-0.096624,-0.244955,-0.188291
2026-08-24 02:00:00,0.006306,0.006307,0.006303,0.006304,2072,158.835999,158.917999,158.804001,158.888,0,-0.250807,-0.262581,-0.25856
2026-08-24 03:00:00,0.006305,0.006305,0.006302,0.006303,1067,158.873001,158.970001,158.871994,158.927002,0,-0.290218,-0.255137,-0.25981
2026-08-24 04:00:00,0.006302,0.006307,0.006301,0.006305,3392,158.927002,158.962997,158.807999,158.865997,0,-0.258025,-0.254007,-0.26171
2026-08-24 05:00:00,0.006305,0.006305,0.006301,0.006302,2315,158.858994,158.975998,158.850998,158.897995,0,-0.258439,-0.246711,-0.218211
2026-08-24 06:00:00,0.006303,0.006305,0.006298,0.006299,4793,158.897995,158.917007,158.886002,158.886002,0,-0.136442,-0.281715,-0.118044
2026-08-24 07:00:00,0.006298,0.0063,0.006292,0.006293,5089,159.026993,159.186996,158.979004,159.136002,0,-0.255018,-0.248845,-0.229285
2026-08-24 08:00:00,0.006293,0.006294,0.006289,0.006292,6508,159.154999,159.281998,159.143997,159.253006,0,-0.261564,-0.262522,-0.321028
2026-08-24 09:00:00,0.006292,0.006293,0.00629,0.006292,2791,159.192001,159.233994,159.145004,159.192001,0,-0.25148,-0.250903,-0.260023
2026-08-24 10:00:00,0.006291,0.006295,0.006291,0.006291,3393,159.205002,159.214996,159.115005,159.192993,0,-0.25776,-0.258776,-0.248381
2026-08-24 11:00:00,0.006291,0.0063,0.006291,0.006297,5800,159.205994,159.231995,158.990005,159.098999,0,-0.262121,-0.259847,-0.293224
2026-08-24 12:00:00,0.006297,0.006305,0.006295,0.006297,9980,159.061996,159.121994,158.876999,158.916,0,-0.265764,-0.260142,-0.122825
2026-08-24 13:00:00,0.006298,0.006299,0.006293,0.006295,7348,159.042007,159.162003,159.011002,159.123001,0,-0.255286,-0.255638,-0.279379
2026-08-24 14:00:00,0.006296,0.006297,0.006291,0.006292,6264,159.106995,159.179993,159.067993,159.098007,0,-0.235381,-0.262218,-0.166029
2026-08-24 15:00:00,0.006291,0.006297,0.006291,0.006293,8174,159.195007,159.201004,159.063004,159.132004,0,-0.256392,-0.257229,-0.212657
2026-08-24 16:00:00,0.006293,0.006299,0.006292,0.006296,6235,159.169998,159.195007,159.0,159.048996,0,-0.263029,-0.244636,-0.217992
2026-08-24 17:00:00,0.006297,0.0063,0.006292,0.006293,4798,159.063995,159.175003,158.979996,159.141006,0,-0.243025,-0.249837,-0.234289
2026-08-24 18:00:00,0.006293,0.006295,0.006291,0.006292,7722,159.154007,159.197998,159.130997,159.151993,0,-0.240762,-0.262145,-0.220014
2026-08-24 19:00:00,0.006293,0.006295,0.006291,0.006293,5501,159.175995,159.216995,159.164993,159.207993,0,-0.247121,-0.296142,-0.313891
2026-08-24 20:00:00,0.006293,0.006297,0.006292,0.006292,1450,159.158005,159.181,159.132004,159.139008,0,-0.249021,-0.313615,-0.207029
2026-08-24 22:00:00,0.006297,0.006297,0.006295,0.006295,831,159.052994,159.121994,159.007996,159.093994,0,-0.253142,-0.214821,-0.250372
2026-08-24 23:00:00,0.006295,0.006297,0.006293,0.006294,1704,159.093994,159.102005,159.052002,159.070007,0,-0.195288,-0.246227,-0.188532
2026-08-25 00:00:00,0.006293,0.006295,0.006291,0.006292,5929,159.126999,159.192993,159.084,159.177994,0,-0.248381,-0.240378,-0.246015
2026-08-25 01:00:00,0.006291,0.006294,0.006287,0.006289,3925,159.184998,159.264008,159.121002,159.235992,0,-0.205637,-0.239527,-0.215559
2026-08-25 02:00:00,0.006288,0.006289,0.006283,0.006285,7098,159.263,159.397003,159.244003,159.354996,0,-0.237369,-0.236216,-0.246009
2026-08-25 03:00:00,0.006285,0.006286,0.006283,0.006286,6014,159.354996,159.388,159.322006,159.382996,0,-0.228366,-0.238326,-0.299315
2026-08-25 04:00:00,0.006285,0.006291,0.006284,0.006287,6703,159.324005,159.369995,159.212006,159.218994,0,-0.235683,-0.242132,-0.173263
2026-08-25 05:00:00,0.006287,0.006288,0.006285,0.006286,6498,159.302002,159.348999,159.274994,159.317993,0,-0.240013,-0.241913,-0.234313
2026-08-25 06:00:00,0.006285,0.006289,0.006283,0.006283,5758,159.330994,159.371002,159.268005,159.337006,0,-0.211368,-0.247572,-0.177371
2026-08-25 07:00:00,0.006283,0.006287,0.006281,0.006282,9435,159.403,159.438004,159.309998,159.417007,0,-0.227689,-0.238973,-0.219369
2026-08-25 08:00:00,0.006282,0.006286,0.00628,0.006285,6894,159.438004,159.490997,159.337997,159.408005,0,-0.242655,-0.254317,-0.311666
2026-08-25 09:00:00,0.006285,0.006291,0.006285,0.006288,5679,159.341003,159.358994,159.218002,159.341003,0,-0.250007,-0.248128,-0.307922
2026-08-25 10:00:00,0.006288,0.006289,0.006287,0.006288,4624,159.276001,159.328003,159.237,159.264999,0,-0.256978,-0.241844,-0.231918
2026-08-25 11:00:00,0.006288,0.00629,0.006285,0.006289,3077,159.281998,159.332001,159.229996,159.240005,0,-0.235662,-0.247482,-0.232218
2026-08-25 12:00:00,0.006289,0.006291,0.006287,0.006287,5129,159.244003,159.294998,159.188004,159.270004,0,-0.236627,-0.230767,-0.211633
2026-08-25 13:00:00,0.006287,0.006295,0.006287,0.006291,7522,159.292007,159.300995,159.108002,159.227005,0,-0.242624,-0.23915,-0.269769
2026-08-25 14:00:00,0.006291,0.006292,0.006286,0.006289,8406,159.210999,159.326004,159.192001,159.248993,0,-0.242324,-0.260023,-0.253838
2026-08-25 15:00:00,0.006289,0.006293,0.006287,0.006291,7166,159.248001,159.292007,159.229996,159.264999,0,-0.246277,-0.310649,-0.295126
2026-08-25 16:00:00,0.006291,0.006291,0.006287,0.006288,3371,159.207993,159.274994,159.197998,159.255005,0,-0.229263,-0.240762,-0.221924
2026-08-25 17:00:00,0.006288,0.006291,0.006287,0.006291,3548,159.268997,159.313995,159.266998,159.281006,0,-0.242971,-0.309762,-0.311132
2026-08-25 18:00:00,0.006291,0.006292,0.006289,0.006291,4359,159.214996,159.240997,159.186005,159.229996,0,-0.23321,-0.254026,-0.260122
2026-08-25 19:00:00,0.006291,0.006296,0.006289,0.006293,8114,159.223007,159.237,159.149002,159.190994,0,-0.241844,-0.317998,-0.296893
