time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-26 06:00:00,0.006298,0.006298,0.006294,0.006297,3646,159.007004,159.123001,159.0,159.102005,0,-0.241526,-0.219435,-0.283616
2026-08-26 07:00:00,0.006297,0.0063,0.006297,0.006298,2089,159.050003,159.061996,158.957993,158.992004,0,-0.243608,-0.227834,-0.211439
2026-08-26 08:00:00,0.006298,0.006301,0.006297,0.006299,6536,159.011993,159.014999,158.925003,158.955994,0,-0.209224,-0.22003,-0.188036
2026-08-26 09:00:00,0.006299,0.006301,0.006297,0.006299,6987,159.005997,159.057007,158.964005,159.0,0,-0.238618,-0.246446,-0.244636
2026-08-26 10:00:00,0.006299,0.006299,0.006294,0.006295,2303,158.985001,159.102005,158.977997,159.093002,0,-0.22053,-0.222633,-0.236772
2026-08-26 11:00:00,0.006295,0.006296,0.006292,0.006295,3653,159.087006,159.160995,159.054001,159.100006,0,-0.229017,-0.222996,-0.243776
2026-08-26 12:00:00,0.006295,0.006303,0.006289,0.006289,11283,159.078003,159.173996,158.888,159.136002,0,-0.153563,-0.220809,-0.128214
2026-08-26 13:00:00,0.006289,0.006289,0.006282,0.006282,12933,159.229996,159.395004,159.225998,159.395004,0,-0.2227,-0.218211,-0.2227
2026-08-26 14:00:00,0.006283,0.006285,0.00628,0.006282,12064,159.389999,159.421997,159.356995,159.417007,0,-0.199005,-0.248008,-0.232031
2026-08-26 15:00:00,0.006282,0.006285,0.006282,0.006284,8279,159.403,159.412994,159.313004,159.365005,0,-0.228018,-0.216665,-0.218039
2026-08-26 16:00:00,0.006284,0.006287,0.006282,0.006282,5517,159.362,159.427994,159.294006,159.417007,0,-0.230355,-0.222982,-0.232031
2026-08-26 17:00:00,0.006282,0.006285,0.006282,0.006282,3000,159.412003,159.417999,159.384995,159.397995,0,-0.220361,-0.263346,-0.225691
2026-08-26 18:00:00,0.006283,0.006284,0.006282,0.006282,4157,159.388,159.417007,159.367996,159.395996,0,-0.232031,-0.22103,-0.223692
2026-08-26 19:00:00,0.006282,0.006286,0.006282,0.006285,5405,159.395996,159.412003,159.319,159.345001,0,-0.227026,-0.23532,-0.223353
2026-08-26 20:00:00,0.006285,0.006287,0.006284,0.006287,1944,159.341003,159.363007,159.283997,159.304993,0,-0.228694,-0.225626,-0.246622
2026-08-26 22:00:00,0.006287,0.006287,0.006285,0.006286,0,159.261993,159.332993,159.238007,159.268005,0,-0.211344,-0.192276,-0.184325
2026-08-26 23:00:00,0.006287,0.006289,0.006286,0.006287,1560,159.257996,159.274002,159.203003,159.244995,0,-0.190322,-0.195216,-0.186624
2026-08-27 00:00:00,0.006287,0.006293,0.006287,0.00629,9593,159.248993,159.255005,159.108002,159.175995,0,-0.196634,-0.201285,-0.193481
2026-08-27 01:00:00,0.00629,0.006292,0.006286,0.006287,5846,159.177002,159.281998,159.126007,159.253006,0,-0.198317,-0.194029,-0.207275
