time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 04:00:00,0.006283,0.006284,0.006282,0.006282,1906,159.341995,159.384003,159.324997,159.360992,0,-0.186364,-0.178031,-0.188688
2026-08-27 05:00:00,0.006282,0.006285,0.006282,0.006282,2347,159.354996,159.386002,159.279007,159.360001,0,-0.201025,-0.182669,-0.187696
2026-08-27 06:00:00,0.006282,0.006284,0.006282,0.006283,2659,159.360001,159.389999,159.330002,159.352005,0,-0.205023,-0.183035,-0.192371
2026-08-27 07:00:00,0.006283,0.006286,0.006282,0.006283,2670,159.352005,159.373001,159.268005,159.352005,0,-0.200697,-0.184325,-0.192371
2026-08-27 08:00:00,0.006283,0.006287,0.006282,0.006285,2421,159.352005,159.367996,159.274994,159.317993,0,-0.195692,-0.203969,-0.196345
2026-08-27 09:00:00,0.006285,0.006285,0.006278,0.006278,4512,159.319,159.490005,159.304993,159.473007,0,-0.190926,-0.183344,-0.199294
2026-08-27 10:00:00,0.006278,0.00628,0.006276,0.006278,3134,159.470993,159.526001,159.412994,159.473999,0,-0.201535,-0.190002,-0.187598
2026-08-27 11:00:00,0.006278,0.00628,0.006276,0.00628,4897,159.470993,159.514999,159.412003,159.434006,0,-0.190534,-0.18901,-0.198333
2026-08-27 12:00:00,0.00628,0.006284,0.00628,0.00628,4415,159.434006,159.447006,159.341995,159.408005,0,-0.198664,-0.195029,-0.185012
2026-08-27 13:00:00,0.00628,0.006284,0.006278,0.006282,8129,159.410004,159.466995,159.335007,159.360992,0,-0.193282,-0.18804,-0.188688
2026-08-27 14:00:00,0.006283,0.006287,0.006282,0.006284,9292,159.363007,159.375,159.289993,159.330002,0,-0.190024,-0.218969,-0.19569
2026-08-27 15:00:00,0.006285,0.006287,0.006284,0.006287,6236,159.330994,159.330994,159.233002,159.261993,0,-0.196681,-0.187271,-0.203623
2026-08-27 16:00:00,0.006287,0.006287,0.006285,0.006286,3000,159.257996,159.306,159.240005,159.289001,0,-0.197013,-0.194275,-0.205321
2026-08-27 17:00:00,0.006285,0.006287,0.006281,0.006281,3892,159.289001,159.408005,159.259995,159.401993,0,-0.19769,-0.18897,-0.191678
2026-08-27 18:00:00,0.006281,0.006281,0.006279,0.00628,6786,159.399994,159.460007,159.395996,159.429001,0,-0.19898,-0.185682,-0.193328
2026-08-27 19:00:00,0.00628,0.006282,0.006279,0.00628,5525,159.427994,159.447998,159.395004,159.416,0,-0.186971,-0.197366,-0.193008
2026-08-27 20:00:00,0.00628,0.006282,0.00628,0.006282,1991,159.412003,159.421997,159.362,159.367004,0,-0.186325,-0.177023,-0.169366
2026-08-27 22:00:00,0.006282,0.006282,0.006281,0.006282,0,159.362,159.395004,159.347,159.350998,0,-0.18469,-0.174696,-0.166022
2026-08-27 23:00:00,0.006282,0.006284,0.006282,0.006284,1281,159.350006,159.371994,159.343994,159.348007,0,-0.174356,-0.209682,-0.213695
