time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-22 05:00:00,0.006155,0.006158,0.006154,0.006158,1986,163.167007,163.188004,163.076996,163.087006,0,-0.705266,-0.699793,-0.696615
2026-07-22 06:00:00,0.006158,0.00616,0.006156,0.006158,4673,163.082001,163.145004,163.042007,163.085007,0,-0.715051,-0.691173,-0.707804
2026-07-22 07:00:00,0.006158,0.006175,0.006156,0.006164,28661,163.089005,163.136993,162.662003,162.936005,0,-0.70704,-0.718689,-0.703685
2026-07-22 08:00:00,0.006164,0.006165,0.006157,0.006163,7646,162.942001,162.998993,162.904007,162.994003,0,-0.582234,-0.711154,-0.74852
2026-07-22 09:00:00,0.006163,0.006164,0.00616,0.00616,4033,162.957001,163.052002,162.938004,163.026993,0,-0.714336,-0.705684,-0.702506
2026-07-22 10:00:00,0.00616,0.006161,0.006158,0.006161,3314,163.026993,163.076996,163.0,163.016006,0,-0.699793,-0.701852,-0.704696
2026-07-22 11:00:00,0.00616,0.006162,0.006159,0.006159,2872,163.016006,163.080002,162.987,163.070007,0,-0.715984,-0.702024,-0.70599
2026-07-22 12:00:00,0.006159,0.00616,0.006156,0.006158,5163,163.070007,163.136002,163.033005,163.102005,0,-0.692853,-0.708518,-0.698437
2026-07-22 13:00:00,0.006158,0.006161,0.006158,0.00616,5748,163.098999,163.108994,163.005005,163.052002,0,-0.705426,-0.706857,-0.701168
2026-07-22 14:00:00,0.00616,0.00616,0.006157,0.006157,7026,163.052002,163.078995,163.042007,163.072006,0,-0.662236,-0.704342,-0.655247
2026-07-22 15:00:00,0.006157,0.00616,0.006156,0.006158,4813,163.113007,163.132996,163.061996,163.078995,0,-0.703043,-0.711162,-0.701792
2026-07-22 16:00:00,0.006159,0.00616,0.006156,0.006158,4994,163.076004,163.126007,163.059998,163.110001,0,-0.696054,-0.709163,-0.706433
2026-07-22 17:00:00,0.006158,0.006158,0.006155,0.006156,2046,163.106003,163.177994,163.100998,163.156006,0,-0.708459,-0.710608,-0.699671
2026-07-22 18:00:00,0.006156,0.006158,0.006155,0.006156,4321,163.153,163.173996,163.108002,163.112,0,-0.704461,-0.717611,-0.682046
2026-07-22 19:00:00,0.006157,0.006158,0.006156,0.006156,1892,163.126999,163.160995,163.112,163.147003,0,-0.704661,-0.708432,-0.703854
2026-07-22 20:00:00,0.006156,0.006157,0.006156,0.006157,2138,163.147995,163.153,163.126999,163.141998,0,-0.696665,-0.71024,-0.725239
2026-07-22 22:00:00,0.006156,0.006158,0.006154,0.006156,0,163.080994,163.151993,163.050995,163.119995,0,-0.669255,-0.660605,-0.676846
2026-07-22 23:00:00,0.006156,0.006157,0.006156,0.006157,685,163.106003,163.125,163.080994,163.080994,0,-0.668665,-0.664234,-0.664234
2026-07-23 00:00:00,0.006157,0.006158,0.006156,0.006158,3776,163.080994,163.139999,163.035995,163.046005,0,-0.683665,-0.658793,-0.655615
2026-07-23 01:00:00,0.006158,0.00616,0.006158,0.006158,3549,163.046005,163.087006,162.987,163.063995,0,-0.683438,-0.662513,-0.673605
2026-07-23 02:00:00,0.006158,0.006158,0.006157,0.006158,1948,163.052002,163.100006,163.039993,163.063995,0,-0.683247,-0.66279,-0.673605
2026-07-23 03:00:00,0.006158,0.006159,0.006157,0.006159,1254,163.069,163.085999,163.026001,163.042999,0,-0.669239,-0.661983,-0.678982
2026-07-23 04:00:00,0.00616,0.00616,0.006157,0.006158,1652,163.039001,163.084,163.022003,163.072006,0,-0.66724,-0.671169,-0.668439
2026-07-23 05:00:00,0.006158,0.006158,0.006156,0.006156,1977,163.065994,163.110001,163.059998,163.108994,0,-0.666852,-0.669607,-0.665844
2026-07-23 06:00:00,0.006156,0.006158,0.006156,0.006156,3905,163.104004,163.119995,163.063004,163.104004,0,-0.676846,-0.672613,-0.674051
2026-07-23 07:00:00,0.006156,0.006156,0.006144,0.006148,15961,163.104004,163.427002,163.104004,163.311996,0,-0.679826,-0.660855,-0.670699
2026-07-23 08:00:00,0.006148,0.00615,0.006144,0.006148,9402,163.311005,163.365997,163.278,163.352997,0,-0.592337,-0.663157,-0.685249
2026-07-23 09:00:00,0.006148,0.00615,0.006145,0.006146,6493,163.330002,163.397003,163.283005,163.371002,0,-0.663073,-0.668162,-0.663556
2026-07-23 10:00:00,0.006146,0.006148,0.006146,0.006146,1982,163.367996,163.384003,163.339996,163.367996,0,-0.676557,-0.672249,-0.66055
2026-07-23 11:00:00,0.006146,0.006149,0.006136,0.006142,14701,163.367996,163.647995,163.298996,163.481995,0,-0.675379,-0.670927,-0.668584
