time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-20 18:00:00,0.006183,0.006184,0.00618,0.006181,3810,162.457993,162.529007,162.414001,162.518997,0,-0.71671,-0.70637,-0.745963
2026-07-20 19:00:00,0.006181,0.006183,0.006181,0.006181,4074,162.498993,162.516998,162.451996,162.511002,0,-0.717795,-0.705134,-0.711798
2026-07-20 20:00:00,0.006181,0.006182,0.00618,0.006181,1838,162.511002,162.531998,162.468002,162.475006,0,-0.719701,-0.708055,-0.701972
2026-07-20 22:00:00,0.006181,0.006182,0.00618,0.006181,0,162.440994,162.516998,162.410004,162.498001,0,-0.704701,-0.650056,-0.711877
2026-07-20 23:00:00,0.006181,0.006181,0.006181,0.006181,816,162.490997,162.509003,162.479004,162.479996,0,-0.709799,-0.705969,-0.706961
2026-07-21 00:00:00,0.006181,0.006183,0.006179,0.006179,5312,162.479996,162.535995,162.438004,162.529007,0,-0.710603,-0.704213,-0.703614
2026-07-21 01:00:00,0.006179,0.006183,0.006179,0.006181,3215,162.529007,162.537003,162.425995,162.501999,0,-0.71161,-0.705285,-0.715875
2026-07-21 02:00:00,0.006181,0.006181,0.006179,0.006181,2498,162.501007,162.526001,162.477005,162.488007,0,-0.700608,-0.70397,-0.701883
2026-07-21 03:00:00,0.006181,0.006183,0.00618,0.006181,2065,162.488007,162.516998,162.445999,162.485992,0,-0.704701,-0.699137,-0.712958
2026-07-21 04:00:00,0.006182,0.006182,0.006181,0.006181,798,162.481995,162.5,162.464005,162.483002,0,-0.700797,-0.704057,-0.696878
2026-07-21 05:00:00,0.006181,0.006182,0.006179,0.006181,2945,162.483002,162.526993,162.462006,162.507004,0,-0.7016,-0.702058,-0.7078
2026-07-21 06:00:00,0.00618,0.006181,0.006179,0.00618,3784,162.503006,162.559006,162.479996,162.520996,0,-0.707427,-0.706961,-0.708699
2026-07-21 07:00:00,0.006179,0.00618,0.006177,0.006177,6047,162.520004,162.617996,162.516006,162.595001,0,-0.714008,-0.703709,-0.70411
2026-07-21 08:00:00,0.006177,0.006177,0.006173,0.006173,7923,162.595993,162.626999,162.576996,162.617996,0,-0.631216,-0.699211,-0.635325
2026-07-21 09:00:00,0.006173,0.006177,0.006173,0.006174,4564,162.677002,162.695999,162.608994,162.662003,0,-0.700216,-0.718102,-0.692452
2026-07-21 10:00:00,0.006174,0.006175,0.006173,0.006175,7007,162.662003,162.705994,162.634995,162.671005,0,-0.710211,-0.704783,-0.714574
2026-07-21 11:00:00,0.006175,0.006175,0.006171,0.006172,4662,162.662003,162.757996,162.645996,162.725998,0,-0.70971,-0.702682,-0.703962
2026-07-21 12:00:00,0.006172,0.006173,0.006169,0.006172,8892,162.723999,162.800995,162.690002,162.718002,0,-0.68703,-0.707331,-0.695966
2026-07-21 13:00:00,0.006172,0.006173,0.006165,0.006167,14450,162.720993,162.893997,162.718002,162.863998,0,-0.701145,-0.709094,-0.697454
2026-07-21 14:00:00,0.006167,0.006167,0.00616,0.006161,27285,162.865005,162.884003,162.852997,162.878998,0,-0.546337,-0.712741,-0.58085
2026-07-21 15:00:00,0.006161,0.006165,0.00616,0.006161,8499,163.014999,163.037994,162.908005,163.014999,0,-0.713508,-0.715152,-0.703689
2026-07-21 16:00:00,0.006161,0.006163,0.00616,0.006161,4509,163.011993,163.029999,162.949997,163.001007,0,-0.705512,-0.704514,-0.702859
2026-07-21 17:00:00,0.006162,0.006163,0.00616,0.00616,4378,163.005005,163.029999,162.968002,163.026001,0,-0.705512,-0.709365,-0.701514
2026-07-21 18:00:00,0.006161,0.006161,0.006153,0.006155,17155,163.028,163.233994,163.020996,163.227005,0,-0.711648,-0.709686,-0.75747
2026-07-21 19:00:00,0.006154,0.006156,0.006154,0.006154,6349,163.182007,163.220993,163.156998,163.199997,0,-0.711856,-0.713849,-0.717259
2026-07-21 20:00:00,0.006154,0.006156,0.006152,0.006156,4909,163.201996,163.238998,163.154007,163.169006,0,-0.703442,-0.710858,-0.725857
2026-07-21 22:00:00,0.006156,0.006156,0.006153,0.006154,0,163.141006,163.214996,163.136002,163.199005,0,-0.692651,-0.679667,-0.689869
2026-07-21 23:00:00,0.006154,0.006154,0.006152,0.006154,1709,163.199005,163.227997,163.179001,163.182999,0,-0.69244,-0.696263,-0.700261
2026-07-22 00:00:00,0.006154,0.00616,0.006154,0.006156,11783,163.184998,163.207001,163.022003,163.130997,0,-0.711059,-0.697516,-0.701044
2026-07-22 01:00:00,0.006156,0.006158,0.006154,0.006156,3099,163.132004,163.203995,163.098007,163.143005,0,-0.708053,-0.69444,-0.68667
2026-07-22 02:00:00,0.006156,0.006158,0.006154,0.006157,2285,163.143997,163.179993,163.065994,163.119995,0,-0.697255,-0.688791,-0.703236
2026-07-22 03:00:00,0.006157,0.006157,0.006155,0.006156,1494,163.115997,163.167999,163.106995,163.154007,0,-0.698464,-0.690235,-0.710858
2026-07-22 04:00:00,0.006155,0.006156,0.006154,0.006155,1921,163.149994,163.197006,163.143005,163.169998,0,-0.701064,-0.68667,-0.700463
2026-07-22 05:00:00,0.006155,0.006158,0.006154,0.006158,1986,163.167007,163.188004,163.076996,163.087006,0,-0.705266,-0.699793,-0.696615
2026-07-22 06:00:00,0.006158,0.00616,0.006156,0.006158,4673,163.082001,163.145004,163.042007,163.085007,0,-0.715051,-0.691173,-0.707804
2026-07-22 07:00:00,0.006158,0.006175,0.006156,0.006164,28661,163.089005,163.136993,162.662003,162.936005,0,-0.70704,-0.718689,-0.703685
2026-07-22 08:00:00,0.006164,0.006165,0.006157,0.006163,7646,162.942001,162.998993,162.904007,162.994003,0,-0.582234,-0.711154,-0.74852
2026-07-22 09:00:00,0.006163,0.006164,0.00616,0.00616,4033,162.957001,163.052002,162.938004,163.026993,0,-0.714336,-0.705684,-0.702506
2026-07-22 10:00:00,0.00616,0.006161,0.006158,0.006161,3314,163.026993,163.076996,163.0,163.016006,0,-0.699793,-0.701852,-0.704696
2026-07-22 11:00:00,0.00616,0.006162,0.006159,0.006159,2872,163.016006,163.080002,162.987,163.070007,0,-0.715984,-0.702024,-0.70599
2026-07-22 12:00:00,0.006159,0.00616,0.006156,0.006158,5163,163.070007,163.136002,163.033005,163.102005,0,-0.692853,-0.708518,-0.698437
2026-07-22 13:00:00,0.006158,0.006161,0.006158,0.00616,5748,163.098999,163.108994,163.005005,163.052002,0,-0.705426,-0.706857,-0.701168
2026-07-22 14:00:00,0.00616,0.00616,0.006157,0.006157,7026,163.052002,163.078995,163.042007,163.072006,0,-0.662236,-0.704342,-0.655247
2026-07-22 15:00:00,0.006157,0.00616,0.006156,0.006158,4813,163.113007,163.132996,163.061996,163.078995,0,-0.703043,-0.711162,-0.701792
