time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-03 13:00:00,0.006431,0.00644,0.006425,0.00644,34108,155.563004,155.742004,155.367996,155.376999,0,-0.099976,-0.088497,-0.08544
2026-09-03 14:00:00,0.006438,0.006441,0.006423,0.006438,34981,155.378998,155.783005,155.335999,155.416,0,-0.104634,-0.080601,-0.088262
2026-09-03 15:00:00,0.006438,0.00644,0.006425,0.00644,20894,155.419998,155.751007,155.343994,155.470001,0,-0.096874,-0.076541,-0.178442
2026-09-03 16:00:00,0.00644,0.006443,0.006438,0.00644,10236,155.384003,155.440994,155.294006,155.350998,0,-0.101189,-0.086803,-0.083545
2026-09-03 17:00:00,0.00644,0.006441,0.006435,0.006437,8502,155.350998,155.490997,155.345993,155.462997,0,-0.090839,-0.090596,-0.111123
2026-09-03 18:00:00,0.006437,0.00644,0.006431,0.006435,11367,155.464996,155.552002,155.384003,155.537994,0,-0.067277,-0.092443,-0.149912
2026-09-03 19:00:00,0.006435,0.006435,0.00642,0.006424,14260,155.488998,155.850998,155.475998,155.748993,0,-0.087758,-0.087916,-0.082742
2026-09-03 20:00:00,0.006425,0.006425,0.006422,0.006423,3828,155.748993,155.796005,155.722,155.768997,0,-0.081275,-0.079972,-0.078505
2026-09-03 22:00:00,0.006422,0.006422,0.006409,0.006409,0,155.848007,156.123001,155.774002,156.121002,0,-0.080246,-0.059272,-0.090424
2026-09-03 23:00:00,0.006409,0.006429,0.006407,0.006429,8703,156.108002,156.167007,155.619995,155.634003,0,-0.099893,-0.086904,-0.088813
2026-09-04 00:00:00,0.006429,0.006444,0.006416,0.006423,27384,155.634003,155.955994,155.281998,155.763,0,-0.095644,-0.098886,-0.08463
2026-09-04 01:00:00,0.006423,0.006427,0.006416,0.006421,4595,155.761002,156.076996,155.667999,155.848007,0,-0.216646,-0.086512,-0.0969
2026-09-04 02:00:00,0.00642,0.006423,0.006411,0.006411,6284,155.848007,156.095001,155.768997,156.061005,0,-0.10093,-0.090626,-0.091258
2026-09-04 03:00:00,0.006411,0.006413,0.006396,0.006398,11579,156.065002,156.440994,156.028,156.365005,0,-0.093272,-0.094743,-0.078374
2026-09-04 04:00:00,0.006402,0.006404,0.006396,0.0064,3568,156.358002,156.447998,156.248001,156.320007,0,-0.100276,-0.083409,-0.082212
2026-09-04 05:00:00,0.006401,0.006404,0.006397,0.0064,6336,156.317001,156.417999,156.229996,156.328003,0,-0.094724,-0.089782,-0.077999
2026-09-04 06:00:00,0.0064,0.006411,0.006396,0.006403,14519,156.328003,156.447006,156.074997,156.276001,0,-0.099284,-0.080926,-0.099211
2026-09-04 07:00:00,0.006403,0.006405,0.006397,0.006402,7052,156.270004,156.412003,156.207993,156.296997,0,-0.088727,-0.07997,-0.083614
2026-09-04 08:00:00,0.006402,0.006402,0.006396,0.006397,5253,156.302994,156.403,156.283997,156.328995,0,-0.067502,-0.082806,-0.005719
2026-09-04 09:00:00,0.006398,0.006402,0.00639,0.006394,7842,156.408005,156.580994,156.300003,156.479004,0,-0.086477,-0.08662,-0.094609
2026-09-04 10:00:00,0.006394,0.006402,0.006394,0.006401,5293,156.472,156.483002,156.274994,156.322998,0,-0.098607,-0.086005,-0.09741
2026-09-04 11:00:00,0.006401,0.006407,0.006399,0.006403,5532,156.320007,156.367004,156.169998,156.259003,0,-0.092588,-0.090713,-0.082213
2026-09-04 12:00:00,0.006404,0.006441,0.006384,0.006427,77225,156.261993,156.751999,155.509995,155.718002,0,-0.098127,-0.254597,-0.124408
2026-09-04 13:00:00,0.006427,0.006435,0.006409,0.006421,34788,155.684006,156.145004,155.477997,155.841003,0,-0.102249,-0.089915,-0.089896
2026-09-04 14:00:00,0.006421,0.006421,0.006407,0.006409,28369,155.839005,156.195999,155.828003,156.119003,0,-0.10453,-0.089027,-0.088425
2026-09-04 15:00:00,0.006409,0.006417,0.006407,0.006409,14955,156.117996,156.171005,155.925995,156.106995,0,-0.09172,-0.077793,-0.088579
2026-09-04 16:00:00,0.006409,0.006416,0.006409,0.006415,10908,156.108994,156.121994,156.035004,156.084,0,-0.079239,-0.174654,-0.187205
2026-09-04 17:00:00,0.006414,0.006414,0.006406,0.006408,12317,156.024002,156.192993,155.985992,156.138,0,-0.089338,-0.077042,-0.083067
2026-09-04 18:00:00,0.006409,0.006409,0.006402,0.006406,16335,156.138,156.283005,156.113998,156.216995,0,-0.094015,-0.08342,-0.101163
2026-09-04 19:00:00,0.006406,0.006406,0.006404,0.006405,5084,156.218994,156.244995,156.192001,156.201996,0,-0.080403,-0.088346,-0.073974
2026-09-04 20:00:00,0.006404,0.006407,0.006403,0.006404,3559,156.231003,156.276001,156.169006,156.220993,0,-0.099211,-0.077537,-0.068585
2026-09-08 04:00:00,0.006524,0.006529,0.006514,0.006519,14786,153.328995,153.584,153.227997,153.460999,0,-0.080275,-0.065188,-0.063239
2026-09-08 05:00:00,0.006518,0.006527,0.006514,0.006525,9971,153.460999,153.591995,153.272995,153.315994,0,-0.076485,-0.063253,-0.059291
2026-09-08 06:00:00,0.006526,0.006528,0.0065,0.006506,23908,153.320999,153.921005,153.253006,153.776993,0,-0.074855,-0.055003,-0.072724
2026-09-08 07:00:00,0.006506,0.006508,0.006497,0.006505,17758,153.774002,153.970001,153.716003,153.800003,0,-0.064653,-0.058971,-0.0721
2026-09-08 08:00:00,0.006505,0.006508,0.006484,0.006489,20919,153.794998,154.173996,153.727997,154.151993,0,0.05179,-0.070964,-0.045038
2026-09-08 09:00:00,0.006489,0.006504,0.006489,0.0065,13192,154.171997,154.188004,153.809006,153.912994,0,-0.069182,-0.069283,-0.078669
2026-09-08 10:00:00,0.0065,0.0065,0.006485,0.006487,7370,153.903,154.259003,153.901993,154.240997,0,-0.068884,-0.055842,-0.074655
2026-09-08 11:00:00,0.006487,0.00649,0.006478,0.006485,8973,154.233002,154.423004,154.136002,154.255997,0,-0.054371,-0.052798,-0.053987
2026-09-08 12:00:00,0.006485,0.006505,0.006483,0.006504,17803,154.257004,154.315994,153.787003,153.820007,0,-0.066413,-0.0591,-0.080284
2026-09-08 13:00:00,0.006504,0.006509,0.006499,0.006504,17453,153.792999,153.929001,153.695007,153.804993,0,-0.059172,-0.061576,-0.06527
2026-09-08 14:00:00,0.006504,0.006506,0.006491,0.006496,20772,153.804993,154.128998,153.781998,154.001999,0,-0.069527,-0.065913,-0.061115
2026-09-08 15:00:00,0.006497,0.006497,0.006485,0.006487,17631,153.998001,154.264008,153.996002,154.244003,0,-0.061998,-0.066969,-0.077661
2026-09-08 16:00:00,0.006487,0.006487,0.006481,0.006485,10622,154.235992,154.382996,154.212006,154.367996,0,-0.073917,-0.069422,-0.165987
2026-09-08 17:00:00,0.006485,0.006487,0.006483,0.006487,6594,154.264008,154.324997,154.210007,154.218002,0,-0.075416,-0.067423,-0.075419
2026-09-08 18:00:00,0.006487,0.00652,0.006479,0.006514,95344,154.216995,154.393005,153.438995,153.582001,0,-0.060106,-0.076522,-0.054714
2026-09-08 19:00:00,0.006514,0.006514,0.006496,0.006497,27309,153.591003,153.973007,153.591003,153.880997,0,-0.032123,-0.063717,0.036199
2026-09-08 20:00:00,0.006497,0.0065,0.006495,0.006497,6165,153.985992,154.018997,153.917007,153.957001,0,-0.054406,-0.070857,-0.051652
2026-09-08 22:00:00,0.0065,0.006512,0.006497,0.006507,4372,153.830994,153.973999,153.613007,153.748001,0,-0.068651,-0.050358,-0.067348
2026-09-08 23:00:00,0.006508,0.00652,0.006508,0.00652,4984,153.722,153.737,153.417007,153.444,0,-0.068158,-0.054534,-0.058008
2026-09-09 00:00:00,0.006519,0.006528,0.006508,0.006514,14841,153.444,153.740005,153.246002,153.565994,0,-0.071164,-0.047999,-0.050484
2026-09-09 01:00:00,0.006514,0.006516,0.006504,0.006515,5474,153.567993,153.830994,153.565002,153.766006,0,-0.067637,-0.084843,-0.274065
2026-09-09 02:00:00,0.006515,0.006519,0.006508,0.006517,4466,153.546997,153.705002,153.451996,153.509995,0,-0.059765,-0.054237,-0.065159
2026-09-09 03:00:00,0.006517,0.006524,0.006513,0.006518,7537,153.505005,153.598007,153.330002,153.447006,0,-0.058932,-0.049802,-0.037478
2026-09-09 04:00:00,0.006522,0.006526,0.006518,0.006519,4604,153.440002,153.487,153.296997,153.464996,0,-0.053938,-0.063773,-0.067237
2026-09-09 05:00:00,0.006519,0.006528,0.006518,0.006526,7469,153.459,153.483994,153.227997,153.300003,0,-0.062694,-0.04172,-0.055046
2026-09-09 06:00:00,0.006526,0.006541,0.006522,0.006524,14221,153.294006,153.352005,152.929993,153.341003,0,-0.024801,-0.048175,-0.060804
2026-09-09 07:00:00,0.006524,0.006535,0.006523,0.006534,9463,153.339005,153.371994,153.085999,153.102997,0,-0.068301,-0.063814,-0.057388
2026-09-09 08:00:00,0.006533,0.006534,0.00651,0.00651,17594,153.108994,153.682007,153.097,153.654999,0,-0.060379,-0.051391,-0.056962
2026-09-09 09:00:00,0.006511,0.006521,0.00651,0.006511,7741,153.641998,153.664001,153.406998,153.647995,0,-0.065964,-0.056286,-0.061756
2026-09-09 10:00:00,0.006512,0.006518,0.006508,0.006515,6738,153.639999,153.727997,153.481003,153.548996,0,-0.059155,-0.059703,-0.057055
2026-09-09 11:00:00,0.006514,0.00653,0.006514,0.006529,8128,153.552994,153.582993,153.315994,153.322998,0,-0.067482,-0.176635,-0.148456
2026-09-09 12:00:00,0.006529,0.00653,0.006518,0.006524,12588,153.227997,153.485992,153.190002,153.334,0,-0.064693,-0.050643,-0.0538
2026-09-09 13:00:00,0.006524,0.006529,0.00652,0.006526,29412,153.324005,153.447006,153.229996,153.279007,0,-0.061014,-0.055453,-0.057525
2026-09-09 14:00:00,0.006526,0.006534,0.006524,0.006529,24098,153.279007,153.347,153.095993,153.197006,0,-0.0668,-0.050384,-0.045917
2026-09-09 15:00:00,0.006529,0.006532,0.006504,0.006516,35711,153.197006,153.800995,153.143997,153.393997,0,-0.049461,-0.051527,0.086162
2026-09-09 16:00:00,0.006516,0.00652,0.00651,0.006514,12449,153.533997,153.684998,153.419006,153.570999,0,-0.06337,-0.056533,-0.055489
2026-09-09 17:00:00,0.006514,0.006519,0.006513,0.006518,8994,153.570999,153.597,153.457993,153.466995,0,-0.057924,-0.060233,-0.057467
2026-09-09 18:00:00,0.006518,0.00652,0.00651,0.006514,21560,153.464996,153.535004,153.432999,153.5,0,0.086624,-0.058761,0.027287
2026-09-09 19:00:00,0.006513,0.006514,0.006508,0.006512,28895,153.593002,153.727005,153.576996,153.632004,0,-0.069972,-0.061485,-0.057561
2026-09-09 20:00:00,0.006512,0.006516,0.00651,0.006516,4381,153.632996,153.688995,153.501999,153.546005,0,-0.067368,-0.021839,-0.065846
2026-09-09 22:00:00,0.006516,0.006523,0.006512,0.006522,0,153.537003,153.595001,153.319,153.332993,0,-0.044135,-0.015307,-0.017545
