time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 16:00:00,0.006126,0.006127,0.006125,0.006125,3982,163.852997,163.904007,163.852005,163.888,0,-0.625377,-0.626678,-0.60937
2026-07-29 17:00:00,0.006125,0.006129,0.006125,0.006128,4574,163.886002,163.897003,163.759995,163.763,0,-0.618373,-0.61455,-0.577624
2026-07-29 18:00:00,0.006128,0.006146,0.006124,0.006146,30675,163.783997,163.847,163.442001,163.578995,0,-0.555036,-0.734555,-0.871549
2026-07-29 19:00:00,0.006146,0.00615,0.006138,0.006138,12446,163.311996,163.503006,163.223999,163.412003,0,-0.583493,-0.609156,-0.50575
2026-07-29 20:00:00,0.006138,0.006145,0.006136,0.006145,3147,163.507996,163.570007,163.343994,163.369995,0,-0.610661,-0.610064,-0.636065
2026-07-29 22:00:00,0.006143,0.006143,0.006138,0.006142,0,163.376007,163.453995,163.358994,163.376007,0,-0.547743,-0.572081,-0.549338
2026-07-29 23:00:00,0.006142,0.006146,0.006142,0.006144,3897,163.375,163.389008,163.263,163.300003,0,-0.562339,-0.555555,-0.552827
2026-07-30 00:00:00,0.006144,0.006148,0.006137,0.006138,9648,163.307999,163.516998,163.201996,163.492996,0,-0.570932,-0.560699,-0.573483
2026-07-30 01:00:00,0.006138,0.00614,0.006136,0.006137,4015,163.485992,163.535004,163.408005,163.501999,0,-0.562387,-0.554813,-0.555932
2026-07-30 02:00:00,0.006138,0.00614,0.006137,0.006138,1566,163.496994,163.505997,163.444,163.483002,0,-0.55993,-0.564289,-0.563489
2026-07-30 03:00:00,0.006138,0.006138,0.006136,0.006137,2235,163.483002,163.552994,163.481003,163.496002,0,-0.567093,-0.548214,-0.549936
2026-07-30 04:00:00,0.006137,0.006139,0.006136,0.006138,1606,163.494995,163.520004,163.455994,163.483994,0,-0.560658,-0.563013,-0.56448
2026-07-30 05:00:00,0.006138,0.006139,0.006136,0.006136,2168,163.485001,163.548004,163.449005,163.531998,0,-0.575388,-0.556024,-0.559381
2026-07-30 06:00:00,0.006136,0.006136,0.006132,0.006132,4600,163.531998,163.643997,163.526993,163.634003,0,-0.551769,-0.554376,-0.555076
2026-07-30 07:00:00,0.006132,0.006135,0.006128,0.006129,5894,163.630997,163.738998,163.552994,163.731995,0,-0.553622,-0.553807,-0.559935
2026-07-30 08:00:00,0.006129,0.006134,0.006129,0.006132,3671,163.722,163.735001,163.688004,163.697998,0,-0.562941,-0.648956,-0.60577
2026-07-30 09:00:00,0.006132,0.006146,0.006132,0.006144,10213,163.645004,163.651001,163.274994,163.306,0,-0.558772,-0.554307,-0.558824
2026-07-30 10:00:00,0.006144,0.006183,0.006144,0.006163,40873,163.300995,163.313995,162.257996,162.815002,0,-0.56682,-0.537286,-0.556366
2026-07-30 11:00:00,0.006163,0.006167,0.006154,0.00616,14385,162.817001,163.042999,162.712006,162.886993,0,-0.547057,-0.558613,-0.562507
2026-07-30 12:00:00,0.00616,0.006168,0.006158,0.006158,15193,162.888,162.957001,162.686005,162.955994,0,-0.566611,-0.558895,-0.565603
2026-07-30 13:00:00,0.006158,0.006284,0.006158,0.006282,156617,162.951004,162.959,159.720993,159.744995,0,-0.568609,-0.586681,-0.560019
2026-07-30 14:00:00,0.006282,0.006354,0.006273,0.0063,201004,159.740005,159.955002,158.362,158.401001,0,-0.541644,-0.980821,0.329158
2026-07-30 15:00:00,0.0063,0.006316,0.006286,0.006293,46278,159.279999,159.621994,158.873993,159.472,0,-0.538314,-0.533403,-0.552653
2026-07-30 16:00:00,0.006293,0.006297,0.006284,0.006289,25876,159.462997,159.688995,159.363007,159.561996,0,-0.554683,-0.544618,-0.541563
2026-07-30 17:00:00,0.006289,0.00633,0.006277,0.006311,46252,159.572006,159.845001,158.498001,158.996002,0,-0.53323,-0.532593,-0.542505
2026-07-30 18:00:00,0.006311,0.006317,0.006307,0.006316,27528,158.981003,159.098999,158.835999,158.994003,0,-0.532445,-0.533004,-0.653413
2026-07-30 19:00:00,0.006315,0.006315,0.006294,0.006297,10990,158.882004,159.431,158.882004,159.337006,0,-0.549524,-0.528874,-0.543831
2026-07-30 20:00:00,0.006297,0.006297,0.006287,0.006291,4794,159.345993,159.604996,159.334,159.524002,0,-0.546625,-0.540825,-0.57939
2026-07-30 22:00:00,0.006287,0.006296,0.00628,0.006285,0,159.645996,159.783997,159.352997,159.703995,0,-0.548324,-0.521992,-0.595008
2026-07-30 23:00:00,0.006285,0.006287,0.006263,0.006264,21004,159.643997,160.212997,159.563995,160.173996,0,-0.545106,-0.518265,-0.518853
2026-07-31 00:00:00,0.006264,0.006265,0.006243,0.006249,33885,160.186996,160.690002,160.136002,160.535995,0,-0.523427,-0.519082,-0.523194
2026-07-31 01:00:00,0.00625,0.006258,0.006241,0.006242,18919,160.531006,160.746002,160.324005,160.727005,0,-0.528104,-0.515776,-0.521943
2026-07-31 02:00:00,0.006242,0.006254,0.006242,0.006251,13067,160.738007,160.740005,160.427002,160.511993,0,-0.534944,-0.516552,-0.524798
2026-07-31 03:00:00,0.006251,0.006252,0.006237,0.006245,14622,160.490005,160.878006,160.455002,160.608002,0,-0.531661,-0.506188,-0.492717
2026-07-31 04:00:00,0.006245,0.006246,0.006239,0.006245,5343,160.602997,160.806,160.554993,160.682007,0,-0.523898,-0.452529,-0.541087
2026-07-31 05:00:00,0.006244,0.006249,0.006242,0.006247,8254,160.673004,160.748001,160.535995,160.597,0,-0.542939,-0.523194,-0.532973
2026-07-31 06:00:00,0.006248,0.006274,0.006247,0.00626,21678,160.593002,160.608002,160.311996,160.376007,0,-0.531161,-0.911347,-0.618839
2026-07-31 07:00:00,0.00626,0.006262,0.006245,0.006262,16703,160.289001,160.647003,160.199005,160.199997,0,-0.531719,-0.518362,-0.519354
2026-07-31 08:00:00,0.006262,0.006329,0.006251,0.006313,34850,160.203995,160.518005,158.518005,158.923004,0,-0.543598,-0.515161,-0.519706
