time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-04 09:00:00,0.006357,0.006357,0.006351,0.006353,9429,157.798004,157.942993,157.785995,157.871002,0,-0.487478,-0.491458,-0.465057
2026-08-04 10:00:00,0.006353,0.006359,0.006351,0.006357,9033,157.908997,157.957001,157.751999,157.819,0,-0.501486,-0.494574,-0.5121
2026-08-04 11:00:00,0.006357,0.006376,0.006355,0.006371,21606,157.815994,157.854004,157.339996,157.466995,0,-0.497596,-0.489553,-0.49345
2026-08-04 12:00:00,0.006371,0.006378,0.006365,0.006369,11635,157.455002,157.492004,157.296005,157.421005,0,-0.395152,-0.494751,-0.398163
2026-08-04 13:00:00,0.006369,0.006381,0.006367,0.006373,11894,157.522003,157.570999,157.205002,157.423996,0,-0.498829,-0.489752,-0.499717
2026-08-04 14:00:00,0.006373,0.006378,0.006363,0.006367,9187,157.395004,157.639008,157.287994,157.559998,0,-0.492781,-0.48674,-0.500153
2026-08-04 15:00:00,0.006367,0.006375,0.006365,0.006372,7199,157.552002,157.617996,157.371994,157.440002,0,-0.496466,-0.509246,-0.503407
2026-08-04 16:00:00,0.006372,0.006372,0.006364,0.006366,3636,157.434998,157.529007,157.423004,157.453995,0,-0.39513,-0.486409,-0.369484
2026-08-04 17:00:00,0.006367,0.006368,0.006363,0.006365,4589,157.570999,157.645996,157.518997,157.598007,0,-0.499769,-0.483823,-0.488811
2026-08-04 18:00:00,0.006365,0.006365,0.006361,0.006364,7192,157.597,157.699005,157.595993,157.647003,0,-0.491013,-0.499141,-0.513126
2026-08-04 19:00:00,0.006363,0.006364,0.006355,0.006359,5898,157.647995,157.835007,157.628006,157.757004,0,-0.49097,-0.494129,-0.499579
2026-08-04 20:00:00,0.006359,0.006362,0.006358,0.00636,1817,157.757004,157.781006,157.729996,157.740005,0,-0.498841,-0.54672,-0.507301
2026-08-04 22:00:00,0.00636,0.006361,0.006358,0.006361,0,157.703003,157.764008,157.660995,157.716003,0,-0.481843,-0.465363,-0.495662
2026-08-04 23:00:00,0.006361,0.006363,0.006357,0.006361,2206,157.720001,157.809006,157.647995,157.705994,0,-0.489728,-0.477075,-0.498002
2026-08-05 00:00:00,0.006361,0.006371,0.006359,0.006367,5744,157.692001,157.755997,157.442993,157.552002,0,-0.486203,-0.481759,-0.492158
2026-08-05 01:00:00,0.006367,0.006369,0.006362,0.006363,4208,157.561005,157.681,157.501999,157.643997,0,-0.497724,-0.479157,-0.49777
2026-08-05 02:00:00,0.006363,0.006377,0.006361,0.006371,5848,157.634995,157.699997,157.587006,157.619995,0,-0.492005,-0.773454,-0.658761
2026-08-05 03:00:00,0.006371,0.006376,0.006368,0.006373,2350,157.449997,157.531998,157.348007,157.414993,0,-0.496823,-0.497564,-0.490714
2026-08-05 04:00:00,0.006373,0.006374,0.006361,0.006363,1854,157.419006,157.682999,157.363998,157.651993,0,-0.487366,-0.476646,-0.481073
2026-08-05 05:00:00,0.006363,0.006365,0.006361,0.006363,1805,157.647995,157.709,157.606003,157.623001,0,-0.488658,-0.496807,-0.464423
2026-08-05 06:00:00,0.006363,0.006366,0.006358,0.006365,3298,157.634003,157.766998,157.570007,157.610001,0,-0.484834,-0.485497,-0.488471
2026-08-05 07:00:00,0.006365,0.006368,0.006359,0.006361,4205,157.608994,157.740005,157.524002,157.710999,0,-0.494936,-0.488828,-0.490657
2026-08-05 08:00:00,0.00636,0.006361,0.006354,0.006356,3369,157.712997,157.830994,157.699005,157.804993,0,-0.449815,-0.478664,-0.473337
2026-08-05 09:00:00,0.006356,0.006361,0.006355,0.006359,2898,157.813995,157.865997,157.686996,157.748993,0,-0.497205,-0.491364,-0.479199
2026-08-05 10:00:00,0.006359,0.006361,0.006357,0.006361,1392,157.746002,157.813004,157.720993,157.742996,0,-0.493726,-0.513001,-0.535004
2026-08-05 11:00:00,0.006361,0.006369,0.006361,0.006367,4758,157.697006,157.703995,157.477005,157.559998,0,-0.496003,-0.478809,-0.487827
2026-08-05 12:00:00,0.006367,0.006373,0.006364,0.006364,7262,157.552002,157.636002,157.410004,157.623993,0,-0.502124,-0.485725,-0.490116
2026-08-05 13:00:00,0.006364,0.006373,0.006363,0.006367,6913,157.621002,157.630997,157.529999,157.554001,0,-0.472419,-0.60572,-0.494157
2026-08-05 14:00:00,0.006367,0.006377,0.006365,0.006369,10205,157.531006,157.606995,157.304001,157.494003,0,-0.497799,-0.49045,-0.48348
2026-08-05 15:00:00,0.006369,0.006373,0.006362,0.006363,6163,157.490997,157.606995,157.404007,157.574005,0,-0.423719,-0.479728,-0.403085
2026-08-05 16:00:00,0.006363,0.006365,0.006359,0.006359,4649,157.656006,157.755997,157.598007,157.744995,0,-0.486203,-0.488811,-0.48757
