time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 06:00:00,0.006299,0.006305,0.006299,0.006305,3243,159.080994,159.110992,159.016006,159.031006,0,-0.343035,-0.424299,-0.414149
2026-08-17 07:00:00,0.006305,0.006309,0.006303,0.006305,4086,158.960007,159.001007,158.856995,158.863998,0,-0.346393,-0.353266,-0.259711
2026-08-17 08:00:00,0.006305,0.006305,0.006297,0.006297,4111,158.947006,159.020996,158.925003,158.944,0,-0.215221,-0.333296,-0.150825
2026-08-17 09:00:00,0.006297,0.0063,0.006295,0.006296,3893,159.121994,159.179001,159.061996,159.121994,0,-0.335379,-0.331838,-0.29099
2026-08-17 10:00:00,0.006296,0.006299,0.006295,0.006295,4927,159.162994,159.205994,159.098007,159.143005,0,-0.337142,-0.342643,-0.299383
2026-08-17 11:00:00,0.006295,0.006297,0.006291,0.006293,3419,159.182999,159.253998,159.154007,159.240005,0,-0.309386,-0.335618,-0.345904
2026-08-17 12:00:00,0.006293,0.006295,0.006291,0.006293,7467,159.233994,159.285995,159.188995,159.246994,0,-0.341383,-0.345373,-0.340277
2026-08-17 13:00:00,0.006293,0.006294,0.006287,0.006293,6899,159.242004,159.276001,159.212006,159.248993,0,-0.23027,-0.33053,-0.329646
2026-08-17 14:00:00,0.006293,0.006295,0.006291,0.006292,7274,159.259995,159.285995,159.182007,159.251007,0,-0.328759,-0.338385,-0.319029
2026-08-17 15:00:00,0.006291,0.006292,0.006287,0.006289,5627,159.283997,159.373001,159.272995,159.356003,0,-0.31463,-0.341017,-0.348215
2026-08-17 16:00:00,0.006289,0.006289,0.006287,0.006289,3607,159.339996,159.395004,159.326004,159.341995,0,-0.336633,-0.330849,-0.321562
2026-08-17 17:00:00,0.006289,0.006289,0.006283,0.006284,6259,159.360992,159.451004,159.348999,159.434998,0,-0.29137,-0.341212,-0.288031
2026-08-17 18:00:00,0.006284,0.006284,0.006279,0.006279,20519,159.487,159.587997,159.479004,159.574005,0,-0.326971,-0.332038,-0.312978
2026-08-17 19:00:00,0.006279,0.006287,0.006279,0.006285,10486,159.589005,159.593994,159.438995,159.449005,0,-0.332967,-0.367971,-0.340019
2026-08-17 20:00:00,0.006285,0.006285,0.006283,0.006285,3358,159.457001,159.511993,159.444,159.475998,0,-0.352359,-0.347662,-0.35435
