time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-24 18:00:00,0.006293,0.006295,0.006291,0.006292,7722,159.154007,159.197998,159.130997,159.151993,0,-0.240762,-0.262145,-0.220014
2026-08-24 19:00:00,0.006293,0.006295,0.006291,0.006293,5501,159.175995,159.216995,159.164993,159.207993,0,-0.247121,-0.296142,-0.313891
2026-08-24 20:00:00,0.006293,0.006297,0.006292,0.006292,1450,159.158005,159.181,159.132004,159.139008,0,-0.249021,-0.313615,-0.207029
2026-08-24 22:00:00,0.006297,0.006297,0.006295,0.006295,831,159.052994,159.121994,159.007996,159.093994,0,-0.253142,-0.214821,-0.250372
2026-08-24 23:00:00,0.006295,0.006297,0.006293,0.006294,1704,159.093994,159.102005,159.052002,159.070007,0,-0.195288,-0.246227,-0.188532
2026-08-25 00:00:00,0.006293,0.006295,0.006291,0.006292,5929,159.126999,159.192993,159.084,159.177994,0,-0.248381,-0.240378,-0.246015
2026-08-25 01:00:00,0.006291,0.006294,0.006287,0.006289,3925,159.184998,159.264008,159.121002,159.235992,0,-0.205637,-0.239527,-0.215559
2026-08-25 02:00:00,0.006288,0.006289,0.006283,0.006285,7098,159.263,159.397003,159.244003,159.354996,0,-0.237369,-0.236216,-0.246009
2026-08-25 03:00:00,0.006285,0.006286,0.006283,0.006286,6014,159.354996,159.388,159.322006,159.382996,0,-0.228366,-0.238326,-0.299315
2026-08-25 04:00:00,0.006285,0.006291,0.006284,0.006287,6703,159.324005,159.369995,159.212006,159.218994,0,-0.235683,-0.242132,-0.173263
2026-08-25 05:00:00,0.006287,0.006288,0.006285,0.006286,6498,159.302002,159.348999,159.274994,159.317993,0,-0.240013,-0.241913,-0.234313
2026-08-25 06:00:00,0.006285,0.006289,0.006283,0.006283,5758,159.330994,159.371002,159.268005,159.337006,0,-0.211368,-0.247572,-0.177371
2026-08-25 07:00:00,0.006283,0.006287,0.006281,0.006282,9435,159.403,159.438004,159.309998,159.417007,0,-0.227689,-0.238973,-0.219369
2026-08-25 08:00:00,0.006282,0.006286,0.00628,0.006285,6894,159.438004,159.490997,159.337997,159.408005,0,-0.242655,-0.254317,-0.311666
2026-08-25 09:00:00,0.006285,0.006291,0.006285,0.006288,5679,159.341003,159.358994,159.218002,159.341003,0,-0.250007,-0.248128,-0.307922
2026-08-25 10:00:00,0.006288,0.006289,0.006287,0.006288,4624,159.276001,159.328003,159.237,159.264999,0,-0.256978,-0.241844,-0.231918
2026-08-25 11:00:00,0.006288,0.00629,0.006285,0.006289,3077,159.281998,159.332001,159.229996,159.240005,0,-0.235662,-0.247482,-0.232218
2026-08-25 12:00:00,0.006289,0.006291,0.006287,0.006287,5129,159.244003,159.294998,159.188004,159.270004,0,-0.236627,-0.230767,-0.211633
2026-08-25 13:00:00,0.006287,0.006295,0.006287,0.006291,7522,159.292007,159.300995,159.108002,159.227005,0,-0.242624,-0.23915,-0.269769
2026-08-25 14:00:00,0.006291,0.006292,0.006286,0.006289,8406,159.210999,159.326004,159.192001,159.248993,0,-0.242324,-0.260023,-0.253838
2026-08-25 15:00:00,0.006289,0.006293,0.006287,0.006291,7166,159.248001,159.292007,159.229996,159.264999,0,-0.246277,-0.310649,-0.295126
2026-08-25 16:00:00,0.006291,0.006291,0.006287,0.006288,3371,159.207993,159.274994,159.197998,159.255005,0,-0.229263,-0.240762,-0.221924
2026-08-25 17:00:00,0.006288,0.006291,0.006287,0.006291,3548,159.268997,159.313995,159.266998,159.281006,0,-0.242971,-0.309762,-0.311132
2026-08-25 18:00:00,0.006291,0.006292,0.006289,0.006291,4359,159.214996,159.240997,159.186005,159.229996,0,-0.23321,-0.254026,-0.260122
2026-08-25 19:00:00,0.006291,0.006296,0.006289,0.006293,8114,159.223007,159.237,159.149002,159.190994,0,-0.241844,-0.317998,-0.296893
2026-08-25 20:00:00,0.006293,0.006295,0.00629,0.006291,6065,159.134995,159.197006,159.119003,159.188995,0,-0.214493,-0.250152,-0.244383
2026-08-25 23:00:00,0.006291,0.006291,0.006288,0.006291,3358,159.192001,159.235992,159.192001,159.222,0,-0.202911,-0.234765,-0.252126
2026-08-26 00:00:00,0.00629,0.006295,0.006288,0.006293,6573,159.237,159.259003,159.098007,159.164001,0,-0.225922,-0.229156,-0.244655
2026-08-26 01:00:00,0.006293,0.006301,0.006291,0.006297,6035,159.164993,159.167999,159.132004,159.149994,0,-0.210763,-0.414445,-0.344219
2026-08-26 02:00:00,0.0063,0.006304,0.006297,0.006297,7222,159.046005,159.052994,158.875,159.005005,0,-0.247219,-0.245559,-0.19923
2026-08-26 04:00:00,0.006299,0.0063,0.006297,0.006297,2465,158.951996,159.026993,158.936005,159.016006,0,-0.221218,-0.205846,-0.222831
2026-08-26 05:00:00,0.006297,0.0063,0.006297,0.006298,2393,159.033005,159.050003,158.957001,158.975998,0,-0.231614,-0.226842,-0.195432
2026-08-26 06:00:00,0.006298,0.006298,0.006294,0.006297,3646,159.007004,159.123001,159.0,159.102005,0,-0.241526,-0.219435,-0.283616
2026-08-26 07:00:00,0.006297,0.0063,0.006297,0.006298,2089,159.050003,159.061996,158.957993,158.992004,0,-0.243608,-0.227834,-0.211439
2026-08-26 08:00:00,0.006298,0.006301,0.006297,0.006299,6536,159.011993,159.014999,158.925003,158.955994,0,-0.209224,-0.22003,-0.188036
2026-08-26 09:00:00,0.006299,0.006301,0.006297,0.006299,6987,159.005997,159.057007,158.964005,159.0,0,-0.238618,-0.246446,-0.244636
2026-08-26 10:00:00,0.006299,0.006299,0.006294,0.006295,2303,158.985001,159.102005,158.977997,159.093002,0,-0.22053,-0.222633,-0.236772
2026-08-26 11:00:00,0.006295,0.006296,0.006292,0.006295,3653,159.087006,159.160995,159.054001,159.100006,0,-0.229017,-0.222996,-0.243776
2026-08-26 12:00:00,0.006295,0.006303,0.006289,0.006289,11283,159.078003,159.173996,158.888,159.136002,0,-0.153563,-0.220809,-0.128214
2026-08-26 13:00:00,0.006289,0.006289,0.006282,0.006282,12933,159.229996,159.395004,159.225998,159.395004,0,-0.2227,-0.218211,-0.2227
2026-08-26 14:00:00,0.006283,0.006285,0.00628,0.006282,12064,159.389999,159.421997,159.356995,159.417007,0,-0.199005,-0.248008,-0.232031
2026-08-26 15:00:00,0.006282,0.006285,0.006282,0.006284,8279,159.403,159.412994,159.313004,159.365005,0,-0.228018,-0.216665,-0.218039
2026-08-26 16:00:00,0.006284,0.006287,0.006282,0.006282,5517,159.362,159.427994,159.294006,159.417007,0,-0.230355,-0.222982,-0.232031
2026-08-26 17:00:00,0.006282,0.006285,0.006282,0.006282,3000,159.412003,159.417999,159.384995,159.397995,0,-0.220361,-0.263346,-0.225691
2026-08-26 18:00:00,0.006283,0.006284,0.006282,0.006282,4157,159.388,159.417007,159.367996,159.395996,0,-0.232031,-0.22103,-0.223692
2026-08-26 19:00:00,0.006282,0.006286,0.006282,0.006285,5405,159.395996,159.412003,159.319,159.345001,0,-0.227026,-0.23532,-0.223353
2026-08-26 20:00:00,0.006285,0.006287,0.006284,0.006287,1944,159.341003,159.363007,159.283997,159.304993,0,-0.228694,-0.225626,-0.246622
2026-08-26 22:00:00,0.006287,0.006287,0.006285,0.006286,0,159.261993,159.332993,159.238007,159.268005,0,-0.211344,-0.192276,-0.184325
2026-08-26 23:00:00,0.006287,0.006289,0.006286,0.006287,1560,159.257996,159.274002,159.203003,159.244995,0,-0.190322,-0.195216,-0.186624
2026-08-27 00:00:00,0.006287,0.006293,0.006287,0.00629,9593,159.248993,159.255005,159.108002,159.175995,0,-0.196634,-0.201285,-0.193481
2026-08-27 01:00:00,0.00629,0.006292,0.006286,0.006287,5846,159.177002,159.281998,159.126007,159.253006,0,-0.198317,-0.194029,-0.207275
2026-08-27 02:00:00,0.006287,0.006287,0.006282,0.006284,5197,159.246002,159.350006,159.244003,159.335007,0,-0.152368,-0.198273,-0.200694
2026-08-27 03:00:00,0.006285,0.006285,0.006282,0.006283,1430,159.332993,159.373993,159.300995,159.343002,0,-0.189017,-0.192008,-0.183368
2026-08-27 04:00:00,0.006283,0.006284,0.006282,0.006282,1906,159.341995,159.384003,159.324997,159.360992,0,-0.186364,-0.178031,-0.188688
2026-08-27 05:00:00,0.006282,0.006285,0.006282,0.006282,2347,159.354996,159.386002,159.279007,159.360001,0,-0.201025,-0.182669,-0.187696
2026-08-27 06:00:00,0.006282,0.006284,0.006282,0.006283,2659,159.360001,159.389999,159.330002,159.352005,0,-0.205023,-0.183035,-0.192371
2026-08-27 07:00:00,0.006283,0.006286,0.006282,0.006283,2670,159.352005,159.373001,159.268005,159.352005,0,-0.200697,-0.184325,-0.192371
2026-08-27 08:00:00,0.006283,0.006287,0.006282,0.006285,2421,159.352005,159.367996,159.274994,159.317993,0,-0.195692,-0.203969,-0.196345
2026-08-27 09:00:00,0.006285,0.006285,0.006278,0.006278,4512,159.319,159.490005,159.304993,159.473007,0,-0.190926,-0.183344,-0.199294
2026-08-27 10:00:00,0.006278,0.00628,0.006276,0.006278,3134,159.470993,159.526001,159.412994,159.473999,0,-0.201535,-0.190002,-0.187598
2026-08-27 11:00:00,0.006278,0.00628,0.006276,0.00628,4897,159.470993,159.514999,159.412003,159.434006,0,-0.190534,-0.18901,-0.198333
2026-08-27 12:00:00,0.00628,0.006284,0.00628,0.00628,4415,159.434006,159.447006,159.341995,159.408005,0,-0.198664,-0.195029,-0.185012
