time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 04:00:00,0.006524,0.006529,0.006514,0.006519,14786,153.328995,153.584,153.227997,153.460999,0,-0.080275,-0.065188,-0.063239
2026-09-08 05:00:00,0.006518,0.006527,0.006514,0.006525,9971,153.460999,153.591995,153.272995,153.315994,0,-0.076485,-0.063253,-0.059291
2026-09-08 06:00:00,0.006526,0.006528,0.0065,0.006506,23908,153.320999,153.921005,153.253006,153.776993,0,-0.074855,-0.055003,-0.072724
2026-09-08 07:00:00,0.006506,0.006508,0.006497,0.006505,17758,153.774002,153.970001,153.716003,153.800003,0,-0.064653,-0.058971,-0.0721
2026-09-08 08:00:00,0.006505,0.006508,0.006484,0.006489,20919,153.794998,154.173996,153.727997,154.151993,0,0.05179,-0.070964,-0.045038
2026-09-08 09:00:00,0.006489,0.006504,0.006489,0.0065,13192,154.171997,154.188004,153.809006,153.912994,0,-0.069182,-0.069283,-0.078669
2026-09-08 10:00:00,0.0065,0.0065,0.006485,0.006487,7370,153.903,154.259003,153.901993,154.240997,0,-0.068884,-0.055842,-0.074655
2026-09-08 11:00:00,0.006487,0.00649,0.006478,0.006485,8973,154.233002,154.423004,154.136002,154.255997,0,-0.054371,-0.052798,-0.053987
2026-09-08 12:00:00,0.006485,0.006505,0.006483,0.006504,17803,154.257004,154.315994,153.787003,153.820007,0,-0.066413,-0.0591,-0.080284
2026-09-08 13:00:00,0.006504,0.006509,0.006499,0.006504,17453,153.792999,153.929001,153.695007,153.804993,0,-0.059172,-0.061576,-0.06527
2026-09-08 14:00:00,0.006504,0.006506,0.006491,0.006496,20772,153.804993,154.128998,153.781998,154.001999,0,-0.069527,-0.065913,-0.061115
2026-09-08 15:00:00,0.006497,0.006497,0.006485,0.006487,17631,153.998001,154.264008,153.996002,154.244003,0,-0.061998,-0.066969,-0.077661
2026-09-08 16:00:00,0.006487,0.006487,0.006481,0.006485,10622,154.235992,154.382996,154.212006,154.367996,0,-0.073917,-0.069422,-0.165987
2026-09-08 17:00:00,0.006485,0.006487,0.006483,0.006487,6594,154.264008,154.324997,154.210007,154.218002,0,-0.075416,-0.067423,-0.075419
2026-09-08 18:00:00,0.006487,0.00652,0.006479,0.006514,95344,154.216995,154.393005,153.438995,153.582001,0,-0.060106,-0.076522,-0.054714
2026-09-08 19:00:00,0.006514,0.006514,0.006496,0.006497,27309,153.591003,153.973007,153.591003,153.880997,0,-0.032123,-0.063717,0.036199
2026-09-08 20:00:00,0.006497,0.0065,0.006495,0.006497,6165,153.985992,154.018997,153.917007,153.957001,0,-0.054406,-0.070857,-0.051652
2026-09-08 22:00:00,0.0065,0.006512,0.006497,0.006507,4372,153.830994,153.973999,153.613007,153.748001,0,-0.068651,-0.050358,-0.067348
2026-09-08 23:00:00,0.006508,0.00652,0.006508,0.00652,4984,153.722,153.737,153.417007,153.444,0,-0.068158,-0.054534,-0.058008
2026-09-09 00:00:00,0.006519,0.006528,0.006508,0.006514,14841,153.444,153.740005,153.246002,153.565994,0,-0.071164,-0.047999,-0.050484
2026-09-09 01:00:00,0.006514,0.006516,0.006504,0.006515,5474,153.567993,153.830994,153.565002,153.766006,0,-0.067637,-0.084843,-0.274065
2026-09-09 02:00:00,0.006515,0.006519,0.006508,0.006517,4466,153.546997,153.705002,153.451996,153.509995,0,-0.059765,-0.054237,-0.065159
2026-09-09 03:00:00,0.006517,0.006524,0.006513,0.006518,7537,153.505005,153.598007,153.330002,153.447006,0,-0.058932,-0.049802,-0.037478
2026-09-09 04:00:00,0.006522,0.006526,0.006518,0.006519,4604,153.440002,153.487,153.296997,153.464996,0,-0.053938,-0.063773,-0.067237
2026-09-09 05:00:00,0.006519,0.006528,0.006518,0.006526,7469,153.459,153.483994,153.227997,153.300003,0,-0.062694,-0.04172,-0.055046
2026-09-09 06:00:00,0.006526,0.006541,0.006522,0.006524,14221,153.294006,153.352005,152.929993,153.341003,0,-0.024801,-0.048175,-0.060804
2026-09-09 07:00:00,0.006524,0.006535,0.006523,0.006534,9463,153.339005,153.371994,153.085999,153.102997,0,-0.068301,-0.063814,-0.057388
2026-09-09 08:00:00,0.006533,0.006534,0.00651,0.00651,17594,153.108994,153.682007,153.097,153.654999,0,-0.060379,-0.051391,-0.056962
2026-09-09 09:00:00,0.006511,0.006521,0.00651,0.006511,7741,153.641998,153.664001,153.406998,153.647995,0,-0.065964,-0.056286,-0.061756
2026-09-09 10:00:00,0.006512,0.006518,0.006508,0.006515,6738,153.639999,153.727997,153.481003,153.548996,0,-0.059155,-0.059703,-0.057055
2026-09-09 11:00:00,0.006514,0.00653,0.006514,0.006529,8128,153.552994,153.582993,153.315994,153.322998,0,-0.067482,-0.176635,-0.148456
2026-09-09 12:00:00,0.006529,0.00653,0.006518,0.006524,12588,153.227997,153.485992,153.190002,153.334,0,-0.064693,-0.050643,-0.0538
2026-09-09 13:00:00,0.006524,0.006529,0.00652,0.006526,29412,153.324005,153.447006,153.229996,153.279007,0,-0.061014,-0.055453,-0.057525
2026-09-09 14:00:00,0.006526,0.006534,0.006524,0.006529,24098,153.279007,153.347,153.095993,153.197006,0,-0.0668,-0.050384,-0.045917
2026-09-09 15:00:00,0.006529,0.006532,0.006504,0.006516,35711,153.197006,153.800995,153.143997,153.393997,0,-0.049461,-0.051527,0.086162
2026-09-09 16:00:00,0.006516,0.00652,0.00651,0.006514,12449,153.533997,153.684998,153.419006,153.570999,0,-0.06337,-0.056533,-0.055489
2026-09-09 17:00:00,0.006514,0.006519,0.006513,0.006518,8994,153.570999,153.597,153.457993,153.466995,0,-0.057924,-0.060233,-0.057467
2026-09-09 18:00:00,0.006518,0.00652,0.00651,0.006514,21560,153.464996,153.535004,153.432999,153.5,0,0.086624,-0.058761,0.027287
2026-09-09 19:00:00,0.006513,0.006514,0.006508,0.006512,28895,153.593002,153.727005,153.576996,153.632004,0,-0.069972,-0.061485,-0.057561
2026-09-09 20:00:00,0.006512,0.006516,0.00651,0.006516,4381,153.632996,153.688995,153.501999,153.546005,0,-0.067368,-0.021839,-0.065846
2026-09-09 22:00:00,0.006516,0.006523,0.006512,0.006522,0,153.537003,153.595001,153.319,153.332993,0,-0.044135,-0.015307,-0.017545
2026-09-09 23:00:00,0.006522,0.006524,0.00651,0.006514,4487,153.341995,153.619995,153.296997,153.529007,0,-0.021958,-0.016797,-0.013497
2026-09-10 00:00:00,0.006514,0.006517,0.006508,0.006509,6006,153.533997,153.714996,153.472,153.697998,0,-0.06976,-0.027164,-0.064567
2026-09-10 01:00:00,0.006507,0.006518,0.006505,0.006518,6065,153.701996,153.744003,153.419006,153.432999,0,-0.0161,-0.009478,-0.02347
2026-09-10 02:00:00,0.006518,0.006524,0.006512,0.006519,5868,153.432007,153.597,153.274994,153.406998,0,-0.022557,-0.006544,-0.009238
2026-09-10 03:00:00,0.00652,0.006522,0.006516,0.00652,4238,153.408997,153.488007,153.362,153.382996,0,-0.031394,-0.023048,-0.008758
2026-09-10 04:00:00,0.006522,0.006524,0.006516,0.006517,1700,153.380005,153.475006,153.291,153.464996,0,-0.018394,-0.010801,-0.02016
2026-09-10 05:00:00,0.006517,0.00652,0.006508,0.006512,5300,153.464996,153.679001,153.391006,153.604004,0,-0.021968,-0.005015,-0.029561
2026-09-10 06:00:00,0.006511,0.00652,0.00651,0.00652,6412,153.591995,153.617996,153.404999,153.414993,0,-0.019959,-0.019007,-0.029001
2026-09-10 07:00:00,0.006519,0.006523,0.006513,0.00652,4771,153.416,153.565002,153.315002,153.389008,0,-0.025927,-0.01131,-0.01477
2026-09-10 08:00:00,0.00652,0.00652,0.006508,0.00651,11505,153.393997,153.664001,153.386993,153.654999,0,0.00484,-0.012756,-0.045173
