time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-28 16:00:00,0.006134,0.006135,0.006131,0.006131,5697,163.649994,163.748001,163.638,163.737,0,-0.629175,-0.638813,-0.631467
2026-07-28 17:00:00,0.006131,0.006132,0.006129,0.006129,3795,163.737,163.815002,163.712006,163.800003,0,-0.642943,-0.633079,-0.627944
2026-07-28 18:00:00,0.006129,0.00613,0.006127,0.006127,3620,163.798004,163.820999,163.764999,163.809998,0,-0.595672,-0.632865,-0.597981
2026-07-28 19:00:00,0.006127,0.006128,0.006126,0.006127,4444,163.852997,163.871002,163.820007,163.854996,0,-0.632349,-0.634631,-0.629668
2026-07-28 20:00:00,0.006127,0.006127,0.006125,0.006127,2478,163.854004,163.889008,163.807999,163.811005,0,-0.637027,-0.609304,-0.585677
2026-07-28 22:00:00,0.006128,0.006128,0.006123,0.006126,0,163.779007,163.889999,163.768997,163.841995,0,-0.57136,-0.583621,-0.603342
2026-07-28 23:00:00,0.006126,0.006127,0.006125,0.006126,1283,163.848999,163.873993,163.837006,163.858994,0,-0.622012,-0.611678,-0.620341
2026-07-29 00:00:00,0.006126,0.006133,0.006125,0.006132,5975,163.858994,163.882996,163.662003,163.695007,0,-0.617685,-0.60966,-0.61608
2026-07-29 01:00:00,0.006132,0.006133,0.006129,0.006132,4779,163.705002,163.779999,163.677002,163.712997,0,-0.621242,-0.62466,-0.620769
2026-07-29 02:00:00,0.006132,0.006134,0.00613,0.006132,3433,163.718994,163.753006,163.651001,163.716995,0,-0.620872,-0.625247,-0.624767
2026-07-29 03:00:00,0.006132,0.006138,0.006131,0.006135,3690,163.714005,163.723007,163.554993,163.626007,0,-0.617475,-0.622204,-0.62682
2026-07-29 04:00:00,0.006136,0.006148,0.006136,0.006142,10687,163.617996,163.625,163.272003,163.423004,0,-0.652384,-0.617476,-0.622838
2026-07-29 05:00:00,0.006142,0.006146,0.00614,0.00614,4546,163.417999,163.496994,163.337006,163.494003,0,-0.617282,-0.616319,-0.627559
2026-07-29 06:00:00,0.00614,0.006142,0.006136,0.006138,5938,163.494003,163.580994,163.445999,163.529999,0,-0.621647,-0.61933,-0.610486
2026-07-29 07:00:00,0.006138,0.00614,0.006132,0.006133,4296,163.524994,163.692993,163.488998,163.679001,0,-0.614066,-0.622554,-0.626658
2026-07-29 08:00:00,0.006132,0.006138,0.006132,0.006136,2616,163.673004,163.694,163.561005,163.563004,0,-0.615073,-0.628216,-0.590387
2026-07-29 09:00:00,0.006136,0.00614,0.006135,0.006136,2595,163.578995,163.617996,163.496994,163.604996,0,-0.618809,-0.617282,-0.619095
2026-07-29 10:00:00,0.006135,0.006136,0.006132,0.006134,2770,163.606995,163.695999,163.597,163.651993,0,-0.617072,-0.624384,-0.612946
2026-07-29 11:00:00,0.006134,0.006134,0.006132,0.006134,2520,163.660995,163.688004,163.632996,163.639008,0,-0.622364,-0.62052,-0.626532
2026-07-29 12:00:00,0.006134,0.006134,0.006127,0.006128,6399,163.636993,163.820999,163.626007,163.800003,0,-0.622304,-0.613531,-0.614627
2026-07-29 13:00:00,0.006128,0.006132,0.006128,0.006131,4789,163.792007,163.811996,163.723007,163.744995,0,-0.62662,-0.630779,-0.626169
2026-07-29 14:00:00,0.006131,0.006131,0.006125,0.006125,7948,163.744003,163.776993,163.731003,163.768005,0,-0.511682,-0.62547,-0.502695
2026-07-29 15:00:00,0.006125,0.006127,0.006125,0.006127,4476,163.882004,163.888,163.822998,163.858002,0,-0.62269,-0.624303,-0.632674
