time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-07 10:00:00,0.006332,0.006336,0.00633,0.006334,5760,158.350006,158.414993,158.240005,158.300995,0,-0.424634,-0.424175,-0.435337
2026-08-07 11:00:00,0.006334,0.006336,0.006332,0.006334,5249,158.300995,158.320999,158.257996,158.259003,0,-0.380546,-0.429708,-0.368425
2026-08-07 12:00:00,0.006334,0.0064,0.00633,0.006371,57107,158.326004,158.397003,156.651993,157.190994,0,-0.431595,-0.414198,-0.22976
2026-08-07 13:00:00,0.006371,0.006377,0.006355,0.006357,14323,157.378998,157.688995,157.233002,157.681,0,-0.344959,-0.41945,-0.374099
2026-08-07 14:00:00,0.006357,0.00636,0.006349,0.006349,11845,157.733002,157.929993,157.664001,157.917007,0,-0.41247,-0.431297,-0.424287
2026-08-07 15:00:00,0.006349,0.006369,0.006347,0.006365,16914,157.925003,157.988998,157.434998,157.563995,0,-0.421836,-0.424474,-0.4548
2026-08-07 16:00:00,0.006365,0.006374,0.006364,0.006369,6892,157.548996,157.552002,157.298996,157.444,0,-0.418125,-0.411644,-0.433476
2026-08-07 17:00:00,0.006369,0.006372,0.006367,0.006367,3343,157.449005,157.5,157.365997,157.444,0,-0.440156,-0.429402,-0.384156
2026-08-07 18:00:00,0.006367,0.006368,0.006361,0.006365,6368,157.481995,157.625,157.472,157.572006,0,-0.429367,-0.436826,-0.475154
2026-08-07 19:00:00,0.006365,0.006369,0.006362,0.006364,7649,157.529007,157.619995,157.445999,157.490005,0,-0.43672,-0.423157,-0.356128
2026-08-07 20:00:00,0.006365,0.006365,0.006352,0.006355,3430,157.556,157.809006,157.533997,157.800003,0,-0.378274,-0.424801,-0.455967
2026-08-09 23:00:00,0.006349,0.006353,0.006349,0.006349,3011,157.916,157.936005,157.819,157.880997,0,-0.418482,-0.400662,-0.388276
2026-08-10 00:00:00,0.006349,0.006353,0.006347,0.006348,6039,157.901993,157.968994,157.830994,157.942993,0,-0.401831,-0.412656,-0.41306
2026-08-10 01:00:00,0.006347,0.006349,0.006332,0.006334,9533,157.942993,158.294998,157.923004,158.283005,0,-0.379481,-0.405481,-0.417346
2026-08-10 02:00:00,0.006335,0.006337,0.006334,0.006336,2187,158.266006,158.304001,158.214005,158.225006,0,-0.413423,-0.410629,-0.409176
2026-08-10 03:00:00,0.006336,0.00634,0.006336,0.006338,2024,158.229004,158.233994,158.147003,158.195999,0,-0.418163,-0.405861,-0.405077
2026-08-10 04:00:00,0.006338,0.006338,0.006332,0.006332,1896,158.190002,158.341995,158.190002,158.337006,0,-0.414005,-0.411519,-0.421488
2026-08-10 05:00:00,0.006332,0.006334,0.00633,0.006332,3878,158.332001,158.386993,158.292007,158.347,0,-0.421585,-0.413884,-0.431483
2026-08-10 06:00:00,0.006332,0.006332,0.006327,0.00633,6427,158.339005,158.457001,158.332001,158.378998,0,-0.404211,-0.416483,-0.41359
2026-08-10 07:00:00,0.00633,0.00633,0.006325,0.006326,8031,158.375,158.490005,158.375,158.455002,0,-0.387238,-0.409592,-0.389717
2026-08-10 08:00:00,0.006326,0.006328,0.006318,0.00632,10192,158.479996,158.684998,158.425995,158.658005,0,-0.419581,-0.398188,-0.417639
2026-08-10 09:00:00,0.006319,0.00632,0.006311,0.006311,10060,158.662994,158.735001,158.656006,158.694,0,-0.294059,-0.428162,-0.253059
2026-08-10 10:00:00,0.006311,0.006316,0.00631,0.006314,12266,158.845001,158.891006,158.725998,158.779999,0,-0.412403,-0.41047,-0.414327
2026-08-10 11:00:00,0.006314,0.006316,0.006311,0.006313,6322,158.781006,158.841003,158.733994,158.809006,0,-0.37496,-0.405941,-0.405708
2026-08-10 12:00:00,0.006313,0.00633,0.006307,0.006309,19290,158.809998,158.947998,158.401001,158.929001,0,-0.406578,-0.410641,-0.412718
2026-08-10 13:00:00,0.006309,0.006312,0.006303,0.006305,9612,158.934006,159.063995,158.852997,159.013,0,-0.421969,-0.424609,-0.408713
2026-08-10 14:00:00,0.006305,0.006311,0.006305,0.006309,7834,159.007996,159.016998,158.973007,158.985992,0,-0.425291,-0.532066,-0.482264
2026-08-10 15:00:00,0.006309,0.006311,0.006306,0.00631,4961,158.929993,159.007004,158.850006,158.895996,0,-0.427874,-0.409064,-0.417393
2026-08-10 16:00:00,0.006311,0.006311,0.006305,0.006305,3777,158.895996,159.039001,158.889008,159.033005,0,-0.422144,-0.422964,-0.416148
2026-08-10 17:00:00,0.006305,0.006305,0.006299,0.006301,4420,159.031006,159.162994,159.022003,159.130997,0,-0.420234,-0.417716,-0.413438
2026-08-10 18:00:00,0.006301,0.006303,0.006292,0.006297,12182,159.130005,159.184998,159.076996,159.151993,0,-0.253019,-0.409804,-0.346218
2026-08-10 19:00:00,0.006297,0.006297,0.006292,0.006293,5864,159.235001,159.363007,159.216995,159.320007,0,-0.431028,-0.42382,-0.425906
2026-08-10 20:00:00,0.006295,0.006295,0.006293,0.006293,1895,159.296005,159.343994,159.278,159.309006,0,-0.424647,-0.42177,-0.402289
2026-08-10 23:00:00,0.006297,0.006301,0.006295,0.0063,2492,159.240997,159.289993,159.181,159.197998,0,-0.421142,-0.476027,-0.46784
2026-08-11 00:00:00,0.0063,0.006309,0.006299,0.0063,6913,159.149994,159.197998,158.919998,159.145004,0,-0.43004,-0.428833,-0.414846
2026-08-11 01:00:00,0.0063,0.006303,0.006299,0.006299,2634,159.141998,159.182999,159.061005,159.123993,0,-0.427635,-0.418978,-0.381233
2026-08-11 02:00:00,0.006299,0.006299,0.006294,0.006295,3263,159.162003,159.311996,159.154007,159.259995,0,-0.430521,-0.411247,-0.391143
2026-08-11 04:00:00,0.006299,0.0063,0.006296,0.006299,1440,159.195999,159.251007,159.154999,159.184006,0,-0.420003,-0.42484,-0.416048
2026-08-11 05:00:00,0.006299,0.0063,0.006297,0.006298,3441,159.182999,159.214005,159.177002,159.188995,0,-0.408229,-0.446843,-0.40843
2026-08-11 06:00:00,0.006297,0.006299,0.006297,0.006298,5698,159.199997,159.240997,159.173004,159.197998,0,-0.422609,-0.41764,-0.417433
2026-08-11 07:00:00,0.006298,0.006298,0.006291,0.006291,3966,159.205002,159.376999,159.195007,159.356003,0,-0.432387,-0.414442,-0.411391
2026-08-11 08:00:00,0.006292,0.006295,0.006291,0.006291,4579,159.360992,159.363998,159.311005,159.328003,0,-0.406762,-0.442153,-0.383391
2026-08-11 09:00:00,0.006291,0.006295,0.006291,0.006295,2342,159.348999,159.389999,159.304001,159.315994,0,-0.420126,-0.447771,-0.459764
2026-08-11 10:00:00,0.006295,0.006298,0.006293,0.006297,3159,159.276001,159.330994,159.186005,159.225006,0,-0.424277,-0.405439,-0.419231
2026-08-11 11:00:00,0.006297,0.006304,0.006296,0.006296,7157,159.223999,159.244003,159.048996,159.119003,0,-0.412999,-0.419555,-0.287999
2026-08-11 12:00:00,0.006296,0.006299,0.006292,0.006295,8222,159.244995,159.365005,159.184006,159.251999,0,-0.433027,-0.416048,-0.408377
2026-08-11 13:00:00,0.006295,0.006299,0.006295,0.006297,7277,159.264999,159.270996,159.167007,159.229996,0,-0.427374,-0.411644,-0.411607
2026-08-11 14:00:00,0.006297,0.006298,0.006295,0.006297,5532,159.229004,159.276993,159.229004,159.270004,0,-0.408141,-0.448438,-0.451616
2026-08-11 15:00:00,0.006297,0.006299,0.006293,0.006296,6233,159.229996,159.328003,159.195999,159.255005,0,-0.421286,-0.428041,-0.424001
2026-08-11 16:00:00,0.006296,0.006297,0.006295,0.006295,7047,159.244003,159.268997,159.205002,159.261002,0,-0.412767,-0.411827,-0.41738
2026-08-11 17:00:00,0.006295,0.006295,0.006292,0.006293,2835,159.264999,159.281006,159.253998,159.268997,0,-0.349027,-0.410376,-0.374896
2026-08-11 18:00:00,0.006293,0.006296,0.006293,0.006295,4524,159.311996,159.345993,159.274002,159.279007,0,-0.426646,-0.442998,-0.435385
2026-08-11 19:00:00,0.006295,0.006297,0.006294,0.006295,6608,159.259995,159.296997,159.244995,159.264999,0,-0.415522,-0.426606,-0.408769
2026-08-11 20:00:00,0.006295,0.006295,0.006291,0.006295,2971,159.283997,159.365005,159.268005,159.362,0,-0.420393,-0.424383,-0.518377
2026-08-11 22:00:00,0.006294,0.006295,0.006293,0.006295,901,159.259995,159.304993,159.259995,159.276993,0,-0.410892,-0.416372,-0.420763
2026-08-11 23:00:00,0.006295,0.006295,0.006293,0.006295,1095,159.255997,159.300003,159.253998,159.276001,0,-0.405902,-0.397768,-0.419771
2026-08-12 00:00:00,0.006295,0.006298,0.006291,0.006293,4345,159.264999,159.369003,159.194,159.335999,0,-0.424391,-0.413435,-0.416652
2026-08-12 01:00:00,0.006292,0.006294,0.006291,0.006292,2759,159.335999,159.376007,159.289993,159.326004,0,-0.406133,-0.408518,-0.394026
2026-08-12 02:00:00,0.006292,0.006293,0.006289,0.00629,2891,159.334,159.432007,159.326004,159.391998,0,-0.411574,-0.406657,-0.409485
2026-08-12 03:00:00,0.006289,0.006289,0.006287,0.006288,1950,159.391998,159.457993,159.391998,159.425995,0,-0.399622,-0.396843,-0.392914
2026-08-12 04:00:00,0.006289,0.006291,0.006287,0.006289,1946,159.419998,159.451004,159.416,159.449005,0,-0.392633,-0.446126,-0.441218
2026-08-12 05:00:00,0.006289,0.006293,0.006288,0.006289,4248,159.408005,159.436996,159.306,159.406006,0,-0.403915,-0.399283,-0.41085
2026-08-12 06:00:00,0.006289,0.006291,0.006289,0.006291,2586,159.404999,159.427002,159.373993,159.378998,0,-0.406569,-0.429381,-0.409124
2026-08-12 07:00:00,0.00629,0.006292,0.00629,0.006291,2430,159.376999,159.397003,159.326004,159.365005,0,-0.41449,-0.394026,-0.407769
2026-08-12 08:00:00,0.006291,0.006295,0.006291,0.006293,3016,159.367996,159.371994,159.335999,159.339005,0,-0.414758,-0.467147,-0.432288
2026-08-12 09:00:00,0.006293,0.006322,0.006292,0.006299,15729,159.309006,159.335999,158.567001,159.078995,0,-0.40402,-0.401714,-0.336235
2026-08-12 10:00:00,0.006299,0.006301,0.006296,0.006299,4318,159.149994,159.223999,159.091003,159.175003,0,-0.392995,-0.398626,-0.407045
2026-08-12 11:00:00,0.006299,0.006303,0.006299,0.006302,3230,159.175995,159.182007,159.128998,159.136002,0,-0.414049,-0.486971,-0.456218
2026-08-12 12:00:00,0.006301,0.00632,0.006298,0.006313,29486,159.093002,159.188995,158.639008,158.921005,0,-0.40843,-0.411163,-0.530255
2026-08-12 13:00:00,0.006313,0.006318,0.006305,0.006305,14961,158.802994,159.039993,158.688004,159.014999,0,-0.423136,-0.410071,-0.410712
