time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-28 04:00:00,0.006129,0.006131,0.006129,0.006131,1573,163.755997,163.778,163.738998,163.744995,0,-0.632555,-0.633466,-0.626169
2026-07-28 05:00:00,0.006131,0.006132,0.00613,0.006132,2695,163.744003,163.772003,163.716995,163.757004,0,-0.639869,-0.638068,-0.664775
2026-07-28 06:00:00,0.006132,0.006134,0.006131,0.006132,4055,163.733002,163.742004,163.662003,163.709,0,-0.636472,-0.636248,-0.64336
2026-07-28 07:00:00,0.006132,0.006132,0.006129,0.006129,3731,163.703995,163.794006,163.703995,163.783997,0,-0.635249,-0.638355,-0.638552
2026-07-28 08:00:00,0.006129,0.006131,0.006127,0.006128,3302,163.779007,163.852997,163.753998,163.819,0,-0.640981,-0.635172,-0.633624
2026-07-28 09:00:00,0.006127,0.006129,0.006125,0.006126,2091,163.820999,163.889008,163.804001,163.873993,0,-0.623697,-0.631942,-0.63534
2026-07-28 10:00:00,0.006125,0.006127,0.006123,0.006123,4481,163.875,163.949005,163.858994,163.932007,0,-0.630366,-0.633666,-0.626706
2026-07-28 11:00:00,0.006124,0.006125,0.006123,0.006124,2673,163.931,163.938004,163.899994,163.927002,0,-0.632703,-0.634684,-0.635038
2026-07-28 12:00:00,0.006124,0.006127,0.006124,0.006125,5549,163.927002,163.934006,163.837006,163.871994,0,-0.642041,-0.624989,-0.620014
2026-07-28 13:00:00,0.006126,0.006129,0.006126,0.006127,6087,163.875,163.884995,163.811996,163.832993,0,-0.646342,-0.639937,-0.634297
2026-07-28 14:00:00,0.006128,0.006128,0.006126,0.006127,7488,163.826996,163.882004,163.811996,163.863007,0,-0.643351,-0.62662,-0.637679
2026-07-28 15:00:00,0.006127,0.006135,0.006127,0.006134,12475,163.863007,163.865997,163.638,163.651001,0,-0.64067,-0.638813,-0.638525
2026-07-28 16:00:00,0.006134,0.006135,0.006131,0.006131,5697,163.649994,163.748001,163.638,163.737,0,-0.629175,-0.638813,-0.631467
2026-07-28 17:00:00,0.006131,0.006132,0.006129,0.006129,3795,163.737,163.815002,163.712006,163.800003,0,-0.642943,-0.633079,-0.627944
2026-07-28 18:00:00,0.006129,0.00613,0.006127,0.006127,3620,163.798004,163.820999,163.764999,163.809998,0,-0.595672,-0.632865,-0.597981
2026-07-28 19:00:00,0.006127,0.006128,0.006126,0.006127,4444,163.852997,163.871002,163.820007,163.854996,0,-0.632349,-0.634631,-0.629668
2026-07-28 20:00:00,0.006127,0.006127,0.006125,0.006127,2478,163.854004,163.889008,163.807999,163.811005,0,-0.637027,-0.609304,-0.585677
2026-07-28 22:00:00,0.006128,0.006128,0.006123,0.006126,0,163.779007,163.889999,163.768997,163.841995,0,-0.57136,-0.583621,-0.603342
2026-07-28 23:00:00,0.006126,0.006127,0.006125,0.006126,1283,163.848999,163.873993,163.837006,163.858994,0,-0.622012,-0.611678,-0.620341
2026-07-29 00:00:00,0.006126,0.006133,0.006125,0.006132,5975,163.858994,163.882996,163.662003,163.695007,0,-0.617685,-0.60966,-0.61608
2026-07-29 01:00:00,0.006132,0.006133,0.006129,0.006132,4779,163.705002,163.779999,163.677002,163.712997,0,-0.621242,-0.62466,-0.620769
2026-07-29 02:00:00,0.006132,0.006134,0.00613,0.006132,3433,163.718994,163.753006,163.651001,163.716995,0,-0.620872,-0.625247,-0.624767
2026-07-29 03:00:00,0.006132,0.006138,0.006131,0.006135,3690,163.714005,163.723007,163.554993,163.626007,0,-0.617475,-0.622204,-0.62682
2026-07-29 04:00:00,0.006136,0.006148,0.006136,0.006142,10687,163.617996,163.625,163.272003,163.423004,0,-0.652384,-0.617476,-0.622838
2026-07-29 05:00:00,0.006142,0.006146,0.00614,0.00614,4546,163.417999,163.496994,163.337006,163.494003,0,-0.617282,-0.616319,-0.627559
2026-07-29 06:00:00,0.00614,0.006142,0.006136,0.006138,5938,163.494003,163.580994,163.445999,163.529999,0,-0.621647,-0.61933,-0.610486
2026-07-29 07:00:00,0.006138,0.00614,0.006132,0.006133,4296,163.524994,163.692993,163.488998,163.679001,0,-0.614066,-0.622554,-0.626658
2026-07-29 08:00:00,0.006132,0.006138,0.006132,0.006136,2616,163.673004,163.694,163.561005,163.563004,0,-0.615073,-0.628216,-0.590387
2026-07-29 09:00:00,0.006136,0.00614,0.006135,0.006136,2595,163.578995,163.617996,163.496994,163.604996,0,-0.618809,-0.617282,-0.619095
2026-07-29 10:00:00,0.006135,0.006136,0.006132,0.006134,2770,163.606995,163.695999,163.597,163.651993,0,-0.617072,-0.624384,-0.612946
2026-07-29 11:00:00,0.006134,0.006134,0.006132,0.006134,2520,163.660995,163.688004,163.632996,163.639008,0,-0.622364,-0.62052,-0.626532
2026-07-29 12:00:00,0.006134,0.006134,0.006127,0.006128,6399,163.636993,163.820999,163.626007,163.800003,0,-0.622304,-0.613531,-0.614627
2026-07-29 13:00:00,0.006128,0.006132,0.006128,0.006131,4789,163.792007,163.811996,163.723007,163.744995,0,-0.62662,-0.630779,-0.626169
2026-07-29 14:00:00,0.006131,0.006131,0.006125,0.006125,7948,163.744003,163.776993,163.731003,163.768005,0,-0.511682,-0.62547,-0.502695
2026-07-29 15:00:00,0.006125,0.006127,0.006125,0.006127,4476,163.882004,163.888,163.822998,163.858002,0,-0.62269,-0.624303,-0.632674
2026-07-29 16:00:00,0.006126,0.006127,0.006125,0.006125,3982,163.852997,163.904007,163.852005,163.888,0,-0.625377,-0.626678,-0.60937
2026-07-29 17:00:00,0.006125,0.006129,0.006125,0.006128,4574,163.886002,163.897003,163.759995,163.763,0,-0.618373,-0.61455,-0.577624
2026-07-29 18:00:00,0.006128,0.006146,0.006124,0.006146,30675,163.783997,163.847,163.442001,163.578995,0,-0.555036,-0.734555,-0.871549
2026-07-29 19:00:00,0.006146,0.00615,0.006138,0.006138,12446,163.311996,163.503006,163.223999,163.412003,0,-0.583493,-0.609156,-0.50575
2026-07-29 20:00:00,0.006138,0.006145,0.006136,0.006145,3147,163.507996,163.570007,163.343994,163.369995,0,-0.610661,-0.610064,-0.636065
2026-07-29 22:00:00,0.006143,0.006143,0.006138,0.006142,0,163.376007,163.453995,163.358994,163.376007,0,-0.547743,-0.572081,-0.549338
2026-07-29 23:00:00,0.006142,0.006146,0.006142,0.006144,3897,163.375,163.389008,163.263,163.300003,0,-0.562339,-0.555555,-0.552827
2026-07-30 00:00:00,0.006144,0.006148,0.006137,0.006138,9648,163.307999,163.516998,163.201996,163.492996,0,-0.570932,-0.560699,-0.573483
2026-07-30 01:00:00,0.006138,0.00614,0.006136,0.006137,4015,163.485992,163.535004,163.408005,163.501999,0,-0.562387,-0.554813,-0.555932
2026-07-30 02:00:00,0.006138,0.00614,0.006137,0.006138,1566,163.496994,163.505997,163.444,163.483002,0,-0.55993,-0.564289,-0.563489
2026-07-30 03:00:00,0.006138,0.006138,0.006136,0.006137,2235,163.483002,163.552994,163.481003,163.496002,0,-0.567093,-0.548214,-0.549936
2026-07-30 04:00:00,0.006137,0.006139,0.006136,0.006138,1606,163.494995,163.520004,163.455994,163.483994,0,-0.560658,-0.563013,-0.56448
2026-07-30 05:00:00,0.006138,0.006139,0.006136,0.006136,2168,163.485001,163.548004,163.449005,163.531998,0,-0.575388,-0.556024,-0.559381
2026-07-30 06:00:00,0.006136,0.006136,0.006132,0.006132,4600,163.531998,163.643997,163.526993,163.634003,0,-0.551769,-0.554376,-0.555076
2026-07-30 07:00:00,0.006132,0.006135,0.006128,0.006129,5894,163.630997,163.738998,163.552994,163.731995,0,-0.553622,-0.553807,-0.559935
2026-07-30 08:00:00,0.006129,0.006134,0.006129,0.006132,3671,163.722,163.735001,163.688004,163.697998,0,-0.562941,-0.648956,-0.60577
2026-07-30 09:00:00,0.006132,0.006146,0.006132,0.006144,10213,163.645004,163.651001,163.274994,163.306,0,-0.558772,-0.554307,-0.558824
2026-07-30 10:00:00,0.006144,0.006183,0.006144,0.006163,40873,163.300995,163.313995,162.257996,162.815002,0,-0.56682,-0.537286,-0.556366
2026-07-30 11:00:00,0.006163,0.006167,0.006154,0.00616,14385,162.817001,163.042999,162.712006,162.886993,0,-0.547057,-0.558613,-0.562507
2026-07-30 12:00:00,0.00616,0.006168,0.006158,0.006158,15193,162.888,162.957001,162.686005,162.955994,0,-0.566611,-0.558895,-0.565603
2026-07-30 13:00:00,0.006158,0.006284,0.006158,0.006282,156617,162.951004,162.959,159.720993,159.744995,0,-0.568609,-0.586681,-0.560019
2026-07-30 14:00:00,0.006282,0.006354,0.006273,0.0063,201004,159.740005,159.955002,158.362,158.401001,0,-0.541644,-0.980821,0.329158
2026-07-30 15:00:00,0.0063,0.006316,0.006286,0.006293,46278,159.279999,159.621994,158.873993,159.472,0,-0.538314,-0.533403,-0.552653
2026-07-30 16:00:00,0.006293,0.006297,0.006284,0.006289,25876,159.462997,159.688995,159.363007,159.561996,0,-0.554683,-0.544618,-0.541563
2026-07-30 17:00:00,0.006289,0.00633,0.006277,0.006311,46252,159.572006,159.845001,158.498001,158.996002,0,-0.53323,-0.532593,-0.542505
2026-07-30 18:00:00,0.006311,0.006317,0.006307,0.006316,27528,158.981003,159.098999,158.835999,158.994003,0,-0.532445,-0.533004,-0.653413
2026-07-30 19:00:00,0.006315,0.006315,0.006294,0.006297,10990,158.882004,159.431,158.882004,159.337006,0,-0.549524,-0.528874,-0.543831
2026-07-30 20:00:00,0.006297,0.006297,0.006287,0.006291,4794,159.345993,159.604996,159.334,159.524002,0,-0.546625,-0.540825,-0.57939
2026-07-30 22:00:00,0.006287,0.006296,0.00628,0.006285,0,159.645996,159.783997,159.352997,159.703995,0,-0.548324,-0.521992,-0.595008
2026-07-30 23:00:00,0.006285,0.006287,0.006263,0.006264,21004,159.643997,160.212997,159.563995,160.173996,0,-0.545106,-0.518265,-0.518853
2026-07-31 00:00:00,0.006264,0.006265,0.006243,0.006249,33885,160.186996,160.690002,160.136002,160.535995,0,-0.523427,-0.519082,-0.523194
2026-07-31 01:00:00,0.00625,0.006258,0.006241,0.006242,18919,160.531006,160.746002,160.324005,160.727005,0,-0.528104,-0.515776,-0.521943
2026-07-31 02:00:00,0.006242,0.006254,0.006242,0.006251,13067,160.738007,160.740005,160.427002,160.511993,0,-0.534944,-0.516552,-0.524798
2026-07-31 03:00:00,0.006251,0.006252,0.006237,0.006245,14622,160.490005,160.878006,160.455002,160.608002,0,-0.531661,-0.506188,-0.492717
2026-07-31 04:00:00,0.006245,0.006246,0.006239,0.006245,5343,160.602997,160.806,160.554993,160.682007,0,-0.523898,-0.452529,-0.541087
2026-07-31 05:00:00,0.006244,0.006249,0.006242,0.006247,8254,160.673004,160.748001,160.535995,160.597,0,-0.542939,-0.523194,-0.532973
2026-07-31 06:00:00,0.006248,0.006274,0.006247,0.00626,21678,160.593002,160.608002,160.311996,160.376007,0,-0.531161,-0.911347,-0.618839
