time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-01 18:00:00,0.006247,0.006249,0.006245,0.006248,10345,160.240997,160.272003,160.186005,160.197998,0,-0.156719,-0.160397,-0.146784
2026-09-01 19:00:00,0.006249,0.006249,0.006246,0.006247,7371,160.199005,160.231995,160.171997,160.227005,0,-0.129531,-0.159195,-0.162978
2026-09-01 20:00:00,0.006247,0.006249,0.006247,0.006249,3165,160.220001,160.244003,160.151993,160.162994,0,-0.154358,-0.139191,-0.150193
2026-09-01 22:00:00,0.006249,0.006249,0.006247,0.006247,618,160.136002,160.207993,160.113998,160.192993,0,-0.143966,-0.101197,-0.128966
2026-09-01 23:00:00,0.006247,0.00625,0.006247,0.006247,1965,160.194,160.233994,160.147003,160.192993,0,-0.144348,-0.147006,-0.128966
2026-09-02 00:00:00,0.006247,0.006251,0.006244,0.006245,8650,160.194,160.292999,160.128998,160.283997,0,-0.139253,-0.15459,-0.143077
2026-09-02 01:00:00,0.006245,0.006245,0.006241,0.006241,6520,160.283997,160.322998,160.261002,160.278,0,-0.079431,-0.132895,-0.060101
2026-09-02 02:00:00,0.006241,0.006246,0.006241,0.006245,4703,160.365005,160.393997,160.240005,160.257996,0,-0.15043,-0.137542,-0.142711
2026-09-02 03:00:00,0.006245,0.006247,0.006245,0.006245,1027,160.257996,160.272995,160.194,160.205994,0,-0.144888,-0.117159,-0.090709
2026-09-02 04:00:00,0.006249,0.006254,0.006247,0.006251,5146,160.205994,160.216995,160.029999,160.104004,0,-0.152969,-0.14511,-0.142394
2026-09-02 05:00:00,0.006251,0.006264,0.006251,0.006262,19419,160.102997,160.132996,159.792999,159.824005,0,-0.1458,-0.137856,-0.143362
2026-09-02 06:00:00,0.006263,0.006278,0.006263,0.006272,36367,159.817001,159.819,159.427002,159.565002,0,-0.151108,-0.140601,-0.113519
2026-09-02 07:00:00,0.006272,0.006274,0.006265,0.006268,9365,159.589996,159.768005,159.542007,159.686996,0,-0.151085,-0.141358,-0.146479
2026-09-02 08:00:00,0.006268,0.00627,0.006262,0.006262,5512,159.686996,159.854996,159.638,159.845993,0,-0.148857,-0.148362,-0.139854
