time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-07 18:00:00,0.006212,0.006212,0.006208,0.00621,5876,161.880997,161.972,161.854004,161.921997,0,-0.88952,-0.888207,-0.891396
2026-07-07 19:00:00,0.00621,0.00621,0.006202,0.006204,5738,161.932007,162.141998,161.921997,162.076004,0,-0.89069,-0.891396,-0.902659
2026-07-07 20:00:00,0.006204,0.006206,0.006202,0.006202,1849,162.070999,162.128006,162.046997,162.089996,0,-0.889701,-0.89963,-0.86468
2026-07-07 22:00:00,0.006202,0.006204,0.006198,0.0062,0,162.121994,162.203995,162.091003,162.182999,0,-0.848611,-0.891683,-0.879669
2026-07-07 23:00:00,0.0062,0.0062,0.006193,0.006193,2971,162.173004,162.365997,162.160995,162.352997,0,-0.893364,-0.870678,-0.880364
2026-07-08 00:00:00,0.006192,0.006197,0.006191,0.006194,4833,162.356003,162.404007,162.248001,162.348999,0,-0.87921,-0.879595,-0.889405
2026-07-08 01:00:00,0.006194,0.006196,0.006189,0.006193,2332,162.341003,162.462997,162.278,162.350998,0,-0.886002,-0.870527,-0.878365
2026-07-08 02:00:00,0.006192,0.006194,0.00619,0.006193,1884,162.352005,162.432999,162.332001,162.343002,0,-0.882113,-0.872406,-0.870369
2026-07-08 03:00:00,0.006194,0.006196,0.006193,0.006193,1160,162.339996,162.354004,162.283997,162.335999,0,-0.881371,-0.889552,-0.863365
2026-07-08 04:00:00,0.006194,0.006194,0.006191,0.006192,1104,162.335999,162.408005,162.330002,162.367996,0,-0.896255,-0.870407,-0.882322
2026-07-08 05:00:00,0.006192,0.006198,0.006192,0.006195,2312,162.360992,162.376007,162.203003,162.292007,0,-0.890333,-0.873644,-0.871505
2026-07-08 06:00:00,0.006195,0.006204,0.006194,0.006199,3923,162.292007,162.309998,162.070007,162.197998,0,-0.876462,-0.870687,-0.881655
2026-07-08 07:00:00,0.006198,0.0062,0.006196,0.006198,5146,162.197998,162.291,162.173996,162.225006,0,-0.883528,-0.870667,-0.869622
2026-07-08 08:00:00,0.006198,0.006198,0.006186,0.006187,8905,162.220001,162.498001,162.203003,162.485992,0,-0.842652,-0.873644,-0.86983
2026-07-08 09:00:00,0.006187,0.006197,0.006185,0.006189,9580,162.483994,162.557007,162.246002,162.457001,0,-0.888587,-0.877596,-0.86696
2026-07-08 10:00:00,0.006189,0.006191,0.006187,0.006189,3279,162.459,162.479004,162.399002,162.473999,0,-0.862841,-0.874205,-0.883958
2026-07-08 11:00:00,0.006188,0.006191,0.006185,0.006185,8525,162.472,162.559006,162.414001,162.542007,0,-0.877514,-0.876167,-0.873588
2026-07-08 12:00:00,0.006185,0.006189,0.006185,0.006187,5077,162.531998,162.546005,162.436996,162.514008,0,-0.877586,-0.873057,-0.871727
2026-07-08 13:00:00,0.006187,0.006188,0.006185,0.006185,9142,162.514008,162.569,162.475006,162.533997,0,-0.874446,-0.871906,-0.865577
2026-07-08 14:00:00,0.006185,0.006187,0.006183,0.006183,8211,162.535004,162.623001,162.507996,162.606003,0,-0.88921,-0.878769,-0.872212
2026-07-08 15:00:00,0.006183,0.006184,0.006179,0.006181,9526,162.604996,162.707993,162.587997,162.666,0,-0.869502,-0.880366,-0.866797
2026-07-08 16:00:00,0.006181,0.006187,0.006181,0.006185,6727,162.664001,162.671997,162.498001,162.531006,0,-0.872794,-0.868775,-0.862587
2026-07-08 17:00:00,0.006186,0.006191,0.006185,0.006185,4612,162.531006,162.552994,162.412003,162.498001,0,-0.871502,-0.874168,-0.829582
2026-07-08 18:00:00,0.006187,0.006189,0.006185,0.006188,3994,162.526993,162.561005,162.438004,162.477005,0,-0.86645,-0.874064,-0.873904
2026-07-08 19:00:00,0.006189,0.00619,0.006185,0.006189,3385,162.468002,162.556,162.416,162.466995,0,-0.874508,-0.865114,-0.876955
2026-07-08 20:00:00,0.006188,0.006189,0.006182,0.006183,3290,162.470993,162.645996,162.462997,162.584,0,-0.886049,-0.886002,-0.850209
2026-07-08 22:00:00,0.006183,0.006183,0.006181,0.006183,0,162.535995,162.613998,162.511002,162.552002,0,-0.840964,-0.790292,-0.831292
2026-07-08 23:00:00,0.006183,0.006185,0.006183,0.006185,1483,162.559998,162.582001,162.524994,162.544006,0,-0.835139,-0.843502,-0.849452
2026-07-09 00:00:00,0.006185,0.006191,0.006184,0.006188,5272,162.533997,162.542999,162.356003,162.438995,0,-0.835368,-0.844253,-0.835895
2026-07-09 01:00:00,0.006188,0.006189,0.006183,0.006188,4746,162.438995,162.574005,162.406998,162.445007,0,-0.840214,-0.830003,-0.841907
2026-07-09 02:00:00,0.006187,0.006189,0.006185,0.006187,1547,162.445007,162.503998,162.429993,162.470993,0,-0.835578,-0.839952,-0.828712
2026-07-09 03:00:00,0.006187,0.006189,0.006186,0.006188,1372,162.464005,162.498993,162.401993,162.447998,0,-0.843644,-0.838053,-0.844898
2026-07-09 04:00:00,0.006187,0.006189,0.006187,0.006189,2098,162.447006,162.464996,162.406006,162.425995,0,-0.848834,-0.829011,-0.835954
