time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 02:00:00,0.006291,0.006291,0.006285,0.006285,2842,159.341995,159.483002,159.332993,159.425003,0,-0.374015,-0.375756,-0.316017
2026-08-13 04:00:00,0.006286,0.006297,0.006285,0.006294,6625,159.421005,159.464996,159.419006,159.460007,0,-0.35601,-0.613231,-0.578531
2026-08-13 05:00:00,0.006294,0.006295,0.006289,0.006293,4555,159.242996,159.371002,159.220001,159.274002,0,-0.375847,-0.363771,-0.367285
2026-08-13 06:00:00,0.006293,0.006293,0.006287,0.006289,3043,159.274002,159.410995,159.253998,159.356003,0,-0.339971,-0.359897,-0.348215
2026-08-13 07:00:00,0.006289,0.006291,0.006288,0.006289,3101,159.388,159.410995,159.313995,159.356995,0,-0.377914,-0.356759,-0.361839
2026-08-13 08:00:00,0.00629,0.00629,0.006287,0.006288,1844,159.360992,159.403,159.337006,159.369003,0,-0.357269,-0.354492,-0.335922
2026-08-13 09:00:00,0.006288,0.006291,0.006287,0.006291,2484,159.399002,159.436996,159.343002,159.350006,0,-0.378626,-0.385766,-0.380132
2026-08-13 10:00:00,0.006291,0.006291,0.006289,0.006291,2134,159.334,159.365997,159.311005,159.337997,0,-0.370842,-0.366392,-0.368124
2026-08-13 11:00:00,0.006291,0.006295,0.00629,0.006291,4149,159.337997,159.352005,159.246002,159.292999,0,-0.369491,-0.389772,-0.323125
2026-08-13 12:00:00,0.006291,0.006297,0.006287,0.006297,9049,159.330994,159.412994,159.188995,159.205002,0,-0.367264,-0.39582,-0.399227
2026-08-13 13:00:00,0.006297,0.006298,0.006291,0.006293,8483,159.169998,159.337006,159.147003,159.261993,0,-0.367132,-0.366438,-0.355276
2026-08-13 14:00:00,0.006294,0.006303,0.006291,0.006297,13426,159.261993,159.326996,159.218002,159.270004,0,-0.36976,-0.575976,-0.476829
2026-08-13 15:00:00,0.006297,0.006297,0.006289,0.00629,8986,159.162994,159.386993,159.151993,159.337006,0,-0.36656,-0.358818,-0.354492
2026-08-13 16:00:00,0.00629,0.006291,0.006285,0.006285,6984,159.350006,159.496994,159.337006,159.477005,0,-0.375346,-0.367132,-0.355357
2026-08-13 17:00:00,0.006285,0.006285,0.006282,0.006283,4815,159.475006,159.520996,159.464005,159.488007,0,-0.323358,-0.367666,-0.328372
2026-08-13 18:00:00,0.006283,0.006287,0.006282,0.006284,4820,159.516998,159.542007,159.431,159.475006,0,-0.357031,-0.359975,-0.340694
