time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-21 09:00:00,0.006402,0.006404,0.006398,0.006401,2419,157.240997,157.313995,157.162994,157.255997,0,-1.027364,-1.02278,-1.030409
2026-09-21 10:00:00,0.006402,0.006404,0.0064,0.0064,1946,157.25,157.283005,157.160995,157.272003,0,-1.033001,-1.020781,-1.021999
2026-09-21 11:00:00,0.0064,0.006404,0.0064,0.006403,2755,157.274002,157.302002,157.162003,157.205994,0,-1.039798,-1.021788,-1.029204
2026-09-21 12:00:00,0.006403,0.006404,0.006396,0.006398,7862,157.205994,157.371002,157.162003,157.324005,0,-1.02328,-1.021788,-1.025157
2026-09-21 13:00:00,0.006398,0.0064,0.006394,0.006394,9389,157.328003,157.438004,157.276993,157.427994,0,-1.029154,-1.026989,-1.031367
2026-09-21 14:00:00,0.006394,0.006398,0.00639,0.006393,12612,157.425003,157.470001,157.375,157.382004,0,-0.975484,-1.088369,-0.960919
2026-09-21 15:00:00,0.006392,0.006394,0.00639,0.006392,8584,157.453995,157.529007,157.410995,157.485001,0,-1.03449,-1.026601,-1.027208
2026-09-21 16:00:00,0.006392,0.006399,0.006392,0.006394,5772,157.483002,157.492996,157.306,157.419998,0,-1.035204,-1.031583,-1.035603
2026-09-21 17:00:00,0.006394,0.006396,0.006392,0.006392,6788,157.419998,157.488007,157.391998,157.464005,0,-1.030214,-1.032061,-1.030682
2026-09-21 18:00:00,0.006392,0.006394,0.006392,0.006394,13029,157.462997,157.505005,157.436005,157.470001,0,-1.047212,-1.039378,-1.073374
2026-09-21 19:00:00,0.006394,0.006398,0.006392,0.006395,6258,157.447998,157.505997,157.335007,157.421005,0,-1.048204,-1.036159,-1.04884
2026-09-21 20:00:00,0.006394,0.006398,0.006394,0.006396,2517,157.417999,157.442001,157.302002,157.302002,0,-1.045374,-0.990947,-0.966504
2026-09-21 22:00:00,0.006396,0.0064,0.006394,0.0064,0,157.279999,157.444,157.279999,157.311005,0,-1.047373,-1.029995,-1.048801
2026-09-21 23:00:00,0.006399,0.0064,0.006396,0.006397,1241,157.300995,157.399002,157.283997,157.375,0,-1.05128,-1.033993,-1.051725
2026-09-22 00:00:00,0.006397,0.006401,0.006396,0.006397,3309,157.373993,157.404999,157.257996,157.347,0,-1.045062,-1.032408,-1.023725
2026-09-22 01:00:00,0.006397,0.006397,0.006388,0.00639,3108,157.347,157.479004,157.347,157.445999,0,-0.947734,-1.023725,-0.951482
