time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-18 14:00:00,0.006376,0.006413,0.006375,0.006394,45739,157.865005,157.895996,156.964996,157.442993,0,-1.033248,-1.03174,-1.034144
2026-09-18 15:00:00,0.006394,0.006421,0.006391,0.006417,56884,157.442001,157.507004,156.837997,156.860992,0,-1.036968,-1.11114,-1.012791
2026-09-18 16:00:00,0.006417,0.006425,0.006415,0.00642,15878,156.867004,156.923004,156.671005,156.787003,0,-1.026209,-1.016872,-1.023762
2026-09-18 17:00:00,0.006421,0.006427,0.006421,0.006425,12300,156.787003,156.794006,156.598007,156.667007,0,-1.042899,-1.01652,-1.024979
2026-09-18 18:00:00,0.006425,0.006426,0.00642,0.006425,8936,156.673004,156.746994,156.645004,156.701996,0,-0.983754,-1.027202,-1.047863
2026-09-18 19:00:00,0.006425,0.006428,0.006421,0.006423,7815,156.679001,156.768005,156.595001,156.729996,0,-1.02903,-1.025619,-1.027391
2026-09-18 20:00:00,0.006423,0.006424,0.006416,0.006418,5102,156.725006,156.903,156.701996,156.843002,0,-1.04265,-1.035745,-1.031222
2026-09-20 23:00:00,0.006409,0.006416,0.006407,0.006413,4989,157.059998,157.110001,156.895004,156.981003,0,-1.042886,-1.034654,-1.035585
2026-09-21 00:00:00,0.006412,0.006425,0.006409,0.006417,10819,156.983994,157.069,156.667007,156.862,0,-1.050585,-1.024979,-1.025944
2026-09-21 01:00:00,0.006417,0.006429,0.006415,0.006423,4336,156.858994,156.906998,156.570007,156.656998,0,-1.034497,-1.024817,-0.978627
2026-09-21 02:00:00,0.006423,0.006423,0.006417,0.006417,2393,156.712006,156.893005,156.699005,156.882004,0,-1.044803,-1.020634,-1.033802
2026-09-21 03:00:00,0.006416,0.006417,0.006413,0.006414,1572,156.882004,156.973999,156.869003,156.944,0,-1.040743,-1.032948,-1.03505
2026-09-21 04:00:00,0.006413,0.006413,0.006409,0.00641,2524,156.949997,157.084,156.938995,157.020004,0,-1.041244,-1.017887,-1.013762
2026-09-21 05:00:00,0.006411,0.006413,0.006406,0.006409,2837,157.014008,157.141998,156.968002,157.056,0,-1.038343,-1.022584,-1.025421
2026-09-21 06:00:00,0.006409,0.006412,0.006407,0.006409,3639,157.057007,157.119003,156.981995,157.061005,0,-1.027534,-1.024413,-1.030426
2026-09-21 07:00:00,0.006409,0.006409,0.0064,0.0064,5979,157.061005,157.270996,157.048004,157.259003,0,-1.020992,-1.017426,-1.021208
2026-09-21 08:00:00,0.006401,0.006407,0.006401,0.006402,3122,157.264999,157.272003,157.098007,157.238998,0,-1.046415,-1.018722,-1.025616
