time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-11 02:00:00,0.006481,0.006481,0.006473,0.006478,694,154.345993,154.522003,154.313004,154.386002,0,-0.022197,-0.003925,-0.017368
2026-09-11 03:00:00,0.006477,0.00648,0.006473,0.006477,2405,154.378998,154.507996,154.319,154.393005,0,-0.020127,0.001988,-0.012454
2026-09-11 04:00:00,0.006479,0.006483,0.006477,0.006481,2448,154.393005,154.412994,154.257996,154.339996,0,-0.020533,0.003475,-0.030918
2026-09-11 05:00:00,0.00648,0.006493,0.006479,0.006492,1358,154.345001,154.352997,154.003998,154.052002,0,-0.020097,-0.003843,-0.016267
2026-09-11 06:00:00,0.006493,0.006495,0.006485,0.006487,1966,154.052002,154.195999,153.955994,154.171005,0,0.006011,-0.003257,-0.004663
2026-09-11 07:00:00,0.006486,0.006533,0.006484,0.006531,55438,154.169006,154.283997,154.070007,154.216995,0,-0.05821,-1.012683,-1.10109
2026-09-11 08:00:00,0.006531,0.006538,0.006524,0.006536,7009,154.220001,154.373993,154.039993,154.100006,0,-1.105543,-1.088019,-1.101229
2026-09-11 09:00:00,0.006536,0.006539,0.006531,0.006536,6374,154.095993,154.229996,154.029999,154.098007,0,-1.102364,-1.101421,-1.09923
2026-09-11 10:00:00,0.006536,0.006543,0.006533,0.006541,4538,154.097,154.166,153.949005,153.966003,0,-1.108676,-1.102237,-1.095864
2026-09-11 11:00:00,0.006541,0.006545,0.006537,0.006539,5003,153.964996,154.037003,153.897995,154.011993,0,-1.049931,-1.121276,-1.0951
2026-09-11 12:00:00,0.006539,0.006565,0.006519,0.006564,31959,154.022995,154.492004,153.431,153.453003,0,-1.094245,-1.108074,-1.106876
2026-09-11 13:00:00,0.006564,0.006574,0.006556,0.006566,31425,153.460999,153.641006,153.233994,153.431,0,-1.108977,-1.108036,-1.131278
2026-09-11 14:00:00,0.006566,0.006566,0.006556,0.006563,21052,153.417999,153.656998,153.393997,153.481003,0,-1.124968,-1.105864,-1.111658
2026-09-11 15:00:00,0.006563,0.006566,0.006553,0.006554,14338,153.479996,153.623001,153.414001,153.598999,0,-1.021136,-1.11428,-1.020423
2026-09-11 16:00:00,0.006554,0.006557,0.006553,0.006553,9656,153.705002,153.737,153.630997,153.703995,0,-1.123498,-1.122224,-1.113775
2026-09-11 17:00:00,0.006553,0.006556,0.006552,0.006554,5378,153.703995,153.757004,153.654007,153.692993,0,-1.131853,-1.121977,-1.114417
2026-09-11 18:00:00,0.006554,0.006555,0.006551,0.006553,5946,153.692993,153.751999,153.669006,153.710007,0,-1.115197,-1.12534,-1.119787
2026-09-11 19:00:00,0.006553,0.006555,0.006551,0.006555,7032,153.718002,153.774994,153.675003,153.682007,0,-1.126539,-1.119698,-1.126702
2026-09-11 20:00:00,0.006555,0.006564,0.006552,0.006559,3979,153.690002,153.759995,153.438004,153.554001,0,-1.134843,-1.103473,-1.091733
2026-09-13 23:00:00,0.006554,0.006566,0.006551,0.006565,7666,153.675003,153.735992,153.391998,153.410995,0,-1.09919,-1.092276,-1.088069
2026-09-14 00:00:00,0.006566,0.006567,0.006551,0.006555,13592,153.417999,153.759003,153.367996,153.645004,0,-1.098904,-1.091461,-1.0897
2026-09-14 01:00:00,0.006556,0.006557,0.006546,0.006551,6687,153.651001,153.873001,153.623993,153.731995,0,-1.107954,-1.103598,-1.095193
2026-09-14 02:00:00,0.006551,0.006551,0.006538,0.006539,9065,153.735001,154.061996,153.731995,154.022995,0,-1.110022,-1.095193,-1.106102
2026-09-14 03:00:00,0.006539,0.00654,0.006535,0.006537,4893,154.022003,154.141006,154.001007,154.052002,0,-1.118822,-1.095808,-1.088327
2026-09-14 04:00:00,0.006538,0.006543,0.006537,0.006539,3855,154.048004,154.085007,153.931,154.020996,0,-1.10964,-1.095914,-1.104103
2026-09-14 05:00:00,0.006539,0.006543,0.006537,0.006539,5493,154.020004,154.106995,153.944,154.024002,0,-1.119924,-1.097232,-1.107109
2026-09-14 06:00:00,0.00654,0.006541,0.006527,0.006529,9610,154.018005,154.332001,153.985992,154.274994,0,-1.122259,-1.104175,-1.112185
2026-09-14 07:00:00,0.006529,0.00653,0.006522,0.006524,7159,154.270004,154.462997,154.242996,154.388,0,-1.124046,-1.103637,-1.107801
2026-09-14 08:00:00,0.006524,0.006526,0.006514,0.006518,8174,154.388,154.612,154.352997,154.557999,0,-1.108275,-1.10804,-1.124937
2026-09-14 09:00:00,0.006517,0.006522,0.006516,0.006518,5061,154.552994,154.589996,154.445007,154.548004,0,-1.121606,-1.106056,-1.114943
2026-09-14 10:00:00,0.006518,0.006518,0.006509,0.006516,4779,154.554001,154.615005,154.537994,154.613998,0,-0.981574,-1.104933,-1.157386
2026-09-14 11:00:00,0.006516,0.006521,0.006514,0.006516,4088,154.567001,154.630997,154.472,154.574005,0,-1.127272,-1.121288,-1.105615
2026-09-14 12:00:00,0.006516,0.00652,0.006503,0.006504,13973,154.574005,154.889008,154.494003,154.856003,0,-1.113825,-1.108011,-1.11628
2026-09-14 13:00:00,0.006504,0.006507,0.006498,0.006502,17072,154.856003,155.0,154.787994,154.917999,0,-1.11833,-1.107342,-1.119172
2026-09-14 14:00:00,0.006502,0.006514,0.0065,0.00651,15164,154.912003,154.962006,154.621994,154.716995,0,-1.12768,-1.118269,-1.118958
2026-09-14 15:00:00,0.006511,0.006527,0.00651,0.006523,16244,154.712997,154.731003,154.332001,154.423996,0,-1.121177,-1.122259,-1.120303
2026-09-14 16:00:00,0.006524,0.006529,0.006522,0.006528,10841,154.417999,154.457993,154.311005,154.375,0,-1.119041,-1.159916,-1.176997
2026-09-14 17:00:00,0.006528,0.006528,0.006523,0.006524,6524,154.319,154.425995,154.294006,154.395004,0,-1.122302,-1.107729,-1.114805
2026-09-14 18:00:00,0.006524,0.006543,0.006524,0.00654,68525,154.399002,154.412994,153.968994,154.022003,0,-1.121054,-1.133909,-1.116804
2026-09-14 19:00:00,0.00654,0.006541,0.006526,0.006526,18454,154.026993,154.360992,154.026993,154.350006,0,-1.127768,-1.133485,-1.116782
2026-09-14 20:00:00,0.006526,0.006528,0.006523,0.006526,4195,154.350006,154.419006,154.350006,154.380005,0,-1.115314,-1.152003,-1.158523
2026-09-14 23:00:00,0.00653,0.006531,0.006522,0.006523,3327,154.251999,154.285995,154.201996,154.263,0,-0.958791,-1.097804,-0.959308
2026-09-15 00:00:00,0.006523,0.006524,0.006512,0.006512,15558,154.414001,154.669006,154.397003,154.664001,0,-1.106358,-1.116803,-1.113135
2026-09-15 01:00:00,0.006512,0.006515,0.006508,0.006509,5023,154.660004,154.768005,154.606003,154.744003,0,-1.110972,-1.114061,-1.110572
2026-09-15 02:00:00,0.006509,0.00651,0.006503,0.006504,2622,154.737,154.893005,154.705994,154.783997,0,-1.117823,-1.107957,-1.044274
2026-09-15 04:00:00,0.006512,0.006514,0.00651,0.00651,1945,154.653,154.746002,154.621002,154.737,0,-1.124374,-1.105492,-1.115372
2026-09-15 05:00:00,0.00651,0.006512,0.006502,0.006506,7330,154.731995,154.787003,154.666,154.776001,0,-0.988175,-1.115134,-1.083536
2026-09-15 06:00:00,0.006506,0.00651,0.0065,0.006502,5107,154.807999,154.951996,154.705994,154.906006,0,-1.105845,-1.107957,-1.107178
2026-09-15 07:00:00,0.006502,0.00651,0.006501,0.006504,9896,154.906006,154.949005,154.751999,154.884003,0,-1.126514,-1.142173,-1.120646
2026-09-15 08:00:00,0.006503,0.006508,0.006489,0.006498,16527,154.875,155.238007,154.779007,154.996994,0,-1.119185,-1.110165,-1.115324
2026-09-15 09:00:00,0.006499,0.006504,0.006496,0.006502,4358,154.992004,155.057999,154.867004,154.914001,0,-1.117114,-1.115471,-1.115174
2026-09-15 10:00:00,0.006502,0.00651,0.006502,0.006505,3831,154.908005,154.912994,154.725006,154.845001,0,-1.114167,-1.103378,-1.117098
2026-09-15 11:00:00,0.006504,0.006511,0.006502,0.006503,3393,154.843994,154.858994,154.755005,154.820999,0,-1.071984,-1.168766,-1.045817
2026-09-15 12:00:00,0.006503,0.006506,0.006495,0.0065,9462,154.893997,155.087006,154.826004,154.960999,0,-1.122414,-1.109919,-1.114848
2026-09-15 13:00:00,0.0065,0.006502,0.006491,0.006499,7233,154.960999,155.166,154.886993,154.979004,0,-1.118399,-1.099984,-1.109175
2026-09-15 14:00:00,0.006499,0.006504,0.006495,0.006495,14193,154.981003,155.085999,154.882004,155.078003,0,-1.109562,-1.118647,-1.101566
2026-09-15 15:00:00,0.006495,0.006498,0.006491,0.006493,18813,155.078003,155.169006,154.996002,155.087997,0,-1.109535,-1.114332,-1.087843
2026-09-15 16:00:00,0.006494,0.006497,0.006491,0.006495,4124,155.100998,155.158005,155.033997,155.063004,0,-1.110403,-1.104963,-1.110267
2026-09-15 17:00:00,0.006495,0.006497,0.006491,0.006491,4656,155.063004,155.192993,155.024994,155.167007,0,-1.121662,-1.107798,-1.119406
2026-09-15 18:00:00,0.006491,0.006495,0.006489,0.006495,6251,155.162003,155.207993,155.072998,155.084,0,-1.112914,-1.120261,-1.119408
2026-09-15 19:00:00,0.006495,0.006496,0.006492,0.006493,5037,155.085999,155.126007,155.080994,155.082001,0,-1.090273,-1.140109,-1.069984
2026-09-15 20:00:00,0.006493,0.006495,0.006492,0.006495,1781,155.125,155.151001,155.063995,155.100998,0,-1.115266,-1.099404,-1.124561
2026-09-15 22:00:00,0.006495,0.006497,0.006493,0.006493,0,155.072006,155.115997,155.007996,155.091995,0,-1.103981,-1.0908,-1.09184
2026-09-15 23:00:00,0.006493,0.006493,0.00648,0.006486,7296,155.108002,155.427994,155.104996,155.285004,0,-1.107006,-1.104841,-1.106774
2026-09-16 00:00:00,0.006486,0.006492,0.00648,0.006483,8666,155.274002,155.434998,155.134003,155.367996,0,-1.114009,-1.098268,-1.118415
2026-09-16 01:00:00,0.006483,0.006485,0.006477,0.00648,4854,155.360992,155.490005,155.294998,155.417007,0,-1.109454,-1.10488,-1.096019
