time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-27 12:00:00,0.006135,0.006136,0.006133,0.006134,4380,163.639999,163.705994,163.619995,163.686005,0,-0.653651,-0.634094,-0.646957
2026-07-27 13:00:00,0.006134,0.006135,0.006131,0.006132,9607,163.686005,163.759003,163.647003,163.742996,0,-0.640177,-0.647816,-0.650768
2026-07-27 14:00:00,0.006131,0.006133,0.006131,0.006132,7128,163.744003,163.768005,163.688004,163.697998,0,-0.649179,-0.635661,-0.632358
2026-07-27 15:00:00,0.006132,0.006134,0.006132,0.006133,5046,163.701996,163.723999,163.675003,163.675003,0,-0.645072,-0.662527,-0.622661
2026-07-27 16:00:00,0.006132,0.006138,0.006132,0.006135,3884,163.709,163.714996,163.578995,163.649002,0,-0.649357,-0.646206,-0.649815
2026-07-27 17:00:00,0.006135,0.006135,0.006132,0.006132,2356,163.651993,163.735001,163.645996,163.723007,0,-0.642772,-0.646809,-0.657367
2026-07-27 18:00:00,0.006132,0.006134,0.006128,0.00613,23224,163.723007,163.789993,163.684006,163.776001,0,-0.604617,-0.644958,-0.643867
2026-07-27 19:00:00,0.00613,0.006134,0.00613,0.006132,5279,163.776001,163.776001,163.690994,163.714005,0,-0.643867,-0.651947,-0.621776
2026-07-27 20:00:00,0.006132,0.006132,0.00613,0.006131,1493,163.733994,163.768997,163.718002,163.744995,0,-0.636863,-0.639075,-0.626169
2026-07-27 22:00:00,0.006131,0.006132,0.00613,0.006131,0,163.712006,163.761993,163.692993,163.740005,0,-0.629859,-0.600765,-0.634473
2026-07-27 23:00:00,0.006131,0.006132,0.006129,0.00613,1921,163.740005,163.785995,163.710007,163.770996,0,-0.640551,-0.63108,-0.638862
2026-07-28 00:00:00,0.00613,0.006131,0.006127,0.006131,5378,163.770996,163.843002,163.731003,163.738007,0,-0.644307,-0.62547,-0.632474
2026-07-28 01:00:00,0.006131,0.006132,0.006129,0.006129,2767,163.744995,163.792007,163.707993,163.768005,0,-0.633251,-0.629066,-0.622561
2026-07-28 02:00:00,0.00613,0.006134,0.006129,0.006132,2403,163.759003,163.792007,163.669006,163.707993,0,-0.646563,-0.643252,-0.642353
2026-07-28 03:00:00,0.006132,0.006133,0.00613,0.006131,2083,163.707001,163.768997,163.692993,163.755997,0,-0.636863,-0.640651,-0.637171
2026-07-28 04:00:00,0.006129,0.006131,0.006129,0.006131,1573,163.755997,163.778,163.738998,163.744995,0,-0.632555,-0.633466,-0.626169
2026-07-28 05:00:00,0.006131,0.006132,0.00613,0.006132,2695,163.744003,163.772003,163.716995,163.757004,0,-0.639869,-0.638068,-0.664775
2026-07-28 06:00:00,0.006132,0.006134,0.006131,0.006132,4055,163.733002,163.742004,163.662003,163.709,0,-0.636472,-0.636248,-0.64336
2026-07-28 07:00:00,0.006132,0.006132,0.006129,0.006129,3731,163.703995,163.794006,163.703995,163.783997,0,-0.635249,-0.638355,-0.638552
2026-07-28 08:00:00,0.006129,0.006131,0.006127,0.006128,3302,163.779007,163.852997,163.753998,163.819,0,-0.640981,-0.635172,-0.633624
2026-07-28 09:00:00,0.006127,0.006129,0.006125,0.006126,2091,163.820999,163.889008,163.804001,163.873993,0,-0.623697,-0.631942,-0.63534
2026-07-28 10:00:00,0.006125,0.006127,0.006123,0.006123,4481,163.875,163.949005,163.858994,163.932007,0,-0.630366,-0.633666,-0.626706
2026-07-28 11:00:00,0.006124,0.006125,0.006123,0.006124,2673,163.931,163.938004,163.899994,163.927002,0,-0.632703,-0.634684,-0.635038
2026-07-28 12:00:00,0.006124,0.006127,0.006124,0.006125,5549,163.927002,163.934006,163.837006,163.871994,0,-0.642041,-0.624989,-0.620014
2026-07-28 13:00:00,0.006126,0.006129,0.006126,0.006127,6087,163.875,163.884995,163.811996,163.832993,0,-0.646342,-0.639937,-0.634297
2026-07-28 14:00:00,0.006128,0.006128,0.006126,0.006127,7488,163.826996,163.882004,163.811996,163.863007,0,-0.643351,-0.62662,-0.637679
2026-07-28 15:00:00,0.006127,0.006135,0.006127,0.006134,12475,163.863007,163.865997,163.638,163.651001,0,-0.64067,-0.638813,-0.638525
2026-07-28 16:00:00,0.006134,0.006135,0.006131,0.006131,5697,163.649994,163.748001,163.638,163.737,0,-0.629175,-0.638813,-0.631467
2026-07-28 17:00:00,0.006131,0.006132,0.006129,0.006129,3795,163.737,163.815002,163.712006,163.800003,0,-0.642943,-0.633079,-0.627944
2026-07-28 18:00:00,0.006129,0.00613,0.006127,0.006127,3620,163.798004,163.820999,163.764999,163.809998,0,-0.595672,-0.632865,-0.597981
2026-07-28 19:00:00,0.006127,0.006128,0.006126,0.006127,4444,163.852997,163.871002,163.820007,163.854996,0,-0.632349,-0.634631,-0.629668
2026-07-28 20:00:00,0.006127,0.006127,0.006125,0.006127,2478,163.854004,163.889008,163.807999,163.811005,0,-0.637027,-0.609304,-0.585677
2026-07-28 22:00:00,0.006128,0.006128,0.006123,0.006126,0,163.779007,163.889999,163.768997,163.841995,0,-0.57136,-0.583621,-0.603342
2026-07-28 23:00:00,0.006126,0.006127,0.006125,0.006126,1283,163.848999,163.873993,163.837006,163.858994,0,-0.622012,-0.611678,-0.620341
2026-07-29 00:00:00,0.006126,0.006133,0.006125,0.006132,5975,163.858994,163.882996,163.662003,163.695007,0,-0.617685,-0.60966,-0.61608
2026-07-29 01:00:00,0.006132,0.006133,0.006129,0.006132,4779,163.705002,163.779999,163.677002,163.712997,0,-0.621242,-0.62466,-0.620769
2026-07-29 02:00:00,0.006132,0.006134,0.00613,0.006132,3433,163.718994,163.753006,163.651001,163.716995,0,-0.620872,-0.625247,-0.624767
